Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2.288,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.333,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.373,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.453,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.510,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.575,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.639,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.679,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.735,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.792,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.842,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.897,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.949,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.006,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.058,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.115,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.158,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.213,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.263,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.312,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.360,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.408,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.457,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.497,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.553,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.599,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.652,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.705,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.772,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.812,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.852,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.902,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.948,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.011,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.052,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.107,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.155,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.203,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.265,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.315,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.369,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.425,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.466,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.530,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.570,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.636,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.704,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.753,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.855,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.896,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.955,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.995,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.051,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.091,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.148,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.188,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.241,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.281,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.338,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.383,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.437,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.487,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.533,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.588,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.628,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.693,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.734,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.797,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.837,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.893,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.943,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.996,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.045,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.096,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.144,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.197,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.240,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.293,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.334,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.375,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.430,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.472,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.526,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.575,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.623,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.678,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.719,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.764,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.812,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.862,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.910,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.965,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.017,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.061,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.113,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.157,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.209,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.253,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.308,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.361,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.405,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.445,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.491,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.546,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.587,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.642,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.687,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.737,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.790,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.830,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.886,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.950,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.990,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.044,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.086,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.148,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.203,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.247,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.299,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.347,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.399,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.447,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.491,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.548,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.591,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.648,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.696,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.752,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.792,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.832,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.891,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.934,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.978,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.035,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.095,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.163,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.203,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.263,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.324,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.368,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.427,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.488,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.557,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.605,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.666,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.719,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.777,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.838,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.882,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.939,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.000,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.055,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.095,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.141,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.254,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.304,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.365,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.417,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.466,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.527,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.578,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.624,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.680,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.739,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.789,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.842,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.888,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.931,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
10.988,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.034,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.074,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.118,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.171,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.214,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.275,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.315,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.371,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.411,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.467,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.518,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.563,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.614,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.659,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.711,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.777,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.822,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.876,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.918,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
11.969,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.014,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.068,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.110,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.166,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.225,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.272,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.336,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.389,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.429,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.486,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.530,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.582,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.626,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.679,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.719,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.786,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.826,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.882,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.922,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
12.983,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.026,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.079,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.127,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.175,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.224,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.281,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.321,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.368,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.417,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.467,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.516,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.564,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.604,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.671,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.722,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.770,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.812,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.872,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.912,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
13.968,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.013,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.076,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.125,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.173,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.221,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.269,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
