Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T19:36:53.243879100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:53.756770800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:54.269049200,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:54.783720200,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:55.298609,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:55.810069300,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:56.312162800,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:56.826157300,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:57.328430100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:57.836740600,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
2024-12-03T19:36:58.350108100,Zone2_BuzzerNode_actuator,Zone2_BuzzerNode_actuator_buzzer,false
