Timestamp,Object Name,Is Attached
2024-12-07T23:36:13.033037400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:13.578458700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:14.123679700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:14.671920400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:15.198747900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:15.740957900,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:16.288612700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:16.832715200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:17.376101300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:17.946876400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:18.512067100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:19.056397700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:19.605345400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:20.149153400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:20.696426100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:21.237175,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:21.770834100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:22.326538600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:22.983660,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:23.526980500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:24.071294500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:24.601342200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:25.147441200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:25.803285600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:26.342962200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:26.875403600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:27.418310800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:27.948707300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:28.492897500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:29.038248600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:29.581306200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:30.108784900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:30.641086400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:31.167337900,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:31.713844700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:32.257813200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:32.811134100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:33.355105600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:33.889680,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:34.451536800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:34.996224,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:35.538216500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:36.069806400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:36.603193700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:37.157251300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:37.685950,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:38.214594300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:38.747853700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:39.337088500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:39.881628300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:40.413541600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:40.943536400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:41.488254900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:42.048042600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:42.596187400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:43.152562800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:43.685920400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:44.230055,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:44.766383100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:45.311343300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:45.840402500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:46.366228800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:46.923569800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:47.473130500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:48.047328600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:48.578963900,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:49.109834700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:49.666839200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:50.230072100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:50.820407800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:51.349243,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:51.894636300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:52.484751,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:53.029544200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:53.561845,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:54.088847700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:54.621521900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:55.185822600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:55.713469900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:56.254902100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:56.796660400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:57.342336400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:57.868469800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:58.401339,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:36:58.949112900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:36:59.492406100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:00.036350400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:00.592012200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:01.126754,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:01.659565700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:02.213455900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:02.760180800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:03.306282500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:03.851786100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:04.384747100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:04.943023600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:05.475853100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:06.011608600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:06.549987500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:07.095520900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:07.642366300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:08.176180300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:08.719596800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:09.262455100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:09.849691400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:10.386991300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:10.919284,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:11.462404800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:12.023034200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:12.583550700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:13.130165100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:13.672005900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:14.204736600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:14.754540300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:15.296049,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:15.850172300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:16.406783600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:16.951340800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:17.494757200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:18.041128300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:18.598283400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:19.140461600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:19.675142300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:20.218329700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:20.758163200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:21.300267500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:21.849500700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:22.402589300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:22.930991900,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:23.465070500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:24.019075200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:24.551167700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:25.115450200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:25.661331300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:26.204098100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:26.748265200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:27.281863800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:27.824327800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:28.384358500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:28.928249600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:29.473805800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:30.018113400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:30.577679400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:31.139150300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:31.671955900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:32.219630100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:32.755167600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:33.295835600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:33.870578300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:34.418286,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:34.978409,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:35.509716300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:36.051847600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:36.596857200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:37.128972600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:37.682428100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:38.261092700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:38.788258300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:39.321565700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:39.865439300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:40.409624700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:40.955050500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:41.535653100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:42.091750700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:42.637104200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:43.164754400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:43.709014800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:44.245073,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:44.786275700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:45.315671500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:45.844905300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:46.375905200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:46.906104400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:47.434945500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:47.970267300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:48.527558600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:49.072349200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:49.604034700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:50.134177700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:50.677276500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:51.209922400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:51.757196800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:52.293795300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:52.832430600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:53.366952600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:53.918193800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:54.459486700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:55.019004800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:55.567753800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:56.112894100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:56.644452200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:57.175281400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:57.705047500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:58.237032700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:58.781681200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:37:59.340272900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:37:59.882335200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:00.427105500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:01.032536700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:01.567910900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:02.092314500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:02.623044100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:03.183240200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:03.760329500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:04.305164800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:04.836284100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:05.396872700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:05.941609400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:06.474412900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:07.010038800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:07.556776700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:08.101176400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:08.649641200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:09.183003700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:09.752437400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:10.282096300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:10.815522,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:11.385428600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:11.931928200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:12.490979800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:13.039185500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:13.581795700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:14.124474900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:14.686047400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:15.230803300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:15.776328300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:16.306689100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:16.863586300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:17.391462800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:17.923612400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:18.464549,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:19.007617300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:19.535592600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:20.071287100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:20.609017900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:21.154796800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:21.686797900,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:22.226208700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:22.770586600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:23.303321400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:23.860546400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:24.405304600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:24.948519700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:25.480586500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:26.011599800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:26.552437500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:27.113908500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:27.645134800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:28.190977400,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:28.735270100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:29.298017700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:29.844537200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:30.388066800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:30.934460200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:31.464967,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:32.011220300,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:32.557481,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:33.103424200,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:33.634786500,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:34.167443400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:34.698560600,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:35.240835700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:35.786370200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:36.333111100,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:36.862490900,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:37.409133200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:37.953861,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:38.498505400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:39.030437800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:39.574332300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:40.119215200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:40.662474200,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:41.209819300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:41.757514800,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:42.299385600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:42.829076500,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:43.362844600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:43.906464400,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:44.435373700,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:44.962826700,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:45.494777100,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:46.075389300,RoofZone_SmartRopeNode3_SmartRope,1
2024-12-07T23:38:46.608926600,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:47.150266800,RoofZone_SmartRopeNode3_SmartRope,0
2024-12-07T23:38:47.679597,RoofZone_SmartRopeNode3_SmartRope,1
