Timestamp,Object Name,Is Attached
5.261,RoofZone_SmartRopeNode3_SmartRope,1
5.309,RoofZone_SmartRopeNode3_SmartRope,0
5.369,RoofZone_SmartRopeNode3_SmartRope,0
5.426,RoofZone_SmartRopeNode3_SmartRope,1
5.476,RoofZone_SmartRopeNode3_SmartRope,0
5.517,RoofZone_SmartRopeNode3_SmartRope,0
5.566,RoofZone_SmartRopeNode3_SmartRope,1
5.608,RoofZone_SmartRopeNode3_SmartRope,1
5.653,RoofZone_SmartRopeNode3_SmartRope,0
5.697,RoofZone_SmartRopeNode3_SmartRope,1
5.752,RoofZone_SmartRopeNode3_SmartRope,0
5.792,RoofZone_SmartRopeNode3_SmartRope,0
5.853,RoofZone_SmartRopeNode3_SmartRope,1
5.895,RoofZone_SmartRopeNode3_SmartRope,0
5.936,RoofZone_SmartRopeNode3_SmartRope,0
5.991,RoofZone_SmartRopeNode3_SmartRope,1
6.034,RoofZone_SmartRopeNode3_SmartRope,0
6.074,RoofZone_SmartRopeNode3_SmartRope,0
6.116,RoofZone_SmartRopeNode3_SmartRope,1
6.156,RoofZone_SmartRopeNode3_SmartRope,1
6.196,RoofZone_SmartRopeNode3_SmartRope,0
6.257,RoofZone_SmartRopeNode3_SmartRope,1
6.298,RoofZone_SmartRopeNode3_SmartRope,0
6.338,RoofZone_SmartRopeNode3_SmartRope,0
6.378,RoofZone_SmartRopeNode3_SmartRope,1
6.427,RoofZone_SmartRopeNode3_SmartRope,0
6.475,RoofZone_SmartRopeNode3_SmartRope,0
6.515,RoofZone_SmartRopeNode3_SmartRope,1
6.556,RoofZone_SmartRopeNode3_SmartRope,0
6.596,RoofZone_SmartRopeNode3_SmartRope,0
6.644,RoofZone_SmartRopeNode3_SmartRope,1
6.684,RoofZone_SmartRopeNode3_SmartRope,1
6.734,RoofZone_SmartRopeNode3_SmartRope,0
6.780,RoofZone_SmartRopeNode3_SmartRope,1
6.820,RoofZone_SmartRopeNode3_SmartRope,0
6.870,RoofZone_SmartRopeNode3_SmartRope,0
6.919,RoofZone_SmartRopeNode3_SmartRope,1
6.959,RoofZone_SmartRopeNode3_SmartRope,0
7.001,RoofZone_SmartRopeNode3_SmartRope,0
7.047,RoofZone_SmartRopeNode3_SmartRope,1
7.103,RoofZone_SmartRopeNode3_SmartRope,0
7.145,RoofZone_SmartRopeNode3_SmartRope,0
7.185,RoofZone_SmartRopeNode3_SmartRope,1
7.225,RoofZone_SmartRopeNode3_SmartRope,1
7.273,RoofZone_SmartRopeNode3_SmartRope,0
7.313,RoofZone_SmartRopeNode3_SmartRope,1
7.361,RoofZone_SmartRopeNode3_SmartRope,0
7.401,RoofZone_SmartRopeNode3_SmartRope,0
7.447,RoofZone_SmartRopeNode3_SmartRope,1
7.489,RoofZone_SmartRopeNode3_SmartRope,0
7.529,RoofZone_SmartRopeNode3_SmartRope,0
7.570,RoofZone_SmartRopeNode3_SmartRope,1
7.618,RoofZone_SmartRopeNode3_SmartRope,0
7.667,RoofZone_SmartRopeNode3_SmartRope,0
7.723,RoofZone_SmartRopeNode3_SmartRope,1
7.763,RoofZone_SmartRopeNode3_SmartRope,1
7.809,RoofZone_SmartRopeNode3_SmartRope,0
7.864,RoofZone_SmartRopeNode3_SmartRope,1
7.922,RoofZone_SmartRopeNode3_SmartRope,0
7.975,RoofZone_SmartRopeNode3_SmartRope,0
8.025,RoofZone_SmartRopeNode3_SmartRope,1
8.065,RoofZone_SmartRopeNode3_SmartRope,0
8.106,RoofZone_SmartRopeNode3_SmartRope,0
8.146,RoofZone_SmartRopeNode3_SmartRope,1
8.186,RoofZone_SmartRopeNode3_SmartRope,0
8.234,RoofZone_SmartRopeNode3_SmartRope,0
8.274,RoofZone_SmartRopeNode3_SmartRope,1
8.314,RoofZone_SmartRopeNode3_SmartRope,1
8.354,RoofZone_SmartRopeNode3_SmartRope,0
8.394,RoofZone_SmartRopeNode3_SmartRope,1
8.442,RoofZone_SmartRopeNode3_SmartRope,0
8.490,RoofZone_SmartRopeNode3_SmartRope,0
8.538,RoofZone_SmartRopeNode3_SmartRope,1
8.578,RoofZone_SmartRopeNode3_SmartRope,0
8.618,RoofZone_SmartRopeNode3_SmartRope,0
8.658,RoofZone_SmartRopeNode3_SmartRope,1
8.700,RoofZone_SmartRopeNode3_SmartRope,0
8.740,RoofZone_SmartRopeNode3_SmartRope,0
8.795,RoofZone_SmartRopeNode3_SmartRope,1
8.843,RoofZone_SmartRopeNode3_SmartRope,1
8.883,RoofZone_SmartRopeNode3_SmartRope,0
8.925,RoofZone_SmartRopeNode3_SmartRope,1
8.965,RoofZone_SmartRopeNode3_SmartRope,0
9.005,RoofZone_SmartRopeNode3_SmartRope,0
9.045,RoofZone_SmartRopeNode3_SmartRope,1
9.099,RoofZone_SmartRopeNode3_SmartRope,0
9.139,RoofZone_SmartRopeNode3_SmartRope,0
9.202,RoofZone_SmartRopeNode3_SmartRope,1
9.242,RoofZone_SmartRopeNode3_SmartRope,0
9.292,RoofZone_SmartRopeNode3_SmartRope,0
9.339,RoofZone_SmartRopeNode3_SmartRope,1
9.386,RoofZone_SmartRopeNode3_SmartRope,1
9.426,RoofZone_SmartRopeNode3_SmartRope,0
9.467,RoofZone_SmartRopeNode3_SmartRope,1
9.517,RoofZone_SmartRopeNode3_SmartRope,0
9.569,RoofZone_SmartRopeNode3_SmartRope,0
9.613,RoofZone_SmartRopeNode3_SmartRope,1
9.665,RoofZone_SmartRopeNode3_SmartRope,0
9.714,RoofZone_SmartRopeNode3_SmartRope,0
9.762,RoofZone_SmartRopeNode3_SmartRope,1
9.802,RoofZone_SmartRopeNode3_SmartRope,0
9.855,RoofZone_SmartRopeNode3_SmartRope,0
9.902,RoofZone_SmartRopeNode3_SmartRope,1
9.942,RoofZone_SmartRopeNode3_SmartRope,1
9.998,RoofZone_SmartRopeNode3_SmartRope,0
10.038,RoofZone_SmartRopeNode3_SmartRope,1
10.094,RoofZone_SmartRopeNode3_SmartRope,0
10.145,RoofZone_SmartRopeNode3_SmartRope,0
10.191,RoofZone_SmartRopeNode3_SmartRope,1
10.252,RoofZone_SmartRopeNode3_SmartRope,0
10.295,RoofZone_SmartRopeNode3_SmartRope,0
10.335,RoofZone_SmartRopeNode3_SmartRope,1
10.383,RoofZone_SmartRopeNode3_SmartRope,0
10.431,RoofZone_SmartRopeNode3_SmartRope,0
10.479,RoofZone_SmartRopeNode3_SmartRope,1
10.519,RoofZone_SmartRopeNode3_SmartRope,1
10.559,RoofZone_SmartRopeNode3_SmartRope,0
10.599,RoofZone_SmartRopeNode3_SmartRope,1
10.640,RoofZone_SmartRopeNode3_SmartRope,0
10.681,RoofZone_SmartRopeNode3_SmartRope,0
10.721,RoofZone_SmartRopeNode3_SmartRope,1
10.768,RoofZone_SmartRopeNode3_SmartRope,0
10.814,RoofZone_SmartRopeNode3_SmartRope,0
10.861,RoofZone_SmartRopeNode3_SmartRope,1
10.909,RoofZone_SmartRopeNode3_SmartRope,0
10.960,RoofZone_SmartRopeNode3_SmartRope,0
11.020,RoofZone_SmartRopeNode3_SmartRope,1
11.087,RoofZone_SmartRopeNode3_SmartRope,1
11.151,RoofZone_SmartRopeNode3_SmartRope,0
11.198,RoofZone_SmartRopeNode3_SmartRope,1
11.247,RoofZone_SmartRopeNode3_SmartRope,0
11.287,RoofZone_SmartRopeNode3_SmartRope,0
11.338,RoofZone_SmartRopeNode3_SmartRope,1
11.378,RoofZone_SmartRopeNode3_SmartRope,0
11.423,RoofZone_SmartRopeNode3_SmartRope,0
11.471,RoofZone_SmartRopeNode3_SmartRope,1
11.518,RoofZone_SmartRopeNode3_SmartRope,0
11.567,RoofZone_SmartRopeNode3_SmartRope,0
11.614,RoofZone_SmartRopeNode3_SmartRope,1
11.663,RoofZone_SmartRopeNode3_SmartRope,1
11.711,RoofZone_SmartRopeNode3_SmartRope,0
11.759,RoofZone_SmartRopeNode3_SmartRope,1
11.807,RoofZone_SmartRopeNode3_SmartRope,0
11.855,RoofZone_SmartRopeNode3_SmartRope,0
11.903,RoofZone_SmartRopeNode3_SmartRope,1
11.951,RoofZone_SmartRopeNode3_SmartRope,0
11.991,RoofZone_SmartRopeNode3_SmartRope,0
12.047,RoofZone_SmartRopeNode3_SmartRope,1
12.087,RoofZone_SmartRopeNode3_SmartRope,0
12.127,RoofZone_SmartRopeNode3_SmartRope,0
12.175,RoofZone_SmartRopeNode3_SmartRope,1
12.218,RoofZone_SmartRopeNode3_SmartRope,1
12.272,RoofZone_SmartRopeNode3_SmartRope,0
12.329,RoofZone_SmartRopeNode3_SmartRope,1
12.369,RoofZone_SmartRopeNode3_SmartRope,0
12.414,RoofZone_SmartRopeNode3_SmartRope,0
12.464,RoofZone_SmartRopeNode3_SmartRope,1
12.510,RoofZone_SmartRopeNode3_SmartRope,0
12.573,RoofZone_SmartRopeNode3_SmartRope,0
12.630,RoofZone_SmartRopeNode3_SmartRope,1
12.678,RoofZone_SmartRopeNode3_SmartRope,0
12.720,RoofZone_SmartRopeNode3_SmartRope,0
12.772,RoofZone_SmartRopeNode3_SmartRope,1
12.812,RoofZone_SmartRopeNode3_SmartRope,1
12.868,RoofZone_SmartRopeNode3_SmartRope,0
12.911,RoofZone_SmartRopeNode3_SmartRope,1
12.968,RoofZone_SmartRopeNode3_SmartRope,0
13.008,RoofZone_SmartRopeNode3_SmartRope,0
13.057,RoofZone_SmartRopeNode3_SmartRope,1
13.110,RoofZone_SmartRopeNode3_SmartRope,0
13.174,RoofZone_SmartRopeNode3_SmartRope,0
13.238,RoofZone_SmartRopeNode3_SmartRope,1
13.278,RoofZone_SmartRopeNode3_SmartRope,0
13.320,RoofZone_SmartRopeNode3_SmartRope,0
13.366,RoofZone_SmartRopeNode3_SmartRope,1
13.416,RoofZone_SmartRopeNode3_SmartRope,1
13.463,RoofZone_SmartRopeNode3_SmartRope,0
13.511,RoofZone_SmartRopeNode3_SmartRope,1
13.559,RoofZone_SmartRopeNode3_SmartRope,0
13.610,RoofZone_SmartRopeNode3_SmartRope,0
13.663,RoofZone_SmartRopeNode3_SmartRope,1
13.711,RoofZone_SmartRopeNode3_SmartRope,0
13.753,RoofZone_SmartRopeNode3_SmartRope,0
13.817,RoofZone_SmartRopeNode3_SmartRope,1
13.857,RoofZone_SmartRopeNode3_SmartRope,0
13.907,RoofZone_SmartRopeNode3_SmartRope,0
13.955,RoofZone_SmartRopeNode3_SmartRope,1
14.003,RoofZone_SmartRopeNode3_SmartRope,1
14.046,RoofZone_SmartRopeNode3_SmartRope,0
14.106,RoofZone_SmartRopeNode3_SmartRope,1
14.146,RoofZone_SmartRopeNode3_SmartRope,0
14.196,RoofZone_SmartRopeNode3_SmartRope,0
14.246,RoofZone_SmartRopeNode3_SmartRope,1
14.286,RoofZone_SmartRopeNode3_SmartRope,0
14.326,RoofZone_SmartRopeNode3_SmartRope,0
14.366,RoofZone_SmartRopeNode3_SmartRope,1
14.406,RoofZone_SmartRopeNode3_SmartRope,0
14.452,RoofZone_SmartRopeNode3_SmartRope,0
14.492,RoofZone_SmartRopeNode3_SmartRope,1
14.538,RoofZone_SmartRopeNode3_SmartRope,1
14.583,RoofZone_SmartRopeNode3_SmartRope,0
14.631,RoofZone_SmartRopeNode3_SmartRope,1
14.671,RoofZone_SmartRopeNode3_SmartRope,0
14.711,RoofZone_SmartRopeNode3_SmartRope,0
14.763,RoofZone_SmartRopeNode3_SmartRope,1
14.811,RoofZone_SmartRopeNode3_SmartRope,0
14.851,RoofZone_SmartRopeNode3_SmartRope,0
14.901,RoofZone_SmartRopeNode3_SmartRope,1
14.952,RoofZone_SmartRopeNode3_SmartRope,0
14.999,RoofZone_SmartRopeNode3_SmartRope,0
15.040,RoofZone_SmartRopeNode3_SmartRope,1
15.095,RoofZone_SmartRopeNode3_SmartRope,1
15.135,RoofZone_SmartRopeNode3_SmartRope,0
15.175,RoofZone_SmartRopeNode3_SmartRope,1
15.215,RoofZone_SmartRopeNode3_SmartRope,0
15.269,RoofZone_SmartRopeNode3_SmartRope,0
15.325,RoofZone_SmartRopeNode3_SmartRope,1
15.366,RoofZone_SmartRopeNode3_SmartRope,0
15.406,RoofZone_SmartRopeNode3_SmartRope,0
15.446,RoofZone_SmartRopeNode3_SmartRope,1
15.502,RoofZone_SmartRopeNode3_SmartRope,0
15.561,RoofZone_SmartRopeNode3_SmartRope,0
15.603,RoofZone_SmartRopeNode3_SmartRope,1
15.661,RoofZone_SmartRopeNode3_SmartRope,1
15.702,RoofZone_SmartRopeNode3_SmartRope,0
15.759,RoofZone_SmartRopeNode3_SmartRope,1
15.799,RoofZone_SmartRopeNode3_SmartRope,0
15.839,RoofZone_SmartRopeNode3_SmartRope,0
15.880,RoofZone_SmartRopeNode3_SmartRope,1
15.920,RoofZone_SmartRopeNode3_SmartRope,0
15.961,RoofZone_SmartRopeNode3_SmartRope,0
16.007,RoofZone_SmartRopeNode3_SmartRope,1
16.047,RoofZone_SmartRopeNode3_SmartRope,0
16.087,RoofZone_SmartRopeNode3_SmartRope,0
16.127,RoofZone_SmartRopeNode3_SmartRope,1
16.168,RoofZone_SmartRopeNode3_SmartRope,1
16.208,RoofZone_SmartRopeNode3_SmartRope,0
16.249,RoofZone_SmartRopeNode3_SmartRope,1
16.297,RoofZone_SmartRopeNode3_SmartRope,0
16.344,RoofZone_SmartRopeNode3_SmartRope,0
16.384,RoofZone_SmartRopeNode3_SmartRope,1
16.440,RoofZone_SmartRopeNode3_SmartRope,0
16.480,RoofZone_SmartRopeNode3_SmartRope,0
16.520,RoofZone_SmartRopeNode3_SmartRope,1
16.560,RoofZone_SmartRopeNode3_SmartRope,0
16.602,RoofZone_SmartRopeNode3_SmartRope,0
16.649,RoofZone_SmartRopeNode3_SmartRope,1
16.696,RoofZone_SmartRopeNode3_SmartRope,1
16.736,RoofZone_SmartRopeNode3_SmartRope,0
16.787,RoofZone_SmartRopeNode3_SmartRope,1
16.827,RoofZone_SmartRopeNode3_SmartRope,0
16.883,RoofZone_SmartRopeNode3_SmartRope,0
16.923,RoofZone_SmartRopeNode3_SmartRope,1
16.969,RoofZone_SmartRopeNode3_SmartRope,0
17.017,RoofZone_SmartRopeNode3_SmartRope,0
17.057,RoofZone_SmartRopeNode3_SmartRope,1
17.098,RoofZone_SmartRopeNode3_SmartRope,0
17.142,RoofZone_SmartRopeNode3_SmartRope,0
17.182,RoofZone_SmartRopeNode3_SmartRope,1
17.225,RoofZone_SmartRopeNode3_SmartRope,1
17.271,RoofZone_SmartRopeNode3_SmartRope,0
17.312,RoofZone_SmartRopeNode3_SmartRope,1
17.358,RoofZone_SmartRopeNode3_SmartRope,0
17.402,RoofZone_SmartRopeNode3_SmartRope,0
17.442,RoofZone_SmartRopeNode3_SmartRope,1
17.497,RoofZone_SmartRopeNode3_SmartRope,0
17.544,RoofZone_SmartRopeNode3_SmartRope,0
17.593,RoofZone_SmartRopeNode3_SmartRope,1
17.640,RoofZone_SmartRopeNode3_SmartRope,0
17.688,RoofZone_SmartRopeNode3_SmartRope,0
17.730,RoofZone_SmartRopeNode3_SmartRope,1
17.770,RoofZone_SmartRopeNode3_SmartRope,1
17.814,RoofZone_SmartRopeNode3_SmartRope,0
17.879,RoofZone_SmartRopeNode3_SmartRope,1
17.930,RoofZone_SmartRopeNode3_SmartRope,0
17.970,RoofZone_SmartRopeNode3_SmartRope,0
18.015,RoofZone_SmartRopeNode3_SmartRope,1
18.055,RoofZone_SmartRopeNode3_SmartRope,0
18.111,RoofZone_SmartRopeNode3_SmartRope,0
18.151,RoofZone_SmartRopeNode3_SmartRope,1
18.216,RoofZone_SmartRopeNode3_SmartRope,0
18.272,RoofZone_SmartRopeNode3_SmartRope,0
18.316,RoofZone_SmartRopeNode3_SmartRope,1
18.356,RoofZone_SmartRopeNode3_SmartRope,1
18.410,RoofZone_SmartRopeNode3_SmartRope,0
18.457,RoofZone_SmartRopeNode3_SmartRope,1
18.504,RoofZone_SmartRopeNode3_SmartRope,0
18.551,RoofZone_SmartRopeNode3_SmartRope,0
18.595,RoofZone_SmartRopeNode3_SmartRope,1
18.648,RoofZone_SmartRopeNode3_SmartRope,0
18.690,RoofZone_SmartRopeNode3_SmartRope,0
18.730,RoofZone_SmartRopeNode3_SmartRope,1
18.778,RoofZone_SmartRopeNode3_SmartRope,0
18.827,RoofZone_SmartRopeNode3_SmartRope,0
18.874,RoofZone_SmartRopeNode3_SmartRope,1
18.923,RoofZone_SmartRopeNode3_SmartRope,1
18.968,RoofZone_SmartRopeNode3_SmartRope,0
19.019,RoofZone_SmartRopeNode3_SmartRope,1
19.066,RoofZone_SmartRopeNode3_SmartRope,0
19.115,RoofZone_SmartRopeNode3_SmartRope,0
19.165,RoofZone_SmartRopeNode3_SmartRope,1
19.213,RoofZone_SmartRopeNode3_SmartRope,0
19.269,RoofZone_SmartRopeNode3_SmartRope,0
19.309,RoofZone_SmartRopeNode3_SmartRope,1
19.357,RoofZone_SmartRopeNode3_SmartRope,0
19.404,RoofZone_SmartRopeNode3_SmartRope,0
19.469,RoofZone_SmartRopeNode3_SmartRope,1
19.517,RoofZone_SmartRopeNode3_SmartRope,1
19.565,RoofZone_SmartRopeNode3_SmartRope,0
19.617,RoofZone_SmartRopeNode3_SmartRope,1
19.657,RoofZone_SmartRopeNode3_SmartRope,0
19.717,RoofZone_SmartRopeNode3_SmartRope,0
19.771,RoofZone_SmartRopeNode3_SmartRope,1
19.824,RoofZone_SmartRopeNode3_SmartRope,0
19.887,RoofZone_SmartRopeNode3_SmartRope,0
19.927,RoofZone_SmartRopeNode3_SmartRope,1
19.984,RoofZone_SmartRopeNode3_SmartRope,0
20.032,RoofZone_SmartRopeNode3_SmartRope,0
20.082,RoofZone_SmartRopeNode3_SmartRope,1
20.135,RoofZone_SmartRopeNode3_SmartRope,1
20.192,RoofZone_SmartRopeNode3_SmartRope,0
20.247,RoofZone_SmartRopeNode3_SmartRope,1
20.289,RoofZone_SmartRopeNode3_SmartRope,0
20.329,RoofZone_SmartRopeNode3_SmartRope,0
20.379,RoofZone_SmartRopeNode3_SmartRope,1
20.423,RoofZone_SmartRopeNode3_SmartRope,0
20.480,RoofZone_SmartRopeNode3_SmartRope,0
20.533,RoofZone_SmartRopeNode3_SmartRope,1
20.591,RoofZone_SmartRopeNode3_SmartRope,0
20.655,RoofZone_SmartRopeNode3_SmartRope,0
20.695,RoofZone_SmartRopeNode3_SmartRope,1
20.749,RoofZone_SmartRopeNode3_SmartRope,1
20.797,RoofZone_SmartRopeNode3_SmartRope,0
20.843,RoofZone_SmartRopeNode3_SmartRope,1
20.883,RoofZone_SmartRopeNode3_SmartRope,0
20.942,RoofZone_SmartRopeNode3_SmartRope,0
20.982,RoofZone_SmartRopeNode3_SmartRope,1
21.037,RoofZone_SmartRopeNode3_SmartRope,0
21.079,RoofZone_SmartRopeNode3_SmartRope,0
21.133,RoofZone_SmartRopeNode3_SmartRope,1
21.179,RoofZone_SmartRopeNode3_SmartRope,0
21.220,RoofZone_SmartRopeNode3_SmartRope,0
21.268,RoofZone_SmartRopeNode3_SmartRope,1
21.316,RoofZone_SmartRopeNode3_SmartRope,1
21.364,RoofZone_SmartRopeNode3_SmartRope,0
21.410,RoofZone_SmartRopeNode3_SmartRope,1
21.460,RoofZone_SmartRopeNode3_SmartRope,0
21.508,RoofZone_SmartRopeNode3_SmartRope,0
21.556,RoofZone_SmartRopeNode3_SmartRope,1
21.602,RoofZone_SmartRopeNode3_SmartRope,0
21.652,RoofZone_SmartRopeNode3_SmartRope,0
21.698,RoofZone_SmartRopeNode3_SmartRope,1
21.738,RoofZone_SmartRopeNode3_SmartRope,0
21.791,RoofZone_SmartRopeNode3_SmartRope,0
21.850,RoofZone_SmartRopeNode3_SmartRope,1
21.891,RoofZone_SmartRopeNode3_SmartRope,1
21.951,RoofZone_SmartRopeNode3_SmartRope,0
21.991,RoofZone_SmartRopeNode3_SmartRope,1
22.047,RoofZone_SmartRopeNode3_SmartRope,0
22.105,RoofZone_SmartRopeNode3_SmartRope,0
22.145,RoofZone_SmartRopeNode3_SmartRope,1
22.198,RoofZone_SmartRopeNode3_SmartRope,0
22.238,RoofZone_SmartRopeNode3_SmartRope,0
22.295,RoofZone_SmartRopeNode3_SmartRope,1
22.336,RoofZone_SmartRopeNode3_SmartRope,0
22.386,RoofZone_SmartRopeNode3_SmartRope,0
22.435,RoofZone_SmartRopeNode3_SmartRope,1
22.482,RoofZone_SmartRopeNode3_SmartRope,1
22.530,RoofZone_SmartRopeNode3_SmartRope,0
22.570,RoofZone_SmartRopeNode3_SmartRope,1
22.623,RoofZone_SmartRopeNode3_SmartRope,0
22.668,RoofZone_SmartRopeNode3_SmartRope,0
22.708,RoofZone_SmartRopeNode3_SmartRope,1
22.753,RoofZone_SmartRopeNode3_SmartRope,0
22.800,RoofZone_SmartRopeNode3_SmartRope,0
22.849,RoofZone_SmartRopeNode3_SmartRope,1
22.897,RoofZone_SmartRopeNode3_SmartRope,0
22.944,RoofZone_SmartRopeNode3_SmartRope,0
23.000,RoofZone_SmartRopeNode3_SmartRope,1
23.047,RoofZone_SmartRopeNode3_SmartRope,1
23.095,RoofZone_SmartRopeNode3_SmartRope,0
23.143,RoofZone_SmartRopeNode3_SmartRope,1
23.187,RoofZone_SmartRopeNode3_SmartRope,0
23.227,RoofZone_SmartRopeNode3_SmartRope,0
23.285,RoofZone_SmartRopeNode3_SmartRope,1
23.335,RoofZone_SmartRopeNode3_SmartRope,0
23.384,RoofZone_SmartRopeNode3_SmartRope,0
23.431,RoofZone_SmartRopeNode3_SmartRope,1
23.479,RoofZone_SmartRopeNode3_SmartRope,0
23.527,RoofZone_SmartRopeNode3_SmartRope,0
23.576,RoofZone_SmartRopeNode3_SmartRope,1
23.617,RoofZone_SmartRopeNode3_SmartRope,1
23.672,RoofZone_SmartRopeNode3_SmartRope,0
23.719,RoofZone_SmartRopeNode3_SmartRope,1
23.768,RoofZone_SmartRopeNode3_SmartRope,0
23.808,RoofZone_SmartRopeNode3_SmartRope,0
