Timestamp,Object Name,Is Attached
9.008,RoofZone_SmartRopeNode3_SmartRope,0
9.048,RoofZone_SmartRopeNode3_SmartRope,0
9.088,RoofZone_SmartRopeNode3_SmartRope,1
9.128,RoofZone_SmartRopeNode3_SmartRope,1
9.168,RoofZone_SmartRopeNode3_SmartRope,0
9.208,RoofZone_SmartRopeNode3_SmartRope,1
9.248,RoofZone_SmartRopeNode3_SmartRope,0
9.288,RoofZone_SmartRopeNode3_SmartRope,0
9.328,RoofZone_SmartRopeNode3_SmartRope,1
9.368,RoofZone_SmartRopeNode3_SmartRope,0
9.408,RoofZone_SmartRopeNode3_SmartRope,0
9.448,RoofZone_SmartRopeNode3_SmartRope,1
9.488,RoofZone_SmartRopeNode3_SmartRope,0
9.528,RoofZone_SmartRopeNode3_SmartRope,0
9.568,RoofZone_SmartRopeNode3_SmartRope,1
9.608,RoofZone_SmartRopeNode3_SmartRope,1
9.648,RoofZone_SmartRopeNode3_SmartRope,0
9.688,RoofZone_SmartRopeNode3_SmartRope,1
9.728,RoofZone_SmartRopeNode3_SmartRope,0
9.768,RoofZone_SmartRopeNode3_SmartRope,0
9.808,RoofZone_SmartRopeNode3_SmartRope,1
9.862,RoofZone_SmartRopeNode3_SmartRope,0
9.912,RoofZone_SmartRopeNode3_SmartRope,0
9.958,RoofZone_SmartRopeNode3_SmartRope,1
10.001,RoofZone_SmartRopeNode3_SmartRope,0
