Timestamp,Object Name,Distance
1.802,RoofZone_UltrasonicNode5_UltrasonicSensor,70
1.842,RoofZone_UltrasonicNode5_UltrasonicSensor,180
1.883,RoofZone_UltrasonicNode5_UltrasonicSensor,90
1.923,RoofZone_UltrasonicNode5_UltrasonicSensor,100
1.963,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2.003,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2.043,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2.084,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2.143,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2.192,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2.232,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2.272,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2.323,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2.371,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2.419,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2.459,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2.499,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2.541,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2.589,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2.629,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2.671,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2.711,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2.751,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2.793,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2.847,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2.895,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2.935,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2.975,RoofZone_UltrasonicNode5_UltrasonicSensor,10
3.023,RoofZone_UltrasonicNode5_UltrasonicSensor,59
3.072,RoofZone_UltrasonicNode5_UltrasonicSensor,120
3.112,RoofZone_UltrasonicNode5_UltrasonicSensor,70
3.152,RoofZone_UltrasonicNode5_UltrasonicSensor,180
3.199,RoofZone_UltrasonicNode5_UltrasonicSensor,90
3.239,RoofZone_UltrasonicNode5_UltrasonicSensor,100
3.281,RoofZone_UltrasonicNode5_UltrasonicSensor,130
3.327,RoofZone_UltrasonicNode5_UltrasonicSensor,140
3.370,RoofZone_UltrasonicNode5_UltrasonicSensor,250
3.410,RoofZone_UltrasonicNode5_UltrasonicSensor,150
3.457,RoofZone_UltrasonicNode5_UltrasonicSensor,60
3.505,RoofZone_UltrasonicNode5_UltrasonicSensor,250
3.552,RoofZone_UltrasonicNode5_UltrasonicSensor,200
3.592,RoofZone_UltrasonicNode5_UltrasonicSensor,15
3.645,RoofZone_UltrasonicNode5_UltrasonicSensor,10
3.685,RoofZone_UltrasonicNode5_UltrasonicSensor,59
3.725,RoofZone_UltrasonicNode5_UltrasonicSensor,120
3.766,RoofZone_UltrasonicNode5_UltrasonicSensor,70
3.827,RoofZone_UltrasonicNode5_UltrasonicSensor,180
3.867,RoofZone_UltrasonicNode5_UltrasonicSensor,90
3.918,RoofZone_UltrasonicNode5_UltrasonicSensor,100
3.958,RoofZone_UltrasonicNode5_UltrasonicSensor,130
4.004,RoofZone_UltrasonicNode5_UltrasonicSensor,140
4.052,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.092,RoofZone_UltrasonicNode5_UltrasonicSensor,150
4.142,RoofZone_UltrasonicNode5_UltrasonicSensor,60
4.191,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.240,RoofZone_UltrasonicNode5_UltrasonicSensor,200
4.282,RoofZone_UltrasonicNode5_UltrasonicSensor,15
4.336,RoofZone_UltrasonicNode5_UltrasonicSensor,10
4.381,RoofZone_UltrasonicNode5_UltrasonicSensor,59
4.421,RoofZone_UltrasonicNode5_UltrasonicSensor,120
4.470,RoofZone_UltrasonicNode5_UltrasonicSensor,70
4.515,RoofZone_UltrasonicNode5_UltrasonicSensor,180
4.560,RoofZone_UltrasonicNode5_UltrasonicSensor,90
4.603,RoofZone_UltrasonicNode5_UltrasonicSensor,100
4.656,RoofZone_UltrasonicNode5_UltrasonicSensor,130
4.706,RoofZone_UltrasonicNode5_UltrasonicSensor,140
4.753,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.793,RoofZone_UltrasonicNode5_UltrasonicSensor,150
4.833,RoofZone_UltrasonicNode5_UltrasonicSensor,60
4.880,RoofZone_UltrasonicNode5_UltrasonicSensor,250
4.930,RoofZone_UltrasonicNode5_UltrasonicSensor,200
4.976,RoofZone_UltrasonicNode5_UltrasonicSensor,15
5.024,RoofZone_UltrasonicNode5_UltrasonicSensor,10
5.064,RoofZone_UltrasonicNode5_UltrasonicSensor,59
5.108,RoofZone_UltrasonicNode5_UltrasonicSensor,120
5.148,RoofZone_UltrasonicNode5_UltrasonicSensor,70
5.188,RoofZone_UltrasonicNode5_UltrasonicSensor,180
5.228,RoofZone_UltrasonicNode5_UltrasonicSensor,90
5.268,RoofZone_UltrasonicNode5_UltrasonicSensor,100
5.319,RoofZone_UltrasonicNode5_UltrasonicSensor,130
5.368,RoofZone_UltrasonicNode5_UltrasonicSensor,140
5.408,RoofZone_UltrasonicNode5_UltrasonicSensor,250
5.448,RoofZone_UltrasonicNode5_UltrasonicSensor,150
5.490,RoofZone_UltrasonicNode5_UltrasonicSensor,60
5.537,RoofZone_UltrasonicNode5_UltrasonicSensor,250
5.586,RoofZone_UltrasonicNode5_UltrasonicSensor,200
5.635,RoofZone_UltrasonicNode5_UltrasonicSensor,15
5.685,RoofZone_UltrasonicNode5_UltrasonicSensor,10
5.734,RoofZone_UltrasonicNode5_UltrasonicSensor,59
5.782,RoofZone_UltrasonicNode5_UltrasonicSensor,120
5.830,RoofZone_UltrasonicNode5_UltrasonicSensor,70
5.877,RoofZone_UltrasonicNode5_UltrasonicSensor,180
5.917,RoofZone_UltrasonicNode5_UltrasonicSensor,90
5.957,RoofZone_UltrasonicNode5_UltrasonicSensor,100
5.997,RoofZone_UltrasonicNode5_UltrasonicSensor,130
6.037,RoofZone_UltrasonicNode5_UltrasonicSensor,140
6.090,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.136,RoofZone_UltrasonicNode5_UltrasonicSensor,150
6.177,RoofZone_UltrasonicNode5_UltrasonicSensor,60
6.227,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.283,RoofZone_UltrasonicNode5_UltrasonicSensor,200
6.329,RoofZone_UltrasonicNode5_UltrasonicSensor,15
6.371,RoofZone_UltrasonicNode5_UltrasonicSensor,10
6.412,RoofZone_UltrasonicNode5_UltrasonicSensor,59
6.457,RoofZone_UltrasonicNode5_UltrasonicSensor,120
6.504,RoofZone_UltrasonicNode5_UltrasonicSensor,70
6.544,RoofZone_UltrasonicNode5_UltrasonicSensor,180
6.595,RoofZone_UltrasonicNode5_UltrasonicSensor,90
6.642,RoofZone_UltrasonicNode5_UltrasonicSensor,100
6.693,RoofZone_UltrasonicNode5_UltrasonicSensor,130
6.740,RoofZone_UltrasonicNode5_UltrasonicSensor,140
6.780,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.822,RoofZone_UltrasonicNode5_UltrasonicSensor,150
6.870,RoofZone_UltrasonicNode5_UltrasonicSensor,60
6.917,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.965,RoofZone_UltrasonicNode5_UltrasonicSensor,200
7.011,RoofZone_UltrasonicNode5_UltrasonicSensor,15
7.056,RoofZone_UltrasonicNode5_UltrasonicSensor,10
7.096,RoofZone_UltrasonicNode5_UltrasonicSensor,59
7.142,RoofZone_UltrasonicNode5_UltrasonicSensor,120
7.189,RoofZone_UltrasonicNode5_UltrasonicSensor,70
7.229,RoofZone_UltrasonicNode5_UltrasonicSensor,180
7.270,RoofZone_UltrasonicNode5_UltrasonicSensor,90
7.310,RoofZone_UltrasonicNode5_UltrasonicSensor,100
7.350,RoofZone_UltrasonicNode5_UltrasonicSensor,130
7.390,RoofZone_UltrasonicNode5_UltrasonicSensor,140
7.430,RoofZone_UltrasonicNode5_UltrasonicSensor,250
7.471,RoofZone_UltrasonicNode5_UltrasonicSensor,150
7.511,RoofZone_UltrasonicNode5_UltrasonicSensor,60
7.551,RoofZone_UltrasonicNode5_UltrasonicSensor,250
7.591,RoofZone_UltrasonicNode5_UltrasonicSensor,200
7.631,RoofZone_UltrasonicNode5_UltrasonicSensor,15
7.671,RoofZone_UltrasonicNode5_UltrasonicSensor,10
7.711,RoofZone_UltrasonicNode5_UltrasonicSensor,59
7.753,RoofZone_UltrasonicNode5_UltrasonicSensor,120
7.798,RoofZone_UltrasonicNode5_UltrasonicSensor,70
7.843,RoofZone_UltrasonicNode5_UltrasonicSensor,180
7.884,RoofZone_UltrasonicNode5_UltrasonicSensor,90
7.924,RoofZone_UltrasonicNode5_UltrasonicSensor,100
7.964,RoofZone_UltrasonicNode5_UltrasonicSensor,130
8.004,RoofZone_UltrasonicNode5_UltrasonicSensor,140
8.044,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.084,RoofZone_UltrasonicNode5_UltrasonicSensor,150
8.128,RoofZone_UltrasonicNode5_UltrasonicSensor,60
8.168,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.208,RoofZone_UltrasonicNode5_UltrasonicSensor,200
8.256,RoofZone_UltrasonicNode5_UltrasonicSensor,15
8.296,RoofZone_UltrasonicNode5_UltrasonicSensor,10
8.336,RoofZone_UltrasonicNode5_UltrasonicSensor,59
8.376,RoofZone_UltrasonicNode5_UltrasonicSensor,120
8.416,RoofZone_UltrasonicNode5_UltrasonicSensor,70
8.457,RoofZone_UltrasonicNode5_UltrasonicSensor,180
8.503,RoofZone_UltrasonicNode5_UltrasonicSensor,90
8.543,RoofZone_UltrasonicNode5_UltrasonicSensor,100
8.583,RoofZone_UltrasonicNode5_UltrasonicSensor,130
8.623,RoofZone_UltrasonicNode5_UltrasonicSensor,140
8.671,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.713,RoofZone_UltrasonicNode5_UltrasonicSensor,150
8.753,RoofZone_UltrasonicNode5_UltrasonicSensor,60
8.793,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.833,RoofZone_UltrasonicNode5_UltrasonicSensor,200
8.873,RoofZone_UltrasonicNode5_UltrasonicSensor,15
8.913,RoofZone_UltrasonicNode5_UltrasonicSensor,10
8.953,RoofZone_UltrasonicNode5_UltrasonicSensor,59
8.993,RoofZone_UltrasonicNode5_UltrasonicSensor,120
9.033,RoofZone_UltrasonicNode5_UltrasonicSensor,70
9.073,RoofZone_UltrasonicNode5_UltrasonicSensor,180
9.113,RoofZone_UltrasonicNode5_UltrasonicSensor,90
9.153,RoofZone_UltrasonicNode5_UltrasonicSensor,100
9.193,RoofZone_UltrasonicNode5_UltrasonicSensor,130
9.233,RoofZone_UltrasonicNode5_UltrasonicSensor,140
9.273,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.313,RoofZone_UltrasonicNode5_UltrasonicSensor,150
9.353,RoofZone_UltrasonicNode5_UltrasonicSensor,60
9.393,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.433,RoofZone_UltrasonicNode5_UltrasonicSensor,200
9.473,RoofZone_UltrasonicNode5_UltrasonicSensor,15
9.513,RoofZone_UltrasonicNode5_UltrasonicSensor,10
9.553,RoofZone_UltrasonicNode5_UltrasonicSensor,59
9.593,RoofZone_UltrasonicNode5_UltrasonicSensor,120
9.633,RoofZone_UltrasonicNode5_UltrasonicSensor,70
9.673,RoofZone_UltrasonicNode5_UltrasonicSensor,180
9.713,RoofZone_UltrasonicNode5_UltrasonicSensor,90
9.754,RoofZone_UltrasonicNode5_UltrasonicSensor,100
9.794,RoofZone_UltrasonicNode5_UltrasonicSensor,130
9.853,RoofZone_UltrasonicNode5_UltrasonicSensor,140
9.894,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.951,RoofZone_UltrasonicNode5_UltrasonicSensor,150
9.995,RoofZone_UltrasonicNode5_UltrasonicSensor,60
