Timestamp,Object Name,Distance
2024-12-07T23:36:14.186437400,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:14.732184600,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:15.293378600,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:15.834475600,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:36:16.366052700,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:16.924867800,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:17.464369100,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:17.992200700,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:18.543709800,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:19.087877400,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:19.630920800,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:20.166318300,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:20.711970800,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:21.252828700,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:21.786684800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:22.326538600,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:22.857103300,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:23.418130100,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:23.977414600,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:36:24.522177800,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:25.070286400,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:25.672946700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:26.233610500,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:26.780223600,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:27.339870900,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:27.885565,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:28.446178700,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:29.007792,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:29.550328300,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:30.083076500,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:30.638743500,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:31.186607300,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:31.726001800,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:32.252900100,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:36:32.795010800,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:33.355105600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:33.903304800,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:34.454450800,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:34.996224,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:35.538216500,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:36.084542,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:36.615830400,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:37.157251300,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:37.690791300,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:38.230258500,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:38.762143500,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:39.337088500,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:39.864639200,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:40.399059,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:36:40.958529800,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:41.488254900,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:42.048042600,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:42.595168900,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:43.152562800,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:43.696698600,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:44.226705400,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:44.772437800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:45.326908400,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:45.857575800,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:46.380080100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:46.923569800,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:47.472131,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:48.047328600,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:48.578963900,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:36:49.123228800,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:36:49.666839200,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:50.230072100,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:50.808639,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:51.349243,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:36:51.894636300,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:36:52.476739200,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:53.017495,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:53.562788300,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:36:54.088847700,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:36:54.616389700,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:36:55.182917,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:36:55.713469900,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:36:56.254902100,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:36:56.798657400,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:00.592012200,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:36:57.859651800,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:36:58.401339,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:36:58.949112900,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:36:59.492406100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:00.036350400,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:01.126754,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:01.684190,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:02.228228300,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:02.763173800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:03.306282500,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:03.835875100,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:04.369383200,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:04.927251500,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:05.475853100,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:06.037090100,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:06.580296300,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:07.126318,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:07.689850100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:08.220811,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:08.780723600,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:09.324829800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:09.901145500,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:10.434181200,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:10.979249500,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:11.529507500,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:12.084989,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:12.615243300,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:13.161711200,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:13.703216900,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:14.236038600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:14.777718800,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:15.306367600,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:15.835524600,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:16.406783600,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:16.952367400,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:17.498763600,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:18.039023200,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:18.582544200,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:19.115207100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:19.652373,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:20.188851700,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:20.714930100,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:21.253775300,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:21.794823400,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:22.342952600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:22.870989400,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:23.412015,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:23.941508600,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:24.488505100,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:25.021160900,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:25.566982600,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:26.110463400,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:26.654626400,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:27.184028700,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:27.730586700,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:28.261182900,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:28.794226200,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:29.334573900,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:29.867830900,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:30.423341400,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:30.968357800,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:31.513953100,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:32.047196300,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:32.593429800,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:33.203324900,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:33.739741500,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:34.292151100,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:34.853108300,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:35.396035800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:35.923936,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:36.457685100,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:36.996380800,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:37.542215400,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:38.074073500,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:38.603246600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:39.130460600,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:39.678587500,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:40.223748300,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:40.768066700,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:41.298445700,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:41.848870300,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:42.391250300,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:42.919288400,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:43.461783200,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:43.995392100,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:44.535630700,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:45.082508200,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:45.613045900,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:46.142695500,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:46.686723600,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:47.249972600,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:47.778709700,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:48.311396200,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:48.855365600,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:49.401233600,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:49.949831200,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:50.507228600,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:51.037997600,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:51.584807300,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:52.118142700,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:37:52.664925100,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:37:53.211341,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:37:53.760550500,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:37:54.287630400,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:37:54.832866800,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:37:55.393322500,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:37:55.940861800,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:37:56.469816100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:37:57.003845100,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:37:57.564673200,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:37:58.109418400,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:37:58.640810900,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:37:59.185416,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:37:59.727974500,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:00.271352900,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:38:00.815682500,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:38:01.362177400,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:38:01.906450500,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:38:02.452894700,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:38:02.984920800,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:38:03.542776800,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:38:04.086878900,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:38:04.632725100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:38:05.178103,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:38:05.723481800,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:38:06.255616600,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:06.790205400,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:38:07.322582300,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:38:07.869801900,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:08.416246100,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:38:08.960028200,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:38:09.502649500,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:38:10.062976500,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:38:10.608988300,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:38:11.168572,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:38:11.696024400,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:38:12.243649100,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:38:12.788410600,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:38:13.348991600,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:38:13.908263600,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:38:14.467070300,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:15.013369900,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:38:15.558250100,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:38:16.101096700,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:16.645660700,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:38:17.189381800,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:38:17.732725400,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:38:18.277809,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:38:18.836592600,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:38:19.381120900,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:38:19.912542800,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:38:20.470813,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:38:21.014594100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:38:21.557883900,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:38:22.086568,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:38:22.645330900,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:23.191081700,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:38:23.719808800,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:38:24.251975900,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:24.794135400,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:38:25.338184200,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:38:25.885228400,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:38:26.412219400,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:38:26.959790800,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:38:27.506810100,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:38:28.066925,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:38:28.627238700,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:38:29.172984800,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:38:29.717671100,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:38:30.262760300,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:38:30.809089900,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:31.355773100,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:38:31.902883700,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:38:32.448351100,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:32.994352200,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:38:33.545096700,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:38:34.088886200,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:38:34.618917200,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:38:35.163102700,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:38:35.708701200,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:38:36.254047700,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:38:36.799419800,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:38:37.346952900,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:38:37.891343300,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:38:38.450998700,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:38:38.983052900,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:39.531837400,RoofZone_UltrasonicNode5_UltrasonicSensor,150
2024-12-07T23:38:40.073474200,RoofZone_UltrasonicNode5_UltrasonicSensor,60
2024-12-07T23:38:40.604520700,RoofZone_UltrasonicNode5_UltrasonicSensor,250
2024-12-07T23:38:41.151580900,RoofZone_UltrasonicNode5_UltrasonicSensor,200
2024-12-07T23:38:41.696006900,RoofZone_UltrasonicNode5_UltrasonicSensor,15
2024-12-07T23:38:42.253534,RoofZone_UltrasonicNode5_UltrasonicSensor,10
2024-12-07T23:38:42.789050900,RoofZone_UltrasonicNode5_UltrasonicSensor,59
2024-12-07T23:38:43.344829300,RoofZone_UltrasonicNode5_UltrasonicSensor,120
2024-12-07T23:38:43.875341800,RoofZone_UltrasonicNode5_UltrasonicSensor,70
2024-12-07T23:38:44.408590900,RoofZone_UltrasonicNode5_UltrasonicSensor,180
2024-12-07T23:38:44.951131300,RoofZone_UltrasonicNode5_UltrasonicSensor,90
2024-12-07T23:38:45.494777100,RoofZone_UltrasonicNode5_UltrasonicSensor,100
2024-12-07T23:38:46.075389300,RoofZone_UltrasonicNode5_UltrasonicSensor,130
2024-12-07T23:38:46.602892,RoofZone_UltrasonicNode5_UltrasonicSensor,140
2024-12-07T23:38:47.150266800,RoofZone_UltrasonicNode5_UltrasonicSensor,250
