Timestamp,Object Name,Distance
5.862,RoofZone_UltrasonicNode5_UltrasonicSensor,70
5.902,RoofZone_UltrasonicNode5_UltrasonicSensor,180
5.943,RoofZone_UltrasonicNode5_UltrasonicSensor,90
5.983,RoofZone_UltrasonicNode5_UltrasonicSensor,100
6.023,RoofZone_UltrasonicNode5_UltrasonicSensor,130
6.071,RoofZone_UltrasonicNode5_UltrasonicSensor,140
6.114,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.154,RoofZone_UltrasonicNode5_UltrasonicSensor,150
6.194,RoofZone_UltrasonicNode5_UltrasonicSensor,60
6.234,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.274,RoofZone_UltrasonicNode5_UltrasonicSensor,200
6.314,RoofZone_UltrasonicNode5_UltrasonicSensor,15
6.354,RoofZone_UltrasonicNode5_UltrasonicSensor,10
6.394,RoofZone_UltrasonicNode5_UltrasonicSensor,59
6.434,RoofZone_UltrasonicNode5_UltrasonicSensor,120
6.477,RoofZone_UltrasonicNode5_UltrasonicSensor,70
6.520,RoofZone_UltrasonicNode5_UltrasonicSensor,180
6.560,RoofZone_UltrasonicNode5_UltrasonicSensor,90
6.600,RoofZone_UltrasonicNode5_UltrasonicSensor,100
6.640,RoofZone_UltrasonicNode5_UltrasonicSensor,130
6.680,RoofZone_UltrasonicNode5_UltrasonicSensor,140
6.720,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.765,RoofZone_UltrasonicNode5_UltrasonicSensor,150
6.805,RoofZone_UltrasonicNode5_UltrasonicSensor,60
6.846,RoofZone_UltrasonicNode5_UltrasonicSensor,250
6.888,RoofZone_UltrasonicNode5_UltrasonicSensor,200
6.928,RoofZone_UltrasonicNode5_UltrasonicSensor,15
6.968,RoofZone_UltrasonicNode5_UltrasonicSensor,10
7.008,RoofZone_UltrasonicNode5_UltrasonicSensor,59
7.048,RoofZone_UltrasonicNode5_UltrasonicSensor,120
7.088,RoofZone_UltrasonicNode5_UltrasonicSensor,70
7.129,RoofZone_UltrasonicNode5_UltrasonicSensor,180
7.169,RoofZone_UltrasonicNode5_UltrasonicSensor,90
7.209,RoofZone_UltrasonicNode5_UltrasonicSensor,100
7.249,RoofZone_UltrasonicNode5_UltrasonicSensor,130
7.290,RoofZone_UltrasonicNode5_UltrasonicSensor,140
7.330,RoofZone_UltrasonicNode5_UltrasonicSensor,250
7.370,RoofZone_UltrasonicNode5_UltrasonicSensor,150
7.410,RoofZone_UltrasonicNode5_UltrasonicSensor,60
7.451,RoofZone_UltrasonicNode5_UltrasonicSensor,250
7.491,RoofZone_UltrasonicNode5_UltrasonicSensor,200
7.535,RoofZone_UltrasonicNode5_UltrasonicSensor,15
7.575,RoofZone_UltrasonicNode5_UltrasonicSensor,10
7.615,RoofZone_UltrasonicNode5_UltrasonicSensor,59
7.655,RoofZone_UltrasonicNode5_UltrasonicSensor,120
7.695,RoofZone_UltrasonicNode5_UltrasonicSensor,70
7.735,RoofZone_UltrasonicNode5_UltrasonicSensor,180
7.775,RoofZone_UltrasonicNode5_UltrasonicSensor,90
7.815,RoofZone_UltrasonicNode5_UltrasonicSensor,100
7.856,RoofZone_UltrasonicNode5_UltrasonicSensor,130
7.896,RoofZone_UltrasonicNode5_UltrasonicSensor,140
7.961,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.001,RoofZone_UltrasonicNode5_UltrasonicSensor,150
8.041,RoofZone_UltrasonicNode5_UltrasonicSensor,60
8.081,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.121,RoofZone_UltrasonicNode5_UltrasonicSensor,200
8.173,RoofZone_UltrasonicNode5_UltrasonicSensor,15
8.213,RoofZone_UltrasonicNode5_UltrasonicSensor,10
8.255,RoofZone_UltrasonicNode5_UltrasonicSensor,59
8.295,RoofZone_UltrasonicNode5_UltrasonicSensor,120
8.346,RoofZone_UltrasonicNode5_UltrasonicSensor,70
8.386,RoofZone_UltrasonicNode5_UltrasonicSensor,180
8.426,RoofZone_UltrasonicNode5_UltrasonicSensor,90
8.474,RoofZone_UltrasonicNode5_UltrasonicSensor,100
8.514,RoofZone_UltrasonicNode5_UltrasonicSensor,130
8.554,RoofZone_UltrasonicNode5_UltrasonicSensor,140
8.594,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.644,RoofZone_UltrasonicNode5_UltrasonicSensor,150
8.684,RoofZone_UltrasonicNode5_UltrasonicSensor,60
8.730,RoofZone_UltrasonicNode5_UltrasonicSensor,250
8.770,RoofZone_UltrasonicNode5_UltrasonicSensor,200
8.810,RoofZone_UltrasonicNode5_UltrasonicSensor,15
8.850,RoofZone_UltrasonicNode5_UltrasonicSensor,10
8.890,RoofZone_UltrasonicNode5_UltrasonicSensor,59
8.942,RoofZone_UltrasonicNode5_UltrasonicSensor,120
8.982,RoofZone_UltrasonicNode5_UltrasonicSensor,70
9.022,RoofZone_UltrasonicNode5_UltrasonicSensor,180
9.062,RoofZone_UltrasonicNode5_UltrasonicSensor,90
9.102,RoofZone_UltrasonicNode5_UltrasonicSensor,100
9.142,RoofZone_UltrasonicNode5_UltrasonicSensor,130
9.182,RoofZone_UltrasonicNode5_UltrasonicSensor,140
9.222,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.262,RoofZone_UltrasonicNode5_UltrasonicSensor,150
9.302,RoofZone_UltrasonicNode5_UltrasonicSensor,60
9.342,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.382,RoofZone_UltrasonicNode5_UltrasonicSensor,200
9.423,RoofZone_UltrasonicNode5_UltrasonicSensor,15
9.463,RoofZone_UltrasonicNode5_UltrasonicSensor,10
9.503,RoofZone_UltrasonicNode5_UltrasonicSensor,59
9.543,RoofZone_UltrasonicNode5_UltrasonicSensor,120
9.583,RoofZone_UltrasonicNode5_UltrasonicSensor,70
9.623,RoofZone_UltrasonicNode5_UltrasonicSensor,180
9.663,RoofZone_UltrasonicNode5_UltrasonicSensor,90
9.703,RoofZone_UltrasonicNode5_UltrasonicSensor,100
9.743,RoofZone_UltrasonicNode5_UltrasonicSensor,130
9.785,RoofZone_UltrasonicNode5_UltrasonicSensor,140
9.825,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.865,RoofZone_UltrasonicNode5_UltrasonicSensor,150
9.905,RoofZone_UltrasonicNode5_UltrasonicSensor,60
9.945,RoofZone_UltrasonicNode5_UltrasonicSensor,250
9.985,RoofZone_UltrasonicNode5_UltrasonicSensor,200
10.029,RoofZone_UltrasonicNode5_UltrasonicSensor,15
10.069,RoofZone_UltrasonicNode5_UltrasonicSensor,10
10.109,RoofZone_UltrasonicNode5_UltrasonicSensor,59
10.149,RoofZone_UltrasonicNode5_UltrasonicSensor,120
10.189,RoofZone_UltrasonicNode5_UltrasonicSensor,70
10.229,RoofZone_UltrasonicNode5_UltrasonicSensor,180
10.269,RoofZone_UltrasonicNode5_UltrasonicSensor,90
10.309,RoofZone_UltrasonicNode5_UltrasonicSensor,100
10.349,RoofZone_UltrasonicNode5_UltrasonicSensor,130
10.389,RoofZone_UltrasonicNode5_UltrasonicSensor,140
10.429,RoofZone_UltrasonicNode5_UltrasonicSensor,250
10.469,RoofZone_UltrasonicNode5_UltrasonicSensor,150
10.509,RoofZone_UltrasonicNode5_UltrasonicSensor,60
10.549,RoofZone_UltrasonicNode5_UltrasonicSensor,250
10.589,RoofZone_UltrasonicNode5_UltrasonicSensor,200
10.629,RoofZone_UltrasonicNode5_UltrasonicSensor,15
10.669,RoofZone_UltrasonicNode5_UltrasonicSensor,10
10.709,RoofZone_UltrasonicNode5_UltrasonicSensor,59
10.749,RoofZone_UltrasonicNode5_UltrasonicSensor,120
10.789,RoofZone_UltrasonicNode5_UltrasonicSensor,70
10.829,RoofZone_UltrasonicNode5_UltrasonicSensor,180
10.869,RoofZone_UltrasonicNode5_UltrasonicSensor,90
10.909,RoofZone_UltrasonicNode5_UltrasonicSensor,100
10.949,RoofZone_UltrasonicNode5_UltrasonicSensor,130
10.990,RoofZone_UltrasonicNode5_UltrasonicSensor,140
11.030,RoofZone_UltrasonicNode5_UltrasonicSensor,250
11.070,RoofZone_UltrasonicNode5_UltrasonicSensor,150
11.110,RoofZone_UltrasonicNode5_UltrasonicSensor,60
11.150,RoofZone_UltrasonicNode5_UltrasonicSensor,250
11.190,RoofZone_UltrasonicNode5_UltrasonicSensor,200
11.230,RoofZone_UltrasonicNode5_UltrasonicSensor,15
11.270,RoofZone_UltrasonicNode5_UltrasonicSensor,10
11.310,RoofZone_UltrasonicNode5_UltrasonicSensor,59
11.350,RoofZone_UltrasonicNode5_UltrasonicSensor,120
11.390,RoofZone_UltrasonicNode5_UltrasonicSensor,70
11.430,RoofZone_UltrasonicNode5_UltrasonicSensor,180
11.470,RoofZone_UltrasonicNode5_UltrasonicSensor,90
11.510,RoofZone_UltrasonicNode5_UltrasonicSensor,100
11.550,RoofZone_UltrasonicNode5_UltrasonicSensor,130
11.590,RoofZone_UltrasonicNode5_UltrasonicSensor,140
11.630,RoofZone_UltrasonicNode5_UltrasonicSensor,250
11.670,RoofZone_UltrasonicNode5_UltrasonicSensor,150
11.710,RoofZone_UltrasonicNode5_UltrasonicSensor,60
11.750,RoofZone_UltrasonicNode5_UltrasonicSensor,250
11.790,RoofZone_UltrasonicNode5_UltrasonicSensor,200
11.830,RoofZone_UltrasonicNode5_UltrasonicSensor,15
11.870,RoofZone_UltrasonicNode5_UltrasonicSensor,10
11.910,RoofZone_UltrasonicNode5_UltrasonicSensor,59
11.950,RoofZone_UltrasonicNode5_UltrasonicSensor,120
11.990,RoofZone_UltrasonicNode5_UltrasonicSensor,70
12.030,RoofZone_UltrasonicNode5_UltrasonicSensor,180
12.070,RoofZone_UltrasonicNode5_UltrasonicSensor,90
12.110,RoofZone_UltrasonicNode5_UltrasonicSensor,100
12.151,RoofZone_UltrasonicNode5_UltrasonicSensor,130
12.191,RoofZone_UltrasonicNode5_UltrasonicSensor,140
12.231,RoofZone_UltrasonicNode5_UltrasonicSensor,250
12.271,RoofZone_UltrasonicNode5_UltrasonicSensor,150
12.311,RoofZone_UltrasonicNode5_UltrasonicSensor,60
12.353,RoofZone_UltrasonicNode5_UltrasonicSensor,250
12.393,RoofZone_UltrasonicNode5_UltrasonicSensor,200
12.433,RoofZone_UltrasonicNode5_UltrasonicSensor,15
12.473,RoofZone_UltrasonicNode5_UltrasonicSensor,10
12.513,RoofZone_UltrasonicNode5_UltrasonicSensor,59
12.553,RoofZone_UltrasonicNode5_UltrasonicSensor,120
12.593,RoofZone_UltrasonicNode5_UltrasonicSensor,70
12.633,RoofZone_UltrasonicNode5_UltrasonicSensor,180
12.673,RoofZone_UltrasonicNode5_UltrasonicSensor,90
12.713,RoofZone_UltrasonicNode5_UltrasonicSensor,100
12.753,RoofZone_UltrasonicNode5_UltrasonicSensor,130
12.793,RoofZone_UltrasonicNode5_UltrasonicSensor,140
12.833,RoofZone_UltrasonicNode5_UltrasonicSensor,250
12.873,RoofZone_UltrasonicNode5_UltrasonicSensor,150
12.913,RoofZone_UltrasonicNode5_UltrasonicSensor,60
12.953,RoofZone_UltrasonicNode5_UltrasonicSensor,250
12.993,RoofZone_UltrasonicNode5_UltrasonicSensor,200
13.033,RoofZone_UltrasonicNode5_UltrasonicSensor,15
13.080,RoofZone_UltrasonicNode5_UltrasonicSensor,10
13.120,RoofZone_UltrasonicNode5_UltrasonicSensor,59
13.160,RoofZone_UltrasonicNode5_UltrasonicSensor,120
13.200,RoofZone_UltrasonicNode5_UltrasonicSensor,70
13.240,RoofZone_UltrasonicNode5_UltrasonicSensor,180
13.280,RoofZone_UltrasonicNode5_UltrasonicSensor,90
13.320,RoofZone_UltrasonicNode5_UltrasonicSensor,100
13.360,RoofZone_UltrasonicNode5_UltrasonicSensor,130
13.400,RoofZone_UltrasonicNode5_UltrasonicSensor,140
13.440,RoofZone_UltrasonicNode5_UltrasonicSensor,250
13.480,RoofZone_UltrasonicNode5_UltrasonicSensor,150
13.520,RoofZone_UltrasonicNode5_UltrasonicSensor,60
13.560,RoofZone_UltrasonicNode5_UltrasonicSensor,250
13.600,RoofZone_UltrasonicNode5_UltrasonicSensor,200
13.640,RoofZone_UltrasonicNode5_UltrasonicSensor,15
13.680,RoofZone_UltrasonicNode5_UltrasonicSensor,10
13.720,RoofZone_UltrasonicNode5_UltrasonicSensor,59
13.760,RoofZone_UltrasonicNode5_UltrasonicSensor,120
13.801,RoofZone_UltrasonicNode5_UltrasonicSensor,70
13.841,RoofZone_UltrasonicNode5_UltrasonicSensor,180
13.881,RoofZone_UltrasonicNode5_UltrasonicSensor,90
13.921,RoofZone_UltrasonicNode5_UltrasonicSensor,100
13.962,RoofZone_UltrasonicNode5_UltrasonicSensor,130
14.002,RoofZone_UltrasonicNode5_UltrasonicSensor,140
14.042,RoofZone_UltrasonicNode5_UltrasonicSensor,250
14.100,RoofZone_UltrasonicNode5_UltrasonicSensor,150
14.140,RoofZone_UltrasonicNode5_UltrasonicSensor,60
14.180,RoofZone_UltrasonicNode5_UltrasonicSensor,250
14.228,RoofZone_UltrasonicNode5_UltrasonicSensor,200
14.268,RoofZone_UltrasonicNode5_UltrasonicSensor,15
14.308,RoofZone_UltrasonicNode5_UltrasonicSensor,10
14.359,RoofZone_UltrasonicNode5_UltrasonicSensor,59
14.399,RoofZone_UltrasonicNode5_UltrasonicSensor,120
14.439,RoofZone_UltrasonicNode5_UltrasonicSensor,70
14.479,RoofZone_UltrasonicNode5_UltrasonicSensor,180
14.522,RoofZone_UltrasonicNode5_UltrasonicSensor,90
14.562,RoofZone_UltrasonicNode5_UltrasonicSensor,100
14.602,RoofZone_UltrasonicNode5_UltrasonicSensor,130
14.642,RoofZone_UltrasonicNode5_UltrasonicSensor,140
14.695,RoofZone_UltrasonicNode5_UltrasonicSensor,250
14.735,RoofZone_UltrasonicNode5_UltrasonicSensor,150
14.775,RoofZone_UltrasonicNode5_UltrasonicSensor,60
14.816,RoofZone_UltrasonicNode5_UltrasonicSensor,250
14.856,RoofZone_UltrasonicNode5_UltrasonicSensor,200
14.901,RoofZone_UltrasonicNode5_UltrasonicSensor,15
14.941,RoofZone_UltrasonicNode5_UltrasonicSensor,10
14.986,RoofZone_UltrasonicNode5_UltrasonicSensor,59
15.026,RoofZone_UltrasonicNode5_UltrasonicSensor,120
15.067,RoofZone_UltrasonicNode5_UltrasonicSensor,70
15.111,RoofZone_UltrasonicNode5_UltrasonicSensor,180
15.151,RoofZone_UltrasonicNode5_UltrasonicSensor,90
15.192,RoofZone_UltrasonicNode5_UltrasonicSensor,100
15.232,RoofZone_UltrasonicNode5_UltrasonicSensor,130
15.273,RoofZone_UltrasonicNode5_UltrasonicSensor,140
15.313,RoofZone_UltrasonicNode5_UltrasonicSensor,250
15.371,RoofZone_UltrasonicNode5_UltrasonicSensor,150
15.414,RoofZone_UltrasonicNode5_UltrasonicSensor,60
15.454,RoofZone_UltrasonicNode5_UltrasonicSensor,250
15.494,RoofZone_UltrasonicNode5_UltrasonicSensor,200
15.544,RoofZone_UltrasonicNode5_UltrasonicSensor,15
15.584,RoofZone_UltrasonicNode5_UltrasonicSensor,10
15.624,RoofZone_UltrasonicNode5_UltrasonicSensor,59
15.672,RoofZone_UltrasonicNode5_UltrasonicSensor,120
15.712,RoofZone_UltrasonicNode5_UltrasonicSensor,70
15.752,RoofZone_UltrasonicNode5_UltrasonicSensor,180
15.804,RoofZone_UltrasonicNode5_UltrasonicSensor,90
15.844,RoofZone_UltrasonicNode5_UltrasonicSensor,100
15.892,RoofZone_UltrasonicNode5_UltrasonicSensor,130
15.932,RoofZone_UltrasonicNode5_UltrasonicSensor,140
15.972,RoofZone_UltrasonicNode5_UltrasonicSensor,250
16.024,RoofZone_UltrasonicNode5_UltrasonicSensor,150
16.064,RoofZone_UltrasonicNode5_UltrasonicSensor,60
16.104,RoofZone_UltrasonicNode5_UltrasonicSensor,250
16.144,RoofZone_UltrasonicNode5_UltrasonicSensor,200
16.185,RoofZone_UltrasonicNode5_UltrasonicSensor,15
16.225,RoofZone_UltrasonicNode5_UltrasonicSensor,10
16.268,RoofZone_UltrasonicNode5_UltrasonicSensor,59
16.308,RoofZone_UltrasonicNode5_UltrasonicSensor,120
16.348,RoofZone_UltrasonicNode5_UltrasonicSensor,70
16.393,RoofZone_UltrasonicNode5_UltrasonicSensor,180
16.433,RoofZone_UltrasonicNode5_UltrasonicSensor,90
16.474,RoofZone_UltrasonicNode5_UltrasonicSensor,100
16.514,RoofZone_UltrasonicNode5_UltrasonicSensor,130
16.554,RoofZone_UltrasonicNode5_UltrasonicSensor,140
16.594,RoofZone_UltrasonicNode5_UltrasonicSensor,250
16.634,RoofZone_UltrasonicNode5_UltrasonicSensor,150
16.684,RoofZone_UltrasonicNode5_UltrasonicSensor,60
16.724,RoofZone_UltrasonicNode5_UltrasonicSensor,250
16.764,RoofZone_UltrasonicNode5_UltrasonicSensor,200
16.804,RoofZone_UltrasonicNode5_UltrasonicSensor,15
16.844,RoofZone_UltrasonicNode5_UltrasonicSensor,10
16.884,RoofZone_UltrasonicNode5_UltrasonicSensor,59
16.924,RoofZone_UltrasonicNode5_UltrasonicSensor,120
16.964,RoofZone_UltrasonicNode5_UltrasonicSensor,70
17.004,RoofZone_UltrasonicNode5_UltrasonicSensor,180
17.044,RoofZone_UltrasonicNode5_UltrasonicSensor,90
17.084,RoofZone_UltrasonicNode5_UltrasonicSensor,100
17.124,RoofZone_UltrasonicNode5_UltrasonicSensor,130
17.164,RoofZone_UltrasonicNode5_UltrasonicSensor,140
17.204,RoofZone_UltrasonicNode5_UltrasonicSensor,250
17.256,RoofZone_UltrasonicNode5_UltrasonicSensor,150
17.302,RoofZone_UltrasonicNode5_UltrasonicSensor,60
17.342,RoofZone_UltrasonicNode5_UltrasonicSensor,250
17.382,RoofZone_UltrasonicNode5_UltrasonicSensor,200
17.422,RoofZone_UltrasonicNode5_UltrasonicSensor,15
17.462,RoofZone_UltrasonicNode5_UltrasonicSensor,10
17.502,RoofZone_UltrasonicNode5_UltrasonicSensor,59
17.542,RoofZone_UltrasonicNode5_UltrasonicSensor,120
17.582,RoofZone_UltrasonicNode5_UltrasonicSensor,70
17.622,RoofZone_UltrasonicNode5_UltrasonicSensor,180
17.662,RoofZone_UltrasonicNode5_UltrasonicSensor,90
17.702,RoofZone_UltrasonicNode5_UltrasonicSensor,100
17.742,RoofZone_UltrasonicNode5_UltrasonicSensor,130
17.782,RoofZone_UltrasonicNode5_UltrasonicSensor,140
17.824,RoofZone_UltrasonicNode5_UltrasonicSensor,250
17.864,RoofZone_UltrasonicNode5_UltrasonicSensor,150
17.904,RoofZone_UltrasonicNode5_UltrasonicSensor,60
17.944,RoofZone_UltrasonicNode5_UltrasonicSensor,250
17.984,RoofZone_UltrasonicNode5_UltrasonicSensor,200
18.024,RoofZone_UltrasonicNode5_UltrasonicSensor,15
18.064,RoofZone_UltrasonicNode5_UltrasonicSensor,10
18.104,RoofZone_UltrasonicNode5_UltrasonicSensor,59
18.144,RoofZone_UltrasonicNode5_UltrasonicSensor,120
18.184,RoofZone_UltrasonicNode5_UltrasonicSensor,70
18.224,RoofZone_UltrasonicNode5_UltrasonicSensor,180
18.264,RoofZone_UltrasonicNode5_UltrasonicSensor,90
18.304,RoofZone_UltrasonicNode5_UltrasonicSensor,100
18.344,RoofZone_UltrasonicNode5_UltrasonicSensor,130
18.384,RoofZone_UltrasonicNode5_UltrasonicSensor,140
18.424,RoofZone_UltrasonicNode5_UltrasonicSensor,250
18.464,RoofZone_UltrasonicNode5_UltrasonicSensor,150
18.504,RoofZone_UltrasonicNode5_UltrasonicSensor,60
18.544,RoofZone_UltrasonicNode5_UltrasonicSensor,250
18.584,RoofZone_UltrasonicNode5_UltrasonicSensor,200
