Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-06T20:58:24.921562100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:25.424321400,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:25.942153700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:26.454426900,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:26.973915200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:27.484927800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:27.997946500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:28.513667700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:29.027219500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:29.542861600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:30.057248800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:30.572704800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:31.084739,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:31.596600700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:32.113539200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:32.627730700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:33.139140600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:33.653676600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:34.167974900,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:34.677812600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:35.180857500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:35.692854800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:36.208411200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:36.718246700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:37.221020300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:37.730930900,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:38.245663700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:38.760200200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:39.271738600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:39.786146800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:40.298688700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:40.811471,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:41.328096500,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:41.841118300,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:42.354013800,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:42.870343600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:43.384104600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:43.895773200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:44.410301100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:44.924305200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:45.436033600,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:45.952203400,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-06T20:58:46.464400700,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
