Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
1.785,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
1.825,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
1.865,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
1.912,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
1.958,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
1.999,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.044,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.091,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.135,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.178,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.237,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.277,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.320,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.360,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.403,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.443,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.493,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.541,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.589,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.637,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.685,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.735,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.775,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.819,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.864,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.911,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.951,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2.991,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.039,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.079,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.119,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.168,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.215,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.255,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.296,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.336,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.377,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.424,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.478,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.518,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.559,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.609,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.649,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.696,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.743,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.783,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.824,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.872,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.912,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
3.953,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.001,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.041,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.081,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.124,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.164,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.209,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.251,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.291,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.331,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.371,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.416,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.470,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.513,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.558,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.602,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.642,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.688,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.728,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.768,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.808,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.851,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.891,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.946,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
4.986,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.026,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.074,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.123,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.186,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.226,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.266,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.312,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.352,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.396,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.444,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.484,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.524,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.573,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.613,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.668,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.708,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.748,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.796,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.836,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.876,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.922,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
5.974,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.020,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.060,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.100,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.153,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.200,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.240,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.292,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.341,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.395,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.452,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.509,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.564,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.613,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.660,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.709,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.771,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.821,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.870,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.918,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
6.980,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.028,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.068,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.123,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.181,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.221,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.277,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.317,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.357,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.397,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.438,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.478,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.518,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.558,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.598,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.638,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.678,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.751,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.799,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.839,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.879,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.919,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
7.964,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.004,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.052,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.092,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.137,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.177,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.217,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.257,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.297,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.337,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.377,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.423,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.463,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.503,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.549,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.589,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.629,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.670,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.710,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.752,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.792,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.832,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.873,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.913,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.953,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
8.993,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.033,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.073,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.113,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.153,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.193,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.233,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.273,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.313,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.353,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.393,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.433,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.473,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.514,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.554,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.594,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.634,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.674,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.714,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.754,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.794,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.834,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.874,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.914,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.954,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
9.994,Zone2_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
