Timestamp,Object Name,Is Attached
3.189,RoofZone_SmartRopeNode1_SmartRope,1
3.229,RoofZone_SmartRopeNode1_SmartRope,1
3.269,RoofZone_SmartRopeNode1_SmartRope,0
3.309,RoofZone_SmartRopeNode1_SmartRope,0
3.349,RoofZone_SmartRopeNode1_SmartRope,0
3.389,RoofZone_SmartRopeNode1_SmartRope,1
3.429,RoofZone_SmartRopeNode1_SmartRope,0
3.469,RoofZone_SmartRopeNode1_SmartRope,1
3.509,RoofZone_SmartRopeNode1_SmartRope,1
3.549,RoofZone_SmartRopeNode1_SmartRope,0
3.589,RoofZone_SmartRopeNode1_SmartRope,1
3.629,RoofZone_SmartRopeNode1_SmartRope,1
3.669,RoofZone_SmartRopeNode1_SmartRope,1
3.709,RoofZone_SmartRopeNode1_SmartRope,1
3.749,RoofZone_SmartRopeNode1_SmartRope,0
3.790,RoofZone_SmartRopeNode1_SmartRope,0
3.830,RoofZone_SmartRopeNode1_SmartRope,0
3.870,RoofZone_SmartRopeNode1_SmartRope,1
3.910,RoofZone_SmartRopeNode1_SmartRope,0
3.950,RoofZone_SmartRopeNode1_SmartRope,1
3.990,RoofZone_SmartRopeNode1_SmartRope,1
4.030,RoofZone_SmartRopeNode1_SmartRope,0
4.070,RoofZone_SmartRopeNode1_SmartRope,1
4.110,RoofZone_SmartRopeNode1_SmartRope,1
4.150,RoofZone_SmartRopeNode1_SmartRope,1
4.190,RoofZone_SmartRopeNode1_SmartRope,1
4.230,RoofZone_SmartRopeNode1_SmartRope,0
4.270,RoofZone_SmartRopeNode1_SmartRope,0
4.310,RoofZone_SmartRopeNode1_SmartRope,0
4.350,RoofZone_SmartRopeNode1_SmartRope,1
4.390,RoofZone_SmartRopeNode1_SmartRope,0
4.431,RoofZone_SmartRopeNode1_SmartRope,1
4.471,RoofZone_SmartRopeNode1_SmartRope,1
4.511,RoofZone_SmartRopeNode1_SmartRope,0
4.551,RoofZone_SmartRopeNode1_SmartRope,1
4.591,RoofZone_SmartRopeNode1_SmartRope,1
4.631,RoofZone_SmartRopeNode1_SmartRope,1
4.671,RoofZone_SmartRopeNode1_SmartRope,1
4.711,RoofZone_SmartRopeNode1_SmartRope,0
4.751,RoofZone_SmartRopeNode1_SmartRope,0
4.791,RoofZone_SmartRopeNode1_SmartRope,0
4.831,RoofZone_SmartRopeNode1_SmartRope,1
4.871,RoofZone_SmartRopeNode1_SmartRope,0
4.911,RoofZone_SmartRopeNode1_SmartRope,1
4.951,RoofZone_SmartRopeNode1_SmartRope,1
4.992,RoofZone_SmartRopeNode1_SmartRope,0
5.032,RoofZone_SmartRopeNode1_SmartRope,1
5.072,RoofZone_SmartRopeNode1_SmartRope,1
5.112,RoofZone_SmartRopeNode1_SmartRope,1
5.152,RoofZone_SmartRopeNode1_SmartRope,1
5.192,RoofZone_SmartRopeNode1_SmartRope,0
5.232,RoofZone_SmartRopeNode1_SmartRope,0
5.272,RoofZone_SmartRopeNode1_SmartRope,0
5.312,RoofZone_SmartRopeNode1_SmartRope,1
5.352,RoofZone_SmartRopeNode1_SmartRope,0
5.392,RoofZone_SmartRopeNode1_SmartRope,1
5.432,RoofZone_SmartRopeNode1_SmartRope,1
5.473,RoofZone_SmartRopeNode1_SmartRope,0
5.513,RoofZone_SmartRopeNode1_SmartRope,1
5.553,RoofZone_SmartRopeNode1_SmartRope,1
5.593,RoofZone_SmartRopeNode1_SmartRope,1
5.638,RoofZone_SmartRopeNode1_SmartRope,1
5.684,RoofZone_SmartRopeNode1_SmartRope,0
5.724,RoofZone_SmartRopeNode1_SmartRope,0
5.764,RoofZone_SmartRopeNode1_SmartRope,0
5.804,RoofZone_SmartRopeNode1_SmartRope,1
5.844,RoofZone_SmartRopeNode1_SmartRope,0
5.898,RoofZone_SmartRopeNode1_SmartRope,1
5.938,RoofZone_SmartRopeNode1_SmartRope,1
5.978,RoofZone_SmartRopeNode1_SmartRope,0
6.021,RoofZone_SmartRopeNode1_SmartRope,1
6.069,RoofZone_SmartRopeNode1_SmartRope,1
6.112,RoofZone_SmartRopeNode1_SmartRope,1
6.152,RoofZone_SmartRopeNode1_SmartRope,1
6.192,RoofZone_SmartRopeNode1_SmartRope,0
6.232,RoofZone_SmartRopeNode1_SmartRope,0
6.272,RoofZone_SmartRopeNode1_SmartRope,0
6.312,RoofZone_SmartRopeNode1_SmartRope,1
6.352,RoofZone_SmartRopeNode1_SmartRope,0
6.392,RoofZone_SmartRopeNode1_SmartRope,1
6.432,RoofZone_SmartRopeNode1_SmartRope,1
6.472,RoofZone_SmartRopeNode1_SmartRope,0
6.512,RoofZone_SmartRopeNode1_SmartRope,1
6.552,RoofZone_SmartRopeNode1_SmartRope,1
6.592,RoofZone_SmartRopeNode1_SmartRope,1
6.632,RoofZone_SmartRopeNode1_SmartRope,1
6.675,RoofZone_SmartRopeNode1_SmartRope,0
6.718,RoofZone_SmartRopeNode1_SmartRope,0
6.764,RoofZone_SmartRopeNode1_SmartRope,0
6.804,RoofZone_SmartRopeNode1_SmartRope,1
6.855,RoofZone_SmartRopeNode1_SmartRope,0
6.895,RoofZone_SmartRopeNode1_SmartRope,1
6.935,RoofZone_SmartRopeNode1_SmartRope,1
6.975,RoofZone_SmartRopeNode1_SmartRope,0
7.015,RoofZone_SmartRopeNode1_SmartRope,1
7.055,RoofZone_SmartRopeNode1_SmartRope,1
7.095,RoofZone_SmartRopeNode1_SmartRope,1
7.135,RoofZone_SmartRopeNode1_SmartRope,1
7.180,RoofZone_SmartRopeNode1_SmartRope,0
7.234,RoofZone_SmartRopeNode1_SmartRope,0
7.274,RoofZone_SmartRopeNode1_SmartRope,0
7.314,RoofZone_SmartRopeNode1_SmartRope,1
7.361,RoofZone_SmartRopeNode1_SmartRope,0
7.404,RoofZone_SmartRopeNode1_SmartRope,1
7.446,RoofZone_SmartRopeNode1_SmartRope,1
7.487,RoofZone_SmartRopeNode1_SmartRope,0
7.527,RoofZone_SmartRopeNode1_SmartRope,1
7.567,RoofZone_SmartRopeNode1_SmartRope,1
7.607,RoofZone_SmartRopeNode1_SmartRope,1
7.647,RoofZone_SmartRopeNode1_SmartRope,1
7.687,RoofZone_SmartRopeNode1_SmartRope,0
7.727,RoofZone_SmartRopeNode1_SmartRope,0
7.767,RoofZone_SmartRopeNode1_SmartRope,0
7.807,RoofZone_SmartRopeNode1_SmartRope,1
7.847,RoofZone_SmartRopeNode1_SmartRope,0
7.887,RoofZone_SmartRopeNode1_SmartRope,1
7.927,RoofZone_SmartRopeNode1_SmartRope,1
7.967,RoofZone_SmartRopeNode1_SmartRope,0
8.007,RoofZone_SmartRopeNode1_SmartRope,1
8.047,RoofZone_SmartRopeNode1_SmartRope,1
8.089,RoofZone_SmartRopeNode1_SmartRope,1
8.129,RoofZone_SmartRopeNode1_SmartRope,1
8.169,RoofZone_SmartRopeNode1_SmartRope,0
8.209,RoofZone_SmartRopeNode1_SmartRope,0
8.254,RoofZone_SmartRopeNode1_SmartRope,0
8.294,RoofZone_SmartRopeNode1_SmartRope,1
8.344,RoofZone_SmartRopeNode1_SmartRope,0
8.392,RoofZone_SmartRopeNode1_SmartRope,1
8.432,RoofZone_SmartRopeNode1_SmartRope,1
8.472,RoofZone_SmartRopeNode1_SmartRope,0
8.512,RoofZone_SmartRopeNode1_SmartRope,1
8.558,RoofZone_SmartRopeNode1_SmartRope,1
8.598,RoofZone_SmartRopeNode1_SmartRope,1
8.645,RoofZone_SmartRopeNode1_SmartRope,1
8.685,RoofZone_SmartRopeNode1_SmartRope,0
8.725,RoofZone_SmartRopeNode1_SmartRope,0
8.765,RoofZone_SmartRopeNode1_SmartRope,0
8.815,RoofZone_SmartRopeNode1_SmartRope,1
8.855,RoofZone_SmartRopeNode1_SmartRope,0
8.905,RoofZone_SmartRopeNode1_SmartRope,1
8.945,RoofZone_SmartRopeNode1_SmartRope,1
8.985,RoofZone_SmartRopeNode1_SmartRope,0
9.025,RoofZone_SmartRopeNode1_SmartRope,1
9.065,RoofZone_SmartRopeNode1_SmartRope,1
9.105,RoofZone_SmartRopeNode1_SmartRope,1
9.145,RoofZone_SmartRopeNode1_SmartRope,1
9.186,RoofZone_SmartRopeNode1_SmartRope,0
9.226,RoofZone_SmartRopeNode1_SmartRope,0
9.266,RoofZone_SmartRopeNode1_SmartRope,0
9.306,RoofZone_SmartRopeNode1_SmartRope,1
9.346,RoofZone_SmartRopeNode1_SmartRope,0
9.387,RoofZone_SmartRopeNode1_SmartRope,1
9.427,RoofZone_SmartRopeNode1_SmartRope,1
9.467,RoofZone_SmartRopeNode1_SmartRope,0
9.507,RoofZone_SmartRopeNode1_SmartRope,1
9.547,RoofZone_SmartRopeNode1_SmartRope,1
9.587,RoofZone_SmartRopeNode1_SmartRope,1
9.627,RoofZone_SmartRopeNode1_SmartRope,1
9.667,RoofZone_SmartRopeNode1_SmartRope,0
9.719,RoofZone_SmartRopeNode1_SmartRope,0
9.759,RoofZone_SmartRopeNode1_SmartRope,0
9.799,RoofZone_SmartRopeNode1_SmartRope,1
9.840,RoofZone_SmartRopeNode1_SmartRope,0
9.898,RoofZone_SmartRopeNode1_SmartRope,1
9.938,RoofZone_SmartRopeNode1_SmartRope,1
9.978,RoofZone_SmartRopeNode1_SmartRope,0
10.018,RoofZone_SmartRopeNode1_SmartRope,1
10.058,RoofZone_SmartRopeNode1_SmartRope,1
10.099,RoofZone_SmartRopeNode1_SmartRope,1
10.139,RoofZone_SmartRopeNode1_SmartRope,1
10.179,RoofZone_SmartRopeNode1_SmartRope,0
10.219,RoofZone_SmartRopeNode1_SmartRope,0
10.262,RoofZone_SmartRopeNode1_SmartRope,0
10.302,RoofZone_SmartRopeNode1_SmartRope,1
10.342,RoofZone_SmartRopeNode1_SmartRope,0
10.382,RoofZone_SmartRopeNode1_SmartRope,1
10.422,RoofZone_SmartRopeNode1_SmartRope,1
10.462,RoofZone_SmartRopeNode1_SmartRope,0
10.502,RoofZone_SmartRopeNode1_SmartRope,1
10.542,RoofZone_SmartRopeNode1_SmartRope,1
10.582,RoofZone_SmartRopeNode1_SmartRope,1
10.622,RoofZone_SmartRopeNode1_SmartRope,1
10.662,RoofZone_SmartRopeNode1_SmartRope,0
10.702,RoofZone_SmartRopeNode1_SmartRope,0
10.742,RoofZone_SmartRopeNode1_SmartRope,0
10.782,RoofZone_SmartRopeNode1_SmartRope,1
10.823,RoofZone_SmartRopeNode1_SmartRope,0
10.863,RoofZone_SmartRopeNode1_SmartRope,1
10.903,RoofZone_SmartRopeNode1_SmartRope,1
10.943,RoofZone_SmartRopeNode1_SmartRope,0
10.983,RoofZone_SmartRopeNode1_SmartRope,1
11.023,RoofZone_SmartRopeNode1_SmartRope,1
11.064,RoofZone_SmartRopeNode1_SmartRope,1
11.104,RoofZone_SmartRopeNode1_SmartRope,1
11.144,RoofZone_SmartRopeNode1_SmartRope,0
11.184,RoofZone_SmartRopeNode1_SmartRope,0
11.224,RoofZone_SmartRopeNode1_SmartRope,0
11.264,RoofZone_SmartRopeNode1_SmartRope,1
11.304,RoofZone_SmartRopeNode1_SmartRope,0
11.344,RoofZone_SmartRopeNode1_SmartRope,1
11.384,RoofZone_SmartRopeNode1_SmartRope,1
11.424,RoofZone_SmartRopeNode1_SmartRope,0
11.464,RoofZone_SmartRopeNode1_SmartRope,1
11.504,RoofZone_SmartRopeNode1_SmartRope,1
11.544,RoofZone_SmartRopeNode1_SmartRope,1
11.584,RoofZone_SmartRopeNode1_SmartRope,1
11.624,RoofZone_SmartRopeNode1_SmartRope,0
11.664,RoofZone_SmartRopeNode1_SmartRope,0
11.704,RoofZone_SmartRopeNode1_SmartRope,0
11.744,RoofZone_SmartRopeNode1_SmartRope,1
11.784,RoofZone_SmartRopeNode1_SmartRope,0
11.824,RoofZone_SmartRopeNode1_SmartRope,1
11.864,RoofZone_SmartRopeNode1_SmartRope,1
11.904,RoofZone_SmartRopeNode1_SmartRope,0
11.944,RoofZone_SmartRopeNode1_SmartRope,1
11.984,RoofZone_SmartRopeNode1_SmartRope,1
12.024,RoofZone_SmartRopeNode1_SmartRope,1
12.064,RoofZone_SmartRopeNode1_SmartRope,1
12.104,RoofZone_SmartRopeNode1_SmartRope,0
12.144,RoofZone_SmartRopeNode1_SmartRope,0
12.184,RoofZone_SmartRopeNode1_SmartRope,0
12.224,RoofZone_SmartRopeNode1_SmartRope,1
12.264,RoofZone_SmartRopeNode1_SmartRope,0
12.304,RoofZone_SmartRopeNode1_SmartRope,1
12.372,RoofZone_SmartRopeNode1_SmartRope,1
12.412,RoofZone_SmartRopeNode1_SmartRope,0
12.452,RoofZone_SmartRopeNode1_SmartRope,1
12.492,RoofZone_SmartRopeNode1_SmartRope,1
12.532,RoofZone_SmartRopeNode1_SmartRope,1
12.572,RoofZone_SmartRopeNode1_SmartRope,1
12.612,RoofZone_SmartRopeNode1_SmartRope,0
12.652,RoofZone_SmartRopeNode1_SmartRope,0
12.692,RoofZone_SmartRopeNode1_SmartRope,0
12.732,RoofZone_SmartRopeNode1_SmartRope,1
12.772,RoofZone_SmartRopeNode1_SmartRope,0
12.812,RoofZone_SmartRopeNode1_SmartRope,1
12.852,RoofZone_SmartRopeNode1_SmartRope,1
12.892,RoofZone_SmartRopeNode1_SmartRope,0
12.932,RoofZone_SmartRopeNode1_SmartRope,1
12.972,RoofZone_SmartRopeNode1_SmartRope,1
13.012,RoofZone_SmartRopeNode1_SmartRope,1
13.052,RoofZone_SmartRopeNode1_SmartRope,1
13.092,RoofZone_SmartRopeNode1_SmartRope,0
13.132,RoofZone_SmartRopeNode1_SmartRope,0
13.172,RoofZone_SmartRopeNode1_SmartRope,0
13.213,RoofZone_SmartRopeNode1_SmartRope,1
13.253,RoofZone_SmartRopeNode1_SmartRope,0
13.293,RoofZone_SmartRopeNode1_SmartRope,1
13.333,RoofZone_SmartRopeNode1_SmartRope,1
13.373,RoofZone_SmartRopeNode1_SmartRope,0
13.413,RoofZone_SmartRopeNode1_SmartRope,1
13.453,RoofZone_SmartRopeNode1_SmartRope,1
13.493,RoofZone_SmartRopeNode1_SmartRope,1
13.533,RoofZone_SmartRopeNode1_SmartRope,1
13.573,RoofZone_SmartRopeNode1_SmartRope,0
13.613,RoofZone_SmartRopeNode1_SmartRope,0
13.653,RoofZone_SmartRopeNode1_SmartRope,0
13.693,RoofZone_SmartRopeNode1_SmartRope,1
13.733,RoofZone_SmartRopeNode1_SmartRope,0
13.773,RoofZone_SmartRopeNode1_SmartRope,1
13.813,RoofZone_SmartRopeNode1_SmartRope,1
13.860,RoofZone_SmartRopeNode1_SmartRope,0
13.910,RoofZone_SmartRopeNode1_SmartRope,1
13.950,RoofZone_SmartRopeNode1_SmartRope,1
13.990,RoofZone_SmartRopeNode1_SmartRope,1
14.030,RoofZone_SmartRopeNode1_SmartRope,1
14.070,RoofZone_SmartRopeNode1_SmartRope,0
14.110,RoofZone_SmartRopeNode1_SmartRope,0
14.150,RoofZone_SmartRopeNode1_SmartRope,0
14.190,RoofZone_SmartRopeNode1_SmartRope,1
14.230,RoofZone_SmartRopeNode1_SmartRope,0
14.270,RoofZone_SmartRopeNode1_SmartRope,1
14.310,RoofZone_SmartRopeNode1_SmartRope,1
14.350,RoofZone_SmartRopeNode1_SmartRope,0
14.394,RoofZone_SmartRopeNode1_SmartRope,1
14.434,RoofZone_SmartRopeNode1_SmartRope,1
14.474,RoofZone_SmartRopeNode1_SmartRope,1
14.519,RoofZone_SmartRopeNode1_SmartRope,1
14.559,RoofZone_SmartRopeNode1_SmartRope,0
14.599,RoofZone_SmartRopeNode1_SmartRope,0
14.639,RoofZone_SmartRopeNode1_SmartRope,0
14.679,RoofZone_SmartRopeNode1_SmartRope,1
14.719,RoofZone_SmartRopeNode1_SmartRope,0
14.763,RoofZone_SmartRopeNode1_SmartRope,1
14.803,RoofZone_SmartRopeNode1_SmartRope,1
14.843,RoofZone_SmartRopeNode1_SmartRope,0
14.883,RoofZone_SmartRopeNode1_SmartRope,1
14.933,RoofZone_SmartRopeNode1_SmartRope,1
14.973,RoofZone_SmartRopeNode1_SmartRope,1
15.015,RoofZone_SmartRopeNode1_SmartRope,1
15.055,RoofZone_SmartRopeNode1_SmartRope,0
15.095,RoofZone_SmartRopeNode1_SmartRope,0
15.148,RoofZone_SmartRopeNode1_SmartRope,0
15.188,RoofZone_SmartRopeNode1_SmartRope,1
15.234,RoofZone_SmartRopeNode1_SmartRope,0
15.275,RoofZone_SmartRopeNode1_SmartRope,1
15.318,RoofZone_SmartRopeNode1_SmartRope,1
15.358,RoofZone_SmartRopeNode1_SmartRope,0
15.398,RoofZone_SmartRopeNode1_SmartRope,1
15.438,RoofZone_SmartRopeNode1_SmartRope,1
15.480,RoofZone_SmartRopeNode1_SmartRope,1
15.520,RoofZone_SmartRopeNode1_SmartRope,1
15.560,RoofZone_SmartRopeNode1_SmartRope,0
15.611,RoofZone_SmartRopeNode1_SmartRope,0
15.660,RoofZone_SmartRopeNode1_SmartRope,0
15.700,RoofZone_SmartRopeNode1_SmartRope,1
15.752,RoofZone_SmartRopeNode1_SmartRope,0
15.792,RoofZone_SmartRopeNode1_SmartRope,1
15.832,RoofZone_SmartRopeNode1_SmartRope,1
15.872,RoofZone_SmartRopeNode1_SmartRope,0
15.912,RoofZone_SmartRopeNode1_SmartRope,1
15.952,RoofZone_SmartRopeNode1_SmartRope,1
15.992,RoofZone_SmartRopeNode1_SmartRope,1
16.032,RoofZone_SmartRopeNode1_SmartRope,1
16.072,RoofZone_SmartRopeNode1_SmartRope,0
16.119,RoofZone_SmartRopeNode1_SmartRope,0
16.168,RoofZone_SmartRopeNode1_SmartRope,0
16.208,RoofZone_SmartRopeNode1_SmartRope,1
16.248,RoofZone_SmartRopeNode1_SmartRope,0
16.289,RoofZone_SmartRopeNode1_SmartRope,1
16.329,RoofZone_SmartRopeNode1_SmartRope,1
16.369,RoofZone_SmartRopeNode1_SmartRope,0
16.409,RoofZone_SmartRopeNode1_SmartRope,1
16.449,RoofZone_SmartRopeNode1_SmartRope,1
16.489,RoofZone_SmartRopeNode1_SmartRope,1
16.529,RoofZone_SmartRopeNode1_SmartRope,1
16.569,RoofZone_SmartRopeNode1_SmartRope,0
16.615,RoofZone_SmartRopeNode1_SmartRope,0
16.655,RoofZone_SmartRopeNode1_SmartRope,0
16.696,RoofZone_SmartRopeNode1_SmartRope,1
16.736,RoofZone_SmartRopeNode1_SmartRope,0
16.776,RoofZone_SmartRopeNode1_SmartRope,1
16.816,RoofZone_SmartRopeNode1_SmartRope,1
16.856,RoofZone_SmartRopeNode1_SmartRope,0
16.896,RoofZone_SmartRopeNode1_SmartRope,1
16.938,RoofZone_SmartRopeNode1_SmartRope,1
16.978,RoofZone_SmartRopeNode1_SmartRope,1
17.018,RoofZone_SmartRopeNode1_SmartRope,1
17.058,RoofZone_SmartRopeNode1_SmartRope,0
17.098,RoofZone_SmartRopeNode1_SmartRope,0
17.138,RoofZone_SmartRopeNode1_SmartRope,0
17.178,RoofZone_SmartRopeNode1_SmartRope,1
17.224,RoofZone_SmartRopeNode1_SmartRope,0
17.274,RoofZone_SmartRopeNode1_SmartRope,1
17.314,RoofZone_SmartRopeNode1_SmartRope,1
17.354,RoofZone_SmartRopeNode1_SmartRope,0
17.394,RoofZone_SmartRopeNode1_SmartRope,1
17.434,RoofZone_SmartRopeNode1_SmartRope,1
17.474,RoofZone_SmartRopeNode1_SmartRope,1
17.514,RoofZone_SmartRopeNode1_SmartRope,1
17.554,RoofZone_SmartRopeNode1_SmartRope,0
17.594,RoofZone_SmartRopeNode1_SmartRope,0
17.634,RoofZone_SmartRopeNode1_SmartRope,0
17.674,RoofZone_SmartRopeNode1_SmartRope,1
17.714,RoofZone_SmartRopeNode1_SmartRope,0
17.754,RoofZone_SmartRopeNode1_SmartRope,1
17.794,RoofZone_SmartRopeNode1_SmartRope,1
17.834,RoofZone_SmartRopeNode1_SmartRope,0
17.874,RoofZone_SmartRopeNode1_SmartRope,1
17.915,RoofZone_SmartRopeNode1_SmartRope,1
17.955,RoofZone_SmartRopeNode1_SmartRope,1
17.995,RoofZone_SmartRopeNode1_SmartRope,1
18.035,RoofZone_SmartRopeNode1_SmartRope,0
18.075,RoofZone_SmartRopeNode1_SmartRope,0
18.115,RoofZone_SmartRopeNode1_SmartRope,0
18.155,RoofZone_SmartRopeNode1_SmartRope,1
18.195,RoofZone_SmartRopeNode1_SmartRope,0
18.235,RoofZone_SmartRopeNode1_SmartRope,1
18.275,RoofZone_SmartRopeNode1_SmartRope,1
18.315,RoofZone_SmartRopeNode1_SmartRope,0
18.355,RoofZone_SmartRopeNode1_SmartRope,1
18.395,RoofZone_SmartRopeNode1_SmartRope,1
18.435,RoofZone_SmartRopeNode1_SmartRope,1
18.475,RoofZone_SmartRopeNode1_SmartRope,1
18.515,RoofZone_SmartRopeNode1_SmartRope,0
18.555,RoofZone_SmartRopeNode1_SmartRope,0
18.595,RoofZone_SmartRopeNode1_SmartRope,0
18.635,RoofZone_SmartRopeNode1_SmartRope,1
18.675,RoofZone_SmartRopeNode1_SmartRope,0
18.715,RoofZone_SmartRopeNode1_SmartRope,1
18.755,RoofZone_SmartRopeNode1_SmartRope,1
18.795,RoofZone_SmartRopeNode1_SmartRope,0
18.835,RoofZone_SmartRopeNode1_SmartRope,1
18.875,RoofZone_SmartRopeNode1_SmartRope,1
18.915,RoofZone_SmartRopeNode1_SmartRope,1
18.955,RoofZone_SmartRopeNode1_SmartRope,1
18.995,RoofZone_SmartRopeNode1_SmartRope,0
19.035,RoofZone_SmartRopeNode1_SmartRope,0
19.075,RoofZone_SmartRopeNode1_SmartRope,0
19.115,RoofZone_SmartRopeNode1_SmartRope,1
19.155,RoofZone_SmartRopeNode1_SmartRope,0
19.195,RoofZone_SmartRopeNode1_SmartRope,1
19.235,RoofZone_SmartRopeNode1_SmartRope,1
19.275,RoofZone_SmartRopeNode1_SmartRope,0
19.315,RoofZone_SmartRopeNode1_SmartRope,1
19.355,RoofZone_SmartRopeNode1_SmartRope,1
19.395,RoofZone_SmartRopeNode1_SmartRope,1
19.435,RoofZone_SmartRopeNode1_SmartRope,1
19.476,RoofZone_SmartRopeNode1_SmartRope,0
19.516,RoofZone_SmartRopeNode1_SmartRope,0
19.556,RoofZone_SmartRopeNode1_SmartRope,0
19.596,RoofZone_SmartRopeNode1_SmartRope,1
19.638,RoofZone_SmartRopeNode1_SmartRope,0
19.678,RoofZone_SmartRopeNode1_SmartRope,1
19.718,RoofZone_SmartRopeNode1_SmartRope,1
19.758,RoofZone_SmartRopeNode1_SmartRope,0
19.798,RoofZone_SmartRopeNode1_SmartRope,1
19.838,RoofZone_SmartRopeNode1_SmartRope,1
19.878,RoofZone_SmartRopeNode1_SmartRope,1
19.918,RoofZone_SmartRopeNode1_SmartRope,1
19.958,RoofZone_SmartRopeNode1_SmartRope,0
19.998,RoofZone_SmartRopeNode1_SmartRope,0
20.038,RoofZone_SmartRopeNode1_SmartRope,0
20.078,RoofZone_SmartRopeNode1_SmartRope,1
20.122,RoofZone_SmartRopeNode1_SmartRope,0
20.163,RoofZone_SmartRopeNode1_SmartRope,1
20.203,RoofZone_SmartRopeNode1_SmartRope,1
20.243,RoofZone_SmartRopeNode1_SmartRope,0
20.283,RoofZone_SmartRopeNode1_SmartRope,1
20.325,RoofZone_SmartRopeNode1_SmartRope,1
20.365,RoofZone_SmartRopeNode1_SmartRope,1
20.405,RoofZone_SmartRopeNode1_SmartRope,1
20.445,RoofZone_SmartRopeNode1_SmartRope,0
20.485,RoofZone_SmartRopeNode1_SmartRope,0
20.525,RoofZone_SmartRopeNode1_SmartRope,0
20.565,RoofZone_SmartRopeNode1_SmartRope,1
20.605,RoofZone_SmartRopeNode1_SmartRope,0
20.645,RoofZone_SmartRopeNode1_SmartRope,1
20.685,RoofZone_SmartRopeNode1_SmartRope,1
20.735,RoofZone_SmartRopeNode1_SmartRope,0
20.775,RoofZone_SmartRopeNode1_SmartRope,1
20.815,RoofZone_SmartRopeNode1_SmartRope,1
20.855,RoofZone_SmartRopeNode1_SmartRope,1
20.895,RoofZone_SmartRopeNode1_SmartRope,1
20.943,RoofZone_SmartRopeNode1_SmartRope,0
20.983,RoofZone_SmartRopeNode1_SmartRope,0
