Timestamp,Object Name,Is Attached
2.073,RoofZone_SmartRopeNode1_SmartRope,0
2.123,RoofZone_SmartRopeNode1_SmartRope,0
2.174,RoofZone_SmartRopeNode1_SmartRope,1
2.214,RoofZone_SmartRopeNode1_SmartRope,0
2.254,RoofZone_SmartRopeNode1_SmartRope,1
2.294,RoofZone_SmartRopeNode1_SmartRope,1
2.335,RoofZone_SmartRopeNode1_SmartRope,0
2.387,RoofZone_SmartRopeNode1_SmartRope,1
2.427,RoofZone_SmartRopeNode1_SmartRope,1
2.467,RoofZone_SmartRopeNode1_SmartRope,1
2.513,RoofZone_SmartRopeNode1_SmartRope,1
2.557,RoofZone_SmartRopeNode1_SmartRope,0
2.597,RoofZone_SmartRopeNode1_SmartRope,0
2.639,RoofZone_SmartRopeNode1_SmartRope,0
2.679,RoofZone_SmartRopeNode1_SmartRope,1
2.719,RoofZone_SmartRopeNode1_SmartRope,0
2.759,RoofZone_SmartRopeNode1_SmartRope,1
2.799,RoofZone_SmartRopeNode1_SmartRope,1
2.839,RoofZone_SmartRopeNode1_SmartRope,0
2.882,RoofZone_SmartRopeNode1_SmartRope,1
2.930,RoofZone_SmartRopeNode1_SmartRope,1
2.970,RoofZone_SmartRopeNode1_SmartRope,1
3.010,RoofZone_SmartRopeNode1_SmartRope,1
3.053,RoofZone_SmartRopeNode1_SmartRope,0
3.101,RoofZone_SmartRopeNode1_SmartRope,0
3.151,RoofZone_SmartRopeNode1_SmartRope,0
3.199,RoofZone_SmartRopeNode1_SmartRope,1
3.248,RoofZone_SmartRopeNode1_SmartRope,0
3.288,RoofZone_SmartRopeNode1_SmartRope,1
3.328,RoofZone_SmartRopeNode1_SmartRope,1
3.368,RoofZone_SmartRopeNode1_SmartRope,0
3.409,RoofZone_SmartRopeNode1_SmartRope,1
3.456,RoofZone_SmartRopeNode1_SmartRope,1
3.496,RoofZone_SmartRopeNode1_SmartRope,1
3.545,RoofZone_SmartRopeNode1_SmartRope,1
3.585,RoofZone_SmartRopeNode1_SmartRope,0
3.632,RoofZone_SmartRopeNode1_SmartRope,0
3.680,RoofZone_SmartRopeNode1_SmartRope,0
3.720,RoofZone_SmartRopeNode1_SmartRope,1
3.775,RoofZone_SmartRopeNode1_SmartRope,0
3.815,RoofZone_SmartRopeNode1_SmartRope,1
3.856,RoofZone_SmartRopeNode1_SmartRope,1
3.896,RoofZone_SmartRopeNode1_SmartRope,0
3.937,RoofZone_SmartRopeNode1_SmartRope,1
3.984,RoofZone_SmartRopeNode1_SmartRope,1
4.029,RoofZone_SmartRopeNode1_SmartRope,1
4.069,RoofZone_SmartRopeNode1_SmartRope,1
4.109,RoofZone_SmartRopeNode1_SmartRope,0
4.149,RoofZone_SmartRopeNode1_SmartRope,0
4.189,RoofZone_SmartRopeNode1_SmartRope,0
4.229,RoofZone_SmartRopeNode1_SmartRope,1
4.272,RoofZone_SmartRopeNode1_SmartRope,0
4.314,RoofZone_SmartRopeNode1_SmartRope,1
4.354,RoofZone_SmartRopeNode1_SmartRope,1
4.409,RoofZone_SmartRopeNode1_SmartRope,0
4.449,RoofZone_SmartRopeNode1_SmartRope,1
4.490,RoofZone_SmartRopeNode1_SmartRope,1
4.534,RoofZone_SmartRopeNode1_SmartRope,1
4.576,RoofZone_SmartRopeNode1_SmartRope,1
4.626,RoofZone_SmartRopeNode1_SmartRope,0
4.675,RoofZone_SmartRopeNode1_SmartRope,0
4.720,RoofZone_SmartRopeNode1_SmartRope,0
4.760,RoofZone_SmartRopeNode1_SmartRope,1
4.800,RoofZone_SmartRopeNode1_SmartRope,0
4.848,RoofZone_SmartRopeNode1_SmartRope,1
4.898,RoofZone_SmartRopeNode1_SmartRope,1
4.940,RoofZone_SmartRopeNode1_SmartRope,0
4.980,RoofZone_SmartRopeNode1_SmartRope,1
5.026,RoofZone_SmartRopeNode1_SmartRope,1
5.077,RoofZone_SmartRopeNode1_SmartRope,1
5.120,RoofZone_SmartRopeNode1_SmartRope,1
5.162,RoofZone_SmartRopeNode1_SmartRope,0
5.220,RoofZone_SmartRopeNode1_SmartRope,0
5.260,RoofZone_SmartRopeNode1_SmartRope,0
5.300,RoofZone_SmartRopeNode1_SmartRope,1
5.344,RoofZone_SmartRopeNode1_SmartRope,0
5.384,RoofZone_SmartRopeNode1_SmartRope,1
5.428,RoofZone_SmartRopeNode1_SmartRope,1
5.475,RoofZone_SmartRopeNode1_SmartRope,0
5.515,RoofZone_SmartRopeNode1_SmartRope,1
5.555,RoofZone_SmartRopeNode1_SmartRope,1
5.604,RoofZone_SmartRopeNode1_SmartRope,1
5.644,RoofZone_SmartRopeNode1_SmartRope,1
5.684,RoofZone_SmartRopeNode1_SmartRope,0
5.752,RoofZone_SmartRopeNode1_SmartRope,0
5.792,RoofZone_SmartRopeNode1_SmartRope,0
5.833,RoofZone_SmartRopeNode1_SmartRope,1
5.880,RoofZone_SmartRopeNode1_SmartRope,0
5.920,RoofZone_SmartRopeNode1_SmartRope,1
5.971,RoofZone_SmartRopeNode1_SmartRope,1
6.021,RoofZone_SmartRopeNode1_SmartRope,0
6.061,RoofZone_SmartRopeNode1_SmartRope,1
6.102,RoofZone_SmartRopeNode1_SmartRope,1
6.148,RoofZone_SmartRopeNode1_SmartRope,1
6.188,RoofZone_SmartRopeNode1_SmartRope,1
6.228,RoofZone_SmartRopeNode1_SmartRope,0
6.277,RoofZone_SmartRopeNode1_SmartRope,0
6.317,RoofZone_SmartRopeNode1_SmartRope,0
6.357,RoofZone_SmartRopeNode1_SmartRope,1
6.397,RoofZone_SmartRopeNode1_SmartRope,0
6.437,RoofZone_SmartRopeNode1_SmartRope,1
6.477,RoofZone_SmartRopeNode1_SmartRope,1
6.518,RoofZone_SmartRopeNode1_SmartRope,0
6.558,RoofZone_SmartRopeNode1_SmartRope,1
6.598,RoofZone_SmartRopeNode1_SmartRope,1
6.646,RoofZone_SmartRopeNode1_SmartRope,1
6.693,RoofZone_SmartRopeNode1_SmartRope,1
6.733,RoofZone_SmartRopeNode1_SmartRope,0
6.773,RoofZone_SmartRopeNode1_SmartRope,0
6.813,RoofZone_SmartRopeNode1_SmartRope,0
6.854,RoofZone_SmartRopeNode1_SmartRope,1
6.901,RoofZone_SmartRopeNode1_SmartRope,0
6.941,RoofZone_SmartRopeNode1_SmartRope,1
6.982,RoofZone_SmartRopeNode1_SmartRope,1
7.026,RoofZone_SmartRopeNode1_SmartRope,0
7.078,RoofZone_SmartRopeNode1_SmartRope,1
7.126,RoofZone_SmartRopeNode1_SmartRope,1
7.173,RoofZone_SmartRopeNode1_SmartRope,1
7.220,RoofZone_SmartRopeNode1_SmartRope,1
7.260,RoofZone_SmartRopeNode1_SmartRope,0
7.300,RoofZone_SmartRopeNode1_SmartRope,0
7.340,RoofZone_SmartRopeNode1_SmartRope,0
7.380,RoofZone_SmartRopeNode1_SmartRope,1
7.420,RoofZone_SmartRopeNode1_SmartRope,0
7.460,RoofZone_SmartRopeNode1_SmartRope,1
7.500,RoofZone_SmartRopeNode1_SmartRope,1
7.541,RoofZone_SmartRopeNode1_SmartRope,0
7.581,RoofZone_SmartRopeNode1_SmartRope,1
7.621,RoofZone_SmartRopeNode1_SmartRope,1
7.661,RoofZone_SmartRopeNode1_SmartRope,1
7.701,RoofZone_SmartRopeNode1_SmartRope,1
7.768,RoofZone_SmartRopeNode1_SmartRope,0
7.816,RoofZone_SmartRopeNode1_SmartRope,0
7.864,RoofZone_SmartRopeNode1_SmartRope,0
7.920,RoofZone_SmartRopeNode1_SmartRope,1
7.960,RoofZone_SmartRopeNode1_SmartRope,0
8.025,RoofZone_SmartRopeNode1_SmartRope,1
8.073,RoofZone_SmartRopeNode1_SmartRope,1
8.127,RoofZone_SmartRopeNode1_SmartRope,0
8.167,RoofZone_SmartRopeNode1_SmartRope,1
8.219,RoofZone_SmartRopeNode1_SmartRope,1
8.285,RoofZone_SmartRopeNode1_SmartRope,1
8.332,RoofZone_SmartRopeNode1_SmartRope,1
8.381,RoofZone_SmartRopeNode1_SmartRope,0
8.443,RoofZone_SmartRopeNode1_SmartRope,0
8.492,RoofZone_SmartRopeNode1_SmartRope,0
8.541,RoofZone_SmartRopeNode1_SmartRope,1
8.585,RoofZone_SmartRopeNode1_SmartRope,0
8.634,RoofZone_SmartRopeNode1_SmartRope,1
8.700,RoofZone_SmartRopeNode1_SmartRope,1
8.740,RoofZone_SmartRopeNode1_SmartRope,0
8.780,RoofZone_SmartRopeNode1_SmartRope,1
8.820,RoofZone_SmartRopeNode1_SmartRope,1
8.860,RoofZone_SmartRopeNode1_SmartRope,1
8.900,RoofZone_SmartRopeNode1_SmartRope,1
8.940,RoofZone_SmartRopeNode1_SmartRope,0
8.980,RoofZone_SmartRopeNode1_SmartRope,0
9.020,RoofZone_SmartRopeNode1_SmartRope,0
9.060,RoofZone_SmartRopeNode1_SmartRope,1
9.100,RoofZone_SmartRopeNode1_SmartRope,0
9.140,RoofZone_SmartRopeNode1_SmartRope,1
9.180,RoofZone_SmartRopeNode1_SmartRope,1
9.220,RoofZone_SmartRopeNode1_SmartRope,0
9.260,RoofZone_SmartRopeNode1_SmartRope,1
9.300,RoofZone_SmartRopeNode1_SmartRope,1
9.340,RoofZone_SmartRopeNode1_SmartRope,1
9.381,RoofZone_SmartRopeNode1_SmartRope,1
9.421,RoofZone_SmartRopeNode1_SmartRope,0
9.461,RoofZone_SmartRopeNode1_SmartRope,0
9.501,RoofZone_SmartRopeNode1_SmartRope,0
9.541,RoofZone_SmartRopeNode1_SmartRope,1
9.581,RoofZone_SmartRopeNode1_SmartRope,0
9.621,RoofZone_SmartRopeNode1_SmartRope,1
9.661,RoofZone_SmartRopeNode1_SmartRope,1
9.701,RoofZone_SmartRopeNode1_SmartRope,0
9.741,RoofZone_SmartRopeNode1_SmartRope,1
9.781,RoofZone_SmartRopeNode1_SmartRope,1
9.821,RoofZone_SmartRopeNode1_SmartRope,1
9.861,RoofZone_SmartRopeNode1_SmartRope,1
9.901,RoofZone_SmartRopeNode1_SmartRope,0
9.941,RoofZone_SmartRopeNode1_SmartRope,0
9.981,RoofZone_SmartRopeNode1_SmartRope,0
