Timestamp,Object Name,Distance
2024-12-07T23:36:28.571625600,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:29.116004600,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:29.644149900,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:30.186170800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:30.731672700,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:31.291973,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:31.849342100,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:32.409417,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:32.936398200,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:33.480766200,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:34.015772300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:34.575957600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:35.119473,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:35.647585400,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:36.192393200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:36.755016600,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:37.310051500,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:37.858074300,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:38.403402600,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:38.935465200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:39.476840300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:40.021431800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:40.582727700,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:41.115816500,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:41.658657200,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:42.187411,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:42.732486800,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:43.260786800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:43.804676900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:44.346421500,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:44.879675400,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:45.436392400,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:45.975949600,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:46.503870400,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:47.047190300,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:47.593057100,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:48.142376800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:48.671174300,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:49.278183600,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:49.823832800,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:50.369338600,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:50.913843400,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:51.457952800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:36:52.000184600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:52.531778900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:53.077661200,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:36:53.621657800,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:36:54.166951400,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:36:54.727995200,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:36:55.273725100,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:36:55.815414100,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:36:56.374595900,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:36:56.906147800,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:36:57.450875100,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:36:57.997010,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:36:58.557117200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:36:59.152245600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:36:59.683909600,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:00.221256,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:00.754816300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:01.281272800,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:01.823593200,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:02.368494100,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:02.911505600,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:03.461897300,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:04.008304700,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:04.552928400,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:05.114768600,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:05.676426800,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:06.225074200,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:06.765915200,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:07.298813600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:07.832532100,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:08.377714900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:08.904094800,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:09.434590500,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:09.964398600,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:10.496337300,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:11.029873700,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:11.569850800,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:12.118006300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:12.646620600,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:13.192723500,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:13.722166400,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:14.266547100,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:14.808189500,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:15.398934600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:15.928397900,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:16.468848600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:17.011839300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:17.557376400,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:18.115600500,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:18.660036500,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:19.195637400,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:19.749107600,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:20.295391100,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:20.835949900,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:21.394101,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:21.938987600,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:22.495613200,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:23.039544400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:23.583760,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:24.128635200,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:24.674030,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:25.224004600,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:25.800676800,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:26.343055900,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:26.888314600,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:27.421943500,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:27.959491700,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:28.508473600,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:29.053195,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:29.598441900,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:30.142774900,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:30.686154600,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:31.217711300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:31.781484200,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:32.314375,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:32.856867,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:33.406151900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:33.949709400,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:34.477363,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:35.024515400,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:35.550344500,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:36.082768900,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:36.629338500,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:37.169557700,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:37.701503500,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:38.252295600,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:38.804269600,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:39.333912800,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:39.896854900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:40.441450800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:40.970958,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:41.562319700,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:42.091750700,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:42.637104200,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:43.180476,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:43.709014800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:44.233387400,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:44.773372600,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:45.314733,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:45.847846500,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:46.392288200,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:46.937258900,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:47.471165,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:48.013311600,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:48.546867800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:49.087576900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:49.631309500,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:50.180001200,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:50.709071,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:51.271103300,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:51.804921300,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:37:52.350207600,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:37:52.885057800,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:37:53.428826,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:37:53.976911400,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:37:54.520211600,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:37:55.081348400,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:37:55.631320,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:56.174166400,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:56.705216600,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:37:57.252953300,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:37:57.798840400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:37:58.325700800,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:37:58.875338900,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:37:59.417936300,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:37:59.946910200,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:38:00.490791100,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:38:01.050542400,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:38:01.581177100,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:38:02.126775900,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:38:02.675055800,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:38:03.231462900,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:38:03.776311700,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:04.321847400,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:04.865989700,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:38:05.415851400,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:05.973476400,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:06.521177300,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:38:07.073467500,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:38:07.602258200,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:38:08.133191300,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:38:08.665356,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:38:09.207118600,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:38:09.755424800,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:38:10.296947300,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:38:10.824606,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:38:11.385428600,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:38:11.916457300,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:12.459397900,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:12.991631500,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:38:13.535841800,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:14.077932100,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:14.607886300,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:38:15.153388400,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:38:15.682491600,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:38:16.226479600,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:38:16.785352200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:38:17.344507300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:38:17.887607300,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:38:18.433885400,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:38:18.976866700,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:38:19.520274400,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:38:20.048048100,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:20.593881100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:21.123227800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:38:21.667032100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:22.210229,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:22.754405300,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:38:23.299384300,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:38:23.831716500,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:38:24.390410800,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:38:24.916869600,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:38:25.448667300,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:38:25.976679900,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:38:26.520367200,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:38:27.053584900,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:38:27.600807500,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:38:28.143811900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:28.688946300,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:29.234644700,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:38:29.780942100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:30.309647800,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:30.871939100,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:38:31.451913400,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:38:31.980725900,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:38:32.541699900,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:38:33.088207,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:38:33.619353200,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:38:34.151412600,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:38:34.682513500,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:38:35.225063900,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:38:35.759538800,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:38:36.301707100,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:36.846591300,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:37.379449200,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:38:37.922782700,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:38.466929900,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:39.000135200,RoofZone_UltrasonicNode1_UltrasonicSensor,150
2024-12-07T23:38:39.558335900,RoofZone_UltrasonicNode1_UltrasonicSensor,60
2024-12-07T23:38:40.088231,RoofZone_UltrasonicNode1_UltrasonicSensor,250
2024-12-07T23:38:40.615592200,RoofZone_UltrasonicNode1_UltrasonicSensor,20
2024-12-07T23:38:41.144520200,RoofZone_UltrasonicNode1_UltrasonicSensor,30
2024-12-07T23:38:41.680413,RoofZone_UltrasonicNode1_UltrasonicSensor,140
2024-12-07T23:38:42.222788300,RoofZone_UltrasonicNode1_UltrasonicSensor,50
2024-12-07T23:38:42.750507300,RoofZone_UltrasonicNode1_UltrasonicSensor,160
2024-12-07T23:38:43.283338800,RoofZone_UltrasonicNode1_UltrasonicSensor,70
2024-12-07T23:38:43.828857900,RoofZone_UltrasonicNode1_UltrasonicSensor,180
2024-12-07T23:38:44.374161500,RoofZone_UltrasonicNode1_UltrasonicSensor,90
2024-12-07T23:38:44.918266,RoofZone_UltrasonicNode1_UltrasonicSensor,100
2024-12-07T23:38:45.479459800,RoofZone_UltrasonicNode1_UltrasonicSensor,120
2024-12-07T23:38:46.061218100,RoofZone_UltrasonicNode1_UltrasonicSensor,100
