Timestamp,Object Name,Distance
3.235,RoofZone_UltrasonicNode1_UltrasonicSensor,90
3.288,RoofZone_UltrasonicNode1_UltrasonicSensor,100
3.352,RoofZone_UltrasonicNode1_UltrasonicSensor,120
3.392,RoofZone_UltrasonicNode1_UltrasonicSensor,100
3.440,RoofZone_UltrasonicNode1_UltrasonicSensor,90
3.489,RoofZone_UltrasonicNode1_UltrasonicSensor,150
3.542,RoofZone_UltrasonicNode1_UltrasonicSensor,60
3.592,RoofZone_UltrasonicNode1_UltrasonicSensor,250
3.642,RoofZone_UltrasonicNode1_UltrasonicSensor,20
3.693,RoofZone_UltrasonicNode1_UltrasonicSensor,30
3.748,RoofZone_UltrasonicNode1_UltrasonicSensor,140
3.788,RoofZone_UltrasonicNode1_UltrasonicSensor,50
3.850,RoofZone_UltrasonicNode1_UltrasonicSensor,160
3.890,RoofZone_UltrasonicNode1_UltrasonicSensor,70
3.949,RoofZone_UltrasonicNode1_UltrasonicSensor,180
3.997,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.046,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.093,RoofZone_UltrasonicNode1_UltrasonicSensor,120
4.141,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.189,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.238,RoofZone_UltrasonicNode1_UltrasonicSensor,150
4.286,RoofZone_UltrasonicNode1_UltrasonicSensor,60
4.349,RoofZone_UltrasonicNode1_UltrasonicSensor,250
4.391,RoofZone_UltrasonicNode1_UltrasonicSensor,20
4.431,RoofZone_UltrasonicNode1_UltrasonicSensor,30
4.475,RoofZone_UltrasonicNode1_UltrasonicSensor,140
4.521,RoofZone_UltrasonicNode1_UltrasonicSensor,50
4.564,RoofZone_UltrasonicNode1_UltrasonicSensor,160
4.626,RoofZone_UltrasonicNode1_UltrasonicSensor,70
4.666,RoofZone_UltrasonicNode1_UltrasonicSensor,180
4.733,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.780,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.829,RoofZone_UltrasonicNode1_UltrasonicSensor,120
4.877,RoofZone_UltrasonicNode1_UltrasonicSensor,100
4.923,RoofZone_UltrasonicNode1_UltrasonicSensor,90
4.978,RoofZone_UltrasonicNode1_UltrasonicSensor,150
5.019,RoofZone_UltrasonicNode1_UltrasonicSensor,60
5.074,RoofZone_UltrasonicNode1_UltrasonicSensor,250
5.122,RoofZone_UltrasonicNode1_UltrasonicSensor,20
5.171,RoofZone_UltrasonicNode1_UltrasonicSensor,30
5.221,RoofZone_UltrasonicNode1_UltrasonicSensor,140
5.267,RoofZone_UltrasonicNode1_UltrasonicSensor,50
5.317,RoofZone_UltrasonicNode1_UltrasonicSensor,160
5.373,RoofZone_UltrasonicNode1_UltrasonicSensor,70
5.421,RoofZone_UltrasonicNode1_UltrasonicSensor,180
5.472,RoofZone_UltrasonicNode1_UltrasonicSensor,90
5.517,RoofZone_UltrasonicNode1_UltrasonicSensor,100
5.573,RoofZone_UltrasonicNode1_UltrasonicSensor,120
5.613,RoofZone_UltrasonicNode1_UltrasonicSensor,100
5.659,RoofZone_UltrasonicNode1_UltrasonicSensor,90
5.715,RoofZone_UltrasonicNode1_UltrasonicSensor,150
5.755,RoofZone_UltrasonicNode1_UltrasonicSensor,60
5.795,RoofZone_UltrasonicNode1_UltrasonicSensor,250
5.861,RoofZone_UltrasonicNode1_UltrasonicSensor,20
5.910,RoofZone_UltrasonicNode1_UltrasonicSensor,30
5.958,RoofZone_UltrasonicNode1_UltrasonicSensor,140
6.013,RoofZone_UltrasonicNode1_UltrasonicSensor,50
6.064,RoofZone_UltrasonicNode1_UltrasonicSensor,160
6.112,RoofZone_UltrasonicNode1_UltrasonicSensor,70
6.160,RoofZone_UltrasonicNode1_UltrasonicSensor,180
6.218,RoofZone_UltrasonicNode1_UltrasonicSensor,90
6.263,RoofZone_UltrasonicNode1_UltrasonicSensor,100
6.320,RoofZone_UltrasonicNode1_UltrasonicSensor,120
6.368,RoofZone_UltrasonicNode1_UltrasonicSensor,100
6.424,RoofZone_UltrasonicNode1_UltrasonicSensor,90
6.466,RoofZone_UltrasonicNode1_UltrasonicSensor,150
6.520,RoofZone_UltrasonicNode1_UltrasonicSensor,60
6.572,RoofZone_UltrasonicNode1_UltrasonicSensor,250
6.616,RoofZone_UltrasonicNode1_UltrasonicSensor,20
6.670,RoofZone_UltrasonicNode1_UltrasonicSensor,30
6.712,RoofZone_UltrasonicNode1_UltrasonicSensor,140
6.770,RoofZone_UltrasonicNode1_UltrasonicSensor,50
6.814,RoofZone_UltrasonicNode1_UltrasonicSensor,160
6.872,RoofZone_UltrasonicNode1_UltrasonicSensor,70
6.921,RoofZone_UltrasonicNode1_UltrasonicSensor,180
6.974,RoofZone_UltrasonicNode1_UltrasonicSensor,90
7.018,RoofZone_UltrasonicNode1_UltrasonicSensor,100
7.070,RoofZone_UltrasonicNode1_UltrasonicSensor,120
7.114,RoofZone_UltrasonicNode1_UltrasonicSensor,100
7.166,RoofZone_UltrasonicNode1_UltrasonicSensor,90
7.212,RoofZone_UltrasonicNode1_UltrasonicSensor,150
7.252,RoofZone_UltrasonicNode1_UltrasonicSensor,60
7.295,RoofZone_UltrasonicNode1_UltrasonicSensor,250
7.356,RoofZone_UltrasonicNode1_UltrasonicSensor,20
7.400,RoofZone_UltrasonicNode1_UltrasonicSensor,30
7.452,RoofZone_UltrasonicNode1_UltrasonicSensor,140
7.496,RoofZone_UltrasonicNode1_UltrasonicSensor,50
7.549,RoofZone_UltrasonicNode1_UltrasonicSensor,160
7.592,RoofZone_UltrasonicNode1_UltrasonicSensor,70
7.646,RoofZone_UltrasonicNode1_UltrasonicSensor,180
7.696,RoofZone_UltrasonicNode1_UltrasonicSensor,90
7.760,RoofZone_UltrasonicNode1_UltrasonicSensor,100
7.802,RoofZone_UltrasonicNode1_UltrasonicSensor,120
7.856,RoofZone_UltrasonicNode1_UltrasonicSensor,100
7.910,RoofZone_UltrasonicNode1_UltrasonicSensor,90
7.958,RoofZone_UltrasonicNode1_UltrasonicSensor,150
8.009,RoofZone_UltrasonicNode1_UltrasonicSensor,60
8.052,RoofZone_UltrasonicNode1_UltrasonicSensor,250
8.107,RoofZone_UltrasonicNode1_UltrasonicSensor,20
8.151,RoofZone_UltrasonicNode1_UltrasonicSensor,30
8.196,RoofZone_UltrasonicNode1_UltrasonicSensor,140
8.247,RoofZone_UltrasonicNode1_UltrasonicSensor,50
8.292,RoofZone_UltrasonicNode1_UltrasonicSensor,160
8.343,RoofZone_UltrasonicNode1_UltrasonicSensor,70
8.395,RoofZone_UltrasonicNode1_UltrasonicSensor,180
8.444,RoofZone_UltrasonicNode1_UltrasonicSensor,90
8.491,RoofZone_UltrasonicNode1_UltrasonicSensor,100
8.536,RoofZone_UltrasonicNode1_UltrasonicSensor,120
8.592,RoofZone_UltrasonicNode1_UltrasonicSensor,100
8.633,RoofZone_UltrasonicNode1_UltrasonicSensor,90
8.697,RoofZone_UltrasonicNode1_UltrasonicSensor,150
8.739,RoofZone_UltrasonicNode1_UltrasonicSensor,60
8.801,RoofZone_UltrasonicNode1_UltrasonicSensor,250
8.841,RoofZone_UltrasonicNode1_UltrasonicSensor,20
8.897,RoofZone_UltrasonicNode1_UltrasonicSensor,30
8.945,RoofZone_UltrasonicNode1_UltrasonicSensor,140
9.001,RoofZone_UltrasonicNode1_UltrasonicSensor,50
9.065,RoofZone_UltrasonicNode1_UltrasonicSensor,160
9.108,RoofZone_UltrasonicNode1_UltrasonicSensor,70
9.169,RoofZone_UltrasonicNode1_UltrasonicSensor,180
9.229,RoofZone_UltrasonicNode1_UltrasonicSensor,90
9.274,RoofZone_UltrasonicNode1_UltrasonicSensor,100
9.332,RoofZone_UltrasonicNode1_UltrasonicSensor,120
9.394,RoofZone_UltrasonicNode1_UltrasonicSensor,100
9.440,RoofZone_UltrasonicNode1_UltrasonicSensor,90
9.505,RoofZone_UltrasonicNode1_UltrasonicSensor,150
9.569,RoofZone_UltrasonicNode1_UltrasonicSensor,60
9.617,RoofZone_UltrasonicNode1_UltrasonicSensor,250
9.681,RoofZone_UltrasonicNode1_UltrasonicSensor,20
9.721,RoofZone_UltrasonicNode1_UltrasonicSensor,30
9.774,RoofZone_UltrasonicNode1_UltrasonicSensor,140
9.826,RoofZone_UltrasonicNode1_UltrasonicSensor,50
9.876,RoofZone_UltrasonicNode1_UltrasonicSensor,160
9.927,RoofZone_UltrasonicNode1_UltrasonicSensor,70
9.988,RoofZone_UltrasonicNode1_UltrasonicSensor,180
10.035,RoofZone_UltrasonicNode1_UltrasonicSensor,90
10.092,RoofZone_UltrasonicNode1_UltrasonicSensor,100
10.148,RoofZone_UltrasonicNode1_UltrasonicSensor,120
10.197,RoofZone_UltrasonicNode1_UltrasonicSensor,100
10.259,RoofZone_UltrasonicNode1_UltrasonicSensor,90
10.316,RoofZone_UltrasonicNode1_UltrasonicSensor,150
10.382,RoofZone_UltrasonicNode1_UltrasonicSensor,60
10.439,RoofZone_UltrasonicNode1_UltrasonicSensor,250
10.491,RoofZone_UltrasonicNode1_UltrasonicSensor,20
10.549,RoofZone_UltrasonicNode1_UltrasonicSensor,30
10.611,RoofZone_UltrasonicNode1_UltrasonicSensor,140
10.661,RoofZone_UltrasonicNode1_UltrasonicSensor,50
10.720,RoofZone_UltrasonicNode1_UltrasonicSensor,160
10.776,RoofZone_UltrasonicNode1_UltrasonicSensor,70
10.835,RoofZone_UltrasonicNode1_UltrasonicSensor,180
10.887,RoofZone_UltrasonicNode1_UltrasonicSensor,90
10.951,RoofZone_UltrasonicNode1_UltrasonicSensor,100
11.011,RoofZone_UltrasonicNode1_UltrasonicSensor,120
11.056,RoofZone_UltrasonicNode1_UltrasonicSensor,100
11.105,RoofZone_UltrasonicNode1_UltrasonicSensor,90
11.160,RoofZone_UltrasonicNode1_UltrasonicSensor,150
11.208,RoofZone_UltrasonicNode1_UltrasonicSensor,60
11.268,RoofZone_UltrasonicNode1_UltrasonicSensor,250
11.308,RoofZone_UltrasonicNode1_UltrasonicSensor,20
11.364,RoofZone_UltrasonicNode1_UltrasonicSensor,30
11.408,RoofZone_UltrasonicNode1_UltrasonicSensor,140
11.465,RoofZone_UltrasonicNode1_UltrasonicSensor,50
11.511,RoofZone_UltrasonicNode1_UltrasonicSensor,160
11.560,RoofZone_UltrasonicNode1_UltrasonicSensor,70
11.609,RoofZone_UltrasonicNode1_UltrasonicSensor,180
11.658,RoofZone_UltrasonicNode1_UltrasonicSensor,90
11.706,RoofZone_UltrasonicNode1_UltrasonicSensor,100
11.765,RoofZone_UltrasonicNode1_UltrasonicSensor,120
11.810,RoofZone_UltrasonicNode1_UltrasonicSensor,100
11.861,RoofZone_UltrasonicNode1_UltrasonicSensor,90
11.906,RoofZone_UltrasonicNode1_UltrasonicSensor,150
11.960,RoofZone_UltrasonicNode1_UltrasonicSensor,60
12.008,RoofZone_UltrasonicNode1_UltrasonicSensor,250
12.048,RoofZone_UltrasonicNode1_UltrasonicSensor,20
12.097,RoofZone_UltrasonicNode1_UltrasonicSensor,30
12.137,RoofZone_UltrasonicNode1_UltrasonicSensor,140
12.193,RoofZone_UltrasonicNode1_UltrasonicSensor,50
12.238,RoofZone_UltrasonicNode1_UltrasonicSensor,160
12.304,RoofZone_UltrasonicNode1_UltrasonicSensor,70
12.359,RoofZone_UltrasonicNode1_UltrasonicSensor,180
12.421,RoofZone_UltrasonicNode1_UltrasonicSensor,90
12.464,RoofZone_UltrasonicNode1_UltrasonicSensor,100
12.519,RoofZone_UltrasonicNode1_UltrasonicSensor,120
12.565,RoofZone_UltrasonicNode1_UltrasonicSensor,100
12.615,RoofZone_UltrasonicNode1_UltrasonicSensor,90
12.661,RoofZone_UltrasonicNode1_UltrasonicSensor,150
12.722,RoofZone_UltrasonicNode1_UltrasonicSensor,60
12.762,RoofZone_UltrasonicNode1_UltrasonicSensor,250
12.816,RoofZone_UltrasonicNode1_UltrasonicSensor,20
12.856,RoofZone_UltrasonicNode1_UltrasonicSensor,30
12.913,RoofZone_UltrasonicNode1_UltrasonicSensor,140
12.953,RoofZone_UltrasonicNode1_UltrasonicSensor,50
13.009,RoofZone_UltrasonicNode1_UltrasonicSensor,160
13.063,RoofZone_UltrasonicNode1_UltrasonicSensor,70
13.111,RoofZone_UltrasonicNode1_UltrasonicSensor,180
13.159,RoofZone_UltrasonicNode1_UltrasonicSensor,90
13.199,RoofZone_UltrasonicNode1_UltrasonicSensor,100
13.239,RoofZone_UltrasonicNode1_UltrasonicSensor,120
13.292,RoofZone_UltrasonicNode1_UltrasonicSensor,100
13.339,RoofZone_UltrasonicNode1_UltrasonicSensor,90
13.397,RoofZone_UltrasonicNode1_UltrasonicSensor,150
13.441,RoofZone_UltrasonicNode1_UltrasonicSensor,60
13.501,RoofZone_UltrasonicNode1_UltrasonicSensor,250
13.541,RoofZone_UltrasonicNode1_UltrasonicSensor,20
13.597,RoofZone_UltrasonicNode1_UltrasonicSensor,30
13.637,RoofZone_UltrasonicNode1_UltrasonicSensor,140
13.695,RoofZone_UltrasonicNode1_UltrasonicSensor,50
13.754,RoofZone_UltrasonicNode1_UltrasonicSensor,160
13.831,RoofZone_UltrasonicNode1_UltrasonicSensor,70
13.878,RoofZone_UltrasonicNode1_UltrasonicSensor,180
13.927,RoofZone_UltrasonicNode1_UltrasonicSensor,90
13.975,RoofZone_UltrasonicNode1_UltrasonicSensor,100
14.039,RoofZone_UltrasonicNode1_UltrasonicSensor,120
14.079,RoofZone_UltrasonicNode1_UltrasonicSensor,100
14.135,RoofZone_UltrasonicNode1_UltrasonicSensor,90
14.176,RoofZone_UltrasonicNode1_UltrasonicSensor,150
14.231,RoofZone_UltrasonicNode1_UltrasonicSensor,60
14.275,RoofZone_UltrasonicNode1_UltrasonicSensor,250
14.315,RoofZone_UltrasonicNode1_UltrasonicSensor,20
14.361,RoofZone_UltrasonicNode1_UltrasonicSensor,30
14.409,RoofZone_UltrasonicNode1_UltrasonicSensor,140
14.457,RoofZone_UltrasonicNode1_UltrasonicSensor,50
14.499,RoofZone_UltrasonicNode1_UltrasonicSensor,160
14.553,RoofZone_UltrasonicNode1_UltrasonicSensor,70
14.602,RoofZone_UltrasonicNode1_UltrasonicSensor,180
14.659,RoofZone_UltrasonicNode1_UltrasonicSensor,90
14.699,RoofZone_UltrasonicNode1_UltrasonicSensor,100
14.755,RoofZone_UltrasonicNode1_UltrasonicSensor,120
14.805,RoofZone_UltrasonicNode1_UltrasonicSensor,100
14.845,RoofZone_UltrasonicNode1_UltrasonicSensor,90
14.904,RoofZone_UltrasonicNode1_UltrasonicSensor,150
14.945,RoofZone_UltrasonicNode1_UltrasonicSensor,60
14.985,RoofZone_UltrasonicNode1_UltrasonicSensor,250
15.031,RoofZone_UltrasonicNode1_UltrasonicSensor,20
15.087,RoofZone_UltrasonicNode1_UltrasonicSensor,30
15.133,RoofZone_UltrasonicNode1_UltrasonicSensor,140
15.186,RoofZone_UltrasonicNode1_UltrasonicSensor,50
15.247,RoofZone_UltrasonicNode1_UltrasonicSensor,160
15.296,RoofZone_UltrasonicNode1_UltrasonicSensor,70
15.337,RoofZone_UltrasonicNode1_UltrasonicSensor,180
15.401,RoofZone_UltrasonicNode1_UltrasonicSensor,90
15.441,RoofZone_UltrasonicNode1_UltrasonicSensor,100
15.497,RoofZone_UltrasonicNode1_UltrasonicSensor,120
15.552,RoofZone_UltrasonicNode1_UltrasonicSensor,100
15.593,RoofZone_UltrasonicNode1_UltrasonicSensor,90
15.648,RoofZone_UltrasonicNode1_UltrasonicSensor,150
15.688,RoofZone_UltrasonicNode1_UltrasonicSensor,60
15.740,RoofZone_UltrasonicNode1_UltrasonicSensor,250
15.788,RoofZone_UltrasonicNode1_UltrasonicSensor,20
15.837,RoofZone_UltrasonicNode1_UltrasonicSensor,30
15.894,RoofZone_UltrasonicNode1_UltrasonicSensor,140
15.939,RoofZone_UltrasonicNode1_UltrasonicSensor,50
15.996,RoofZone_UltrasonicNode1_UltrasonicSensor,160
16.045,RoofZone_UltrasonicNode1_UltrasonicSensor,70
16.092,RoofZone_UltrasonicNode1_UltrasonicSensor,180
16.144,RoofZone_UltrasonicNode1_UltrasonicSensor,90
16.189,RoofZone_UltrasonicNode1_UltrasonicSensor,100
16.237,RoofZone_UltrasonicNode1_UltrasonicSensor,120
16.285,RoofZone_UltrasonicNode1_UltrasonicSensor,100
16.325,RoofZone_UltrasonicNode1_UltrasonicSensor,90
16.378,RoofZone_UltrasonicNode1_UltrasonicSensor,150
16.428,RoofZone_UltrasonicNode1_UltrasonicSensor,60
16.484,RoofZone_UltrasonicNode1_UltrasonicSensor,250
16.524,RoofZone_UltrasonicNode1_UltrasonicSensor,20
16.580,RoofZone_UltrasonicNode1_UltrasonicSensor,30
16.620,RoofZone_UltrasonicNode1_UltrasonicSensor,140
16.676,RoofZone_UltrasonicNode1_UltrasonicSensor,50
16.718,RoofZone_UltrasonicNode1_UltrasonicSensor,160
16.772,RoofZone_UltrasonicNode1_UltrasonicSensor,70
16.827,RoofZone_UltrasonicNode1_UltrasonicSensor,180
16.877,RoofZone_UltrasonicNode1_UltrasonicSensor,90
16.940,RoofZone_UltrasonicNode1_UltrasonicSensor,100
16.987,RoofZone_UltrasonicNode1_UltrasonicSensor,120
17.037,RoofZone_UltrasonicNode1_UltrasonicSensor,100
17.084,RoofZone_UltrasonicNode1_UltrasonicSensor,90
17.139,RoofZone_UltrasonicNode1_UltrasonicSensor,150
17.182,RoofZone_UltrasonicNode1_UltrasonicSensor,60
17.234,RoofZone_UltrasonicNode1_UltrasonicSensor,250
17.283,RoofZone_UltrasonicNode1_UltrasonicSensor,20
17.323,RoofZone_UltrasonicNode1_UltrasonicSensor,30
17.379,RoofZone_UltrasonicNode1_UltrasonicSensor,140
17.419,RoofZone_UltrasonicNode1_UltrasonicSensor,50
17.475,RoofZone_UltrasonicNode1_UltrasonicSensor,160
17.530,RoofZone_UltrasonicNode1_UltrasonicSensor,70
17.575,RoofZone_UltrasonicNode1_UltrasonicSensor,180
17.627,RoofZone_UltrasonicNode1_UltrasonicSensor,90
17.675,RoofZone_UltrasonicNode1_UltrasonicSensor,100
17.732,RoofZone_UltrasonicNode1_UltrasonicSensor,120
17.772,RoofZone_UltrasonicNode1_UltrasonicSensor,100
17.834,RoofZone_UltrasonicNode1_UltrasonicSensor,90
17.876,RoofZone_UltrasonicNode1_UltrasonicSensor,150
17.931,RoofZone_UltrasonicNode1_UltrasonicSensor,60
17.978,RoofZone_UltrasonicNode1_UltrasonicSensor,250
18.028,RoofZone_UltrasonicNode1_UltrasonicSensor,20
18.084,RoofZone_UltrasonicNode1_UltrasonicSensor,30
18.132,RoofZone_UltrasonicNode1_UltrasonicSensor,140
18.183,RoofZone_UltrasonicNode1_UltrasonicSensor,50
18.224,RoofZone_UltrasonicNode1_UltrasonicSensor,160
18.272,RoofZone_UltrasonicNode1_UltrasonicSensor,70
18.320,RoofZone_UltrasonicNode1_UltrasonicSensor,180
18.370,RoofZone_UltrasonicNode1_UltrasonicSensor,90
18.424,RoofZone_UltrasonicNode1_UltrasonicSensor,100
18.465,RoofZone_UltrasonicNode1_UltrasonicSensor,120
18.520,RoofZone_UltrasonicNode1_UltrasonicSensor,100
18.568,RoofZone_UltrasonicNode1_UltrasonicSensor,90
18.625,RoofZone_UltrasonicNode1_UltrasonicSensor,150
18.671,RoofZone_UltrasonicNode1_UltrasonicSensor,60
18.728,RoofZone_UltrasonicNode1_UltrasonicSensor,250
18.778,RoofZone_UltrasonicNode1_UltrasonicSensor,20
18.834,RoofZone_UltrasonicNode1_UltrasonicSensor,30
18.881,RoofZone_UltrasonicNode1_UltrasonicSensor,140
18.938,RoofZone_UltrasonicNode1_UltrasonicSensor,50
18.985,RoofZone_UltrasonicNode1_UltrasonicSensor,160
19.033,RoofZone_UltrasonicNode1_UltrasonicSensor,70
19.090,RoofZone_UltrasonicNode1_UltrasonicSensor,180
19.137,RoofZone_UltrasonicNode1_UltrasonicSensor,90
19.192,RoofZone_UltrasonicNode1_UltrasonicSensor,100
19.233,RoofZone_UltrasonicNode1_UltrasonicSensor,120
19.288,RoofZone_UltrasonicNode1_UltrasonicSensor,100
19.338,RoofZone_UltrasonicNode1_UltrasonicSensor,90
19.385,RoofZone_UltrasonicNode1_UltrasonicSensor,150
19.435,RoofZone_UltrasonicNode1_UltrasonicSensor,60
19.481,RoofZone_UltrasonicNode1_UltrasonicSensor,250
19.531,RoofZone_UltrasonicNode1_UltrasonicSensor,20
19.586,RoofZone_UltrasonicNode1_UltrasonicSensor,30
19.626,RoofZone_UltrasonicNode1_UltrasonicSensor,140
19.672,RoofZone_UltrasonicNode1_UltrasonicSensor,50
19.712,RoofZone_UltrasonicNode1_UltrasonicSensor,160
19.760,RoofZone_UltrasonicNode1_UltrasonicSensor,70
19.808,RoofZone_UltrasonicNode1_UltrasonicSensor,180
19.849,RoofZone_UltrasonicNode1_UltrasonicSensor,90
19.889,RoofZone_UltrasonicNode1_UltrasonicSensor,100
19.955,RoofZone_UltrasonicNode1_UltrasonicSensor,120
20.012,RoofZone_UltrasonicNode1_UltrasonicSensor,100
20.052,RoofZone_UltrasonicNode1_UltrasonicSensor,90
20.106,RoofZone_UltrasonicNode1_UltrasonicSensor,150
20.146,RoofZone_UltrasonicNode1_UltrasonicSensor,60
20.186,RoofZone_UltrasonicNode1_UltrasonicSensor,250
20.226,RoofZone_UltrasonicNode1_UltrasonicSensor,20
20.271,RoofZone_UltrasonicNode1_UltrasonicSensor,30
20.322,RoofZone_UltrasonicNode1_UltrasonicSensor,140
20.362,RoofZone_UltrasonicNode1_UltrasonicSensor,50
20.403,RoofZone_UltrasonicNode1_UltrasonicSensor,160
20.443,RoofZone_UltrasonicNode1_UltrasonicSensor,70
20.492,RoofZone_UltrasonicNode1_UltrasonicSensor,180
20.548,RoofZone_UltrasonicNode1_UltrasonicSensor,90
20.590,RoofZone_UltrasonicNode1_UltrasonicSensor,100
20.644,RoofZone_UltrasonicNode1_UltrasonicSensor,120
20.690,RoofZone_UltrasonicNode1_UltrasonicSensor,100
20.730,RoofZone_UltrasonicNode1_UltrasonicSensor,90
20.770,RoofZone_UltrasonicNode1_UltrasonicSensor,150
20.818,RoofZone_UltrasonicNode1_UltrasonicSensor,60
20.867,RoofZone_UltrasonicNode1_UltrasonicSensor,250
20.913,RoofZone_UltrasonicNode1_UltrasonicSensor,20
20.963,RoofZone_UltrasonicNode1_UltrasonicSensor,30
21.010,RoofZone_UltrasonicNode1_UltrasonicSensor,140
21.053,RoofZone_UltrasonicNode1_UltrasonicSensor,50
21.105,RoofZone_UltrasonicNode1_UltrasonicSensor,160
21.149,RoofZone_UltrasonicNode1_UltrasonicSensor,70
21.189,RoofZone_UltrasonicNode1_UltrasonicSensor,180
21.250,RoofZone_UltrasonicNode1_UltrasonicSensor,90
21.303,RoofZone_UltrasonicNode1_UltrasonicSensor,100
21.349,RoofZone_UltrasonicNode1_UltrasonicSensor,120
21.389,RoofZone_UltrasonicNode1_UltrasonicSensor,100
21.438,RoofZone_UltrasonicNode1_UltrasonicSensor,90
21.478,RoofZone_UltrasonicNode1_UltrasonicSensor,150
21.518,RoofZone_UltrasonicNode1_UltrasonicSensor,60
21.574,RoofZone_UltrasonicNode1_UltrasonicSensor,250
21.617,RoofZone_UltrasonicNode1_UltrasonicSensor,20
21.657,RoofZone_UltrasonicNode1_UltrasonicSensor,30
21.697,RoofZone_UltrasonicNode1_UltrasonicSensor,140
21.749,RoofZone_UltrasonicNode1_UltrasonicSensor,50
21.789,RoofZone_UltrasonicNode1_UltrasonicSensor,160
21.829,RoofZone_UltrasonicNode1_UltrasonicSensor,70
21.869,RoofZone_UltrasonicNode1_UltrasonicSensor,180
21.913,RoofZone_UltrasonicNode1_UltrasonicSensor,90
21.953,RoofZone_UltrasonicNode1_UltrasonicSensor,100
22.009,RoofZone_UltrasonicNode1_UltrasonicSensor,120
22.053,RoofZone_UltrasonicNode1_UltrasonicSensor,100
22.093,RoofZone_UltrasonicNode1_UltrasonicSensor,90
22.133,RoofZone_UltrasonicNode1_UltrasonicSensor,150
22.198,RoofZone_UltrasonicNode1_UltrasonicSensor,60
22.238,RoofZone_UltrasonicNode1_UltrasonicSensor,250
22.279,RoofZone_UltrasonicNode1_UltrasonicSensor,20
