Timestamp,Object Name,Distance
5.940,RoofZone_UltrasonicNode1_UltrasonicSensor,50
5.982,RoofZone_UltrasonicNode1_UltrasonicSensor,160
6.022,RoofZone_UltrasonicNode1_UltrasonicSensor,70
6.062,RoofZone_UltrasonicNode1_UltrasonicSensor,180
6.102,RoofZone_UltrasonicNode1_UltrasonicSensor,90
6.142,RoofZone_UltrasonicNode1_UltrasonicSensor,100
6.182,RoofZone_UltrasonicNode1_UltrasonicSensor,120
6.234,RoofZone_UltrasonicNode1_UltrasonicSensor,100
6.274,RoofZone_UltrasonicNode1_UltrasonicSensor,90
6.314,RoofZone_UltrasonicNode1_UltrasonicSensor,150
6.356,RoofZone_UltrasonicNode1_UltrasonicSensor,60
6.396,RoofZone_UltrasonicNode1_UltrasonicSensor,250
6.436,RoofZone_UltrasonicNode1_UltrasonicSensor,20
6.476,RoofZone_UltrasonicNode1_UltrasonicSensor,30
6.516,RoofZone_UltrasonicNode1_UltrasonicSensor,140
6.556,RoofZone_UltrasonicNode1_UltrasonicSensor,50
6.596,RoofZone_UltrasonicNode1_UltrasonicSensor,160
6.636,RoofZone_UltrasonicNode1_UltrasonicSensor,70
6.676,RoofZone_UltrasonicNode1_UltrasonicSensor,180
6.716,RoofZone_UltrasonicNode1_UltrasonicSensor,90
6.756,RoofZone_UltrasonicNode1_UltrasonicSensor,100
6.796,RoofZone_UltrasonicNode1_UltrasonicSensor,120
6.836,RoofZone_UltrasonicNode1_UltrasonicSensor,100
6.877,RoofZone_UltrasonicNode1_UltrasonicSensor,90
6.917,RoofZone_UltrasonicNode1_UltrasonicSensor,150
6.957,RoofZone_UltrasonicNode1_UltrasonicSensor,60
6.997,RoofZone_UltrasonicNode1_UltrasonicSensor,250
7.037,RoofZone_UltrasonicNode1_UltrasonicSensor,20
7.077,RoofZone_UltrasonicNode1_UltrasonicSensor,30
7.117,RoofZone_UltrasonicNode1_UltrasonicSensor,140
7.157,RoofZone_UltrasonicNode1_UltrasonicSensor,50
7.197,RoofZone_UltrasonicNode1_UltrasonicSensor,160
7.237,RoofZone_UltrasonicNode1_UltrasonicSensor,70
7.277,RoofZone_UltrasonicNode1_UltrasonicSensor,180
7.325,RoofZone_UltrasonicNode1_UltrasonicSensor,90
7.372,RoofZone_UltrasonicNode1_UltrasonicSensor,100
7.428,RoofZone_UltrasonicNode1_UltrasonicSensor,120
7.470,RoofZone_UltrasonicNode1_UltrasonicSensor,100
7.527,RoofZone_UltrasonicNode1_UltrasonicSensor,90
7.581,RoofZone_UltrasonicNode1_UltrasonicSensor,150
7.631,RoofZone_UltrasonicNode1_UltrasonicSensor,60
7.677,RoofZone_UltrasonicNode1_UltrasonicSensor,250
7.717,RoofZone_UltrasonicNode1_UltrasonicSensor,20
7.757,RoofZone_UltrasonicNode1_UltrasonicSensor,30
7.797,RoofZone_UltrasonicNode1_UltrasonicSensor,140
7.837,RoofZone_UltrasonicNode1_UltrasonicSensor,50
7.883,RoofZone_UltrasonicNode1_UltrasonicSensor,160
7.923,RoofZone_UltrasonicNode1_UltrasonicSensor,70
7.963,RoofZone_UltrasonicNode1_UltrasonicSensor,180
8.007,RoofZone_UltrasonicNode1_UltrasonicSensor,90
8.055,RoofZone_UltrasonicNode1_UltrasonicSensor,100
8.095,RoofZone_UltrasonicNode1_UltrasonicSensor,120
8.135,RoofZone_UltrasonicNode1_UltrasonicSensor,100
8.175,RoofZone_UltrasonicNode1_UltrasonicSensor,90
8.215,RoofZone_UltrasonicNode1_UltrasonicSensor,150
8.255,RoofZone_UltrasonicNode1_UltrasonicSensor,60
8.295,RoofZone_UltrasonicNode1_UltrasonicSensor,250
8.336,RoofZone_UltrasonicNode1_UltrasonicSensor,20
8.376,RoofZone_UltrasonicNode1_UltrasonicSensor,30
8.416,RoofZone_UltrasonicNode1_UltrasonicSensor,140
8.456,RoofZone_UltrasonicNode1_UltrasonicSensor,50
8.496,RoofZone_UltrasonicNode1_UltrasonicSensor,160
8.536,RoofZone_UltrasonicNode1_UltrasonicSensor,70
8.577,RoofZone_UltrasonicNode1_UltrasonicSensor,180
8.620,RoofZone_UltrasonicNode1_UltrasonicSensor,90
8.660,RoofZone_UltrasonicNode1_UltrasonicSensor,100
8.700,RoofZone_UltrasonicNode1_UltrasonicSensor,120
8.740,RoofZone_UltrasonicNode1_UltrasonicSensor,100
8.803,RoofZone_UltrasonicNode1_UltrasonicSensor,90
8.867,RoofZone_UltrasonicNode1_UltrasonicSensor,150
8.931,RoofZone_UltrasonicNode1_UltrasonicSensor,60
8.995,RoofZone_UltrasonicNode1_UltrasonicSensor,250
9.058,RoofZone_UltrasonicNode1_UltrasonicSensor,20
9.114,RoofZone_UltrasonicNode1_UltrasonicSensor,30
9.171,RoofZone_UltrasonicNode1_UltrasonicSensor,140
9.236,RoofZone_UltrasonicNode1_UltrasonicSensor,50
9.300,RoofZone_UltrasonicNode1_UltrasonicSensor,160
9.362,RoofZone_UltrasonicNode1_UltrasonicSensor,70
9.426,RoofZone_UltrasonicNode1_UltrasonicSensor,180
9.476,RoofZone_UltrasonicNode1_UltrasonicSensor,90
9.540,RoofZone_UltrasonicNode1_UltrasonicSensor,100
9.589,RoofZone_UltrasonicNode1_UltrasonicSensor,120
9.642,RoofZone_UltrasonicNode1_UltrasonicSensor,100
9.720,RoofZone_UltrasonicNode1_UltrasonicSensor,90
9.785,RoofZone_UltrasonicNode1_UltrasonicSensor,150
9.825,RoofZone_UltrasonicNode1_UltrasonicSensor,60
9.873,RoofZone_UltrasonicNode1_UltrasonicSensor,250
9.919,RoofZone_UltrasonicNode1_UltrasonicSensor,20
9.962,RoofZone_UltrasonicNode1_UltrasonicSensor,30
10.011,RoofZone_UltrasonicNode1_UltrasonicSensor,140
