Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
5.284,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.324,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.364,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.410,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.460,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.508,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.548,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.590,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.637,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.677,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.717,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.766,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.806,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.861,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.909,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.956,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
5.996,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.037,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.084,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.124,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.165,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.213,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.253,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.306,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.354,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.402,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.451,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.508,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.562,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.616,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.673,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.721,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.776,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.826,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.875,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.917,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
6.966,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.014,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.072,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.113,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.156,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.218,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.273,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.313,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.360,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.408,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.448,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.490,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.554,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.601,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.649,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.734,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.774,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.815,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
7.864,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.914,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
7.954,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.021,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.069,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.120,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.167,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.229,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.297,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.345,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.395,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.457,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.510,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.569,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.617,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.666,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.706,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.746,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.786,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.826,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.866,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.906,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.946,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
8.986,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.026,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.067,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.107,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.147,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.187,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.227,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.267,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.307,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.347,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.387,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.427,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.467,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.507,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.547,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.587,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.627,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.667,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.707,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.748,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.788,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.842,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.896,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.936,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
9.986,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
