Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T21:25:38.139456900,2024-12-03T21:25:36.660501500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-03T21:25:38.143053500,2024-12-03T21:25:36.652766800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:38.143053500,2024-12-03T21:25:36.662588500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.147126800,2024-12-03T21:25:36.825841,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:38.148130800,2024-12-03T21:25:36.872855600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:38.149075200,2024-12-03T21:25:36.779021,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:38.153067700,2024-12-03T21:25:36.918640200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:38.157073900,2024-12-03T21:25:36.949589600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.159736600,2024-12-03T21:25:37.011129800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.160719800,2024-12-03T21:25:37.011129800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.160719800,2024-12-03T21:25:37.041891900,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-03T21:25:38.162721800,2024-12-03T21:25:37.134256700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:38.163721500,2024-12-03T21:25:37.137251600,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.164720500,2024-12-03T21:25:37.165398700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:38.165719800,2024-12-03T21:25:37.168541400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:38.166800300,2024-12-03T21:25:37.169422400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:38.168725200,2024-12-03T21:25:37.172509200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:38.169725100,2024-12-03T21:25:37.172509200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:38.170729,2024-12-03T21:25:37.175397600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:38.171722700,2024-12-03T21:25:37.176401400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.172725800,2024-12-03T21:25:37.178414900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:38.173723700,2024-12-03T21:25:37.197563100,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-03T21:25:38.174732100,2024-12-03T21:25:37.224613100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-03T21:25:38.178804800,2024-12-03T21:25:37.279465900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:38.180750100,2024-12-03T21:25:37.280490300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:38.181748400,2024-12-03T21:25:37.429775700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:38.181748400,2024-12-03T21:25:37.439950100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:38.182746,2024-12-03T21:25:37.437903800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:38.183744400,2024-12-03T21:25:37.473247200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:38.183744400,2024-12-03T21:25:37.513908700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.691013,2024-12-03T21:25:37.553638300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:38.699991500,2024-12-03T21:25:37.553638300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.702051900,2024-12-03T21:25:37.583708600,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T21:25:38.705059100,2024-12-03T21:25:37.692420700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:38.705954500,2024-12-03T21:25:37.692420700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:38.707954700,2024-12-03T21:25:37.714989100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:38.708947500,2024-12-03T21:25:37.718009200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:38.708947500,2024-12-03T21:25:37.720011400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:38.709953600,2024-12-03T21:25:37.720011400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:38.710951200,2024-12-03T21:25:37.720995800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:38.712072900,2024-12-03T21:25:37.721993100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:38.712072900,2024-12-03T21:25:37.724009500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.712954300,2024-12-03T21:25:37.724955300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:38.714016800,2024-12-03T21:25:37.738651100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:38.714951400,2024-12-03T21:25:37.779195100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-03T21:25:38.714951400,2024-12-03T21:25:37.884687400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:38.715951500,2024-12-03T21:25:37.885658600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:38.716951,2024-12-03T21:25:37.989198400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-03T21:25:38.717945200,2024-12-03T21:25:37.989198400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-03T21:25:38.717945200,2024-12-03T21:25:37.989198400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-03T21:25:38.719065600,2024-12-03T21:25:38.020095100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-03T21:25:38.719065600,2024-12-03T21:25:38.051383300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.740063900,2024-12-03T21:25:38.112451600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.743946200,2024-12-03T21:25:38.097516400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T21:25:38.744946400,2024-12-03T21:25:38.128502300,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-03T21:25:38.745951700,2024-12-03T21:25:38.252587300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:38.746953300,2024-12-03T21:25:38.255652400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:38.746953300,2024-12-03T21:25:38.283241500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:38.747964600,2024-12-03T21:25:38.287189600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:38.749054900,2024-12-03T21:25:38.287189600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:38.749054900,2024-12-03T21:25:38.290176200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:38.751259400,2024-12-03T21:25:38.291203700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:38.752259300,2024-12-03T21:25:38.294173300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:38.753280800,2024-12-03T21:25:38.294173300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.754331500,2024-12-03T21:25:38.297195100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:38.754331500,2024-12-03T21:25:38.299218700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:38.755375800,2024-12-03T21:25:38.320414700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-03T21:25:39.784816200,2024-12-03T21:25:38.511700900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:39.824439800,2024-12-03T21:25:38.512685100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:39.834399200,2024-12-03T21:25:38.550385100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-03T21:25:39.908747100,2024-12-03T21:25:38.550385100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-03T21:25:39.917629200,2024-12-03T21:25:38.550385100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-03T21:25:39.925599700,2024-12-03T21:25:38.566042800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-03T21:25:39.945465300,2024-12-03T21:25:38.586248,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T21:25:39.962154500,2024-12-03T21:25:38.674094800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:39.981261300,2024-12-03T21:25:38.674094800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:40.005049400,2024-12-03T21:25:38.690022600,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T21:25:40.028929300,2024-12-03T21:25:38.798634600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:40.032923500,2024-12-03T21:25:38.798634600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:40.034947200,2024-12-03T21:25:38.831822900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:40.040677300,2024-12-03T21:25:38.831822900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:40.045821100,2024-12-03T21:25:38.832826200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:40.053958800,2024-12-03T21:25:38.833360200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:40.061512200,2024-12-03T21:25:38.834381400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:40.070650100,2024-12-03T21:25:38.835490400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:40.082652800,2024-12-03T21:25:38.835490400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:40.083541600,2024-12-03T21:25:38.836369800,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:40.084580900,2024-12-03T21:25:38.837444400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:40.086190300,2024-12-03T21:25:38.877438200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-03T21:25:40.088331500,2024-12-03T21:25:39.111471800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-03T21:25:40.089259800,2024-12-03T21:25:39.097482300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-03T21:25:40.091216700,2024-12-03T21:25:39.102572900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:40.092224400,2024-12-03T21:25:39.102572900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:40.092224400,2024-12-03T21:25:39.111471800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-03T21:25:40.095335100,2024-12-03T21:25:39.127464500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-03T21:25:40.095335100,2024-12-03T21:25:39.129476100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T21:25:40.096246300,2024-12-03T21:25:39.205926100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T21:25:40.097202,2024-12-03T21:25:39.220915600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:40.099317700,2024-12-03T21:25:39.267294,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-03T21:25:40.100225300,2024-12-03T21:25:39.343444200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:40.101197500,2024-12-03T21:25:39.346481600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:40.103325100,2024-12-03T21:25:39.373764100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:40.104318800,2024-12-03T21:25:39.373764100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:40.109202800,2024-12-03T21:25:39.374183400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:40.112382200,2024-12-03T21:25:39.375132200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:40.113350300,2024-12-03T21:25:39.378184100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:40.114368500,2024-12-03T21:25:39.379194300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:40.117267500,2024-12-03T21:25:39.381361900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:40.119328700,2024-12-03T21:25:39.381361900,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:40.121201700,2024-12-03T21:25:39.383872600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:41.137443200,2024-12-03T21:25:39.452034900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-03T21:25:41.207589900,2024-12-03T21:25:39.671964800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-03T21:25:41.209713100,2024-12-03T21:25:39.687125600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T21:25:41.210600600,2024-12-03T21:25:39.671964800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-03T21:25:41.211634,2024-12-03T21:25:39.641210100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-03T21:25:41.211634,2024-12-03T21:25:39.641210100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-03T21:25:41.212589300,2024-12-03T21:25:39.752071,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:41.214587900,2024-12-03T21:25:39.764895400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:41.214587900,2024-12-03T21:25:39.766756100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:41.215587100,2024-12-03T21:25:39.767759600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:41.216586800,2024-12-03T21:25:39.813390600,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T21:25:41.217585600,2024-12-03T21:25:39.889723200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:41.218585200,2024-12-03T21:25:39.909725,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:41.219583700,2024-12-03T21:25:39.920707900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:41.220583600,2024-12-03T21:25:39.997921900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-03T21:25:41.220583600,2024-12-03T21:25:39.936464600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:41.221585400,2024-12-03T21:25:39.946463500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:41.222584900,2024-12-03T21:25:39.962154500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:41.225584200,2024-12-03T21:25:39.981261300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:41.226612100,2024-12-03T21:25:40.005049400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:41.227585500,2024-12-03T21:25:40.028929300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:41.230783900,2024-12-03T21:25:40.032923500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:41.231645600,2024-12-03T21:25:40.034947200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:41.233604500,2024-12-03T21:25:40.261524400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-03T21:25:41.239586300,2024-12-03T21:25:40.250517100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-03T21:25:41.241272900,2024-12-03T21:25:40.251499700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:41.243339900,2024-12-03T21:25:40.265326400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-03T21:25:41.244289700,2024-12-03T21:25:40.267198200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-03T21:25:41.247423100,2024-12-03T21:25:40.324180900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:41.247423100,2024-12-03T21:25:40.324180900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:41.248442300,2024-12-03T21:25:40.391294100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:41.248442300,2024-12-03T21:25:40.394423700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:41.249442600,2024-12-03T21:25:40.449140900,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-03T21:25:41.767179100,2024-12-03T21:25:40.512540600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:41.780244300,2024-12-03T21:25:40.513541,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:41.780244300,2024-12-03T21:25:40.544306600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:41.781177700,2024-12-03T21:25:40.575956800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-03T21:25:41.783175,2024-12-03T21:25:40.622100900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:41.783175,2024-12-03T21:25:40.630100100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:41.784174900,2024-12-03T21:25:40.631205300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:41.785296700,2024-12-03T21:25:40.635566500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:41.786302100,2024-12-03T21:25:40.636244400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:41.786302100,2024-12-03T21:25:40.639785100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:41.786302100,2024-12-03T21:25:40.648876300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:41.787826800,2024-12-03T21:25:40.652893800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:41.788896600,2024-12-03T21:25:40.795252900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-03T21:25:41.788896600,2024-12-03T21:25:40.810240700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T21:25:41.789840700,2024-12-03T21:25:40.810240700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-03T21:25:41.790839,2024-12-03T21:25:40.810240700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-03T21:25:41.791840500,2024-12-03T21:25:40.810240700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-03T21:25:41.791840500,2024-12-03T21:25:40.886410600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:41.792948100,2024-12-03T21:25:40.886410600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T21:25:41.793860,2024-12-03T21:25:41.020202600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:41.793860,2024-12-03T21:25:41.021211300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:41.794965400,2024-12-03T21:25:41.011215500,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-03T21:25:41.795849,2024-12-03T21:25:41.057602600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:41.798965400,2024-12-03T21:25:41.058498600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:41.799841100,2024-12-03T21:25:41.119775100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-03T21:25:41.799841100,2024-12-03T21:25:41.103760400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:41.800834900,2024-12-03T21:25:41.201718500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:41.803952400,2024-12-03T21:25:41.203592700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:41.804970300,2024-12-03T21:25:41.206591600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:41.806948700,2024-12-03T21:25:41.207589900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:41.810959200,2024-12-03T21:25:41.207589900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
