Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
0.826,0.306,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
0.826,0.295,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.826,0.295,RoofZone_GateNode_relay,Switch 0 Status,false,1
0.826,0.317,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.826,0.317,RoofZone_WindNode_WindSensor,Wind Speed,100,4
0.826,0.263,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.826,0.343,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.826,0.347,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
0.826,0.124,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
0.826,0.309,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
0.826,0.358,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.826,0.358,RoofZone_WindNode_WindSensor,Wind Speed,0,4
0.826,0.382,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.826,0.382,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
0.826,0.381,RoofZone_GateNode_scanner,ID,Omar,12
0.826,0.400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
0.826,0.293,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
0.826,0.400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
0.826,0.420,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
0.826,0.432,RoofZone_WindNode_WindSensor,Wind Speed,300,4
0.826,0.432,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.826,0.400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
0.826,0.455,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
0.826,0.472,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.826,0.472,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.826,0.484,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.826,0.484,RoofZone_GateNode_relay,Switch 0 Status,true,1
0.826,0.472,RoofZone_WindNode_WindSensor,Wind Speed,50,4
0.826,0.466,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.826,0.483,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.826,0.483,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.826,0.483,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.826,0.484,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.827,0.484,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.827,0.484,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.827,0.484,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.827,0.484,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.827,0.522,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.827,0.524,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.827,0.524,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.827,0.503,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
0.827,0.483,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.077,0.555,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.077,0.567,RoofZone_WindNode_WindSensor,Wind Speed,20,4
1.077,0.566,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.077,0.592,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.077,0.592,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.077,0.552,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.077,0.607,RoofZone_WindNode_WindSensor,Wind Speed,10,4
1.077,0.611,RoofZone_GateNode_scanner,ID,Farrag,12
1.077,0.611,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.077,0.615,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.077,0.631,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.077,0.631,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.077,0.485,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
1.077,0.647,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
1.077,0.648,RoofZone_WindNode_WindSensor,Wind Speed,21,4
1.077,0.483,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
1.077,0.652,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.077,0.551,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
1.077,0.670,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
1.077,0.683,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.077,0.684,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.077,0.684,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.077,0.684,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.077,0.684,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.077,0.684,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.077,0.684,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.077,0.684,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.077,0.684,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.077,0.688,RoofZone_WindNode_WindSensor,Wind Speed,14,4
1.077,0.696,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.077,0.708,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.077,0.710,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.077,0.710,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.077,0.646,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.077,0.728,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.077,0.738,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.077,0.767,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
1.077,0.724,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.077,0.768,RoofZone_WindNode_WindSensor,Wind Speed,200,4
1.077,0.772,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
1.077,0.778,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.077,0.763,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.077,0.795,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
1.077,0.803,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.077,0.808,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.077,0.811,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.077,0.811,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.077,0.815,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
1.077,0.808,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.077,0.818,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.077,0.834,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.077,0.848,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.077,0.852,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.077,0.852,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.077,0.857,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.077,0.858,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.077,0.855,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
1.077,0.859,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.300,0.871,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
1.300,0.874,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.300,0.754,RoofZone_GateNode_scanner,ID,hala,12
1.300,0.897,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.300,0.900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
1.300,0.889,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.300,0.899,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.300,0.902,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
1.300,0.908,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
1.300,0.914,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.300,0.914,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.300,0.915,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.300,0.923,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
1.300,0.900,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.300,0.912,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.300,0.912,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.300,0.912,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.300,0.912,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.300,0.912,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.300,0.912,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.300,0.912,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.300,0.912,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.300,0.937,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.300,0.940,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
1.300,0.940,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.300,0.949,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
1.300,0.955,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.300,0.955,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
1.300,0.962,RoofZone_GateNode_scanner,ID,cuz,12
1.300,0.963,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
1.300,0.975,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.301,0.975,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.301,0.978,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.301,0.980,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
1.301,0.948,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.301,0.971,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.301,0.971,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.301,0.971,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.301,0.971,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.301,0.972,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.301,0.972,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.301,0.972,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.301,0.972,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.301,0.699,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
1.301,0.982,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.301,0.982,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.301,0.982,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.301,0.995,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.301,0.971,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.301,1.009,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
1.301,1.001,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
1.301,1.018,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.301,1.020,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
1.301,1.028,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
1.301,1.030,RoofZone_GateNode_scanner,ID,Guten,12
1.301,1.022,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.301,1.035,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.301,1.022,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.301,1.022,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.301,1.022,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.301,1.022,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.301,1.022,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.301,1.022,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.301,1.022,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.301,1.022,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.301,1.022,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
1.301,1.037,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.301,1.054,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.301,1.054,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.301,1.058,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.301,1.029,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.301,1.060,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
1.301,1.072,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.301,1.072,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.301,1.049,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
1.301,1.075,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.301,1.098,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.301,1.093,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.301,1.100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.301,1.101,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
1.301,1.105,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.301,1.105,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.301,1.054,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
1.301,1.077,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.301,1.077,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.301,1.077,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.301,1.077,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.301,1.077,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.301,1.077,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.301,1.077,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.301,1.077,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.301,1.074,RoofZone_WindNode_WindSensor,Wind Speed,50,4
1.301,1.090,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
1.301,1.090,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
1.301,1.115,RoofZone_GateNode_scanner,ID,Bruno,12
1.301,1.115,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.539,1.135,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.539,1.135,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.539,1.115,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
1.539,1.138,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.539,1.139,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.539,1.141,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
1.539,1.147,RoofZone_WindNode_WindSensor,Wind Speed,20,4
1.539,1.150,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
1.539,1.153,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.539,1.153,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.540,1.153,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
1.540,1.156,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.540,1.147,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.540,1.147,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.540,1.147,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.540,1.147,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.540,1.147,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.540,1.147,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.540,1.147,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.540,1.147,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.540,1.159,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.540,1.147,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
1.540,1.178,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.540,1.187,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
1.540,1.193,RoofZone_GateNode_scanner,ID,Mars,12
1.540,1.193,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.540,1.193,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.540,1.196,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.540,1.197,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.540,1.199,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
1.540,1.177,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
1.540,1.190,RoofZone_WindNode_WindSensor,Wind Speed,10,4
1.540,1.219,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.540,1.196,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.540,1.196,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.540,1.196,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.540,1.196,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.540,1.196,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.540,1.196,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.540,1.196,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.540,1.196,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.540,1.223,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
1.540,1.227,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.540,1.227,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
1.540,1.213,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
1.540,1.225,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.540,1.225,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.540,1.236,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.540,1.233,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.540,1.233,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.540,1.239,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
1.540,1.246,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.540,1.240,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
1.540,1.253,RoofZone_WindNode_WindSensor,Wind Speed,21,4
1.540,1.263,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.540,1.267,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
1.540,1.261,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.540,1.261,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.540,1.261,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.540,1.261,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.540,1.261,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.540,1.261,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.540,1.261,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.540,1.261,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.540,1.272,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
1.540,1.276,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.540,1.277,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.540,1.277,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.540,1.275,RoofZone_GateNode_scanner,ID,Omar,12
1.540,1.279,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
1.540,1.281,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.540,1.283,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
1.540,1.288,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.540,1.298,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.540,1.298,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.540,1.303,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.540,1.301,RoofZone_WindNode_WindSensor,Wind Speed,14,4
1.540,1.301,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
1.540,1.315,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
1.540,1.316,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.540,1.317,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.540,1.317,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.540,1.308,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.540,1.308,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.540,1.308,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.540,1.308,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.540,1.308,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.540,1.308,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.540,1.308,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.540,1.308,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.540,1.321,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.540,1.326,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
