Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-22T20:31:43.602737500,2024-11-22T20:31:43.058894500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:43.604011,2024-11-22T20:31:43.060360200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:43.604011,2024-11-22T20:31:43.061368500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:43.604011,2024-11-22T20:31:43.062368300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:43.604011,2024-11-22T20:31:43.062368300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:43.605017500,2024-11-22T20:31:43.063412,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:43.606209700,2024-11-22T20:31:43.056877100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:43.606209700,2024-11-22T20:31:43.058894500,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:43.606209700,2024-11-22T20:31:43.076433600,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-11-22T20:31:43.607375800,2024-11-22T20:31:43.186889500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:43.607375800,2024-11-22T20:31:43.186889500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:44.617815600,2024-11-22T20:31:43.572692700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:44.623991700,2024-11-22T20:31:43.568053100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:44.624994100,2024-11-22T20:31:43.559658700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:44.626061900,2024-11-22T20:31:43.571587100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:44.626061900,2024-11-22T20:31:43.571587100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:44.627255300,2024-11-22T20:31:43.572692700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:44.627255300,2024-11-22T20:31:43.572692700,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-22T20:31:44.628685800,2024-11-22T20:31:43.572692700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:44.628685800,2024-11-22T20:31:43.572692700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:44.630201700,2024-11-22T20:31:43.593632100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:44.631215200,2024-11-22T20:31:43.593632100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:44.631215200,2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:44.632638900,2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:44.632638900,2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:44.634009700,2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:44.634009700,2024-11-22T20:31:43.595806700,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:44.635541400,2024-11-22T20:31:43.596811300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:44.636389700,2024-11-22T20:31:43.593632100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:44.637040,2024-11-22T20:31:43.593632100,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:44.638059900,2024-11-22T20:31:43.619172700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:44.638059900,2024-11-22T20:31:43.759318600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:44.639478300,2024-11-22T20:31:43.760316600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:44.639478300,2024-11-22T20:31:44.104508500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:44.640863300,2024-11-22T20:31:44.100981,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:44.641874,2024-11-22T20:31:44.100981,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:44.641874,2024-11-22T20:31:44.100981,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:44.643132200,2024-11-22T20:31:44.104508500,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-22T20:31:44.643132200,2024-11-22T20:31:44.105564700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:44.644248400,2024-11-22T20:31:44.104508500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:44.644248400,2024-11-22T20:31:44.115787,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:44.644248400,2024-11-22T20:31:44.115787,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.147104,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.147104,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.147104,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.147104,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.147104,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.149116400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:44.645254300,2024-11-22T20:31:44.149116400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:44.646746400,2024-11-22T20:31:44.149116400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:44.646746400,2024-11-22T20:31:44.150111100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:44.646746400,2024-11-22T20:31:44.150111100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:44.646746400,2024-11-22T20:31:44.161774700,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-11-22T20:31:45.668255400,2024-11-22T20:31:44.327305400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:45.672717300,2024-11-22T20:31:44.327305400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:45.672717300,2024-11-22T20:31:44.640863300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:45.672717300,2024-11-22T20:31:44.640863300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-22T20:31:45.672717300,2024-11-22T20:31:44.640863300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-11-22T20:31:45.674133600,2024-11-22T20:31:44.640863300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:45.674133600,2024-11-22T20:31:44.640863300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:45.674133600,2024-11-22T20:31:44.640863300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:45.674133600,2024-11-22T20:31:44.640863300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:45.674133600,2024-11-22T20:31:44.640863300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:45.675543600,2024-11-22T20:31:44.640863300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:45.676561200,2024-11-22T20:31:44.673510400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:45.676561200,2024-11-22T20:31:44.673510400,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:45.676561200,2024-11-22T20:31:44.702870500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:45.677741700,2024-11-22T20:31:44.687629800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:45.677741700,2024-11-22T20:31:44.688861600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:45.677741700,2024-11-22T20:31:44.689879600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:45.677741700,2024-11-22T20:31:44.689879600,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:45.677741700,2024-11-22T20:31:44.690885500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:45.677741700,2024-11-22T20:31:44.690885500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:45.679154,2024-11-22T20:31:44.691906900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:45.679154,2024-11-22T20:31:44.692927100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:45.679154,2024-11-22T20:31:44.908951200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:45.679154,2024-11-22T20:31:44.908951200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:46.191086900,2024-11-22T20:31:45.171274200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:46.196479300,2024-11-22T20:31:45.171274200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:46.197497700,2024-11-22T20:31:45.171274200,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-22T20:31:46.197497700,2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:46.198361200,2024-11-22T20:31:45.185348900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:46.198361200,2024-11-22T20:31:45.185348900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:46.198361200,2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:46.198361200,2024-11-22T20:31:45.185348900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:46.198361200,2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-11-22T20:31:46.199389,2024-11-22T20:31:45.215687,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:46.199389,2024-11-22T20:31:45.217080500,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:46.199389,2024-11-22T20:31:45.246251700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:46.200911700,2024-11-22T20:31:45.246251700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:46.200911700,2024-11-22T20:31:45.247098400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:46.200911700,2024-11-22T20:31:45.248096,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:46.201920600,2024-11-22T20:31:45.248096,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:46.201920600,2024-11-22T20:31:45.248606300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:46.202917400,2024-11-22T20:31:45.248606300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:46.202917400,2024-11-22T20:31:45.249812200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:46.202917400,2024-11-22T20:31:45.249812200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:46.203917900,2024-11-22T20:31:45.477959600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:46.203917900,2024-11-22T20:31:45.478907500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:46.204918800,2024-11-22T20:31:45.698547200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:46.204918800,2024-11-22T20:31:45.710820400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:46.205944500,2024-11-22T20:31:45.715210400,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-22T20:31:46.205944500,2024-11-22T20:31:45.714199600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:46.205944500,2024-11-22T20:31:45.710820400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:46.206941400,2024-11-22T20:31:45.738312100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:46.206941400,2024-11-22T20:31:45.737314600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:46.206941400,2024-11-22T20:31:45.737314600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:46.207919,2024-11-22T20:31:45.738312100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-11-22T20:31:46.207919,2024-11-22T20:31:45.758358200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:46.207919,2024-11-22T20:31:45.759596900,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:46.207919,2024-11-22T20:31:45.788182,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:46.207919,2024-11-22T20:31:45.788182,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:46.209423,2024-11-22T20:31:45.788182,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:46.209423,2024-11-22T20:31:45.788182,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:46.209423,2024-11-22T20:31:45.788182,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:46.210494800,2024-11-22T20:31:45.788182,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:46.210494800,2024-11-22T20:31:45.789047200,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:46.211429500,2024-11-22T20:31:45.789047200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:46.211429500,2024-11-22T20:31:45.789047200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:47.233084900,2024-11-22T20:31:46.052770400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:47.238105,2024-11-22T20:31:46.053795300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:47.239105100,2024-11-22T20:31:46.252365100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:47.239105100,2024-11-22T20:31:46.267059900,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-22T20:31:47.239105100,2024-11-22T20:31:46.259735800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:47.240096,2024-11-22T20:31:46.259735800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:47.241106200,2024-11-22T20:31:46.267059900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:47.241496500,2024-11-22T20:31:46.284025900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:47.242234800,2024-11-22T20:31:46.284025900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:47.242533600,2024-11-22T20:31:46.284025900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:47.242533600,2024-11-22T20:31:46.284025900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:47.243560900,2024-11-22T20:31:46.289554500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:47.243560900,2024-11-22T20:31:46.290036300,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:47.244600700,2024-11-22T20:31:46.312433300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:47.245553600,2024-11-22T20:31:46.312433300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:47.245553600,2024-11-22T20:31:46.312433300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:47.246553200,2024-11-22T20:31:46.313236400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:47.246553200,2024-11-22T20:31:46.313236400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:47.247558800,2024-11-22T20:31:46.314221300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:47.247558800,2024-11-22T20:31:46.315222900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:47.247558800,2024-11-22T20:31:46.315222900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:47.248547600,2024-11-22T20:31:46.316224200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:47.248547600,2024-11-22T20:31:46.625462100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:47.249552200,2024-11-22T20:31:46.626790600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:48.271701300,2024-11-22T20:31:46.786439100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:48.277701300,2024-11-22T20:31:46.827251,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:48.277701300,2024-11-22T20:31:46.827251,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:48.277701300,2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:48.278713,2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:48.278713,2024-11-22T20:31:46.821500700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:48.279920700,2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:48.279920700,2024-11-22T20:31:46.798986500,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-22T20:31:48.280775500,2024-11-22T20:31:46.821500700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:48.280775500,2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-11-22T20:31:48.280775500,2024-11-22T20:31:46.825193600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:48.281786100,2024-11-22T20:31:46.841119800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:48.281786100,2024-11-22T20:31:46.856382400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:48.281786100,2024-11-22T20:31:46.862399800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:46.864847900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:46.864847900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:46.864847900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:46.866303100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:46.866303100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:46.867670200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:47.204323800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:47.205319300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:48.282808400,2024-11-22T20:31:47.342847800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:48.282808400,2024-11-22T20:31:47.356007400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.358015700,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.354218700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.354218700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.356007400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.354218700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.356007400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
