Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
0.609,0.182,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
0.609,0.156,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
0.609,0.201,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.609,0.126,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
0.609,0.219,RoofZone_WindNode_WindSensor,Wind Speed,0,4
0.609,0.168,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.609,0.168,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.609,0.168,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.609,0.219,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.609,0.219,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.609,0.220,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.609,0.220,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.609,0.220,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.609,0.230,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.609,0.218,RoofZone_SpeakerNode_speaker,Played Message,,100
0.609,0.212,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.609,0.247,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
0.609,0.250,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.609,0.261,RoofZone_GateNode_scanner,ID,Omar,12
0.609,0.230,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
0.610,0.273,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
0.610,0.273,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
0.610,0.273,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.610,0.260,RoofZone_WindNode_WindSensor,Wind Speed,100,4
0.610,0.262,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.610,0.283,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.610,0.293,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
0.610,0.305,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
0.610,0.294,RoofZone_SpeakerNode_speaker,Played Message,,100
0.610,0.324,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.610,0.330,RoofZone_WindNode_WindSensor,Wind Speed,0,4
0.610,0.330,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.610,0.330,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.610,0.335,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.880,0.303,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
0.880,0.350,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
0.880,0.326,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
0.880,0.370,RoofZone_WindNode_WindSensor,Wind Speed,300,4
0.880,0.371,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.880,0.371,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.880,0.325,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
0.880,0.375,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.880,0.261,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.880,0.261,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.880,0.261,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.880,0.261,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.880,0.324,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.880,0.324,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.880,0.324,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.880,0.324,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.880,0.318,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.880,0.401,RoofZone_GateNode_relay,Switch 0 Status,true,1
0.880,0.365,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.880,0.416,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
0.880,0.420,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
0.880,0.432,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
0.880,0.390,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
0.880,0.450,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
0.880,0.453,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
0.880,0.456,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.880,0.466,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
0.880,0.469,RoofZone_WindNode_WindSensor,Wind Speed,50,4
0.880,0.470,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.880,0.470,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.880,0.405,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
0.880,0.492,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.880,0.492,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.880,0.492,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.880,0.492,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.880,0.492,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.880,0.492,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.880,0.492,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.880,0.492,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.880,0.496,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.880,0.502,RoofZone_GateNode_scanner,ID,Farrag,12
0.880,0.451,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.880,0.517,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
0.880,0.529,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
0.880,0.536,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
0.880,0.490,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
0.880,0.549,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
0.880,0.557,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
0.880,0.557,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.880,0.557,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.880,0.567,RoofZone_WindNode_WindSensor,Wind Speed,20,4
0.880,0.571,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
0.880,0.576,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.880,0.578,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.880,0.578,RoofZone_GateNode_relay,Switch 0 Status,true,1
0.880,0.511,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
0.880,0.589,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
0.880,0.555,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.880,0.605,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
0.880,0.605,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
0.881,0.605,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.881,0.605,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.881,0.607,RoofZone_WindNode_WindSensor,Wind Speed,10,4
0.881,0.599,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.881,0.599,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.881,0.599,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.881,0.599,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.881,0.599,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.881,0.599,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.881,0.599,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.881,0.599,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.881,0.619,RoofZone_GateNode_scanner,ID,hala,12
0.881,0.634,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.881,0.634,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
0.881,0.634,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
0.881,0.632,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
0.881,0.639,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.881,0.639,RoofZone_GateNode_relay,Switch 0 Status,false,1
0.881,0.629,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
0.881,0.635,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.881,0.650,RoofZone_WindNode_WindSensor,Wind Speed,21,4
0.881,0.623,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
0.881,0.666,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.881,0.666,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.881,0.666,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.881,0.666,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.881,0.666,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.881,0.666,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.881,0.666,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.881,0.666,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.881,0.666,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
0.881,0.667,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.881,0.667,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
0.881,0.645,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
0.881,0.674,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
0.881,0.679,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
0.881,0.681,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.881,0.684,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.881,0.681,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
0.881,0.691,RoofZone_GateNode_scanner,ID,cuz,12
1.222,0.699,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
1.222,0.692,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.222,0.706,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.222,0.706,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.222,0.706,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.222,0.706,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.222,0.706,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.222,0.706,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.222,0.706,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.222,0.706,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.222,0.710,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.222,0.710,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.222,0.710,RoofZone_WindNode_WindSensor,Wind Speed,14,4
1.222,0.717,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.222,0.717,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.222,0.725,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
1.222,0.728,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
1.222,0.730,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.222,0.711,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
1.222,0.733,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.222,0.736,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.222,0.738,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
1.222,0.745,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.222,0.746,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
1.222,0.748,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.222,0.748,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.222,0.748,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.222,0.748,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.222,0.748,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.222,0.748,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.222,0.748,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.222,0.748,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.222,0.763,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.222,0.768,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
1.222,0.765,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
1.222,0.774,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.222,0.774,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.222,0.758,RoofZone_GateNode_scanner,ID,Guten,12
1.222,0.780,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.222,0.781,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.222,0.785,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.222,0.787,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.222,0.789,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
1.222,0.789,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.222,0.789,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.222,0.789,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.222,0.789,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.222,0.789,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.222,0.789,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.222,0.789,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.222,0.789,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.222,0.774,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
1.222,0.778,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
1.222,0.799,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.222,0.799,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.222,0.803,RoofZone_WindNode_WindSensor,Wind Speed,200,4
1.222,0.812,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
1.222,0.821,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
1.222,0.825,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.222,0.829,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.222,0.829,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.222,0.830,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.222,0.830,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.222,0.830,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.222,0.830,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.222,0.830,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.222,0.830,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.222,0.829,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.222,0.829,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.222,0.833,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.222,0.835,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
1.223,0.843,RoofZone_GateNode_scanner,ID,Bruno,12
1.223,0.843,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.223,0.845,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
1.223,0.843,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.223,0.860,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.223,0.836,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
1.223,0.863,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.223,0.864,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.223,0.861,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
1.223,0.865,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.223,0.880,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
1.223,0.870,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.223,0.880,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.223,0.870,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.223,0.870,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.223,0.870,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.223,0.870,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.223,0.870,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.223,0.870,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.223,0.870,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.223,0.870,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.223,0.891,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.223,0.901,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
1.223,0.902,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.223,0.904,RoofZone_GateNode_scanner,ID,Mars,12
1.223,0.906,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.223,0.909,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.223,0.906,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
1.223,0.916,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
1.223,0.922,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
1.223,0.900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.223,0.892,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
1.223,0.928,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.223,0.928,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.223,0.938,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.223,0.930,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.223,0.930,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.223,0.931,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.223,0.931,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.223,0.931,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.223,0.931,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.223,0.931,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.223,0.931,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.223,0.921,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.223,0.921,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.223,0.946,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.223,0.950,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
1.223,0.961,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
1.223,0.963,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
1.223,0.962,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.223,0.967,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.223,0.968,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
1.223,0.969,RoofZone_GateNode_scanner,ID,Omar,12
1.223,0.965,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.223,0.979,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
1.223,0.985,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.223,0.986,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.223,0.982,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.223,0.982,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.223,0.989,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.223,0.989,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.223,0.990,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
1.223,1.001,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
1.223,0.980,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.223,0.980,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.223,0.980,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.223,0.980,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.223,0.980,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.223,0.980,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.223,0.980,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.223,0.980,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.223,1.008,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.223,1.012,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
1.223,1.014,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.223,1.015,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.223,1.020,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
1.223,1.026,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.223,1.030,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
1.223,1.028,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.223,1.028,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.029,RoofZone_GateNode_scanner,ID,Farrag,12
1.585,1.037,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
1.585,1.041,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
1.585,1.047,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
