Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:17.731079200,2024-12-06T20:58:16.550144800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:17.731079200,2024-12-06T20:58:16.566300400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:17.731079200,2024-12-06T20:58:16.596681400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:17.731079200,2024-12-06T20:58:16.613666700,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:17.731079200,2024-12-06T20:58:16.648872100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:17.732347500,2024-12-06T20:58:16.650085500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:17.732932300,2024-12-06T20:58:16.676470900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:17.732932300,2024-12-06T20:58:16.706493200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:17.733984700,2024-12-06T20:58:16.709624600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:17.733984700,2024-12-06T20:58:16.737726900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:17.733984700,2024-12-06T20:58:16.752638,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:17.733984700,2024-12-06T20:58:17.036839400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:17.733984700,2024-12-06T20:58:17.036839400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:17.735386800,2024-12-06T20:58:17.036839400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:17.735386800,2024-12-06T20:58:17.038332300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:17.735386800,2024-12-06T20:58:17.039396500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:17.735386800,2024-12-06T20:58:17.039396500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:17.736360300,2024-12-06T20:58:17.039396500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:17.736360300,2024-12-06T20:58:17.040667500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:17.736360300,2024-12-06T20:58:17.049746700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:17.737512800,2024-12-06T20:58:17.051944800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:17.737512800,2024-12-06T20:58:17.065637900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:17.737512800,2024-12-06T20:58:17.080874600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-06T20:58:17.738536100,2024-12-06T20:58:17.096461300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:17.738536100,2024-12-06T20:58:17.111736500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:17.738536100,2024-12-06T20:58:17.141829,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:17.738536100,2024-12-06T20:58:17.204076300,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:17.739958500,2024-12-06T20:58:17.223981300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:17.739958500,2024-12-06T20:58:17.235902300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:17.739958500,2024-12-06T20:58:17.235902300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:17.739958500,2024-12-06T20:58:17.250052900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:17.739958500,2024-12-06T20:58:17.250052900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:17.741223400,2024-12-06T20:58:17.281665400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:18.762512500,2024-12-06T20:58:17.296954500,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:18.767508200,2024-12-06T20:58:17.582778700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:18.768499200,2024-12-06T20:58:17.584799400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:18.768499200,2024-12-06T20:58:17.579184700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:18.768499200,2024-12-06T20:58:17.581272800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:18.768499200,2024-12-06T20:58:17.581272800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:18.769638300,2024-12-06T20:58:17.581272800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:18.769638300,2024-12-06T20:58:17.582778700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:18.769638300,2024-12-06T20:58:17.583794900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:18.769638300,2024-12-06T20:58:17.585799400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:18.769638300,2024-12-06T20:58:17.585799400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:18.770955400,2024-12-06T20:58:17.609920,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:18.770955400,2024-12-06T20:58:17.625071800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:18.770955400,2024-12-06T20:58:17.640692900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:18.770955400,2024-12-06T20:58:17.656358500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:18.770955400,2024-12-06T20:58:17.686240600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:18.770955400,2024-12-06T20:58:17.747783400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:18.772457100,2024-12-06T20:58:17.768276700,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:18.772457100,2024-12-06T20:58:17.779710700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:18.772457100,2024-12-06T20:58:17.795949700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:18.772457100,2024-12-06T20:58:17.798296,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:18.773575400,2024-12-06T20:58:17.799323300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:18.773575400,2024-12-06T20:58:17.826747400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:18.773575400,2024-12-06T20:58:17.842087600,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:18.773575400,2024-12-06T20:58:18.111622200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:18.773575400,2024-12-06T20:58:18.112618,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:18.774884900,2024-12-06T20:58:18.112618,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:18.774884900,2024-12-06T20:58:18.112618,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:18.774884900,2024-12-06T20:58:18.114055500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:18.774884900,2024-12-06T20:58:18.114055500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:18.774884900,2024-12-06T20:58:18.115079400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:18.776297800,2024-12-06T20:58:18.115079400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:18.776771900,2024-12-06T20:58:18.115079400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:18.776771900,2024-12-06T20:58:18.115079400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:19.303452,2024-12-06T20:58:18.153622400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:19.308871700,2024-12-06T20:58:18.183124900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:19.308871700,2024-12-06T20:58:18.174117800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:19.308871700,2024-12-06T20:58:18.198890500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:19.308871700,2024-12-06T20:58:18.230314700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:19.308871700,2024-12-06T20:58:18.293144900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:19.310281600,2024-12-06T20:58:18.326482,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:19.310281600,2024-12-06T20:58:18.341485300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:19.310281600,2024-12-06T20:58:18.357494500,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:19.310281600,2024-12-06T20:58:18.373611800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:19.310281600,2024-12-06T20:58:18.388928300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:19.311561,2024-12-06T20:58:18.392206700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:19.311561,2024-12-06T20:58:18.392923400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:19.311561,2024-12-06T20:58:18.653702,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:19.311561,2024-12-06T20:58:18.653702,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:19.312995300,2024-12-06T20:58:18.668501700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:19.312995300,2024-12-06T20:58:18.669368500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:19.312995300,2024-12-06T20:58:18.670370400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:19.312995300,2024-12-06T20:58:18.670370400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:19.314249800,2024-12-06T20:58:18.670370400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:19.314249800,2024-12-06T20:58:18.671782800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:19.314249800,2024-12-06T20:58:18.671782800,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:19.314249800,2024-12-06T20:58:18.671782800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:19.314249800,2024-12-06T20:58:18.716184300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:19.315548200,2024-12-06T20:58:18.730673400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:19.315548200,2024-12-06T20:58:18.730673400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:19.315548200,2024-12-06T20:58:18.745881200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:19.315548200,2024-12-06T20:58:18.776771900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:19.315548200,2024-12-06T20:58:18.838906100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:19.317059800,2024-12-06T20:58:18.868711500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:19.317059800,2024-12-06T20:58:18.885132600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:19.317059800,2024-12-06T20:58:18.922858900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:19.317059800,2024-12-06T20:58:18.931466600,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-06T20:58:19.317059800,2024-12-06T20:58:18.947787900,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:19.318347600,2024-12-06T20:58:18.979816400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:19.318347600,2024-12-06T20:58:18.980925700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:20.349599700,2024-12-06T20:58:19.179330100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:20.353887100,2024-12-06T20:58:19.181167700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:20.354890700,2024-12-06T20:58:19.210575,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:20.355249800,2024-12-06T20:58:19.211997,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:20.355249800,2024-12-06T20:58:19.211997,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:20.355249800,2024-12-06T20:58:19.211997,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:20.356272200,2024-12-06T20:58:19.211997,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:20.356272200,2024-12-06T20:58:19.213414600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:20.356272200,2024-12-06T20:58:19.213414600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:20.356272200,2024-12-06T20:58:19.213414600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:20.356272200,2024-12-06T20:58:19.247257400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:20.357264800,2024-12-06T20:58:19.293674800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:20.357264800,2024-12-06T20:58:19.286268500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:20.357264800,2024-12-06T20:58:19.286268500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:20.357264800,2024-12-06T20:58:19.325173600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:20.358282800,2024-12-06T20:58:19.380924500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:20.358282800,2024-12-06T20:58:19.406041200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:20.358282800,2024-12-06T20:58:19.429360800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:20.358282800,2024-12-06T20:58:19.475975900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:20.358282800,2024-12-06T20:58:19.463685300,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-06T20:58:20.359282800,2024-12-06T20:58:19.522370400,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:20.359282800,2024-12-06T20:58:19.585076500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:20.359282800,2024-12-06T20:58:19.586543400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:20.359282800,2024-12-06T20:58:19.726016700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:20.360280200,2024-12-06T20:58:19.727149900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
