Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-26T14:51:54.260746,2024-11-26T14:51:52.985902600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-26T14:51:54.261746200,2024-11-26T14:51:53.002869200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-26T14:51:54.262746,2024-11-26T14:51:53.002869200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.263748700,2024-11-26T14:51:53.026427800,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-26T14:51:54.263748700,2024-11-26T14:51:53.002869200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-26T14:51:54.264827,2024-11-26T14:51:53.008869,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.264827,2024-11-26T14:51:53.026427800,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:54.264827,2024-11-26T14:51:53.079692600,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:54.266136,2024-11-26T14:51:53.119561400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-26T14:51:54.266136,2024-11-26T14:51:53.155921100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-26T14:51:54.267252600,2024-11-26T14:51:53.190938900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:54.267252600,2024-11-26T14:51:53.193032100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:54.268715800,2024-11-26T14:51:53.196048400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:54.268715800,2024-11-26T14:51:53.196048400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:54.270113500,2024-11-26T14:51:53.199041700,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:54.270113500,2024-11-26T14:51:53.201660900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:54.272353500,2024-11-26T14:51:53.201660900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:54.272353500,2024-11-26T14:51:53.203783700,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:54.273303300,2024-11-26T14:51:53.317143700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:54.274336400,2024-11-26T14:51:53.318144800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-26T14:51:54.275368500,2024-11-26T14:51:53.603216900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:51:54.276376,2024-11-26T14:51:53.623455200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:54.279366500,2024-11-26T14:51:53.638178200,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-26T14:51:54.281466800,2024-11-26T14:51:53.634062600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-26T14:51:54.282469100,2024-11-26T14:51:53.638178200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.282469100,2024-11-26T14:51:53.640181500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-26T14:51:54.283470600,2024-11-26T14:51:53.639179600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-26T14:51:54.283470600,2024-11-26T14:51:53.639179600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.284473600,2024-11-26T14:51:53.657931200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-26T14:51:54.285469400,2024-11-26T14:51:53.657931200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:54.285469400,2024-11-26T14:51:53.661935700,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:55.301510500,2024-11-26T14:51:53.700925400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-26T14:51:55.308466700,2024-11-26T14:51:53.748322100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:55.309466200,2024-11-26T14:51:53.748322100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:55.309466200,2024-11-26T14:51:53.749230600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:55.312008700,2024-11-26T14:51:53.750232300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:55.312996,2024-11-26T14:51:53.752235400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:55.312996,2024-11-26T14:51:53.755598400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:55.313997300,2024-11-26T14:51:53.756617800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:55.314991500,2024-11-26T14:51:53.757614800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:55.316020600,2024-11-26T14:51:53.903781400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:55.316020600,2024-11-26T14:51:53.904884300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-26T14:51:55.316996300,2024-11-26T14:51:54.153994700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:51:55.316996300,2024-11-26T14:51:54.161942500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:51:55.317988500,2024-11-26T14:51:54.183926600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-26T14:51:55.317988500,2024-11-26T14:51:54.183926600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-26T14:51:55.317988500,2024-11-26T14:51:54.175991100,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-26T14:51:55.319010900,2024-11-26T14:51:54.179929100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-26T14:51:55.319010900,2024-11-26T14:51:54.201640600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-26T14:51:55.319010900,2024-11-26T14:51:54.200929,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-11-26T14:51:55.319993,2024-11-26T14:51:54.215179100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:55.323005900,2024-11-26T14:51:54.215179100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:55.323005900,2024-11-26T14:51:54.219178900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:55.324003,2024-11-26T14:51:54.261746200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-26T14:51:55.325003200,2024-11-26T14:51:54.309315800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:55.328005200,2024-11-26T14:51:54.310318200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:55.328005200,2024-11-26T14:51:54.310318200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:55.329009200,2024-11-26T14:51:54.311321900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:55.329009200,2024-11-26T14:51:54.311321900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:55.329009200,2024-11-26T14:51:54.312311400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:55.330339400,2024-11-26T14:51:54.313357800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:55.331424800,2024-11-26T14:51:54.313357800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:55.331940400,2024-11-26T14:51:54.481709700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:55.332954800,2024-11-26T14:51:54.481709700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:55.835262300,2024-11-26T14:51:54.695250500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:51:55.843795700,2024-11-26T14:51:54.702958400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:55.843795700,2024-11-26T14:51:54.720721900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-11-26T14:51:55.844799,2024-11-26T14:51:54.725840500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-11-26T14:51:55.849647800,2024-11-26T14:51:54.733733,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-11-26T14:51:55.849647800,2024-11-26T14:51:54.733733,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:55.850668300,2024-11-26T14:51:54.733733,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-26T14:51:55.850668300,2024-11-26T14:51:54.757824,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:55.851662500,2024-11-26T14:51:54.760832600,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:55.851662500,2024-11-26T14:51:54.757824,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-11-26T14:51:55.851662500,2024-11-26T14:51:54.757824,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:51:55.852664300,2024-11-26T14:51:54.803456100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-11-26T14:51:55.852664300,2024-11-26T14:51:54.854137100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:55.852664300,2024-11-26T14:51:54.857136900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:55.853671400,2024-11-26T14:51:54.858370,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:55.853671400,2024-11-26T14:51:54.859270700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:55.853671400,2024-11-26T14:51:54.859784800,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:55.854666900,2024-11-26T14:51:54.860491800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:55.854666900,2024-11-26T14:51:54.860491800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:55.856663700,2024-11-26T14:51:54.865322300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:55.856663700,2024-11-26T14:51:55.051611700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:55.858184700,2024-11-26T14:51:55.052613800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:55.858184700,2024-11-26T14:51:55.236960600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:51:55.860201800,2024-11-26T14:51:55.252442200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:55.860201800,2024-11-26T14:51:55.261552700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-11-26T14:51:55.861204100,2024-11-26T14:51:55.261552700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-11-26T14:51:55.862202700,2024-11-26T14:51:55.273054900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-11-26T14:51:55.867577600,2024-11-26T14:51:55.273054900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:55.867577600,2024-11-26T14:51:55.275950400,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-26T14:51:55.868579900,2024-11-26T14:51:55.314991500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:55.868579900,2024-11-26T14:51:55.316020600,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:55.869585700,2024-11-26T14:51:55.314991500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-11-26T14:51:55.870582600,2024-11-26T14:51:55.314991500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:51:55.870582600,2024-11-26T14:51:55.361864500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-11-26T14:51:55.871595900,2024-11-26T14:51:55.408882,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:55.871595900,2024-11-26T14:51:55.408882,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:55.872584100,2024-11-26T14:51:55.409872700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:55.872584100,2024-11-26T14:51:55.409872700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:55.873961900,2024-11-26T14:51:55.410877500,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:55.873961900,2024-11-26T14:51:55.410877500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:55.874978700,2024-11-26T14:51:55.411870100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:55.874978700,2024-11-26T14:51:55.413876600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:56.905077100,2024-11-26T14:51:55.629466100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:56.917267,2024-11-26T14:51:55.629466100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:56.918268300,2024-11-26T14:51:55.783507700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:51:56.919266700,2024-11-26T14:51:55.785500400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:56.919266700,2024-11-26T14:51:55.798946200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-11-26T14:51:56.920267800,2024-11-26T14:51:55.803847900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:56.920267800,2024-11-26T14:51:55.816323800,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-26T14:51:56.920267800,2024-11-26T14:51:55.800849500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-11-26T14:51:56.920267800,2024-11-26T14:51:55.800849500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-11-26T14:51:56.920267800,2024-11-26T14:51:55.843795700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:56.921719600,2024-11-26T14:51:55.843795700,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:56.921719600,2024-11-26T14:51:55.848109700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:56.921719600,2024-11-26T14:51:55.848109700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-26T14:51:56.923767,2024-11-26T14:51:55.908046800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-11-26T14:51:56.924764800,2024-11-26T14:51:55.953105100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:56.926847200,2024-11-26T14:51:55.954102300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:56.926847200,2024-11-26T14:51:55.954102300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:56.930138400,2024-11-26T14:51:55.955129400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:56.930138400,2024-11-26T14:51:55.955129400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:56.933137700,2024-11-26T14:51:55.955129400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:56.936134300,2024-11-26T14:51:55.955129400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:56.938650100,2024-11-26T14:51:55.956566,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:56.939163200,2024-11-26T14:51:56.221963500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:56.942706100,2024-11-26T14:51:56.222982700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:56.943706600,2024-11-26T14:51:56.325071200,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-11-26T14:51:56.946711100,2024-11-26T14:51:56.325071200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:56.947711100,2024-11-26T14:51:56.335633100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-11-26T14:51:56.949707800,2024-11-26T14:51:56.356141,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-11-26T14:51:57.454165700,2024-11-26T14:51:56.356141,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-26T14:51:57.470395600,2024-11-26T14:51:56.356141,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-26T14:51:57.470395600,2024-11-26T14:51:56.361553600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-11-26T14:51:57.471395300,2024-11-26T14:51:56.387479800,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:57.471395300,2024-11-26T14:51:56.389519300,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:57.472391600,2024-11-26T14:51:56.403535100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:51:57.473391100,2024-11-26T14:51:56.403535100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-26T14:51:57.473391100,2024-11-26T14:51:56.440456,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-11-26T14:51:57.474391700,2024-11-26T14:51:56.498819200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:57.474391700,2024-11-26T14:51:56.501835,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:57.474391700,2024-11-26T14:51:56.503011400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:57.476919900,2024-11-26T14:51:56.503011400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:57.480908400,2024-11-26T14:51:56.504029100,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:57.481911600,2024-11-26T14:51:56.506980100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:57.484014,2024-11-26T14:51:56.506980100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:57.484908600,2024-11-26T14:51:56.508031100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:57.484908600,2024-11-26T14:51:56.797990500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:57.485910700,2024-11-26T14:51:56.799120100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:57.485910700,2024-11-26T14:51:56.870560800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:51:57.486909200,2024-11-26T14:51:56.870560800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:51:57.486909200,2024-11-26T14:51:56.873692800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-11-26T14:51:57.488907600,2024-11-26T14:51:56.885672500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-11-26T14:51:57.492910700,2024-11-26T14:51:56.901405500,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-26T14:51:57.493916500,2024-11-26T14:51:56.917267,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:57.493916500,2024-11-26T14:51:56.918268300,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:51:57.495338200,2024-11-26T14:51:56.918268300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-11-26T14:51:57.496354,2024-11-26T14:51:56.901405500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:57.496354,2024-11-26T14:51:56.948921600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:57.497663500,2024-11-26T14:51:56.948921600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-11-26T14:51:57.497663500,2024-11-26T14:51:56.995527900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-11-26T14:51:57.497663500,2024-11-26T14:51:57.072773800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:57.498686700,2024-11-26T14:51:57.073774600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:57.498686700,2024-11-26T14:51:57.074773200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:57.499681900,2024-11-26T14:51:57.076941,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:57.500684400,2024-11-26T14:51:57.076941,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:57.501682900,2024-11-26T14:51:57.080696800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:57.501682900,2024-11-26T14:51:57.081697800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:57.502684500,2024-11-26T14:51:57.082699600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:58.518553700,2024-11-26T14:51:57.383252400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:58.524741100,2024-11-26T14:51:57.385254300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-26T14:51:58.525857,2024-11-26T14:51:57.412083600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:58.525857,2024-11-26T14:51:57.412083600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-11-26T14:51:58.526763200,2024-11-26T14:51:57.414023300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:51:58.526763200,2024-11-26T14:51:57.427038,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-11-26T14:51:58.526763200,2024-11-26T14:51:57.448697,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-11-26T14:51:58.527758800,2024-11-26T14:51:57.473391100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:58.527758800,2024-11-26T14:51:57.474391700,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:58.527758800,2024-11-26T14:51:57.455267500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
