Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T20:00:41.462326,2024-12-03T20:00:40.393433,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-03T20:00:41.463359100,2024-12-03T20:00:40.408559,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:41.465217800,2024-12-03T20:00:40.409436300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:41.466225100,2024-12-03T20:00:40.411434600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:41.468344500,2024-12-03T20:00:40.413430800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:41.469352300,2024-12-03T20:00:40.415843600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:41.472348300,2024-12-03T20:00:40.415843600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:41.475390200,2024-12-03T20:00:40.416927800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.479353600,2024-12-03T20:00:40.417930700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:41.483034300,2024-12-03T20:00:40.474670400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:41.483996100,2024-12-03T20:00:40.475690500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.483996100,2024-12-03T20:00:40.907640400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:41.486990600,2024-12-03T20:00:40.911599200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:41.488028600,2024-12-03T20:00:40.935267400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-03T20:00:41.490681800,2024-12-03T20:00:40.935267400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-03T20:00:41.491673,2024-12-03T20:00:40.935267400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-03T20:00:41.494561200,2024-12-03T20:00:40.942320,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-03T20:00:41.496730,2024-12-03T20:00:40.942320,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:41.497607700,2024-12-03T20:00:40.942320,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:41.500671100,2024-12-03T20:00:40.942320,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-03T20:00:41.501651200,2024-12-03T20:00:40.951197600,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T20:00:41.504660300,2024-12-03T20:00:40.951197600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:41.505568100,2024-12-03T20:00:40.953186900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:41.507662200,2024-12-03T20:00:40.967304,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:41.509704500,2024-12-03T20:00:40.968292500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:41.511655900,2024-12-03T20:00:40.969197200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:41.512553400,2024-12-03T20:00:40.971200300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:41.515624500,2024-12-03T20:00:40.973241200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:41.516700100,2024-12-03T20:00:40.973241200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:41.518677300,2024-12-03T20:00:40.976315200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:41.519706800,2024-12-03T20:00:40.977287400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:42.537382300,2024-12-03T20:00:41.078203100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:42.546400800,2024-12-03T20:00:41.079217700,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:42.547275300,2024-12-03T20:00:41.450337800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:42.547275300,2024-12-03T20:00:41.450337800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:42.549318100,2024-12-03T20:00:41.465217800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:42.550394900,2024-12-03T20:00:41.463359100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:42.551441400,2024-12-03T20:00:41.474362,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:42.552407600,2024-12-03T20:00:41.478355,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:42.553275800,2024-12-03T20:00:41.478355,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-03T20:00:42.554275700,2024-12-03T20:00:41.493683800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-03T20:00:42.555276600,2024-12-03T20:00:41.493683800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:42.555276600,2024-12-03T20:00:41.493683800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:42.556275800,2024-12-03T20:00:41.493683800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:42.556275800,2024-12-03T20:00:41.494561200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:42.556275800,2024-12-03T20:00:41.524684,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:42.557300600,2024-12-03T20:00:41.525696400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:42.558322800,2024-12-03T20:00:41.528664300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:42.559299700,2024-12-03T20:00:41.532683200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:42.559299700,2024-12-03T20:00:41.533589400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:42.563412500,2024-12-03T20:00:41.534669,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:42.564274900,2024-12-03T20:00:41.537287800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:42.564274900,2024-12-03T20:00:41.539311,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:42.568466600,2024-12-03T20:00:41.684553800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:42.569332800,2024-12-03T20:00:41.696080500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:42.571331300,2024-12-03T20:00:41.995226200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:42.577461200,2024-12-03T20:00:41.995226200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:42.577461200,2024-12-03T20:00:42.006224200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:42.578330300,2024-12-03T20:00:42.021228800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-03T20:00:42.579493500,2024-12-03T20:00:42.012243600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:42.579493500,2024-12-03T20:00:42.009242100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:42.580332700,2024-12-03T20:00:42.014225300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:42.580332700,2024-12-03T20:00:42.036836400,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T20:00:42.580332700,2024-12-03T20:00:42.036836400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:42.581838200,2024-12-03T20:00:42.036836400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:42.581838200,2024-12-03T20:00:42.052836100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:42.583045500,2024-12-03T20:00:42.052836100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:43.588326300,2024-12-03T20:00:42.084454100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:43.605077800,2024-12-03T20:00:42.085430800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:43.608067700,2024-12-03T20:00:42.089430500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:43.610088500,2024-12-03T20:00:42.090436400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:43.611097600,2024-12-03T20:00:42.091429100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:43.612093900,2024-12-03T20:00:42.091429100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:43.612093900,2024-12-03T20:00:42.092482300,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:43.613968200,2024-12-03T20:00:42.092482300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:43.615089600,2024-12-03T20:00:42.307800600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:43.615089600,2024-12-03T20:00:42.307800600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:43.616094100,2024-12-03T20:00:42.553275800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:43.616969,2024-12-03T20:00:42.555276600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:43.618083800,2024-12-03T20:00:42.553275800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:43.619084500,2024-12-03T20:00:42.536382500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:43.619084500,2024-12-03T20:00:42.553275800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:43.620043500,2024-12-03T20:00:42.540274500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:43.621033700,2024-12-03T20:00:42.566326400,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-03T20:00:43.621033700,2024-12-03T20:00:42.567439500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:43.625128200,2024-12-03T20:00:42.566326400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-03T20:00:43.625128200,2024-12-03T20:00:42.567439500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:43.626098100,2024-12-03T20:00:42.598603,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:43.626098100,2024-12-03T20:00:42.598603,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:43.627098600,2024-12-03T20:00:42.646148100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:43.628068400,2024-12-03T20:00:42.650140500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:43.628068400,2024-12-03T20:00:42.651040300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:43.629010400,2024-12-03T20:00:42.651040300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:43.630971600,2024-12-03T20:00:42.652106500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:43.634078200,2024-12-03T20:00:42.654083300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:43.634970900,2024-12-03T20:00:42.655052100,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:43.635970400,2024-12-03T20:00:42.656052200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:43.638074200,2024-12-03T20:00:42.895366900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:43.643808700,2024-12-03T20:00:42.898375700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:44.659016500,2024-12-03T20:00:43.082386800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:44.670175800,2024-12-03T20:00:43.083512400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:44.673188700,2024-12-03T20:00:43.086496600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:44.674066100,2024-12-03T20:00:43.099601,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:44.675110200,2024-12-03T20:00:43.090478200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:44.676178300,2024-12-03T20:00:43.115507600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:44.676178300,2024-12-03T20:00:43.099601,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:44.677177100,2024-12-03T20:00:43.101523100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:44.678097600,2024-12-03T20:00:43.099601,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T20:00:44.678097600,2024-12-03T20:00:43.099601,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-03T20:00:44.679266600,2024-12-03T20:00:43.130395300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:44.679266600,2024-12-03T20:00:43.130766400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:44.682326200,2024-12-03T20:00:43.207999900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:44.683378600,2024-12-03T20:00:43.207999900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:44.684979,2024-12-03T20:00:43.208983900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:44.688732200,2024-12-03T20:00:43.208983900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:44.688732200,2024-12-03T20:00:43.211980300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:44.689660100,2024-12-03T20:00:43.212988700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:44.689660100,2024-12-03T20:00:43.213930800,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:44.690758200,2024-12-03T20:00:43.213930800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:44.695726300,2024-12-03T20:00:43.479943700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:44.697724700,2024-12-03T20:00:43.480900100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:44.698727900,2024-12-03T20:00:43.615089600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:44.705610,2024-12-03T20:00:43.616969,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:44.705610,2024-12-03T20:00:43.628068400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:44.706608,2024-12-03T20:00:43.630971600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:44.708651100,2024-12-03T20:00:43.630971600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:44.712722400,2024-12-03T20:00:43.645827100,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-03T20:00:44.713610700,2024-12-03T20:00:43.645827100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:44.714657,2024-12-03T20:00:43.645827100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:44.714657,2024-12-03T20:00:43.647707800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:44.715679700,2024-12-03T20:00:43.645827100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:44.716607300,2024-12-03T20:00:43.675939600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:44.716607300,2024-12-03T20:00:43.676829600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:44.717605700,2024-12-03T20:00:43.770208300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:44.718659,2024-12-03T20:00:43.771163500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:44.718659,2024-12-03T20:00:43.771163500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:44.719609300,2024-12-03T20:00:43.772180800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:44.720609600,2024-12-03T20:00:43.773160900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:44.720609600,2024-12-03T20:00:43.776154600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:44.720609600,2024-12-03T20:00:43.776154600,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:44.721805,2024-12-03T20:00:43.777160900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:45.237085400,2024-12-03T20:00:44.084013800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:45.259080400,2024-12-03T20:00:44.084763600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:45.260138800,2024-12-03T20:00:44.145381100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:45.263079700,2024-12-03T20:00:44.148285700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:45.263079700,2024-12-03T20:00:44.164335800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:45.263079700,2024-12-03T20:00:44.178027800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:45.264517100,2024-12-03T20:00:44.175031900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:45.267552600,2024-12-03T20:00:44.192136200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-03T20:00:45.268544,2024-12-03T20:00:44.206822600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:45.269544600,2024-12-03T20:00:44.206822600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:45.270543900,2024-12-03T20:00:44.206822600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:45.270543900,2024-12-03T20:00:44.222567100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:45.274559600,2024-12-03T20:00:44.237705,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:45.275559400,2024-12-03T20:00:44.239705700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:45.280562100,2024-12-03T20:00:44.330657,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:45.283567200,2024-12-03T20:00:44.332642600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:45.289134700,2024-12-03T20:00:44.333650300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:45.290134,2024-12-03T20:00:44.334643700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:45.291110200,2024-12-03T20:00:44.335654500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:45.292109200,2024-12-03T20:00:44.336649600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:45.294109200,2024-12-03T20:00:44.337640700,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:45.297666400,2024-12-03T20:00:44.337640700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:45.301663700,2024-12-03T20:00:44.665060700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:45.307654500,2024-12-03T20:00:44.668064600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:45.311662100,2024-12-03T20:00:44.679266600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-03T20:00:45.321654400,2024-12-03T20:00:44.688732200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-03T20:00:45.329652600,2024-12-03T20:00:44.704738300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:45.332655700,2024-12-03T20:00:44.720609600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:45.344180800,2024-12-03T20:00:44.720609600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:45.348183600,2024-12-03T20:00:44.724610500,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-03T20:00:45.349195500,2024-12-03T20:00:44.736136900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-03T20:00:45.350180200,2024-12-03T20:00:44.736136900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:45.351180,2024-12-03T20:00:44.736136900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
