Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:36:00.421016900,2024-12-07T23:35:59.533626700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:00.423045100,2024-12-07T23:35:59.641118500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:00.423896900,2024-12-07T23:35:59.654167600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-07T23:36:00.423896900,2024-12-07T23:35:59.668246,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:00.423896900,2024-12-07T23:35:59.668246,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:00.425057,2024-12-07T23:35:59.670233,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:00.426209500,2024-12-07T23:35:59.671262600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:00.429192200,2024-12-07T23:35:59.672241800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:00.430192200,2024-12-07T23:35:59.673227600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:00.430192200,2024-12-07T23:35:59.674115800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:00.431190800,2024-12-07T23:35:59.675119300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:00.432063600,2024-12-07T23:35:59.675119300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:00.434062200,2024-12-07T23:35:59.684215800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:00.434062200,2024-12-07T23:35:59.715777,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:36:00.438199400,2024-12-07T23:35:59.702819,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:00.439205400,2024-12-07T23:35:59.762720800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:00.439205400,2024-12-07T23:35:59.748718900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:00.440766400,2024-12-07T23:35:59.764398100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:00.440766400,2024-12-07T23:35:59.766259200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:00.440766400,2024-12-07T23:35:59.840512100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:00.441766200,2024-12-07T23:35:59.873462800,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:36:00.443846100,2024-12-07T23:35:59.902997300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:00.446595500,2024-12-07T23:36:00.125047400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:00.449476,2024-12-07T23:36:00.127139600,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:01.479117100,2024-12-07T23:36:00.190400600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:01.490216900,2024-12-07T23:36:00.214142,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:01.492583700,2024-12-07T23:36:00.199144900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:01.493481500,2024-12-07T23:36:00.229262200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:01.495458400,2024-12-07T23:36:00.230157500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:01.495458400,2024-12-07T23:36:00.233156300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:01.496567900,2024-12-07T23:36:00.234271600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:01.497585800,2024-12-07T23:36:00.234271600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:01.498568300,2024-12-07T23:36:00.236269900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:01.498568300,2024-12-07T23:36:00.237281800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:01.499458200,2024-12-07T23:36:00.238297300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:01.499458200,2024-12-07T23:36:00.242766400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:01.500597500,2024-12-07T23:36:00.260776100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:01.500597500,2024-12-07T23:36:00.306834400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:01.501593600,2024-12-07T23:36:00.306834400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:01.502628600,2024-12-07T23:36:00.326602700,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:36:01.502628600,2024-12-07T23:36:00.373330500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:01.502628600,2024-12-07T23:36:00.378340100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:01.503597300,2024-12-07T23:36:00.389009900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:01.504583600,2024-12-07T23:36:00.419978100,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:36:01.504583600,2024-12-07T23:36:00.449476,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:01.505570400,2024-12-07T23:36:00.683574700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:01.505570400,2024-12-07T23:36:00.684575500,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:01.506577900,2024-12-07T23:36:00.730783400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:01.506577900,2024-12-07T23:36:00.746300200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:01.507464900,2024-12-07T23:36:00.746300200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:01.507464900,2024-12-07T23:36:00.762301300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:01.507464900,2024-12-07T23:36:00.793345900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:01.508667700,2024-12-07T23:36:00.794345900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:01.509600200,2024-12-07T23:36:00.799352200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:01.509600200,2024-12-07T23:36:00.800368,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:01.510645800,2024-12-07T23:36:00.804344900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:01.510645800,2024-12-07T23:36:00.812344700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:01.511567400,2024-12-07T23:36:00.818363800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:01.511567400,2024-12-07T23:36:00.821345500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:01.512568400,2024-12-07T23:36:00.812344700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:01.515474400,2024-12-07T23:36:00.857096100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:01.516460,2024-12-07T23:36:00.857096100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:01.516460,2024-12-07T23:36:00.936655800,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:36:01.517568,2024-12-07T23:36:00.948775300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:01.523558500,2024-12-07T23:36:00.948775300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:36:01.525576100,2024-12-07T23:36:00.991644900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:01.533460100,2024-12-07T23:36:00.992668800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:01.534666300,2024-12-07T23:36:01.011665900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:02.542286,2024-12-07T23:36:01.228633600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:02.554000400,2024-12-07T23:36:01.234647100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:02.557883100,2024-12-07T23:36:01.276548600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:02.558919600,2024-12-07T23:36:01.292234900,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:02.560900500,2024-12-07T23:36:01.292234900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:02.562885100,2024-12-07T23:36:01.312887100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:02.563939400,2024-12-07T23:36:01.370258100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:02.563939400,2024-12-07T23:36:01.354388500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:02.566882500,2024-12-07T23:36:01.355381500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:02.567877800,2024-12-07T23:36:01.356416500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:02.567877800,2024-12-07T23:36:01.358361900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:02.569952200,2024-12-07T23:36:01.359257800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:02.570926800,2024-12-07T23:36:01.360258200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:02.571883200,2024-12-07T23:36:01.361339800,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:02.573343300,2024-12-07T23:36:01.361339800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:02.573892500,2024-12-07T23:36:01.417012100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:02.574878500,2024-12-07T23:36:01.416013200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:02.590527100,2024-12-07T23:36:01.489236900,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-07T23:36:02.596526300,2024-12-07T23:36:01.481102100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:02.605643800,2024-12-07T23:36:01.541853200,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:36:02.608636800,2024-12-07T23:36:01.578770100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:02.619527300,2024-12-07T23:36:01.579804600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:02.626554400,2024-12-07T23:36:01.572866500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:02.627492900,2024-12-07T23:36:01.790248500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:02.628501700,2024-12-07T23:36:01.791295300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:02.629489100,2024-12-07T23:36:01.802694500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:02.631234200,2024-12-07T23:36:01.868645700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:02.633279900,2024-12-07T23:36:01.868645700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:02.635366600,2024-12-07T23:36:01.868645700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:02.636246200,2024-12-07T23:36:01.900736400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:02.640245600,2024-12-07T23:36:01.916024400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:02.642298100,2024-12-07T23:36:01.917022200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:02.643285200,2024-12-07T23:36:01.918083600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:02.644768800,2024-12-07T23:36:01.918083600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:02.646881100,2024-12-07T23:36:01.918083600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:02.651788200,2024-12-07T23:36:01.918083600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:02.652898200,2024-12-07T23:36:01.919419100,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:02.654778300,2024-12-07T23:36:01.919419100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:02.655766400,2024-12-07T23:36:02.062079200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-07T23:36:02.667878300,2024-12-07T23:36:02.062079200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:02.668885100,2024-12-07T23:36:02.062079200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:02.674771200,2024-12-07T23:36:02.062079200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:02.675883600,2024-12-07T23:36:02.135885300,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:36:02.676764200,2024-12-07T23:36:02.133834,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:03.683300700,2024-12-07T23:36:02.323936900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:03.701334600,2024-12-07T23:36:02.324958800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:03.706333,2024-12-07T23:36:02.339498600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:03.707301200,2024-12-07T23:36:02.402603700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
