Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-27T10:05:14.400120700,2024-11-27T10:05:13.386927700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:14.400120700,2024-11-27T10:05:13.398025500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.399027400,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.399027400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.400943500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.400943500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.400943500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:14.401579400,2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:14.402653800,2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:14.402653800,2024-11-27T10:05:13.418557300,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:14.402653800,2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:14.402653800,2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:14.402653800,2024-11-27T10:05:13.419562500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:14.404055500,2024-11-27T10:05:13.429351100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:14.404055500,2024-11-27T10:05:13.429351100,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:14.404055500,2024-11-27T10:05:13.445092100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:14.406573100,2024-11-27T10:05:13.728083900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:14.406573100,2024-11-27T10:05:13.728083900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:14.406573100,2024-11-27T10:05:13.892491600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:14.409064200,2024-11-27T10:05:13.911207100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:14.409064200,2024-11-27T10:05:13.899627400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:14.410071,2024-11-27T10:05:13.928863100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:14.410577400,2024-11-27T10:05:13.928863100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:14.410577400,2024-11-27T10:05:13.928863100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:14.411584500,2024-11-27T10:05:13.944394,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:14.411584500,2024-11-27T10:05:13.944394,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-27T10:05:14.411584500,2024-11-27T10:05:13.944394,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-11-27T10:05:14.413062100,2024-11-27T10:05:13.974915400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:14.413062100,2024-11-27T10:05:13.974915400,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:14.414069900,2024-11-27T10:05:13.959649900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:14.414069900,2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:14.415579,2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:14.415579,2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:14.415579,2024-11-27T10:05:13.961517,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:14.416592900,2024-11-27T10:05:13.963038300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:14.416592900,2024-11-27T10:05:13.963038300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:14.417591400,2024-11-27T10:05:13.963038300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:14.418587900,2024-11-27T10:05:13.990316,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:15.435471500,2024-11-27T10:05:14.302086900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:15.442698800,2024-11-27T10:05:14.302597700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:15.443692300,2024-11-27T10:05:14.440375200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:15.443692300,2024-11-27T10:05:14.456266500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:15.444703200,2024-11-27T10:05:14.446700300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:15.444703200,2024-11-27T10:05:14.456266500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:15.444703200,2024-11-27T10:05:14.456266500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:15.445722300,2024-11-27T10:05:14.472643700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:15.445722300,2024-11-27T10:05:14.462007900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:15.445722300,2024-11-27T10:05:14.502904100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:15.446692600,2024-11-27T10:05:14.503917600,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:15.446692600,2024-11-27T10:05:14.487995500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-27T10:05:15.446692600,2024-11-27T10:05:14.487995500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-11-27T10:05:15.447700800,2024-11-27T10:05:14.519194200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:15.448809300,2024-11-27T10:05:14.519194200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:15.448809300,2024-11-27T10:05:14.520096200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:15.449749800,2024-11-27T10:05:14.520096200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:15.449749800,2024-11-27T10:05:14.520096200,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:15.449749800,2024-11-27T10:05:14.521276500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:15.451154,2024-11-27T10:05:14.521276500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:15.451693200,2024-11-27T10:05:14.521276500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:15.451693200,2024-11-27T10:05:14.534846200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:15.451693200,2024-11-27T10:05:14.877845300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:15.456333400,2024-11-27T10:05:14.877845300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:15.456333400,2024-11-27T10:05:14.980212800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:15.457336600,2024-11-27T10:05:15.004865300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:15.457336600,2024-11-27T10:05:15.004865300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:15.457336600,2024-11-27T10:05:15.004865300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:16.468415800,2024-11-27T10:05:15.017166200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:16.475416600,2024-11-27T10:05:15.017166200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:16.475416600,2024-11-27T10:05:15.019712300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:16.475416600,2024-11-27T10:05:15.032136900,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-27T10:05:16.475416600,2024-11-27T10:05:15.047818600,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:16.475416600,2024-11-27T10:05:15.056297800,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:16.475416600,2024-11-27T10:05:15.079323200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:16.476896800,2024-11-27T10:05:15.063687100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:16.476896800,2024-11-27T10:05:15.077141700,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:16.476896800,2024-11-27T10:05:15.078177300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:16.476896800,2024-11-27T10:05:15.079323200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:16.476896800,2024-11-27T10:05:15.079323200,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:16.476896800,2024-11-27T10:05:15.080621,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:16.477916200,2024-11-27T10:05:15.080621,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:16.477916200,2024-11-27T10:05:15.080621,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:16.477916200,2024-11-27T10:05:15.047818600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-11-27T10:05:16.477916200,2024-11-27T10:05:15.441693700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:16.477916200,2024-11-27T10:05:15.441693700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:16.480020,2024-11-27T10:05:15.533121100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:16.480020,2024-11-27T10:05:15.533121100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:16.481019800,2024-11-27T10:05:15.520147300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:16.481019800,2024-11-27T10:05:15.544104500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:16.481019800,2024-11-27T10:05:15.559876,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:16.481019800,2024-11-27T10:05:15.559876,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:16.481019800,2024-11-27T10:05:15.559876,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:16.482154100,2024-11-27T10:05:15.590943100,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-11-27T10:05:16.482154100,2024-11-27T10:05:15.606443300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:16.482154100,2024-11-27T10:05:15.606443300,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:16.482154100,2024-11-27T10:05:15.621996,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:16.482154100,2024-11-27T10:05:15.621996,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:16.482154100,2024-11-27T10:05:15.621996,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:16.483208600,2024-11-27T10:05:15.621996,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:16.483208600,2024-11-27T10:05:15.624405900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:16.483208600,2024-11-27T10:05:15.624405900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:16.483208600,2024-11-27T10:05:15.624405900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:16.483208600,2024-11-27T10:05:15.625404,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:16.484418200,2024-11-27T10:05:15.625404,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:16.484418200,2024-11-27T10:05:15.626403,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:16.986549100,2024-11-27T10:05:16.031120200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:16.994234800,2024-11-27T10:05:16.032129600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:16.994234800,2024-11-27T10:05:16.060191,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:16.994925800,2024-11-27T10:05:16.060191,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:16.994925800,2024-11-27T10:05:16.060191,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:16.995934300,2024-11-27T10:05:16.153972,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:16.995934300,2024-11-27T10:05:16.153972,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:16.995934300,2024-11-27T10:05:16.138374100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:16.997010600,2024-11-27T10:05:16.144307,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:16.997010600,2024-11-27T10:05:16.092050400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
