Timestamp,Object Name,Event,Ultrasonic2_Distance,Ultrasonic1_Distance,Ultrasonic1_Hala2,Ultrasonic1_Hala
2024-11-13T10:49:46.212640200,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,24,-1,0
2024-11-13T10:49:46.273081700,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,24,-1,0
2024-11-13T10:49:46.538357700,Node3,Received new packet from control node [Node2],Uninitialized,24,-1,0
2024-11-13T10:49:46.911401,Node3,Received new packet from slave node [Node1],Uninitialized,24,-1,0
2024-11-13T10:49:46.958563700,Node3,Received new packet from slave node [Node1],Uninitialized,200,-1,0
2024-11-13T10:49:47.004878400,Node3,Received new packet from slave node [Node1],Uninitialized,200,-1,0
2024-11-13T10:49:47.016888800,Node3,,Uninitialized,200,-1,0
2024-11-13T10:49:47.614859100,Node3,Received new packet from control node [Node2],Uninitialized,200,-1,0
2024-11-13T10:49:48.017309100,Node3,,Uninitialized,200,-1,0
2024-11-13T10:49:48.064239200,Node3,Received new packet from slave node [Node1],Uninitialized,200,-1,0
2024-11-13T10:49:48.111867400,Node3,Received new packet from slave node [Node1],Uninitialized,35,-1,0
2024-11-13T10:49:48.159380900,Node3,Received new packet from slave node [Node1],Uninitialized,35,-1,0
2024-11-13T10:49:48.175150800,Node3,Gate [Gate1] queried permission status for ID [Farrag]. Permission [ALLOWED],Uninitialized,35,-1,0
2024-11-13T10:49:48.283538700,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,35,-1,0
2024-11-13T10:49:48.341019900,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,35,-1,0
2024-11-13T10:49:48.687478,Node3,Received new packet from control node [Node2],Uninitialized,35,-1,0
2024-11-13T10:49:49.031217200,Node3,,Uninitialized,35,-1,0
2024-11-13T10:49:49.217158600,Node3,Received new packet from slave node [Node1],Uninitialized,35,-1,0
2024-11-13T10:49:49.263162500,Node3,Received new packet from slave node [Node1],Uninitialized,32,-1,0
2024-11-13T10:49:49.310513300,Node3,Received new packet from slave node [Node1],Uninitialized,32,-1,0
2024-11-13T10:49:49.763287,Node3,Received new packet from control node [Node2],Uninitialized,32,-1,0
2024-11-13T10:49:50.043826800,Node3,,Uninitialized,32,-1,0
2024-11-13T10:49:50.214593300,Node3,Gate [Gate1] queried permission status for ID [Tagen]. Permission [DENIED],Uninitialized,32,-1,0
2024-11-13T10:49:50.369160100,Node3,Received new packet from slave node [Node1],Uninitialized,32,-1,0
2024-11-13T10:49:50.380800200,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,63,-1,0
2024-11-13T10:49:50.415610700,Node3,Received new packet from slave node [Node1],Uninitialized,63,-1,0
2024-11-13T10:49:50.450773800,Node3,Received new packet from slave node [Node1],Uninitialized,63,-1,0
2024-11-13T10:49:50.462500700,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,63,-1,0
2024-11-13T10:49:50.838073600,Node3,Received new packet from control node [Node2],Uninitialized,63,-1,0
2024-11-13T10:49:51.055818,Node3,,Uninitialized,63,-1,0
2024-11-13T10:49:51.506355600,Node3,Received new packet from slave node [Node1],Uninitialized,63,-1,0
2024-11-13T10:49:51.553802700,Node3,Received new packet from slave node [Node1],Uninitialized,89,-1,0
2024-11-13T10:49:51.601076700,Node3,Received new packet from slave node [Node1],Uninitialized,89,-1,0
2024-11-13T10:49:51.911704200,Node3,Received new packet from control node [Node2],Uninitialized,89,-1,0
2024-11-13T10:49:52.067365200,Node3,,Uninitialized,89,-1,0
2024-11-13T10:49:52.256070800,Node3,Gate [Gate1] queried permission status for ID [Nobody]. Permission [DENIED],Uninitialized,89,-1,0
2024-11-13T10:49:52.474165800,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,89,-1,0
2024-11-13T10:49:52.531228,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,89,-1,0
2024-11-13T10:49:52.658943700,Node3,Received new packet from slave node [Node1],Uninitialized,89,-1,0
2024-11-13T10:49:52.705062,Node3,Received new packet from slave node [Node1],Uninitialized,100,-1,0
2024-11-13T10:49:52.751566300,Node3,Received new packet from slave node [Node1],Uninitialized,100,-1,0
2024-11-13T10:49:52.984947700,Node3,Received new packet from control node [Node2],Uninitialized,100,-1,0
2024-11-13T10:49:53.078823800,Node3,,Uninitialized,100,-1,0
2024-11-13T10:49:53.805016200,Node3,Received new packet from slave node [Node1],Uninitialized,100,-1,0
2024-11-13T10:49:53.851621,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:53.900193100,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:54.056655800,Node3,Received new packet from control node [Node2],Uninitialized,10,-1,0
2024-11-13T10:49:54.088760100,Node3,,Uninitialized,10,-1,0
2024-11-13T10:49:54.291226100,Node3,Gate [Gate1] queried permission status for ID []. Permission [DENIED],Uninitialized,10,-1,0
2024-11-13T10:49:54.540759600,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,10,-1,0
2024-11-13T10:49:54.601001400,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,10,-1,0
2024-11-13T10:49:54.947762700,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:54.994307100,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:55.041612400,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:55.103019900,Node3,,Uninitialized,10,-1,0
2024-11-13T10:49:55.134818,Node3,Received new packet from control node [Node2],Uninitialized,10,-1,0
2024-11-13T10:49:56.098229600,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:56.112659900,Node3,,Uninitialized,10,-1,0
2024-11-13T10:49:56.143773800,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:56.190573200,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:56.206192400,Node3,Received new packet from control node [Node2],Uninitialized,10,-1,0
2024-11-13T10:49:56.332149,Node3,Gate [Gate1] queried permission status for ID [Omar]. Permission [ALLOWED],Uninitialized,10,-1,0
2024-11-13T10:49:56.612087200,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,10,-1,0
2024-11-13T10:49:56.670953900,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,10,-1,0
