Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-11-26T14:51:54.478508300,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.633755700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.635242900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.680466600,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.790461400,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.899216200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.907737900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.022352200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.221256900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.222183,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.257549,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.438636500,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.456176700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.580538200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.658602600,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.796948200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.798946200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.830232500,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.967252600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:55.999537100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.139272500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.371764900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.372768600,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.403535100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.515125600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.541793400,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.558570900,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.699526300,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.935140700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.939163200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:56.995527900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.057532,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.088160600,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.257220100,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.444227800,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.536342200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.537343700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.583403800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.602426700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.630243800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:57.818882600,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.114844900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.115837400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.143286200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.143286200,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.176020200,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.363272700,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.376785700,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.672562900,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.690105300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.690567200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.736421300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.736421300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:58.982621,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.208706700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.278062300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.278062300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.279065500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.307802,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.327930200,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.540595100,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.764721500,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.823511100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.855102,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.857101900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:59.885105200,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:52:00.085774200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:52:00.259053700,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:52:00.301888600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
