Timestamp,Object Name,Distance
4.573,RoofZone_UltrasonicNode3_UltrasonicSensor,10
4.613,RoofZone_UltrasonicNode3_UltrasonicSensor,59
4.658,RoofZone_UltrasonicNode3_UltrasonicSensor,120
4.703,RoofZone_UltrasonicNode3_UltrasonicSensor,70
4.754,RoofZone_UltrasonicNode3_UltrasonicSensor,180
4.797,RoofZone_UltrasonicNode3_UltrasonicSensor,90
4.847,RoofZone_UltrasonicNode3_UltrasonicSensor,100
4.887,RoofZone_UltrasonicNode3_UltrasonicSensor,130
4.927,RoofZone_UltrasonicNode3_UltrasonicSensor,140
4.975,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.015,RoofZone_UltrasonicNode3_UltrasonicSensor,150
5.060,RoofZone_UltrasonicNode3_UltrasonicSensor,60
5.107,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.150,RoofZone_UltrasonicNode3_UltrasonicSensor,200
5.190,RoofZone_UltrasonicNode3_UltrasonicSensor,15
5.235,RoofZone_UltrasonicNode3_UltrasonicSensor,10
5.284,RoofZone_UltrasonicNode3_UltrasonicSensor,59
5.328,RoofZone_UltrasonicNode3_UltrasonicSensor,120
5.368,RoofZone_UltrasonicNode3_UltrasonicSensor,70
5.415,RoofZone_UltrasonicNode3_UltrasonicSensor,180
5.455,RoofZone_UltrasonicNode3_UltrasonicSensor,90
5.521,RoofZone_UltrasonicNode3_UltrasonicSensor,100
5.569,RoofZone_UltrasonicNode3_UltrasonicSensor,130
5.619,RoofZone_UltrasonicNode3_UltrasonicSensor,140
5.659,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.702,RoofZone_UltrasonicNode3_UltrasonicSensor,150
5.747,RoofZone_UltrasonicNode3_UltrasonicSensor,60
5.797,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.843,RoofZone_UltrasonicNode3_UltrasonicSensor,200
5.892,RoofZone_UltrasonicNode3_UltrasonicSensor,15
5.941,RoofZone_UltrasonicNode3_UltrasonicSensor,10
5.987,RoofZone_UltrasonicNode3_UltrasonicSensor,59
6.035,RoofZone_UltrasonicNode3_UltrasonicSensor,120
6.083,RoofZone_UltrasonicNode3_UltrasonicSensor,70
6.129,RoofZone_UltrasonicNode3_UltrasonicSensor,180
6.178,RoofZone_UltrasonicNode3_UltrasonicSensor,90
6.228,RoofZone_UltrasonicNode3_UltrasonicSensor,100
6.268,RoofZone_UltrasonicNode3_UltrasonicSensor,130
6.329,RoofZone_UltrasonicNode3_UltrasonicSensor,140
6.374,RoofZone_UltrasonicNode3_UltrasonicSensor,250
6.424,RoofZone_UltrasonicNode3_UltrasonicSensor,150
6.473,RoofZone_UltrasonicNode3_UltrasonicSensor,60
6.536,RoofZone_UltrasonicNode3_UltrasonicSensor,250
6.594,RoofZone_UltrasonicNode3_UltrasonicSensor,200
6.645,RoofZone_UltrasonicNode3_UltrasonicSensor,15
6.693,RoofZone_UltrasonicNode3_UltrasonicSensor,10
6.741,RoofZone_UltrasonicNode3_UltrasonicSensor,59
6.781,RoofZone_UltrasonicNode3_UltrasonicSensor,120
6.834,RoofZone_UltrasonicNode3_UltrasonicSensor,70
6.885,RoofZone_UltrasonicNode3_UltrasonicSensor,180
6.946,RoofZone_UltrasonicNode3_UltrasonicSensor,90
6.986,RoofZone_UltrasonicNode3_UltrasonicSensor,100
7.043,RoofZone_UltrasonicNode3_UltrasonicSensor,130
7.093,RoofZone_UltrasonicNode3_UltrasonicSensor,140
7.144,RoofZone_UltrasonicNode3_UltrasonicSensor,250
7.196,RoofZone_UltrasonicNode3_UltrasonicSensor,150
7.256,RoofZone_UltrasonicNode3_UltrasonicSensor,60
7.315,RoofZone_UltrasonicNode3_UltrasonicSensor,250
7.355,RoofZone_UltrasonicNode3_UltrasonicSensor,200
7.404,RoofZone_UltrasonicNode3_UltrasonicSensor,15
7.463,RoofZone_UltrasonicNode3_UltrasonicSensor,10
7.503,RoofZone_UltrasonicNode3_UltrasonicSensor,59
7.566,RoofZone_UltrasonicNode3_UltrasonicSensor,120
7.612,RoofZone_UltrasonicNode3_UltrasonicSensor,70
7.662,RoofZone_UltrasonicNode3_UltrasonicSensor,180
7.710,RoofZone_UltrasonicNode3_UltrasonicSensor,90
7.756,RoofZone_UltrasonicNode3_UltrasonicSensor,100
7.796,RoofZone_UltrasonicNode3_UltrasonicSensor,130
7.848,RoofZone_UltrasonicNode3_UltrasonicSensor,140
7.888,RoofZone_UltrasonicNode3_UltrasonicSensor,250
7.928,RoofZone_UltrasonicNode3_UltrasonicSensor,150
7.978,RoofZone_UltrasonicNode3_UltrasonicSensor,60
8.018,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.071,RoofZone_UltrasonicNode3_UltrasonicSensor,200
8.111,RoofZone_UltrasonicNode3_UltrasonicSensor,15
8.151,RoofZone_UltrasonicNode3_UltrasonicSensor,10
8.200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
8.240,RoofZone_UltrasonicNode3_UltrasonicSensor,120
8.293,RoofZone_UltrasonicNode3_UltrasonicSensor,70
8.333,RoofZone_UltrasonicNode3_UltrasonicSensor,180
8.373,RoofZone_UltrasonicNode3_UltrasonicSensor,90
8.413,RoofZone_UltrasonicNode3_UltrasonicSensor,100
8.453,RoofZone_UltrasonicNode3_UltrasonicSensor,130
8.509,RoofZone_UltrasonicNode3_UltrasonicSensor,140
8.549,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.589,RoofZone_UltrasonicNode3_UltrasonicSensor,150
8.629,RoofZone_UltrasonicNode3_UltrasonicSensor,60
8.679,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.719,RoofZone_UltrasonicNode3_UltrasonicSensor,200
8.759,RoofZone_UltrasonicNode3_UltrasonicSensor,15
8.799,RoofZone_UltrasonicNode3_UltrasonicSensor,10
8.839,RoofZone_UltrasonicNode3_UltrasonicSensor,59
8.879,RoofZone_UltrasonicNode3_UltrasonicSensor,120
8.919,RoofZone_UltrasonicNode3_UltrasonicSensor,70
8.959,RoofZone_UltrasonicNode3_UltrasonicSensor,180
8.999,RoofZone_UltrasonicNode3_UltrasonicSensor,90
9.039,RoofZone_UltrasonicNode3_UltrasonicSensor,100
9.079,RoofZone_UltrasonicNode3_UltrasonicSensor,130
9.120,RoofZone_UltrasonicNode3_UltrasonicSensor,140
9.160,RoofZone_UltrasonicNode3_UltrasonicSensor,250
9.200,RoofZone_UltrasonicNode3_UltrasonicSensor,150
9.240,RoofZone_UltrasonicNode3_UltrasonicSensor,60
9.280,RoofZone_UltrasonicNode3_UltrasonicSensor,250
9.320,RoofZone_UltrasonicNode3_UltrasonicSensor,200
9.360,RoofZone_UltrasonicNode3_UltrasonicSensor,15
9.400,RoofZone_UltrasonicNode3_UltrasonicSensor,10
9.440,RoofZone_UltrasonicNode3_UltrasonicSensor,59
9.480,RoofZone_UltrasonicNode3_UltrasonicSensor,120
9.520,RoofZone_UltrasonicNode3_UltrasonicSensor,70
9.560,RoofZone_UltrasonicNode3_UltrasonicSensor,180
9.600,RoofZone_UltrasonicNode3_UltrasonicSensor,90
9.640,RoofZone_UltrasonicNode3_UltrasonicSensor,100
9.680,RoofZone_UltrasonicNode3_UltrasonicSensor,130
9.720,RoofZone_UltrasonicNode3_UltrasonicSensor,140
9.760,RoofZone_UltrasonicNode3_UltrasonicSensor,250
9.807,RoofZone_UltrasonicNode3_UltrasonicSensor,150
9.855,RoofZone_UltrasonicNode3_UltrasonicSensor,60
9.906,RoofZone_UltrasonicNode3_UltrasonicSensor,250
9.953,RoofZone_UltrasonicNode3_UltrasonicSensor,200
10.001,RoofZone_UltrasonicNode3_UltrasonicSensor,15
