Timestamp,Object Name,Distance
2024-12-07T23:36:50.493882400,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:51.084188200,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:51.627066900,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:52.175472800,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:52.720139800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:53.263868200,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:53.806758,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:54.338486200,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:54.883097400,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:55.429112400,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:55.970411800,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:56.513714600,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:57.045889800,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:57.590855,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:58.137187300,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:58.681134100,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:59.209190600,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:59.757700700,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:00.298881300,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:00.830449200,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:01.374224300,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:01.904372300,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:02.444676900,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:02.997263100,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:03.539927400,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:04.084664400,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:04.618451,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:05.149829100,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:05.695212200,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:06.255815,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:06.797276,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:07.330509700,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:07.863078600,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:08.408861500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:08.966952200,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:09.512289200,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:10.059187100,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:10.605976700,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:11.135452,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:11.680206300,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:12.226083500,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:12.770556500,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:13.316865300,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:13.857886,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:14.419592700,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:14.964540900,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:15.524857300,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:16.066140400,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:16.608813,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:17.152623800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:17.712576700,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:18.255775500,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:18.815687300,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:19.372673100,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:19.905233800,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:20.512199900,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:21.052014800,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:21.628900800,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:22.172512400,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:22.702255300,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:23.258202700,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:23.832426200,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:24.378661800,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:24.914365700,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:25.473766300,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:26.032919900,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:26.591377200,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:27.139406400,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:27.684973700,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:28.228687100,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:28.771858600,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:29.318934900,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:29.863919600,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:30.407567500,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:30.952349,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:31.485186100,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:32.031341400,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:32.593429800,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:33.203324900,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:33.762761,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:34.294051900,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:34.853108300,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:35.381992400,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:35.939973200,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:36.474442900,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:37.028460600,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:37.556116100,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:38.086888700,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:38.619121,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:39.146474,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:39.692967100,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:40.239796300,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:40.772993300,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:41.315167500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:41.859347600,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:42.393255800,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:42.935367800,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:43.471694900,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:44.010425400,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:44.551620200,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:45.097988,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:45.630221700,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:46.174016,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:46.718754900,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:47.265904500,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:47.810047300,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:48.342335,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:48.886168100,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:49.432339400,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:49.961131,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:50.491992200,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:51.024972900,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:51.569028100,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:52.102059900,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:37:52.634045,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:37:53.180573600,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:37:53.711047500,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:37:54.256762,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:37:54.802643200,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:37:55.345689900,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:37:55.878757900,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:37:56.407241800,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:37:56.955830200,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:37:57.502099500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:37:58.046407800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:37:58.579158700,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:37:59.138219600,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:37:59.680175800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:00.207041300,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:38:00.752256600,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:38:01.282101600,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:38:01.828316200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:38:02.361492,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:38:02.904747100,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:38:03.464325,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:38:04.024184100,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:38:04.569125200,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:38:05.115969600,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:38:05.676775800,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:38:06.208863100,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:06.741963500,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:38:07.274847600,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:38:07.805105300,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:08.353435100,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:38:08.912850500,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:38:09.455088200,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:38:10.000604600,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:38:10.546682400,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:38:11.095236300,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:38:11.664582100,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:38:12.197576200,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:38:12.757406500,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:38:13.302586200,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:38:13.847626600,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:38:14.405779100,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:14.949196700,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:38:15.496065900,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:38:16.039145100,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:16.569695800,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:38:17.111307600,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:38:17.670677700,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:38:18.231353700,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:38:18.774863300,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:38:19.318154900,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:38:19.865189400,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:38:20.424313200,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:38:20.967334400,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:38:21.510180600,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:38:22.055948800,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:38:22.614265,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:23.175688200,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:38:23.708769100,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:38:24.267320900,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:24.809414500,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:38:25.354252200,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:38:25.900250700,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:38:26.429461900,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:38:26.959790800,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:38:27.491271600,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:38:28.035957100,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:38:28.581843800,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:38:29.109701600,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:38:29.655039600,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:38:30.186738200,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:38:30.732422900,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:31.293126500,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:38:31.837170500,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:38:32.373018900,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:32.900220,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:38:33.433340700,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:38:33.964853500,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:38:34.496646300,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:38:35.023754100,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:38:35.570515800,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:38:36.113708200,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:38:36.646160200,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:38:37.206983100,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:38:37.736605300,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:38:38.268274500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:38:38.810229700,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:39.340823800,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:38:39.886655,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:38:40.414064600,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:38:40.960348800,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:38:41.492259900,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:38:42.022238400,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:38:42.579085800,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:38:43.109917700,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:38:43.642681300,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:38:44.187152600,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:38:44.746217900,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:38:45.292064500,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:38:45.839246200,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:38:46.372798,RoofZone_UltrasonicNode3_UltrasonicSensor,140
