Timestamp,Object Name,Distance
9.137,RoofZone_UltrasonicNode3_UltrasonicSensor,59
9.197,RoofZone_UltrasonicNode3_UltrasonicSensor,120
9.241,RoofZone_UltrasonicNode3_UltrasonicSensor,70
9.300,RoofZone_UltrasonicNode3_UltrasonicSensor,180
9.358,RoofZone_UltrasonicNode3_UltrasonicSensor,90
9.406,RoofZone_UltrasonicNode3_UltrasonicSensor,100
9.460,RoofZone_UltrasonicNode3_UltrasonicSensor,130
9.500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
9.544,RoofZone_UltrasonicNode3_UltrasonicSensor,250
9.601,RoofZone_UltrasonicNode3_UltrasonicSensor,150
9.665,RoofZone_UltrasonicNode3_UltrasonicSensor,60
9.726,RoofZone_UltrasonicNode3_UltrasonicSensor,250
9.782,RoofZone_UltrasonicNode3_UltrasonicSensor,200
9.838,RoofZone_UltrasonicNode3_UltrasonicSensor,15
9.894,RoofZone_UltrasonicNode3_UltrasonicSensor,10
9.955,RoofZone_UltrasonicNode3_UltrasonicSensor,59
10.003,RoofZone_UltrasonicNode3_UltrasonicSensor,120
10.062,RoofZone_UltrasonicNode3_UltrasonicSensor,70
10.119,RoofZone_UltrasonicNode3_UltrasonicSensor,180
10.166,RoofZone_UltrasonicNode3_UltrasonicSensor,90
10.227,RoofZone_UltrasonicNode3_UltrasonicSensor,100
10.279,RoofZone_UltrasonicNode3_UltrasonicSensor,130
10.329,RoofZone_UltrasonicNode3_UltrasonicSensor,140
10.369,RoofZone_UltrasonicNode3_UltrasonicSensor,250
10.431,RoofZone_UltrasonicNode3_UltrasonicSensor,150
10.476,RoofZone_UltrasonicNode3_UltrasonicSensor,60
10.530,RoofZone_UltrasonicNode3_UltrasonicSensor,250
10.588,RoofZone_UltrasonicNode3_UltrasonicSensor,200
10.636,RoofZone_UltrasonicNode3_UltrasonicSensor,15
10.690,RoofZone_UltrasonicNode3_UltrasonicSensor,10
10.751,RoofZone_UltrasonicNode3_UltrasonicSensor,59
10.801,RoofZone_UltrasonicNode3_UltrasonicSensor,120
10.863,RoofZone_UltrasonicNode3_UltrasonicSensor,70
10.912,RoofZone_UltrasonicNode3_UltrasonicSensor,180
10.964,RoofZone_UltrasonicNode3_UltrasonicSensor,90
11.004,RoofZone_UltrasonicNode3_UltrasonicSensor,100
11.058,RoofZone_UltrasonicNode3_UltrasonicSensor,130
11.108,RoofZone_UltrasonicNode3_UltrasonicSensor,140
11.169,RoofZone_UltrasonicNode3_UltrasonicSensor,250
11.211,RoofZone_UltrasonicNode3_UltrasonicSensor,150
11.251,RoofZone_UltrasonicNode3_UltrasonicSensor,60
11.310,RoofZone_UltrasonicNode3_UltrasonicSensor,250
11.351,RoofZone_UltrasonicNode3_UltrasonicSensor,200
11.406,RoofZone_UltrasonicNode3_UltrasonicSensor,15
11.454,RoofZone_UltrasonicNode3_UltrasonicSensor,10
11.500,RoofZone_UltrasonicNode3_UltrasonicSensor,59
11.551,RoofZone_UltrasonicNode3_UltrasonicSensor,120
11.602,RoofZone_UltrasonicNode3_UltrasonicSensor,70
11.649,RoofZone_UltrasonicNode3_UltrasonicSensor,180
11.699,RoofZone_UltrasonicNode3_UltrasonicSensor,90
11.747,RoofZone_UltrasonicNode3_UltrasonicSensor,100
11.795,RoofZone_UltrasonicNode3_UltrasonicSensor,130
11.843,RoofZone_UltrasonicNode3_UltrasonicSensor,140
11.903,RoofZone_UltrasonicNode3_UltrasonicSensor,250
11.948,RoofZone_UltrasonicNode3_UltrasonicSensor,150
12.002,RoofZone_UltrasonicNode3_UltrasonicSensor,60
12.051,RoofZone_UltrasonicNode3_UltrasonicSensor,250
12.099,RoofZone_UltrasonicNode3_UltrasonicSensor,200
12.159,RoofZone_UltrasonicNode3_UltrasonicSensor,15
12.202,RoofZone_UltrasonicNode3_UltrasonicSensor,10
12.251,RoofZone_UltrasonicNode3_UltrasonicSensor,59
12.297,RoofZone_UltrasonicNode3_UltrasonicSensor,120
12.357,RoofZone_UltrasonicNode3_UltrasonicSensor,70
12.400,RoofZone_UltrasonicNode3_UltrasonicSensor,180
12.454,RoofZone_UltrasonicNode3_UltrasonicSensor,90
12.501,RoofZone_UltrasonicNode3_UltrasonicSensor,100
12.551,RoofZone_UltrasonicNode3_UltrasonicSensor,130
12.597,RoofZone_UltrasonicNode3_UltrasonicSensor,140
12.647,RoofZone_UltrasonicNode3_UltrasonicSensor,250
12.695,RoofZone_UltrasonicNode3_UltrasonicSensor,150
12.755,RoofZone_UltrasonicNode3_UltrasonicSensor,60
12.805,RoofZone_UltrasonicNode3_UltrasonicSensor,250
12.854,RoofZone_UltrasonicNode3_UltrasonicSensor,200
12.905,RoofZone_UltrasonicNode3_UltrasonicSensor,15
12.951,RoofZone_UltrasonicNode3_UltrasonicSensor,10
12.994,RoofZone_UltrasonicNode3_UltrasonicSensor,59
13.046,RoofZone_UltrasonicNode3_UltrasonicSensor,120
13.095,RoofZone_UltrasonicNode3_UltrasonicSensor,70
13.143,RoofZone_UltrasonicNode3_UltrasonicSensor,180
13.185,RoofZone_UltrasonicNode3_UltrasonicSensor,90
13.239,RoofZone_UltrasonicNode3_UltrasonicSensor,100
13.282,RoofZone_UltrasonicNode3_UltrasonicSensor,130
13.335,RoofZone_UltrasonicNode3_UltrasonicSensor,140
13.383,RoofZone_UltrasonicNode3_UltrasonicSensor,250
13.432,RoofZone_UltrasonicNode3_UltrasonicSensor,150
13.481,RoofZone_UltrasonicNode3_UltrasonicSensor,60
13.535,RoofZone_UltrasonicNode3_UltrasonicSensor,250
13.580,RoofZone_UltrasonicNode3_UltrasonicSensor,200
13.633,RoofZone_UltrasonicNode3_UltrasonicSensor,15
13.678,RoofZone_UltrasonicNode3_UltrasonicSensor,10
13.719,RoofZone_UltrasonicNode3_UltrasonicSensor,59
13.760,RoofZone_UltrasonicNode3_UltrasonicSensor,120
13.817,RoofZone_UltrasonicNode3_UltrasonicSensor,70
13.875,RoofZone_UltrasonicNode3_UltrasonicSensor,180
13.922,RoofZone_UltrasonicNode3_UltrasonicSensor,90
13.984,RoofZone_UltrasonicNode3_UltrasonicSensor,100
14.039,RoofZone_UltrasonicNode3_UltrasonicSensor,130
14.087,RoofZone_UltrasonicNode3_UltrasonicSensor,140
14.142,RoofZone_UltrasonicNode3_UltrasonicSensor,250
14.189,RoofZone_UltrasonicNode3_UltrasonicSensor,150
14.237,RoofZone_UltrasonicNode3_UltrasonicSensor,60
14.285,RoofZone_UltrasonicNode3_UltrasonicSensor,250
14.349,RoofZone_UltrasonicNode3_UltrasonicSensor,200
14.389,RoofZone_UltrasonicNode3_UltrasonicSensor,15
14.445,RoofZone_UltrasonicNode3_UltrasonicSensor,10
14.491,RoofZone_UltrasonicNode3_UltrasonicSensor,59
14.541,RoofZone_UltrasonicNode3_UltrasonicSensor,120
14.590,RoofZone_UltrasonicNode3_UltrasonicSensor,70
14.650,RoofZone_UltrasonicNode3_UltrasonicSensor,180
14.711,RoofZone_UltrasonicNode3_UltrasonicSensor,90
14.751,RoofZone_UltrasonicNode3_UltrasonicSensor,100
14.807,RoofZone_UltrasonicNode3_UltrasonicSensor,130
14.863,RoofZone_UltrasonicNode3_UltrasonicSensor,140
14.908,RoofZone_UltrasonicNode3_UltrasonicSensor,250
14.974,RoofZone_UltrasonicNode3_UltrasonicSensor,150
15.023,RoofZone_UltrasonicNode3_UltrasonicSensor,60
15.071,RoofZone_UltrasonicNode3_UltrasonicSensor,250
15.119,RoofZone_UltrasonicNode3_UltrasonicSensor,200
15.168,RoofZone_UltrasonicNode3_UltrasonicSensor,15
15.224,RoofZone_UltrasonicNode3_UltrasonicSensor,10
15.265,RoofZone_UltrasonicNode3_UltrasonicSensor,59
15.308,RoofZone_UltrasonicNode3_UltrasonicSensor,120
15.353,RoofZone_UltrasonicNode3_UltrasonicSensor,70
15.404,RoofZone_UltrasonicNode3_UltrasonicSensor,180
15.451,RoofZone_UltrasonicNode3_UltrasonicSensor,90
15.500,RoofZone_UltrasonicNode3_UltrasonicSensor,100
15.541,RoofZone_UltrasonicNode3_UltrasonicSensor,130
15.596,RoofZone_UltrasonicNode3_UltrasonicSensor,140
15.643,RoofZone_UltrasonicNode3_UltrasonicSensor,250
15.683,RoofZone_UltrasonicNode3_UltrasonicSensor,150
15.738,RoofZone_UltrasonicNode3_UltrasonicSensor,60
15.786,RoofZone_UltrasonicNode3_UltrasonicSensor,250
15.835,RoofZone_UltrasonicNode3_UltrasonicSensor,200
15.892,RoofZone_UltrasonicNode3_UltrasonicSensor,15
15.932,RoofZone_UltrasonicNode3_UltrasonicSensor,10
15.994,RoofZone_UltrasonicNode3_UltrasonicSensor,59
16.043,RoofZone_UltrasonicNode3_UltrasonicSensor,120
16.084,RoofZone_UltrasonicNode3_UltrasonicSensor,70
16.139,RoofZone_UltrasonicNode3_UltrasonicSensor,180
16.186,RoofZone_UltrasonicNode3_UltrasonicSensor,90
16.252,RoofZone_UltrasonicNode3_UltrasonicSensor,100
16.292,RoofZone_UltrasonicNode3_UltrasonicSensor,130
16.332,RoofZone_UltrasonicNode3_UltrasonicSensor,140
16.379,RoofZone_UltrasonicNode3_UltrasonicSensor,250
16.433,RoofZone_UltrasonicNode3_UltrasonicSensor,150
16.482,RoofZone_UltrasonicNode3_UltrasonicSensor,60
16.538,RoofZone_UltrasonicNode3_UltrasonicSensor,250
16.578,RoofZone_UltrasonicNode3_UltrasonicSensor,200
16.634,RoofZone_UltrasonicNode3_UltrasonicSensor,15
16.677,RoofZone_UltrasonicNode3_UltrasonicSensor,10
16.730,RoofZone_UltrasonicNode3_UltrasonicSensor,59
16.785,RoofZone_UltrasonicNode3_UltrasonicSensor,120
16.829,RoofZone_UltrasonicNode3_UltrasonicSensor,70
16.885,RoofZone_UltrasonicNode3_UltrasonicSensor,180
16.925,RoofZone_UltrasonicNode3_UltrasonicSensor,90
16.975,RoofZone_UltrasonicNode3_UltrasonicSensor,100
17.016,RoofZone_UltrasonicNode3_UltrasonicSensor,130
17.056,RoofZone_UltrasonicNode3_UltrasonicSensor,140
17.118,RoofZone_UltrasonicNode3_UltrasonicSensor,250
17.158,RoofZone_UltrasonicNode3_UltrasonicSensor,150
17.207,RoofZone_UltrasonicNode3_UltrasonicSensor,60
17.255,RoofZone_UltrasonicNode3_UltrasonicSensor,250
17.295,RoofZone_UltrasonicNode3_UltrasonicSensor,200
17.347,RoofZone_UltrasonicNode3_UltrasonicSensor,15
17.395,RoofZone_UltrasonicNode3_UltrasonicSensor,10
17.447,RoofZone_UltrasonicNode3_UltrasonicSensor,59
17.493,RoofZone_UltrasonicNode3_UltrasonicSensor,120
17.541,RoofZone_UltrasonicNode3_UltrasonicSensor,70
17.595,RoofZone_UltrasonicNode3_UltrasonicSensor,180
17.641,RoofZone_UltrasonicNode3_UltrasonicSensor,90
17.706,RoofZone_UltrasonicNode3_UltrasonicSensor,100
17.746,RoofZone_UltrasonicNode3_UltrasonicSensor,130
17.786,RoofZone_UltrasonicNode3_UltrasonicSensor,140
17.831,RoofZone_UltrasonicNode3_UltrasonicSensor,250
17.880,RoofZone_UltrasonicNode3_UltrasonicSensor,150
17.935,RoofZone_UltrasonicNode3_UltrasonicSensor,60
17.981,RoofZone_UltrasonicNode3_UltrasonicSensor,250
18.031,RoofZone_UltrasonicNode3_UltrasonicSensor,200
18.072,RoofZone_UltrasonicNode3_UltrasonicSensor,15
18.127,RoofZone_UltrasonicNode3_UltrasonicSensor,10
18.169,RoofZone_UltrasonicNode3_UltrasonicSensor,59
18.215,RoofZone_UltrasonicNode3_UltrasonicSensor,120
18.265,RoofZone_UltrasonicNode3_UltrasonicSensor,70
18.311,RoofZone_UltrasonicNode3_UltrasonicSensor,180
18.360,RoofZone_UltrasonicNode3_UltrasonicSensor,90
18.416,RoofZone_UltrasonicNode3_UltrasonicSensor,100
18.461,RoofZone_UltrasonicNode3_UltrasonicSensor,130
18.521,RoofZone_UltrasonicNode3_UltrasonicSensor,140
18.567,RoofZone_UltrasonicNode3_UltrasonicSensor,250
18.617,RoofZone_UltrasonicNode3_UltrasonicSensor,150
18.664,RoofZone_UltrasonicNode3_UltrasonicSensor,60
18.713,RoofZone_UltrasonicNode3_UltrasonicSensor,250
18.770,RoofZone_UltrasonicNode3_UltrasonicSensor,200
18.817,RoofZone_UltrasonicNode3_UltrasonicSensor,15
18.857,RoofZone_UltrasonicNode3_UltrasonicSensor,10
18.904,RoofZone_UltrasonicNode3_UltrasonicSensor,59
18.966,RoofZone_UltrasonicNode3_UltrasonicSensor,120
19.007,RoofZone_UltrasonicNode3_UltrasonicSensor,70
19.048,RoofZone_UltrasonicNode3_UltrasonicSensor,180
19.088,RoofZone_UltrasonicNode3_UltrasonicSensor,90
19.143,RoofZone_UltrasonicNode3_UltrasonicSensor,100
19.191,RoofZone_UltrasonicNode3_UltrasonicSensor,130
19.240,RoofZone_UltrasonicNode3_UltrasonicSensor,140
19.287,RoofZone_UltrasonicNode3_UltrasonicSensor,250
19.336,RoofZone_UltrasonicNode3_UltrasonicSensor,150
19.383,RoofZone_UltrasonicNode3_UltrasonicSensor,60
19.433,RoofZone_UltrasonicNode3_UltrasonicSensor,250
19.479,RoofZone_UltrasonicNode3_UltrasonicSensor,200
19.529,RoofZone_UltrasonicNode3_UltrasonicSensor,15
19.575,RoofZone_UltrasonicNode3_UltrasonicSensor,10
19.633,RoofZone_UltrasonicNode3_UltrasonicSensor,59
19.678,RoofZone_UltrasonicNode3_UltrasonicSensor,120
19.718,RoofZone_UltrasonicNode3_UltrasonicSensor,70
19.767,RoofZone_UltrasonicNode3_UltrasonicSensor,180
19.807,RoofZone_UltrasonicNode3_UltrasonicSensor,90
19.847,RoofZone_UltrasonicNode3_UltrasonicSensor,100
19.887,RoofZone_UltrasonicNode3_UltrasonicSensor,130
19.952,RoofZone_UltrasonicNode3_UltrasonicSensor,140
20.003,RoofZone_UltrasonicNode3_UltrasonicSensor,250
20.051,RoofZone_UltrasonicNode3_UltrasonicSensor,150
20.100,RoofZone_UltrasonicNode3_UltrasonicSensor,60
20.147,RoofZone_UltrasonicNode3_UltrasonicSensor,250
20.194,RoofZone_UltrasonicNode3_UltrasonicSensor,200
20.238,RoofZone_UltrasonicNode3_UltrasonicSensor,15
20.278,RoofZone_UltrasonicNode3_UltrasonicSensor,10
20.322,RoofZone_UltrasonicNode3_UltrasonicSensor,59
20.366,RoofZone_UltrasonicNode3_UltrasonicSensor,120
20.406,RoofZone_UltrasonicNode3_UltrasonicSensor,70
20.451,RoofZone_UltrasonicNode3_UltrasonicSensor,180
20.494,RoofZone_UltrasonicNode3_UltrasonicSensor,90
20.534,RoofZone_UltrasonicNode3_UltrasonicSensor,100
20.580,RoofZone_UltrasonicNode3_UltrasonicSensor,130
20.622,RoofZone_UltrasonicNode3_UltrasonicSensor,140
20.676,RoofZone_UltrasonicNode3_UltrasonicSensor,250
20.724,RoofZone_UltrasonicNode3_UltrasonicSensor,150
20.771,RoofZone_UltrasonicNode3_UltrasonicSensor,60
20.820,RoofZone_UltrasonicNode3_UltrasonicSensor,250
20.869,RoofZone_UltrasonicNode3_UltrasonicSensor,200
20.916,RoofZone_UltrasonicNode3_UltrasonicSensor,15
20.956,RoofZone_UltrasonicNode3_UltrasonicSensor,10
20.996,RoofZone_UltrasonicNode3_UltrasonicSensor,59
21.042,RoofZone_UltrasonicNode3_UltrasonicSensor,120
21.085,RoofZone_UltrasonicNode3_UltrasonicSensor,70
21.125,RoofZone_UltrasonicNode3_UltrasonicSensor,180
21.172,RoofZone_UltrasonicNode3_UltrasonicSensor,90
21.214,RoofZone_UltrasonicNode3_UltrasonicSensor,100
21.254,RoofZone_UltrasonicNode3_UltrasonicSensor,130
21.300,RoofZone_UltrasonicNode3_UltrasonicSensor,140
21.347,RoofZone_UltrasonicNode3_UltrasonicSensor,250
21.405,RoofZone_UltrasonicNode3_UltrasonicSensor,150
21.446,RoofZone_UltrasonicNode3_UltrasonicSensor,60
21.486,RoofZone_UltrasonicNode3_UltrasonicSensor,250
21.527,RoofZone_UltrasonicNode3_UltrasonicSensor,200
21.575,RoofZone_UltrasonicNode3_UltrasonicSensor,15
21.620,RoofZone_UltrasonicNode3_UltrasonicSensor,10
21.660,RoofZone_UltrasonicNode3_UltrasonicSensor,59
21.705,RoofZone_UltrasonicNode3_UltrasonicSensor,120
21.745,RoofZone_UltrasonicNode3_UltrasonicSensor,70
21.797,RoofZone_UltrasonicNode3_UltrasonicSensor,180
21.847,RoofZone_UltrasonicNode3_UltrasonicSensor,90
21.890,RoofZone_UltrasonicNode3_UltrasonicSensor,100
21.931,RoofZone_UltrasonicNode3_UltrasonicSensor,130
21.971,RoofZone_UltrasonicNode3_UltrasonicSensor,140
22.019,RoofZone_UltrasonicNode3_UltrasonicSensor,250
22.073,RoofZone_UltrasonicNode3_UltrasonicSensor,150
22.118,RoofZone_UltrasonicNode3_UltrasonicSensor,60
22.158,RoofZone_UltrasonicNode3_UltrasonicSensor,250
22.210,RoofZone_UltrasonicNode3_UltrasonicSensor,200
