Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-11-20T02:54:49.515179200,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:49.558820100,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:49.840955100,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:49.842456300,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:49.916045900,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.107337900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.153720,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.368341200,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.388276500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.465631300,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.701218700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.728031800,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.915378400,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:50.932692600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.010184800,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.261905900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.307279300,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.460067800,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.477866600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.563432700,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.850884,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:51.881923300,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.004404300,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.021159800,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.126754800,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.428736200,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.457976800,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.554808300,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.563341900,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:52.674146800,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.001459400,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.034392200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.109687800,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.111766500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.219908400,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.578816400,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.609634200,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.653015100,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.654013,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:53.764310400,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.174054800,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.187041100,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.199580600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.199580600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.310065500,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.716262400,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.729286900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.744830600,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.760557900,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:54.870202100,Zone3_ControlNode,Received (8) new packet from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:55.257683200,Zone3_ControlNode,Received (1) new packet from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:55.291153500,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:55.339019300,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-20T02:54:55.385198300,Zone3_ControlNode,Received (2) new packet from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
