Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-12-01T19:26:33.750812500,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:33.752940900,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:33.798642,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:33.775556800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.250302800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:34.236435400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.265766600,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:34.252424300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.271907200,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:34.252424300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.346594800,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.348580800,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.377362900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:34.361361500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.798095500,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:34.782746800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.812610300,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:34.798095500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.814128400,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:34.798095500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.922752600,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.928706400,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:34.970465900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:34.956468400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.329474800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:35.315937700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.360153900,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:35.329474800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.361245,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:35.345465600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.517146100,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.521172,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.564703,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:35.542180800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.876105600,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:35.845369700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.904847800,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:35.891159800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:35.906851800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:35.876105600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.109131400,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.110234300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.155663400,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:36.125768800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.421449900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:36.405684500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.455348,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:36.437447600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.455348,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:36.437447600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.688487600,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.689490,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.718543700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:36.704497400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.970375700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:36.941511900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.985646200,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:36.970375700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:36.987645300,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:36.970375700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.264071300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.266072500,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.310740200,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:37.282076200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.514129,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:37.498929400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.533678600,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:37.514129],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.537677800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:37.514129],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.873118900,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.877137800,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:37.920742700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:37.892134700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.058983900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:38.032165700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.087856800,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:38.058983900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.096952400,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:38.073890800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.466014200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.472023300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.512299700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:38.498919200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.621154600,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:38.604827500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.633968600,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:38.620147900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:38.642006800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:38.623895800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.040145100,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.058980800,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.085963,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:39.072978200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.164026200,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:39.135537700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.180079100,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:39.164026200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.211708400,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:39.180079100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.633354400,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.634268300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.680176300,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:39.656334500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.710727100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:39.695175800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.726532200,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:39.710727100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:39.804350800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:39.741696200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.239991700,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.241688700,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.255414400,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:40.239991700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
