Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-11-27T10:05:17.677823700,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:18.207814700,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:18.720309600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:19.237852600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:19.754134900,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:20.267051300,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:20.782234600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:21.296112300,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:21.807218600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:22.319312900,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:22.835096700,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:23.348617500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:23.862145500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:24.363505900,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:24.877139200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:25.393288200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:25.907914600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:26.420405200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:26.922742700,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:27.435762,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:27.937646600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:28.443551100,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:28.947372600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:29.472428500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:29.988386500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:30.501286200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:31.014755800,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
