Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:46:29.205493600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.237247500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.267821900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,20,Uninitialized,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.299460800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,20,200,Uninitialized,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.330749800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Uninitialized,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,false
2024-11-20T01:46:29.999017,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,1,false,Uninitialized,false
2024-11-20T01:46:30.030506200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,Uninitialized,false
2024-11-20T01:46:30.060626200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,Uninitialized,false
2024-11-20T01:46:30.092111100,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,Uninitialized,false
2024-11-20T01:46:30.123322800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,Uninitialized,false
2024-11-20T01:46:30.154109400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,Uninitialized,false
2024-11-20T01:46:30.183886500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,1,false
2024-11-20T01:46:30.217207800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,1,false
2024-11-20T01:46:30.248136400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,Uninitialized,15,1,false,1,false
2024-11-20T01:46:30.279215500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.309720400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.341096400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,30,15,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.388951100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Mars]. Permission [DENIED],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.435067800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.544424700,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.575433500,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.606321300,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.637588500,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:30.668260200,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:31.044699800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,15,1,false,1,false
2024-11-20T01:46:31.092450700,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,1,false,1,false
2024-11-20T01:46:31.123425300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,1,false,1,false
2024-11-20T01:46:31.149900200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,false
2024-11-20T01:46:31.186716600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:46:31.216872600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:46:31.244988600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,200,Uninitialized,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:46:31.279243600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:46:31.309600600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,15,10,0,false,1,true
2024-11-20T01:46:31.340681400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,30,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:46:31.372209400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,15,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:46:31.402749200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,140,10,15,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:46:31.483122300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:46:31.545366900,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,false,1,true
2024-11-20T01:46:31.702001900,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,true,1,true
2024-11-20T01:46:31.734016900,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,true,1,true
2024-11-20T01:46:31.765671400,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,true,1,true
2024-11-20T01:46:31.796906400,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,true,1,true
2024-11-20T01:46:31.844001,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,true,1,true
2024-11-20T01:46:32.077546400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,10,0,true,1,true
2024-11-20T01:46:32.124453200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,0,true,1,true
2024-11-20T01:46:32.155345800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,0,true,1,true
2024-11-20T01:46:32.186549200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,1,true,1,true
2024-11-20T01:46:32.217199,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,1,true,1,true
2024-11-20T01:46:32.248069700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,1,true,1,true
2024-11-20T01:46:32.278112700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,1,true,1,true
2024-11-20T01:46:32.326644900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,1,true,1,true
2024-11-20T01:46:32.357149100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,10,59,1,true,1,true
2024-11-20T01:46:32.389161800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,140,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.419718700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,10,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.452105900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,59,10,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.576302500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.622976900,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.887754600,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.919258600,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:32.950792500,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:33.028793900,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:33.060244500,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
