Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:36:29.674365100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:30.218172100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:30.778047800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:31.309634500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:31.849342100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:32.394055900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:32.951946300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:33.496991100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:34.030925300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:34.575957600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:35.119473,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:35.663519500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:36.208380600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:36.756958300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:37.310051500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:37.858074300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:38.385386800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:38.920214600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:39.445880200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:39.993789900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:40.552032200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:41.099781400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:41.632855100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:42.176478,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:42.717517500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:43.250479800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:43.804676900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:44.362314600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:44.896440600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:45.451333100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:46.006670800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:46.550131200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:47.109537,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:47.670799700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:48.203651,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:48.748393900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:49.324304300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:49.886982200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:50.432668700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:50.975883700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:51.518780400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:52.077837700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:52.625445200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:53.186953600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:53.736215600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:54.276466300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:54.824939200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:55.366316500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:55.908027800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:56.450967800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:56.983950700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:36:57.518463400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:58.075420500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:58.619224100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:59.167779400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:36:59.695458400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:00.221256,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:00.754816300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:01.296532400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:01.839156200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:02.383413200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:02.925526700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:03.477036500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:04.022995600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:04.584346400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:05.114768600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:05.660147400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:06.186924500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:06.734994700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:07.267506500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:07.813158100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:08.361326200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:08.904094800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:09.449200100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:09.995265900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:10.528969600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:11.088790300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:11.648929900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:12.194404,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:12.725072,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:13.270345200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:13.798061900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:14.344300700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:14.902334100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:15.446348700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:15.989303100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:16.531708400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:17.074137900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:17.633896200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:18.168942300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:18.723533600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:19.263577300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:19.827691200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:20.372777200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:20.914248100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:21.472077100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:22.018116900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:22.557553600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:23.101488200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:23.630663300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:24.190691700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:24.739163500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:25.286904700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:25.830939200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:26.374366400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:26.920368700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:27.452698500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:28.009531700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:28.570317900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:29.099786500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:29.661953400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:30.220173400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:30.752145900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:31.310557800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:31.843942500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:32.391028800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:32.952347600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:33.513605,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:34.043895500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:34.697423100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:35.256775700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:35.799986500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:36.345073100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:36.903678800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:37.464796100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:38.010232300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:38.555494100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:39.091780700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:39.645846300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:40.191711800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:40.724463400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:41.283551,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:41.828111400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:42.370754800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:42.903435,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:43.445998800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:43.979112400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:44.519933,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:45.082508200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:45.612140800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:46.140691200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:46.686723600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:47.249972600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:47.810047300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:48.342335,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:48.886168100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:49.448210500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:49.993080200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:50.539356200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:51.084712500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:51.631550400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:52.180182900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:52.727703800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:53.274239900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:53.805636200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:54.350139200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:54.893829,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:55.456889900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:56.018454600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:56.632263,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:57.175281400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:57.721043600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:58.252782400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:58.797385600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:37:59.340272900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:37:59.882335200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:00.427105500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:01.017257500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:01.549787900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:02.095251300,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:02.638615100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:03.183240200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:03.729453700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:04.289771,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:04.836284100,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:05.396872700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:05.944753600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:06.491195900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:07.038675700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-07T23:38:07.587274800,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:08.121189900,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
