Timestamp,Object Name,Connected Device 0,Switch 0 Status
2.620,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.660,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.701,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.749,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.790,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.830,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.878,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.918,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.958,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
2.998,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.038,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.084,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.125,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.179,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.231,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.279,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.327,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.367,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.408,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.463,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.521,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.575,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.626,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.666,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.712,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.755,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.804,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.844,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.885,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.932,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.972,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.012,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.052,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.097,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
4.141,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.181,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.228,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.273,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.320,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.360,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.400,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.443,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.496,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.541,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.581,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.626,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.670,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.722,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.765,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.815,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.855,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.896,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.943,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.983,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.023,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.072,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.112,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.156,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.196,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.244,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.299,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.340,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.380,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.420,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.460,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.500,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.542,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.588,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.628,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.668,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.715,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.763,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.803,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.844,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.884,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.933,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.981,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.021,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.062,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.102,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.142,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.184,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.224,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.268,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.308,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.348,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.388,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.428,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.468,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.508,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
6.548,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.588,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.628,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.669,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.709,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.749,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.789,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.829,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.869,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.909,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.949,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.989,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.029,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.069,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.109,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.150,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.190,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.230,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.270,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.325,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.365,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.415,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.472,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.512,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.576,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.630,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.673,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.713,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.753,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
7.794,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.834,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.874,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.915,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.955,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.995,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.039,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.084,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.124,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.164,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.204,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.244,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.298,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.338,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.378,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.437,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.477,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.517,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.557,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.598,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.638,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.683,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.723,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.763,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.803,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.843,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.883,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.923,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.963,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.003,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.043,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.083,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.123,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.163,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.203,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.243,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.284,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.324,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.364,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.404,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.444,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.484,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.524,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.564,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.604,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.644,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.684,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.724,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.764,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.804,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.850,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.905,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.946,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.003,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
