Timestamp,Object Name,Connected Device 0,Switch 0 Status
3.606,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.653,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.712,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.760,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.813,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.872,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.925,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
3.981,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.029,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.088,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.138,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.188,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.233,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.273,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.324,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.365,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.433,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.479,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.531,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.594,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.634,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.745,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.798,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.846,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.894,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
4.953,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.019,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.059,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.116,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.156,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.212,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.264,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.304,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.350,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.402,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.454,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.498,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.551,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.599,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.658,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.700,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.757,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.798,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
5.856,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.904,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
5.952,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.005,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.048,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.101,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.151,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.199,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.252,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.301,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.364,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.412,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.466,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.508,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.562,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.615,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.668,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.718,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.774,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.818,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.869,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.930,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
6.974,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.026,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.070,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.122,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.166,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.218,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.273,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.314,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.358,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.410,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.454,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.507,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.550,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.604,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.654,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.706,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.758,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.801,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.858,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.910,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
7.957,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.002,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.056,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.098,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.151,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.195,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.247,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.291,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.343,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.388,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.432,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.483,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.535,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.579,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.631,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.672,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.729,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.776,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
8.836,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.876,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.937,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
8.996,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.036,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.099,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.142,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.202,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.263,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.310,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.363,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.426,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.480,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.535,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.600,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.663,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.728,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.775,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.835,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.880,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.936,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
9.985,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.040,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.097,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.144,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.202,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.257,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.305,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.366,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.427,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.486,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.547,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.592,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.648,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.707,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.759,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.816,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.875,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.931,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
10.983,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.040,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.092,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
11.137,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
11.191,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
11.235,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
11.287,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
11.336,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.383,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.432,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.481,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.540,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.585,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.636,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.682,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.736,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.778,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.830,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.874,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.928,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
11.975,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.024,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.066,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.120,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.160,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.200,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.258,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
12.305,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
12.352,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
12.418,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
12.462,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
12.517,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.563,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.613,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.659,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.715,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.774,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.814,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.870,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.910,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
12.979,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.044,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.094,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.142,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.190,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.238,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.291,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.334,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.387,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.436,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.487,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.536,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.589,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.632,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.693,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.744,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.791,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.846,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.895,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.943,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
13.991,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.045,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.103,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.156,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.205,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.253,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.308,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.348,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.393,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.441,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.489,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.531,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.585,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.635,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.683,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.731,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.779,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.827,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.875,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.923,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
14.963,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.016,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.067,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.128,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.170,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.224,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.267,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.321,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.370,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.410,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.466,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.514,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
15.565,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
15.610,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
15.667,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
15.707,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,false
15.769,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.818,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.866,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.914,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
15.963,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
16.020,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
16.075,RoofZone_BuzzerNode_relay,RoofZone_BuzzerNode_relay_buzzer,true
