Timestamp,Object Name,Distance
2024-12-07T23:36:26.592674900,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:27.139829400,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:27.731772500,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:28.258304200,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:28.791625100,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:29.339386400,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:29.879354100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:30.410909600,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:30.966400100,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:31.524148900,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:32.065682200,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:32.609852200,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:33.158231800,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:33.779501400,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:34.311727300,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:34.842308600,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:35.390742200,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:35.932465100,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:36.477299100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:37.034522800,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:37.582299100,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:38.140712,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:38.669182300,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:39.198981600,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:39.756129400,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:40.301333900,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:40.911785100,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:41.473181400,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:42.048042600,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:42.595168900,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:43.152562800,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:43.682867600,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:44.226705400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:44.766383100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:45.311343300,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:45.853569500,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:46.380080100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:46.923569800,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:47.467188800,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:48.017992400,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:48.547330,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:49.091867,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:49.635752,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:50.184464800,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:50.788935800,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:51.314553400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:36:51.860840800,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:36:52.471616300,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:36:53.001457100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:53.546794600,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:36:54.107835500,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:36:54.650810500,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:36:55.195872300,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:36:55.737401500,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:36:56.268784200,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:36:56.810640900,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:36:57.342336400,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:36:57.871397,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:36:58.403389900,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:36:58.949112900,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:36:59.507337600,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:00.051806,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:00.592012200,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:01.126754,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:01.668664300,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:02.197996600,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:02.728760400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:03.274816400,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:03.820457200,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:04.367384100,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:04.904476,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:05.444698900,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:05.989620800,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:06.519127,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:07.063640300,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:07.611985900,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:08.144658500,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:08.687919900,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:09.220108900,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:09.776937100,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:10.325275200,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:10.870102800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:11.416064200,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:11.961305300,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:12.521362,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:13.068100200,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:13.610445100,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:14.157008700,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:14.684254900,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:15.228448700,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:15.787823,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:16.390768900,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:16.934001100,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:17.466720800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:18.023971200,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:18.582544200,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:19.112323600,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:19.655785800,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:20.188851700,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:20.714930100,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:21.253775300,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:21.804492400,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:22.356521400,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:22.899930500,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:23.429897,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:23.971961200,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:24.519583400,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:25.068050,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:25.600584800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:26.156748500,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:26.702325200,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:27.251030800,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:27.808212200,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:28.353808,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:28.897856700,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:29.443393800,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:29.986356500,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:30.531171900,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:31.062796800,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:31.608123900,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:32.157027500,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:32.687021800,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:33.218377400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:33.777768400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:34.307299600,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:34.853108300,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:35.381992400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:35.927007700,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:36.457685100,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:36.996380800,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:37.527213900,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:38.056435300,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:38.588328800,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:39.131462700,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:39.674561,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:40.207684200,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:40.736795,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:41.267556200,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:41.812624100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:42.370754800,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:42.903435,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:43.437129100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:43.979112400,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:44.519933,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:45.066439100,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:45.601029800,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:46.142695500,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:46.686723600,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:47.234932700,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:47.767204200,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:48.311396200,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:48.860290300,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:49.416901400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:49.977551300,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:50.523278200,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:51.069482300,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:51.602789100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:52.133570,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:37:52.680049,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:37:53.211341,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:37:53.758548500,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:37:54.303639400,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:37:54.848202900,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:37:55.409310200,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:37:55.955713900,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:37:56.487657400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:37:57.019840600,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:37:57.564673200,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:37:58.109418400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:37:58.656881300,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:37:59.216367400,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:37:59.758732500,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:00.302119500,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:38:00.831735200,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:38:01.378183800,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:38:01.922176800,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:38:02.470514900,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:38:03.013021300,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:38:03.574186200,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:38:04.117622100,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:38:04.663151400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:38:05.209715500,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:38:05.754256500,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:38:06.287106400,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:06.820327800,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:38:07.349481,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:38:07.900014100,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:08.442115900,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:38:08.975405400,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:38:09.534771700,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:38:10.079167500,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:38:10.623974400,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:38:11.171652200,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:38:11.711342500,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:38:12.258805,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:38:12.803494400,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:38:13.333124500,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:38:13.878055400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:38:14.420682700,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:14.965429400,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:38:15.511419400,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:38:16.055150200,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:16.598923700,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:38:17.141988100,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:38:17.685846400,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:38:18.247176500,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:38:18.790462800,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:38:19.333332300,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:38:19.896588900,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:38:20.439845,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:38:20.999269900,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:38:21.541892400,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:38:22.075081800,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:38:22.629415500,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:23.175688200,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:38:23.703765700,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:38:24.236845200,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:24.778890200,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:38:25.322570900,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:38:25.870071,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:38:26.415097400,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:38:26.959790800,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:38:27.491271600,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:38:28.035957100,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:38:28.565973400,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:38:29.098668900,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:38:29.655039600,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:38:30.186738200,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:38:30.732422900,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:31.293126500,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:38:31.854704900,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:38:32.388746200,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:32.931958300,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:38:33.465974600,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:38:33.997249,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:38:34.540624200,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:38:35.070681400,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:38:35.600245400,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:38:36.144427800,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:38:36.675904600,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:38:37.222304100,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:38:37.766988100,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:38:38.327436400,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2024-12-07T23:38:38.873666500,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:39.418308100,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2024-12-07T23:38:39.964843900,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2024-12-07T23:38:40.583544700,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2024-12-07T23:38:41.131712100,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2024-12-07T23:38:41.680413,RoofZone_UltrasonicNode4_UltrasonicSensor,15
2024-12-07T23:38:42.207149200,RoofZone_UltrasonicNode4_UltrasonicSensor,10
2024-12-07T23:38:42.738798900,RoofZone_UltrasonicNode4_UltrasonicSensor,59
2024-12-07T23:38:43.267325,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2024-12-07T23:38:43.815691,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2024-12-07T23:38:44.358279700,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2024-12-07T23:38:44.901053,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2024-12-07T23:38:45.433055800,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2024-12-07T23:38:45.966814200,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2024-12-07T23:38:46.501483500,RoofZone_UltrasonicNode4_UltrasonicSensor,140
