Timestamp,Object Name,Distance
2.309,RoofZone_UltrasonicNode4_UltrasonicSensor,120
2.350,RoofZone_UltrasonicNode4_UltrasonicSensor,70
2.402,RoofZone_UltrasonicNode4_UltrasonicSensor,180
2.483,RoofZone_UltrasonicNode4_UltrasonicSensor,90
2.553,RoofZone_UltrasonicNode4_UltrasonicSensor,100
2.613,RoofZone_UltrasonicNode4_UltrasonicSensor,130
2.669,RoofZone_UltrasonicNode4_UltrasonicSensor,140
2.712,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2.771,RoofZone_UltrasonicNode4_UltrasonicSensor,150
2.811,RoofZone_UltrasonicNode4_UltrasonicSensor,60
2.866,RoofZone_UltrasonicNode4_UltrasonicSensor,250
2.911,RoofZone_UltrasonicNode4_UltrasonicSensor,200
2.975,RoofZone_UltrasonicNode4_UltrasonicSensor,15
3.028,RoofZone_UltrasonicNode4_UltrasonicSensor,10
3.087,RoofZone_UltrasonicNode4_UltrasonicSensor,59
3.135,RoofZone_UltrasonicNode4_UltrasonicSensor,120
3.199,RoofZone_UltrasonicNode4_UltrasonicSensor,70
3.247,RoofZone_UltrasonicNode4_UltrasonicSensor,180
3.301,RoofZone_UltrasonicNode4_UltrasonicSensor,90
3.341,RoofZone_UltrasonicNode4_UltrasonicSensor,100
3.407,RoofZone_UltrasonicNode4_UltrasonicSensor,130
3.458,RoofZone_UltrasonicNode4_UltrasonicSensor,140
3.508,RoofZone_UltrasonicNode4_UltrasonicSensor,250
3.558,RoofZone_UltrasonicNode4_UltrasonicSensor,150
3.616,RoofZone_UltrasonicNode4_UltrasonicSensor,60
3.665,RoofZone_UltrasonicNode4_UltrasonicSensor,250
3.724,RoofZone_UltrasonicNode4_UltrasonicSensor,200
3.777,RoofZone_UltrasonicNode4_UltrasonicSensor,15
3.825,RoofZone_UltrasonicNode4_UltrasonicSensor,10
3.873,RoofZone_UltrasonicNode4_UltrasonicSensor,59
3.925,RoofZone_UltrasonicNode4_UltrasonicSensor,120
3.965,RoofZone_UltrasonicNode4_UltrasonicSensor,70
4.012,RoofZone_UltrasonicNode4_UltrasonicSensor,180
4.052,RoofZone_UltrasonicNode4_UltrasonicSensor,90
4.108,RoofZone_UltrasonicNode4_UltrasonicSensor,100
4.158,RoofZone_UltrasonicNode4_UltrasonicSensor,130
4.204,RoofZone_UltrasonicNode4_UltrasonicSensor,140
4.267,RoofZone_UltrasonicNode4_UltrasonicSensor,250
4.315,RoofZone_UltrasonicNode4_UltrasonicSensor,150
4.379,RoofZone_UltrasonicNode4_UltrasonicSensor,60
4.419,RoofZone_UltrasonicNode4_UltrasonicSensor,250
4.475,RoofZone_UltrasonicNode4_UltrasonicSensor,200
4.531,RoofZone_UltrasonicNode4_UltrasonicSensor,15
4.591,RoofZone_UltrasonicNode4_UltrasonicSensor,10
4.631,RoofZone_UltrasonicNode4_UltrasonicSensor,59
4.681,RoofZone_UltrasonicNode4_UltrasonicSensor,120
4.735,RoofZone_UltrasonicNode4_UltrasonicSensor,70
4.783,RoofZone_UltrasonicNode4_UltrasonicSensor,180
4.841,RoofZone_UltrasonicNode4_UltrasonicSensor,90
4.893,RoofZone_UltrasonicNode4_UltrasonicSensor,100
4.940,RoofZone_UltrasonicNode4_UltrasonicSensor,130
4.989,RoofZone_UltrasonicNode4_UltrasonicSensor,140
5.045,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.085,RoofZone_UltrasonicNode4_UltrasonicSensor,150
5.142,RoofZone_UltrasonicNode4_UltrasonicSensor,60
5.182,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.239,RoofZone_UltrasonicNode4_UltrasonicSensor,200
5.294,RoofZone_UltrasonicNode4_UltrasonicSensor,15
5.341,RoofZone_UltrasonicNode4_UltrasonicSensor,10
5.390,RoofZone_UltrasonicNode4_UltrasonicSensor,59
5.434,RoofZone_UltrasonicNode4_UltrasonicSensor,120
5.486,RoofZone_UltrasonicNode4_UltrasonicSensor,70
5.530,RoofZone_UltrasonicNode4_UltrasonicSensor,180
5.594,RoofZone_UltrasonicNode4_UltrasonicSensor,90
5.636,RoofZone_UltrasonicNode4_UltrasonicSensor,100
5.690,RoofZone_UltrasonicNode4_UltrasonicSensor,130
5.733,RoofZone_UltrasonicNode4_UltrasonicSensor,140
5.789,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.830,RoofZone_UltrasonicNode4_UltrasonicSensor,150
5.885,RoofZone_UltrasonicNode4_UltrasonicSensor,60
5.932,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.981,RoofZone_UltrasonicNode4_UltrasonicSensor,200
6.028,RoofZone_UltrasonicNode4_UltrasonicSensor,15
6.070,RoofZone_UltrasonicNode4_UltrasonicSensor,10
6.118,RoofZone_UltrasonicNode4_UltrasonicSensor,59
6.166,RoofZone_UltrasonicNode4_UltrasonicSensor,120
6.219,RoofZone_UltrasonicNode4_UltrasonicSensor,70
6.262,RoofZone_UltrasonicNode4_UltrasonicSensor,180
6.319,RoofZone_UltrasonicNode4_UltrasonicSensor,90
6.388,RoofZone_UltrasonicNode4_UltrasonicSensor,100
6.430,RoofZone_UltrasonicNode4_UltrasonicSensor,130
6.484,RoofZone_UltrasonicNode4_UltrasonicSensor,140
6.528,RoofZone_UltrasonicNode4_UltrasonicSensor,250
6.574,RoofZone_UltrasonicNode4_UltrasonicSensor,150
6.619,RoofZone_UltrasonicNode4_UltrasonicSensor,60
6.670,RoofZone_UltrasonicNode4_UltrasonicSensor,250
6.721,RoofZone_UltrasonicNode4_UltrasonicSensor,200
6.778,RoofZone_UltrasonicNode4_UltrasonicSensor,15
6.824,RoofZone_UltrasonicNode4_UltrasonicSensor,10
6.874,RoofZone_UltrasonicNode4_UltrasonicSensor,59
6.917,RoofZone_UltrasonicNode4_UltrasonicSensor,120
6.970,RoofZone_UltrasonicNode4_UltrasonicSensor,70
7.016,RoofZone_UltrasonicNode4_UltrasonicSensor,180
7.066,RoofZone_UltrasonicNode4_UltrasonicSensor,90
7.112,RoofZone_UltrasonicNode4_UltrasonicSensor,100
7.162,RoofZone_UltrasonicNode4_UltrasonicSensor,130
7.208,RoofZone_UltrasonicNode4_UltrasonicSensor,140
7.258,RoofZone_UltrasonicNode4_UltrasonicSensor,250
7.306,RoofZone_UltrasonicNode4_UltrasonicSensor,150
7.358,RoofZone_UltrasonicNode4_UltrasonicSensor,60
7.402,RoofZone_UltrasonicNode4_UltrasonicSensor,250
7.457,RoofZone_UltrasonicNode4_UltrasonicSensor,200
7.504,RoofZone_UltrasonicNode4_UltrasonicSensor,15
7.554,RoofZone_UltrasonicNode4_UltrasonicSensor,10
7.599,RoofZone_UltrasonicNode4_UltrasonicSensor,59
7.640,RoofZone_UltrasonicNode4_UltrasonicSensor,120
7.696,RoofZone_UltrasonicNode4_UltrasonicSensor,70
7.738,RoofZone_UltrasonicNode4_UltrasonicSensor,180
7.793,RoofZone_UltrasonicNode4_UltrasonicSensor,90
7.833,RoofZone_UltrasonicNode4_UltrasonicSensor,100
7.892,RoofZone_UltrasonicNode4_UltrasonicSensor,130
7.956,RoofZone_UltrasonicNode4_UltrasonicSensor,140
8.008,RoofZone_UltrasonicNode4_UltrasonicSensor,250
8.054,RoofZone_UltrasonicNode4_UltrasonicSensor,150
8.108,RoofZone_UltrasonicNode4_UltrasonicSensor,60
8.156,RoofZone_UltrasonicNode4_UltrasonicSensor,250
8.215,RoofZone_UltrasonicNode4_UltrasonicSensor,200
8.260,RoofZone_UltrasonicNode4_UltrasonicSensor,15
8.311,RoofZone_UltrasonicNode4_UltrasonicSensor,10
8.356,RoofZone_UltrasonicNode4_UltrasonicSensor,59
8.407,RoofZone_UltrasonicNode4_UltrasonicSensor,120
8.459,RoofZone_UltrasonicNode4_UltrasonicSensor,70
8.516,RoofZone_UltrasonicNode4_UltrasonicSensor,180
8.557,RoofZone_UltrasonicNode4_UltrasonicSensor,90
8.616,RoofZone_UltrasonicNode4_UltrasonicSensor,100
8.656,RoofZone_UltrasonicNode4_UltrasonicSensor,130
8.709,RoofZone_UltrasonicNode4_UltrasonicSensor,140
8.759,RoofZone_UltrasonicNode4_UltrasonicSensor,250
8.816,RoofZone_UltrasonicNode4_UltrasonicSensor,150
8.860,RoofZone_UltrasonicNode4_UltrasonicSensor,60
8.913,RoofZone_UltrasonicNode4_UltrasonicSensor,250
8.964,RoofZone_UltrasonicNode4_UltrasonicSensor,200
9.012,RoofZone_UltrasonicNode4_UltrasonicSensor,15
9.073,RoofZone_UltrasonicNode4_UltrasonicSensor,10
9.134,RoofZone_UltrasonicNode4_UltrasonicSensor,59
9.177,RoofZone_UltrasonicNode4_UltrasonicSensor,120
9.236,RoofZone_UltrasonicNode4_UltrasonicSensor,70
9.298,RoofZone_UltrasonicNode4_UltrasonicSensor,180
9.344,RoofZone_UltrasonicNode4_UltrasonicSensor,90
9.402,RoofZone_UltrasonicNode4_UltrasonicSensor,100
9.442,RoofZone_UltrasonicNode4_UltrasonicSensor,130
9.502,RoofZone_UltrasonicNode4_UltrasonicSensor,140
9.564,RoofZone_UltrasonicNode4_UltrasonicSensor,250
9.608,RoofZone_UltrasonicNode4_UltrasonicSensor,150
9.672,RoofZone_UltrasonicNode4_UltrasonicSensor,60
9.728,RoofZone_UltrasonicNode4_UltrasonicSensor,250
9.792,RoofZone_UltrasonicNode4_UltrasonicSensor,200
9.842,RoofZone_UltrasonicNode4_UltrasonicSensor,15
9.895,RoofZone_UltrasonicNode4_UltrasonicSensor,10
9.958,RoofZone_UltrasonicNode4_UltrasonicSensor,59
10.008,RoofZone_UltrasonicNode4_UltrasonicSensor,120
10.067,RoofZone_UltrasonicNode4_UltrasonicSensor,70
10.124,RoofZone_UltrasonicNode4_UltrasonicSensor,180
10.180,RoofZone_UltrasonicNode4_UltrasonicSensor,90
10.230,RoofZone_UltrasonicNode4_UltrasonicSensor,100
10.286,RoofZone_UltrasonicNode4_UltrasonicSensor,130
10.343,RoofZone_UltrasonicNode4_UltrasonicSensor,140
10.390,RoofZone_UltrasonicNode4_UltrasonicSensor,250
10.452,RoofZone_UltrasonicNode4_UltrasonicSensor,150
10.504,RoofZone_UltrasonicNode4_UltrasonicSensor,60
10.558,RoofZone_UltrasonicNode4_UltrasonicSensor,250
10.614,RoofZone_UltrasonicNode4_UltrasonicSensor,200
10.675,RoofZone_UltrasonicNode4_UltrasonicSensor,15
10.725,RoofZone_UltrasonicNode4_UltrasonicSensor,10
10.784,RoofZone_UltrasonicNode4_UltrasonicSensor,59
10.840,RoofZone_UltrasonicNode4_UltrasonicSensor,120
10.897,RoofZone_UltrasonicNode4_UltrasonicSensor,70
10.963,RoofZone_UltrasonicNode4_UltrasonicSensor,180
11.023,RoofZone_UltrasonicNode4_UltrasonicSensor,90
11.076,RoofZone_UltrasonicNode4_UltrasonicSensor,100
11.120,RoofZone_UltrasonicNode4_UltrasonicSensor,130
11.177,RoofZone_UltrasonicNode4_UltrasonicSensor,140
11.235,RoofZone_UltrasonicNode4_UltrasonicSensor,250
11.285,RoofZone_UltrasonicNode4_UltrasonicSensor,150
11.331,RoofZone_UltrasonicNode4_UltrasonicSensor,60
11.380,RoofZone_UltrasonicNode4_UltrasonicSensor,250
11.427,RoofZone_UltrasonicNode4_UltrasonicSensor,200
11.476,RoofZone_UltrasonicNode4_UltrasonicSensor,15
11.523,RoofZone_UltrasonicNode4_UltrasonicSensor,10
11.571,RoofZone_UltrasonicNode4_UltrasonicSensor,59
11.621,RoofZone_UltrasonicNode4_UltrasonicSensor,120
11.671,RoofZone_UltrasonicNode4_UltrasonicSensor,70
11.711,RoofZone_UltrasonicNode4_UltrasonicSensor,180
11.763,RoofZone_UltrasonicNode4_UltrasonicSensor,90
11.812,RoofZone_UltrasonicNode4_UltrasonicSensor,100
11.868,RoofZone_UltrasonicNode4_UltrasonicSensor,130
11.923,RoofZone_UltrasonicNode4_UltrasonicSensor,140
11.971,RoofZone_UltrasonicNode4_UltrasonicSensor,250
12.019,RoofZone_UltrasonicNode4_UltrasonicSensor,150
12.067,RoofZone_UltrasonicNode4_UltrasonicSensor,60
12.118,RoofZone_UltrasonicNode4_UltrasonicSensor,250
12.181,RoofZone_UltrasonicNode4_UltrasonicSensor,200
12.226,RoofZone_UltrasonicNode4_UltrasonicSensor,15
12.281,RoofZone_UltrasonicNode4_UltrasonicSensor,10
12.346,RoofZone_UltrasonicNode4_UltrasonicSensor,59
12.390,RoofZone_UltrasonicNode4_UltrasonicSensor,120
12.444,RoofZone_UltrasonicNode4_UltrasonicSensor,70
12.486,RoofZone_UltrasonicNode4_UltrasonicSensor,180
12.538,RoofZone_UltrasonicNode4_UltrasonicSensor,90
12.580,RoofZone_UltrasonicNode4_UltrasonicSensor,100
12.634,RoofZone_UltrasonicNode4_UltrasonicSensor,130
12.676,RoofZone_UltrasonicNode4_UltrasonicSensor,140
12.732,RoofZone_UltrasonicNode4_UltrasonicSensor,250
12.772,RoofZone_UltrasonicNode4_UltrasonicSensor,150
12.822,RoofZone_UltrasonicNode4_UltrasonicSensor,60
12.870,RoofZone_UltrasonicNode4_UltrasonicSensor,250
12.919,RoofZone_UltrasonicNode4_UltrasonicSensor,200
12.959,RoofZone_UltrasonicNode4_UltrasonicSensor,15
13.013,RoofZone_UltrasonicNode4_UltrasonicSensor,10
13.062,RoofZone_UltrasonicNode4_UltrasonicSensor,59
13.119,RoofZone_UltrasonicNode4_UltrasonicSensor,120
13.168,RoofZone_UltrasonicNode4_UltrasonicSensor,70
13.222,RoofZone_UltrasonicNode4_UltrasonicSensor,180
13.279,RoofZone_UltrasonicNode4_UltrasonicSensor,90
13.319,RoofZone_UltrasonicNode4_UltrasonicSensor,100
13.375,RoofZone_UltrasonicNode4_UltrasonicSensor,130
13.418,RoofZone_UltrasonicNode4_UltrasonicSensor,140
13.474,RoofZone_UltrasonicNode4_UltrasonicSensor,250
13.530,RoofZone_UltrasonicNode4_UltrasonicSensor,150
13.578,RoofZone_UltrasonicNode4_UltrasonicSensor,60
13.639,RoofZone_UltrasonicNode4_UltrasonicSensor,250
13.680,RoofZone_UltrasonicNode4_UltrasonicSensor,200
13.725,RoofZone_UltrasonicNode4_UltrasonicSensor,15
13.797,RoofZone_UltrasonicNode4_UltrasonicSensor,10
13.843,RoofZone_UltrasonicNode4_UltrasonicSensor,59
13.891,RoofZone_UltrasonicNode4_UltrasonicSensor,120
13.939,RoofZone_UltrasonicNode4_UltrasonicSensor,70
13.992,RoofZone_UltrasonicNode4_UltrasonicSensor,180
14.032,RoofZone_UltrasonicNode4_UltrasonicSensor,90
14.089,RoofZone_UltrasonicNode4_UltrasonicSensor,100
14.137,RoofZone_UltrasonicNode4_UltrasonicSensor,130
14.185,RoofZone_UltrasonicNode4_UltrasonicSensor,140
14.233,RoofZone_UltrasonicNode4_UltrasonicSensor,250
14.281,RoofZone_UltrasonicNode4_UltrasonicSensor,150
14.329,RoofZone_UltrasonicNode4_UltrasonicSensor,60
14.377,RoofZone_UltrasonicNode4_UltrasonicSensor,250
14.425,RoofZone_UltrasonicNode4_UltrasonicSensor,200
14.473,RoofZone_UltrasonicNode4_UltrasonicSensor,15
14.521,RoofZone_UltrasonicNode4_UltrasonicSensor,10
14.569,RoofZone_UltrasonicNode4_UltrasonicSensor,59
14.618,RoofZone_UltrasonicNode4_UltrasonicSensor,120
14.667,RoofZone_UltrasonicNode4_UltrasonicSensor,70
14.715,RoofZone_UltrasonicNode4_UltrasonicSensor,180
14.763,RoofZone_UltrasonicNode4_UltrasonicSensor,90
14.811,RoofZone_UltrasonicNode4_UltrasonicSensor,100
14.859,RoofZone_UltrasonicNode4_UltrasonicSensor,130
14.907,RoofZone_UltrasonicNode4_UltrasonicSensor,140
14.948,RoofZone_UltrasonicNode4_UltrasonicSensor,250
15.009,RoofZone_UltrasonicNode4_UltrasonicSensor,150
15.064,RoofZone_UltrasonicNode4_UltrasonicSensor,60
15.106,RoofZone_UltrasonicNode4_UltrasonicSensor,250
15.160,RoofZone_UltrasonicNode4_UltrasonicSensor,200
15.202,RoofZone_UltrasonicNode4_UltrasonicSensor,15
15.242,RoofZone_UltrasonicNode4_UltrasonicSensor,10
15.292,RoofZone_UltrasonicNode4_UltrasonicSensor,59
15.352,RoofZone_UltrasonicNode4_UltrasonicSensor,120
15.407,RoofZone_UltrasonicNode4_UltrasonicSensor,70
15.456,RoofZone_UltrasonicNode4_UltrasonicSensor,180
15.503,RoofZone_UltrasonicNode4_UltrasonicSensor,90
15.552,RoofZone_UltrasonicNode4_UltrasonicSensor,100
15.599,RoofZone_UltrasonicNode4_UltrasonicSensor,130
15.649,RoofZone_UltrasonicNode4_UltrasonicSensor,140
15.701,RoofZone_UltrasonicNode4_UltrasonicSensor,250
15.741,RoofZone_UltrasonicNode4_UltrasonicSensor,150
15.798,RoofZone_UltrasonicNode4_UltrasonicSensor,60
15.847,RoofZone_UltrasonicNode4_UltrasonicSensor,250
15.900,RoofZone_UltrasonicNode4_UltrasonicSensor,200
15.949,RoofZone_UltrasonicNode4_UltrasonicSensor,15
15.998,RoofZone_UltrasonicNode4_UltrasonicSensor,10
16.049,RoofZone_UltrasonicNode4_UltrasonicSensor,59
16.094,RoofZone_UltrasonicNode4_UltrasonicSensor,120
16.152,RoofZone_UltrasonicNode4_UltrasonicSensor,70
16.205,RoofZone_UltrasonicNode4_UltrasonicSensor,180
16.253,RoofZone_UltrasonicNode4_UltrasonicSensor,90
16.301,RoofZone_UltrasonicNode4_UltrasonicSensor,100
16.342,RoofZone_UltrasonicNode4_UltrasonicSensor,130
16.395,RoofZone_UltrasonicNode4_UltrasonicSensor,140
16.452,RoofZone_UltrasonicNode4_UltrasonicSensor,250
16.492,RoofZone_UltrasonicNode4_UltrasonicSensor,150
16.551,RoofZone_UltrasonicNode4_UltrasonicSensor,60
16.622,RoofZone_UltrasonicNode4_UltrasonicSensor,250
16.669,RoofZone_UltrasonicNode4_UltrasonicSensor,200
16.718,RoofZone_UltrasonicNode4_UltrasonicSensor,15
16.766,RoofZone_UltrasonicNode4_UltrasonicSensor,10
16.814,RoofZone_UltrasonicNode4_UltrasonicSensor,59
16.861,RoofZone_UltrasonicNode4_UltrasonicSensor,120
16.911,RoofZone_UltrasonicNode4_UltrasonicSensor,70
16.958,RoofZone_UltrasonicNode4_UltrasonicSensor,180
17.009,RoofZone_UltrasonicNode4_UltrasonicSensor,90
17.077,RoofZone_UltrasonicNode4_UltrasonicSensor,100
17.119,RoofZone_UltrasonicNode4_UltrasonicSensor,130
17.173,RoofZone_UltrasonicNode4_UltrasonicSensor,140
17.221,RoofZone_UltrasonicNode4_UltrasonicSensor,250
17.271,RoofZone_UltrasonicNode4_UltrasonicSensor,150
17.327,RoofZone_UltrasonicNode4_UltrasonicSensor,60
17.367,RoofZone_UltrasonicNode4_UltrasonicSensor,250
17.423,RoofZone_UltrasonicNode4_UltrasonicSensor,200
17.471,RoofZone_UltrasonicNode4_UltrasonicSensor,15
17.519,RoofZone_UltrasonicNode4_UltrasonicSensor,10
17.574,RoofZone_UltrasonicNode4_UltrasonicSensor,59
17.616,RoofZone_UltrasonicNode4_UltrasonicSensor,120
17.680,RoofZone_UltrasonicNode4_UltrasonicSensor,70
17.720,RoofZone_UltrasonicNode4_UltrasonicSensor,180
17.778,RoofZone_UltrasonicNode4_UltrasonicSensor,90
17.840,RoofZone_UltrasonicNode4_UltrasonicSensor,100
17.887,RoofZone_UltrasonicNode4_UltrasonicSensor,130
17.936,RoofZone_UltrasonicNode4_UltrasonicSensor,140
17.988,RoofZone_UltrasonicNode4_UltrasonicSensor,250
18.032,RoofZone_UltrasonicNode4_UltrasonicSensor,150
18.080,RoofZone_UltrasonicNode4_UltrasonicSensor,60
18.128,RoofZone_UltrasonicNode4_UltrasonicSensor,250
18.177,RoofZone_UltrasonicNode4_UltrasonicSensor,200
18.232,RoofZone_UltrasonicNode4_UltrasonicSensor,15
18.273,RoofZone_UltrasonicNode4_UltrasonicSensor,10
18.328,RoofZone_UltrasonicNode4_UltrasonicSensor,59
18.384,RoofZone_UltrasonicNode4_UltrasonicSensor,120
18.425,RoofZone_UltrasonicNode4_UltrasonicSensor,70
18.480,RoofZone_UltrasonicNode4_UltrasonicSensor,180
18.522,RoofZone_UltrasonicNode4_UltrasonicSensor,90
18.562,RoofZone_UltrasonicNode4_UltrasonicSensor,100
18.615,RoofZone_UltrasonicNode4_UltrasonicSensor,130
18.662,RoofZone_UltrasonicNode4_UltrasonicSensor,140
18.711,RoofZone_UltrasonicNode4_UltrasonicSensor,250
18.767,RoofZone_UltrasonicNode4_UltrasonicSensor,150
18.815,RoofZone_UltrasonicNode4_UltrasonicSensor,60
18.873,RoofZone_UltrasonicNode4_UltrasonicSensor,250
18.923,RoofZone_UltrasonicNode4_UltrasonicSensor,200
18.965,RoofZone_UltrasonicNode4_UltrasonicSensor,15
19.020,RoofZone_UltrasonicNode4_UltrasonicSensor,10
19.075,RoofZone_UltrasonicNode4_UltrasonicSensor,59
19.125,RoofZone_UltrasonicNode4_UltrasonicSensor,120
19.176,RoofZone_UltrasonicNode4_UltrasonicSensor,70
19.218,RoofZone_UltrasonicNode4_UltrasonicSensor,180
19.261,RoofZone_UltrasonicNode4_UltrasonicSensor,90
19.314,RoofZone_UltrasonicNode4_UltrasonicSensor,100
19.362,RoofZone_UltrasonicNode4_UltrasonicSensor,130
19.411,RoofZone_UltrasonicNode4_UltrasonicSensor,140
19.459,RoofZone_UltrasonicNode4_UltrasonicSensor,250
19.507,RoofZone_UltrasonicNode4_UltrasonicSensor,150
19.563,RoofZone_UltrasonicNode4_UltrasonicSensor,60
19.603,RoofZone_UltrasonicNode4_UltrasonicSensor,250
19.646,RoofZone_UltrasonicNode4_UltrasonicSensor,200
19.689,RoofZone_UltrasonicNode4_UltrasonicSensor,15
19.744,RoofZone_UltrasonicNode4_UltrasonicSensor,10
19.785,RoofZone_UltrasonicNode4_UltrasonicSensor,59
19.825,RoofZone_UltrasonicNode4_UltrasonicSensor,120
19.881,RoofZone_UltrasonicNode4_UltrasonicSensor,70
19.921,RoofZone_UltrasonicNode4_UltrasonicSensor,180
19.980,RoofZone_UltrasonicNode4_UltrasonicSensor,90
20.020,RoofZone_UltrasonicNode4_UltrasonicSensor,100
20.071,RoofZone_UltrasonicNode4_UltrasonicSensor,130
20.115,RoofZone_UltrasonicNode4_UltrasonicSensor,140
20.162,RoofZone_UltrasonicNode4_UltrasonicSensor,250
20.206,RoofZone_UltrasonicNode4_UltrasonicSensor,150
20.246,RoofZone_UltrasonicNode4_UltrasonicSensor,60
20.286,RoofZone_UltrasonicNode4_UltrasonicSensor,250
20.326,RoofZone_UltrasonicNode4_UltrasonicSensor,200
20.371,RoofZone_UltrasonicNode4_UltrasonicSensor,15
20.419,RoofZone_UltrasonicNode4_UltrasonicSensor,10
20.467,RoofZone_UltrasonicNode4_UltrasonicSensor,59
20.514,RoofZone_UltrasonicNode4_UltrasonicSensor,120
20.554,RoofZone_UltrasonicNode4_UltrasonicSensor,70
20.594,RoofZone_UltrasonicNode4_UltrasonicSensor,180
20.647,RoofZone_UltrasonicNode4_UltrasonicSensor,90
20.687,RoofZone_UltrasonicNode4_UltrasonicSensor,100
20.732,RoofZone_UltrasonicNode4_UltrasonicSensor,130
20.787,RoofZone_UltrasonicNode4_UltrasonicSensor,140
20.831,RoofZone_UltrasonicNode4_UltrasonicSensor,250
20.871,RoofZone_UltrasonicNode4_UltrasonicSensor,150
20.919,RoofZone_UltrasonicNode4_UltrasonicSensor,60
20.959,RoofZone_UltrasonicNode4_UltrasonicSensor,250
20.999,RoofZone_UltrasonicNode4_UltrasonicSensor,200
21.044,RoofZone_UltrasonicNode4_UltrasonicSensor,15
21.087,RoofZone_UltrasonicNode4_UltrasonicSensor,10
21.127,RoofZone_UltrasonicNode4_UltrasonicSensor,59
21.174,RoofZone_UltrasonicNode4_UltrasonicSensor,120
21.221,RoofZone_UltrasonicNode4_UltrasonicSensor,70
21.264,RoofZone_UltrasonicNode4_UltrasonicSensor,180
21.316,RoofZone_UltrasonicNode4_UltrasonicSensor,90
21.356,RoofZone_UltrasonicNode4_UltrasonicSensor,100
21.396,RoofZone_UltrasonicNode4_UltrasonicSensor,130
21.444,RoofZone_UltrasonicNode4_UltrasonicSensor,140
21.484,RoofZone_UltrasonicNode4_UltrasonicSensor,250
21.524,RoofZone_UltrasonicNode4_UltrasonicSensor,150
21.572,RoofZone_UltrasonicNode4_UltrasonicSensor,60
21.615,RoofZone_UltrasonicNode4_UltrasonicSensor,250
21.670,RoofZone_UltrasonicNode4_UltrasonicSensor,200
21.715,RoofZone_UltrasonicNode4_UltrasonicSensor,15
21.755,RoofZone_UltrasonicNode4_UltrasonicSensor,10
21.795,RoofZone_UltrasonicNode4_UltrasonicSensor,59
21.845,RoofZone_UltrasonicNode4_UltrasonicSensor,120
21.888,RoofZone_UltrasonicNode4_UltrasonicSensor,70
21.950,RoofZone_UltrasonicNode4_UltrasonicSensor,180
21.991,RoofZone_UltrasonicNode4_UltrasonicSensor,90
22.041,RoofZone_UltrasonicNode4_UltrasonicSensor,100
22.085,RoofZone_UltrasonicNode4_UltrasonicSensor,130
22.125,RoofZone_UltrasonicNode4_UltrasonicSensor,140
22.171,RoofZone_UltrasonicNode4_UltrasonicSensor,250
22.211,RoofZone_UltrasonicNode4_UltrasonicSensor,150
22.255,RoofZone_UltrasonicNode4_UltrasonicSensor,60
22.309,RoofZone_UltrasonicNode4_UltrasonicSensor,250
22.349,RoofZone_UltrasonicNode4_UltrasonicSensor,200
