Timestamp,Object Name,Distance
3.950,RoofZone_UltrasonicNode4_UltrasonicSensor,200
4.000,RoofZone_UltrasonicNode4_UltrasonicSensor,15
4.040,RoofZone_UltrasonicNode4_UltrasonicSensor,10
4.080,RoofZone_UltrasonicNode4_UltrasonicSensor,59
4.120,RoofZone_UltrasonicNode4_UltrasonicSensor,120
4.162,RoofZone_UltrasonicNode4_UltrasonicSensor,70
4.202,RoofZone_UltrasonicNode4_UltrasonicSensor,180
4.246,RoofZone_UltrasonicNode4_UltrasonicSensor,90
4.288,RoofZone_UltrasonicNode4_UltrasonicSensor,100
4.328,RoofZone_UltrasonicNode4_UltrasonicSensor,130
4.385,RoofZone_UltrasonicNode4_UltrasonicSensor,140
4.425,RoofZone_UltrasonicNode4_UltrasonicSensor,250
4.476,RoofZone_UltrasonicNode4_UltrasonicSensor,150
4.516,RoofZone_UltrasonicNode4_UltrasonicSensor,60
4.568,RoofZone_UltrasonicNode4_UltrasonicSensor,250
4.609,RoofZone_UltrasonicNode4_UltrasonicSensor,200
4.649,RoofZone_UltrasonicNode4_UltrasonicSensor,15
4.689,RoofZone_UltrasonicNode4_UltrasonicSensor,10
4.738,RoofZone_UltrasonicNode4_UltrasonicSensor,59
4.778,RoofZone_UltrasonicNode4_UltrasonicSensor,120
4.818,RoofZone_UltrasonicNode4_UltrasonicSensor,70
4.865,RoofZone_UltrasonicNode4_UltrasonicSensor,180
4.905,RoofZone_UltrasonicNode4_UltrasonicSensor,90
4.945,RoofZone_UltrasonicNode4_UltrasonicSensor,100
4.987,RoofZone_UltrasonicNode4_UltrasonicSensor,130
5.027,RoofZone_UltrasonicNode4_UltrasonicSensor,140
5.073,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.115,RoofZone_UltrasonicNode4_UltrasonicSensor,150
5.155,RoofZone_UltrasonicNode4_UltrasonicSensor,60
5.195,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.252,RoofZone_UltrasonicNode4_UltrasonicSensor,200
5.292,RoofZone_UltrasonicNode4_UltrasonicSensor,15
5.332,RoofZone_UltrasonicNode4_UltrasonicSensor,10
5.372,RoofZone_UltrasonicNode4_UltrasonicSensor,59
5.412,RoofZone_UltrasonicNode4_UltrasonicSensor,120
5.452,RoofZone_UltrasonicNode4_UltrasonicSensor,70
5.492,RoofZone_UltrasonicNode4_UltrasonicSensor,180
5.539,RoofZone_UltrasonicNode4_UltrasonicSensor,90
5.579,RoofZone_UltrasonicNode4_UltrasonicSensor,100
5.619,RoofZone_UltrasonicNode4_UltrasonicSensor,130
5.673,RoofZone_UltrasonicNode4_UltrasonicSensor,140
5.721,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.769,RoofZone_UltrasonicNode4_UltrasonicSensor,150
5.818,RoofZone_UltrasonicNode4_UltrasonicSensor,60
5.859,RoofZone_UltrasonicNode4_UltrasonicSensor,250
5.899,RoofZone_UltrasonicNode4_UltrasonicSensor,200
5.945,RoofZone_UltrasonicNode4_UltrasonicSensor,15
5.993,RoofZone_UltrasonicNode4_UltrasonicSensor,10
6.033,RoofZone_UltrasonicNode4_UltrasonicSensor,59
6.089,RoofZone_UltrasonicNode4_UltrasonicSensor,120
6.136,RoofZone_UltrasonicNode4_UltrasonicSensor,70
6.176,RoofZone_UltrasonicNode4_UltrasonicSensor,180
6.227,RoofZone_UltrasonicNode4_UltrasonicSensor,90
6.267,RoofZone_UltrasonicNode4_UltrasonicSensor,100
6.309,RoofZone_UltrasonicNode4_UltrasonicSensor,130
6.349,RoofZone_UltrasonicNode4_UltrasonicSensor,140
6.389,RoofZone_UltrasonicNode4_UltrasonicSensor,250
6.429,RoofZone_UltrasonicNode4_UltrasonicSensor,150
6.469,RoofZone_UltrasonicNode4_UltrasonicSensor,60
6.509,RoofZone_UltrasonicNode4_UltrasonicSensor,250
6.549,RoofZone_UltrasonicNode4_UltrasonicSensor,200
6.589,RoofZone_UltrasonicNode4_UltrasonicSensor,15
6.629,RoofZone_UltrasonicNode4_UltrasonicSensor,10
6.669,RoofZone_UltrasonicNode4_UltrasonicSensor,59
6.710,RoofZone_UltrasonicNode4_UltrasonicSensor,120
6.750,RoofZone_UltrasonicNode4_UltrasonicSensor,70
6.790,RoofZone_UltrasonicNode4_UltrasonicSensor,180
6.830,RoofZone_UltrasonicNode4_UltrasonicSensor,90
6.870,RoofZone_UltrasonicNode4_UltrasonicSensor,100
6.910,RoofZone_UltrasonicNode4_UltrasonicSensor,130
6.950,RoofZone_UltrasonicNode4_UltrasonicSensor,140
6.990,RoofZone_UltrasonicNode4_UltrasonicSensor,250
7.030,RoofZone_UltrasonicNode4_UltrasonicSensor,150
7.070,RoofZone_UltrasonicNode4_UltrasonicSensor,60
7.110,RoofZone_UltrasonicNode4_UltrasonicSensor,250
7.151,RoofZone_UltrasonicNode4_UltrasonicSensor,200
7.191,RoofZone_UltrasonicNode4_UltrasonicSensor,15
7.231,RoofZone_UltrasonicNode4_UltrasonicSensor,10
7.271,RoofZone_UltrasonicNode4_UltrasonicSensor,59
7.336,RoofZone_UltrasonicNode4_UltrasonicSensor,120
7.402,RoofZone_UltrasonicNode4_UltrasonicSensor,70
7.449,RoofZone_UltrasonicNode4_UltrasonicSensor,180
7.489,RoofZone_UltrasonicNode4_UltrasonicSensor,90
7.546,RoofZone_UltrasonicNode4_UltrasonicSensor,100
7.586,RoofZone_UltrasonicNode4_UltrasonicSensor,130
7.642,RoofZone_UltrasonicNode4_UltrasonicSensor,140
7.690,RoofZone_UltrasonicNode4_UltrasonicSensor,250
7.730,RoofZone_UltrasonicNode4_UltrasonicSensor,150
7.770,RoofZone_UltrasonicNode4_UltrasonicSensor,60
7.811,RoofZone_UltrasonicNode4_UltrasonicSensor,250
7.852,RoofZone_UltrasonicNode4_UltrasonicSensor,200
7.892,RoofZone_UltrasonicNode4_UltrasonicSensor,15
7.932,RoofZone_UltrasonicNode4_UltrasonicSensor,10
7.972,RoofZone_UltrasonicNode4_UltrasonicSensor,59
8.012,RoofZone_UltrasonicNode4_UltrasonicSensor,120
8.062,RoofZone_UltrasonicNode4_UltrasonicSensor,70
8.102,RoofZone_UltrasonicNode4_UltrasonicSensor,180
8.142,RoofZone_UltrasonicNode4_UltrasonicSensor,90
8.182,RoofZone_UltrasonicNode4_UltrasonicSensor,100
8.234,RoofZone_UltrasonicNode4_UltrasonicSensor,130
8.274,RoofZone_UltrasonicNode4_UltrasonicSensor,140
8.314,RoofZone_UltrasonicNode4_UltrasonicSensor,250
8.354,RoofZone_UltrasonicNode4_UltrasonicSensor,150
8.398,RoofZone_UltrasonicNode4_UltrasonicSensor,60
8.439,RoofZone_UltrasonicNode4_UltrasonicSensor,250
8.479,RoofZone_UltrasonicNode4_UltrasonicSensor,200
8.519,RoofZone_UltrasonicNode4_UltrasonicSensor,15
8.559,RoofZone_UltrasonicNode4_UltrasonicSensor,10
8.607,RoofZone_UltrasonicNode4_UltrasonicSensor,59
8.647,RoofZone_UltrasonicNode4_UltrasonicSensor,120
8.687,RoofZone_UltrasonicNode4_UltrasonicSensor,70
8.727,RoofZone_UltrasonicNode4_UltrasonicSensor,180
8.787,RoofZone_UltrasonicNode4_UltrasonicSensor,90
8.843,RoofZone_UltrasonicNode4_UltrasonicSensor,100
8.905,RoofZone_UltrasonicNode4_UltrasonicSensor,130
8.960,RoofZone_UltrasonicNode4_UltrasonicSensor,140
9.013,RoofZone_UltrasonicNode4_UltrasonicSensor,250
9.077,RoofZone_UltrasonicNode4_UltrasonicSensor,150
9.141,RoofZone_UltrasonicNode4_UltrasonicSensor,60
9.204,RoofZone_UltrasonicNode4_UltrasonicSensor,250
9.268,RoofZone_UltrasonicNode4_UltrasonicSensor,200
9.332,RoofZone_UltrasonicNode4_UltrasonicSensor,15
9.384,RoofZone_UltrasonicNode4_UltrasonicSensor,10
9.424,RoofZone_UltrasonicNode4_UltrasonicSensor,59
9.490,RoofZone_UltrasonicNode4_UltrasonicSensor,120
9.554,RoofZone_UltrasonicNode4_UltrasonicSensor,70
9.618,RoofZone_UltrasonicNode4_UltrasonicSensor,180
9.669,RoofZone_UltrasonicNode4_UltrasonicSensor,90
9.748,RoofZone_UltrasonicNode4_UltrasonicSensor,100
9.839,RoofZone_UltrasonicNode4_UltrasonicSensor,130
9.887,RoofZone_UltrasonicNode4_UltrasonicSensor,140
9.942,RoofZone_UltrasonicNode4_UltrasonicSensor,250
10.001,RoofZone_UltrasonicNode4_UltrasonicSensor,150
