Timestamp,Object Name,ID
3.673,Zone3_GateNode_scanner,Uninitialized
3.752,Zone3_GateNode_scanner,Uninitialized
3.813,Zone3_GateNode_scanner,Uninitialized
3.882,Zone3_GateNode_scanner,Uninitialized
3.951,Zone3_GateNode_scanner,Uninitialized
4.032,Zone3_GateNode_scanner,Uninitialized
4.110,Zone3_GateNode_scanner,Uninitialized
4.170,Zone3_GateNode_scanner,Uninitialized
4.238,Zone3_GateNode_scanner,Uninitialized
4.305,Zone3_GateNode_scanner,Uninitialized
4.377,Zone3_GateNode_scanner,Uninitialized
4.445,Zone3_GateNode_scanner,Uninitialized
4.517,Zone3_GateNode_scanner,Uninitialized
4.590,Zone3_GateNode_scanner,Uninitialized
4.660,Zone3_GateNode_scanner,Uninitialized
4.738,Zone3_GateNode_scanner,Uninitialized
4.805,Zone3_GateNode_scanner,Uninitialized
4.892,Zone3_GateNode_scanner,Uninitialized
4.962,Zone3_GateNode_scanner,Uninitialized
5.038,Zone3_GateNode_scanner,Uninitialized
5.110,Zone3_GateNode_scanner,Uninitialized
5.182,Zone3_GateNode_scanner,Uninitialized
5.256,Zone3_GateNode_scanner,Uninitialized
5.316,Zone3_GateNode_scanner,Uninitialized
5.383,Zone3_GateNode_scanner,Uninitialized
5.464,Zone3_GateNode_scanner,Uninitialized
5.530,Zone3_GateNode_scanner,Uninitialized
5.606,Zone3_GateNode_scanner,Uninitialized
5.666,Zone3_GateNode_scanner,Uninitialized
5.743,Zone3_GateNode_scanner,Uninitialized
5.806,Zone3_GateNode_scanner,Uninitialized
5.882,Zone3_GateNode_scanner,Uninitialized
5.969,Zone3_GateNode_scanner,Uninitialized
6.043,Zone3_GateNode_scanner,Uninitialized
6.109,Zone3_GateNode_scanner,Uninitialized
6.171,Zone3_GateNode_scanner,Uninitialized
6.238,Zone3_GateNode_scanner,Uninitialized
6.299,Zone3_GateNode_scanner,Uninitialized
6.359,Zone3_GateNode_scanner,Uninitialized
6.428,Zone3_GateNode_scanner,Uninitialized
6.488,Zone3_GateNode_scanner,Uninitialized
6.555,Zone3_GateNode_scanner,Uninitialized
6.631,Zone3_GateNode_scanner,Uninitialized
6.700,Zone3_GateNode_scanner,Uninitialized
6.768,Zone3_GateNode_scanner,Uninitialized
6.838,Zone3_GateNode_scanner,Uninitialized
6.906,Zone3_GateNode_scanner,Uninitialized
6.982,Zone3_GateNode_scanner,Uninitialized
7.042,Zone3_GateNode_scanner,Uninitialized
7.114,Zone3_GateNode_scanner,Uninitialized
7.175,Zone3_GateNode_scanner,Uninitialized
7.255,Zone3_GateNode_scanner,Uninitialized
7.320,Zone3_GateNode_scanner,Uninitialized
7.389,Zone3_GateNode_scanner,Uninitialized
7.457,Zone3_GateNode_scanner,Uninitialized
7.517,Zone3_GateNode_scanner,Uninitialized
7.578,Zone3_GateNode_scanner,Uninitialized
7.655,Zone3_GateNode_scanner,Uninitialized
7.731,Zone3_GateNode_scanner,Uninitialized
7.799,Zone3_GateNode_scanner,Uninitialized
7.891,Zone3_GateNode_scanner,Uninitialized
7.956,Zone3_GateNode_scanner,Uninitialized
8.016,Zone3_GateNode_scanner,Uninitialized
8.077,Zone3_GateNode_scanner,Uninitialized
8.137,Zone3_GateNode_scanner,Uninitialized
8.217,Zone3_GateNode_scanner,Uninitialized
8.277,Zone3_GateNode_scanner,Uninitialized
8.338,Zone3_GateNode_scanner,Uninitialized
8.398,Zone3_GateNode_scanner,Uninitialized
8.464,Zone3_GateNode_scanner,Uninitialized
8.536,Zone3_GateNode_scanner,Uninitialized
8.596,Zone3_GateNode_scanner,Uninitialized
8.668,Zone3_GateNode_scanner,Uninitialized
8.738,Zone3_GateNode_scanner,Uninitialized
8.798,Zone3_GateNode_scanner,Uninitialized
8.859,Zone3_GateNode_scanner,Uninitialized
8.930,Zone3_GateNode_scanner,Uninitialized
9.018,Zone3_GateNode_scanner,Uninitialized
9.089,Zone3_GateNode_scanner,Uninitialized
9.157,Zone3_GateNode_scanner,Uninitialized
9.218,Zone3_GateNode_scanner,Uninitialized
9.295,Zone3_GateNode_scanner,Uninitialized
9.373,Zone3_GateNode_scanner,Uninitialized
9.433,Zone3_GateNode_scanner,Uninitialized
9.503,Zone3_GateNode_scanner,Uninitialized
9.564,Zone3_GateNode_scanner,Uninitialized
9.632,Zone3_GateNode_scanner,Uninitialized
9.694,Zone3_GateNode_scanner,Uninitialized
9.766,Zone3_GateNode_scanner,Uninitialized
9.851,Zone3_GateNode_scanner,Uninitialized
9.920,Zone3_GateNode_scanner,Uninitialized
9.986,Zone3_GateNode_scanner,Uninitialized
10.063,Zone3_GateNode_scanner,Uninitialized
10.146,Zone3_GateNode_scanner,Uninitialized
10.241,Zone3_GateNode_scanner,Uninitialized
10.307,Zone3_GateNode_scanner,Uninitialized
10.369,Zone3_GateNode_scanner,Uninitialized
10.438,Zone3_GateNode_scanner,Uninitialized
10.503,Zone3_GateNode_scanner,Uninitialized
10.566,Zone3_GateNode_scanner,Uninitialized
10.631,Zone3_GateNode_scanner,Uninitialized
10.704,Zone3_GateNode_scanner,Uninitialized
10.769,Zone3_GateNode_scanner,Uninitialized
10.848,Zone3_GateNode_scanner,Uninitialized
10.915,Zone3_GateNode_scanner,Uninitialized
10.983,Zone3_GateNode_scanner,Uninitialized
11.072,Zone3_GateNode_scanner,Uninitialized
11.159,Zone3_GateNode_scanner,Uninitialized
11.235,Zone3_GateNode_scanner,Uninitialized
11.311,Zone3_GateNode_scanner,Uninitialized
11.379,Zone3_GateNode_scanner,Uninitialized
11.454,Zone3_GateNode_scanner,Uninitialized
11.523,Zone3_GateNode_scanner,Uninitialized
11.589,Zone3_GateNode_scanner,Uninitialized
11.649,Zone3_GateNode_scanner,Uninitialized
11.713,Zone3_GateNode_scanner,Uninitialized
11.779,Zone3_GateNode_scanner,Uninitialized
11.855,Zone3_GateNode_scanner,Uninitialized
11.915,Zone3_GateNode_scanner,Uninitialized
11.983,Zone3_GateNode_scanner,Uninitialized
12.051,Zone3_GateNode_scanner,Uninitialized
12.127,Zone3_GateNode_scanner,Uninitialized
12.195,Zone3_GateNode_scanner,Uninitialized
12.268,Zone3_GateNode_scanner,Uninitialized
12.357,Zone3_GateNode_scanner,Uninitialized
12.435,Zone3_GateNode_scanner,Uninitialized
12.528,Zone3_GateNode_scanner,Uninitialized
12.595,Zone3_GateNode_scanner,Uninitialized
12.662,Zone3_GateNode_scanner,Uninitialized
12.722,Zone3_GateNode_scanner,Uninitialized
12.800,Zone3_GateNode_scanner,Uninitialized
12.865,Zone3_GateNode_scanner,Uninitialized
12.931,Zone3_GateNode_scanner,Uninitialized
13.002,Zone3_GateNode_scanner,Uninitialized
13.064,Zone3_GateNode_scanner,Uninitialized
13.132,Zone3_GateNode_scanner,Uninitialized
13.208,Zone3_GateNode_scanner,Uninitialized
13.273,Zone3_GateNode_scanner,Uninitialized
13.350,Zone3_GateNode_scanner,Uninitialized
13.419,Zone3_GateNode_scanner,Uninitialized
13.485,Zone3_GateNode_scanner,Uninitialized
13.561,Zone3_GateNode_scanner,Uninitialized
13.629,Zone3_GateNode_scanner,Uninitialized
13.705,Zone3_GateNode_scanner,Uninitialized
13.773,Zone3_GateNode_scanner,Uninitialized
13.845,Zone3_GateNode_scanner,Uninitialized
13.906,Zone3_GateNode_scanner,Uninitialized
13.967,Zone3_GateNode_scanner,Uninitialized
14.034,Zone3_GateNode_scanner,Uninitialized
14.102,Zone3_GateNode_scanner,Uninitialized
14.162,Zone3_GateNode_scanner,Uninitialized
14.222,Zone3_GateNode_scanner,Uninitialized
14.293,Zone3_GateNode_scanner,Uninitialized
14.353,Zone3_GateNode_scanner,Uninitialized
14.422,Zone3_GateNode_scanner,Uninitialized
14.490,Zone3_GateNode_scanner,Uninitialized
14.551,Zone3_GateNode_scanner,Uninitialized
14.611,Zone3_GateNode_scanner,Uninitialized
14.679,Zone3_GateNode_scanner,Uninitialized
14.747,Zone3_GateNode_scanner,Uninitialized
14.807,Zone3_GateNode_scanner,Uninitialized
14.867,Zone3_GateNode_scanner,Uninitialized
14.927,Zone3_GateNode_scanner,Uninitialized
15.001,Zone3_GateNode_scanner,Uninitialized
15.067,Zone3_GateNode_scanner,Uninitialized
15.127,Zone3_GateNode_scanner,Uninitialized
15.201,Zone3_GateNode_scanner,Uninitialized
15.261,Zone3_GateNode_scanner,Uninitialized
15.321,Zone3_GateNode_scanner,Uninitialized
15.382,Zone3_GateNode_scanner,Uninitialized
15.450,Zone3_GateNode_scanner,Uninitialized
15.510,Zone3_GateNode_scanner,Uninitialized
15.570,Zone3_GateNode_scanner,Uninitialized
15.643,Zone3_GateNode_scanner,Uninitialized
15.704,Zone3_GateNode_scanner,Uninitialized
15.764,Zone3_GateNode_scanner,Uninitialized
15.824,Zone3_GateNode_scanner,Uninitialized
15.896,Zone3_GateNode_scanner,Uninitialized
15.956,Zone3_GateNode_scanner,Uninitialized
16.021,Zone3_GateNode_scanner,Uninitialized
16.087,Zone3_GateNode_scanner,Uninitialized
16.156,Zone3_GateNode_scanner,Uninitialized
16.217,Zone3_GateNode_scanner,Uninitialized
16.277,Zone3_GateNode_scanner,Uninitialized
16.337,Zone3_GateNode_scanner,Uninitialized
16.411,Zone3_GateNode_scanner,Uninitialized
16.480,Zone3_GateNode_scanner,Uninitialized
16.540,Zone3_GateNode_scanner,Uninitialized
16.600,Zone3_GateNode_scanner,Uninitialized
16.669,Zone3_GateNode_scanner,Uninitialized
16.730,Zone3_GateNode_scanner,Uninitialized
16.790,Zone3_GateNode_scanner,Uninitialized
16.858,Zone3_GateNode_scanner,Uninitialized
16.926,Zone3_GateNode_scanner,Uninitialized
16.986,Zone3_GateNode_scanner,Uninitialized
17.049,Zone3_GateNode_scanner,Uninitialized
17.116,Zone3_GateNode_scanner,Uninitialized
17.183,Zone3_GateNode_scanner,Uninitialized
17.243,Zone3_GateNode_scanner,Uninitialized
17.306,Zone3_GateNode_scanner,Uninitialized
17.366,Zone3_GateNode_scanner,Uninitialized
17.427,Zone3_GateNode_scanner,Uninitialized
17.499,Zone3_GateNode_scanner,Uninitialized
17.565,Zone3_GateNode_scanner,Uninitialized
17.642,Zone3_GateNode_scanner,Uninitialized
17.710,Zone3_GateNode_scanner,Uninitialized
17.778,Zone3_GateNode_scanner,Uninitialized
17.865,Zone3_GateNode_scanner,Uninitialized
17.931,Zone3_GateNode_scanner,Uninitialized
18.003,Zone3_GateNode_scanner,Uninitialized
18.079,Zone3_GateNode_scanner,Uninitialized
18.155,Zone3_GateNode_scanner,Uninitialized
18.215,Zone3_GateNode_scanner,Uninitialized
18.302,Zone3_GateNode_scanner,Uninitialized
18.382,Zone3_GateNode_scanner,Uninitialized
18.456,Zone3_GateNode_scanner,Uninitialized
18.520,Zone3_GateNode_scanner,Uninitialized
18.592,Zone3_GateNode_scanner,Uninitialized
18.681,Zone3_GateNode_scanner,Uninitialized
18.743,Zone3_GateNode_scanner,Uninitialized
18.811,Zone3_GateNode_scanner,Uninitialized
18.879,Zone3_GateNode_scanner,Uninitialized
18.955,Zone3_GateNode_scanner,Uninitialized
19.021,Zone3_GateNode_scanner,Uninitialized
19.087,Zone3_GateNode_scanner,Uninitialized
19.147,Zone3_GateNode_scanner,Uninitialized
19.207,Zone3_GateNode_scanner,Uninitialized
19.292,Zone3_GateNode_scanner,Uninitialized
19.379,Zone3_GateNode_scanner,Uninitialized
19.464,Zone3_GateNode_scanner,Uninitialized
19.540,Zone3_GateNode_scanner,Uninitialized
19.608,Zone3_GateNode_scanner,Uninitialized
19.693,Zone3_GateNode_scanner,Uninitialized
19.769,Zone3_GateNode_scanner,Uninitialized
19.853,Zone3_GateNode_scanner,Uninitialized
19.921,Zone3_GateNode_scanner,Uninitialized
20.011,Zone3_GateNode_scanner,Uninitialized
20.080,Zone3_GateNode_scanner,Uninitialized
20.152,Zone3_GateNode_scanner,Uninitialized
20.236,Zone3_GateNode_scanner,Uninitialized
20.320,Zone3_GateNode_scanner,Uninitialized
20.428,Zone3_GateNode_scanner,Uninitialized
20.496,Zone3_GateNode_scanner,Uninitialized
20.586,Zone3_GateNode_scanner,Uninitialized
20.670,Zone3_GateNode_scanner,Uninitialized
20.744,Zone3_GateNode_scanner,Uninitialized
20.819,Zone3_GateNode_scanner,Uninitialized
20.895,Zone3_GateNode_scanner,Uninitialized
20.955,Zone3_GateNode_scanner,Uninitialized
21.016,Zone3_GateNode_scanner,Uninitialized
21.085,Zone3_GateNode_scanner,Uninitialized
21.154,Zone3_GateNode_scanner,Uninitialized
21.220,Zone3_GateNode_scanner,Uninitialized
21.296,Zone3_GateNode_scanner,Uninitialized
21.361,Zone3_GateNode_scanner,Uninitialized
21.444,Zone3_GateNode_scanner,Uninitialized
21.508,Zone3_GateNode_scanner,Uninitialized
21.584,Zone3_GateNode_scanner,Uninitialized
21.652,Zone3_GateNode_scanner,Uninitialized
21.729,Zone3_GateNode_scanner,Uninitialized
21.805,Zone3_GateNode_scanner,Uninitialized
21.889,Zone3_GateNode_scanner,Uninitialized
21.949,Zone3_GateNode_scanner,Uninitialized
22.025,Zone3_GateNode_scanner,Uninitialized
22.111,Zone3_GateNode_scanner,Uninitialized
22.189,Zone3_GateNode_scanner,Uninitialized
22.257,Zone3_GateNode_scanner,Uninitialized
22.326,Zone3_GateNode_scanner,Uninitialized
22.407,Zone3_GateNode_scanner,Uninitialized
22.480,Zone3_GateNode_scanner,Uninitialized
22.548,Zone3_GateNode_scanner,Uninitialized
22.621,Zone3_GateNode_scanner,Uninitialized
22.694,Zone3_GateNode_scanner,Uninitialized
22.762,Zone3_GateNode_scanner,Uninitialized
22.838,Zone3_GateNode_scanner,Uninitialized
22.911,Zone3_GateNode_scanner,Uninitialized
22.973,Zone3_GateNode_scanner,Uninitialized
23.056,Zone3_GateNode_scanner,Uninitialized
23.116,Zone3_GateNode_scanner,Uninitialized
23.189,Zone3_GateNode_scanner,Uninitialized
23.256,Zone3_GateNode_scanner,Uninitialized
23.346,Zone3_GateNode_scanner,Uninitialized
23.407,Zone3_GateNode_scanner,Uninitialized
23.475,Zone3_GateNode_scanner,Uninitialized
23.552,Zone3_GateNode_scanner,Uninitialized
23.613,Zone3_GateNode_scanner,Uninitialized
23.684,Zone3_GateNode_scanner,Uninitialized
23.752,Zone3_GateNode_scanner,Uninitialized
23.844,Zone3_GateNode_scanner,Uninitialized
23.911,Zone3_GateNode_scanner,Uninitialized
23.989,Zone3_GateNode_scanner,Uninitialized
24.071,Zone3_GateNode_scanner,Uninitialized
24.133,Zone3_GateNode_scanner,Uninitialized
24.193,Zone3_GateNode_scanner,Uninitialized
24.259,Zone3_GateNode_scanner,Uninitialized
24.327,Zone3_GateNode_scanner,Uninitialized
24.405,Zone3_GateNode_scanner,Uninitialized
24.469,Zone3_GateNode_scanner,Uninitialized
24.544,Zone3_GateNode_scanner,Uninitialized
24.616,Zone3_GateNode_scanner,Uninitialized
24.694,Zone3_GateNode_scanner,Uninitialized
24.762,Zone3_GateNode_scanner,Uninitialized
24.838,Zone3_GateNode_scanner,Uninitialized
24.908,Zone3_GateNode_scanner,Uninitialized
24.983,Zone3_GateNode_scanner,Uninitialized
25.051,Zone3_GateNode_scanner,Uninitialized
25.137,Zone3_GateNode_scanner,Uninitialized
25.210,Zone3_GateNode_scanner,Uninitialized
25.287,Zone3_GateNode_scanner,Uninitialized
25.348,Zone3_GateNode_scanner,Uninitialized
25.408,Zone3_GateNode_scanner,Uninitialized
25.488,Zone3_GateNode_scanner,Uninitialized
25.555,Zone3_GateNode_scanner,Uninitialized
25.632,Zone3_GateNode_scanner,Uninitialized
25.700,Zone3_GateNode_scanner,Uninitialized
25.777,Zone3_GateNode_scanner,Uninitialized
25.854,Zone3_GateNode_scanner,Uninitialized
25.921,Zone3_GateNode_scanner,Uninitialized
25.987,Zone3_GateNode_scanner,Uninitialized
26.055,Zone3_GateNode_scanner,Uninitialized
26.116,Zone3_GateNode_scanner,Uninitialized
26.189,Zone3_GateNode_scanner,Uninitialized
26.257,Zone3_GateNode_scanner,Uninitialized
26.334,Zone3_GateNode_scanner,Uninitialized
26.403,Zone3_GateNode_scanner,Uninitialized
26.493,Zone3_GateNode_scanner,Uninitialized
26.564,Zone3_GateNode_scanner,Uninitialized
26.640,Zone3_GateNode_scanner,Uninitialized
26.708,Zone3_GateNode_scanner,Uninitialized
26.784,Zone3_GateNode_scanner,Uninitialized
26.853,Zone3_GateNode_scanner,Uninitialized
26.928,Zone3_GateNode_scanner,Uninitialized
26.996,Zone3_GateNode_scanner,Uninitialized
27.056,Zone3_GateNode_scanner,Uninitialized
27.123,Zone3_GateNode_scanner,Uninitialized
27.199,Zone3_GateNode_scanner,Uninitialized
27.267,Zone3_GateNode_scanner,Uninitialized
27.333,Zone3_GateNode_scanner,Uninitialized
27.409,Zone3_GateNode_scanner,Uninitialized
27.475,Zone3_GateNode_scanner,Uninitialized
27.545,Zone3_GateNode_scanner,Uninitialized
27.605,Zone3_GateNode_scanner,Uninitialized
27.679,Zone3_GateNode_scanner,Uninitialized
27.762,Zone3_GateNode_scanner,Uninitialized
27.822,Zone3_GateNode_scanner,Uninitialized
27.890,Zone3_GateNode_scanner,Uninitialized
27.958,Zone3_GateNode_scanner,Uninitialized
28.021,Zone3_GateNode_scanner,Uninitialized
28.082,Zone3_GateNode_scanner,Uninitialized
28.150,Zone3_GateNode_scanner,Uninitialized
28.226,Zone3_GateNode_scanner,Uninitialized
28.286,Zone3_GateNode_scanner,Uninitialized
28.368,Zone3_GateNode_scanner,Uninitialized
28.428,Zone3_GateNode_scanner,Uninitialized
28.515,Zone3_GateNode_scanner,Uninitialized
28.593,Zone3_GateNode_scanner,Uninitialized
28.675,Zone3_GateNode_scanner,Uninitialized
28.742,Zone3_GateNode_scanner,Uninitialized
28.819,Zone3_GateNode_scanner,Uninitialized
28.879,Zone3_GateNode_scanner,Uninitialized
28.965,Zone3_GateNode_scanner,Uninitialized
29.032,Zone3_GateNode_scanner,Uninitialized
29.107,Zone3_GateNode_scanner,Uninitialized
29.175,Zone3_GateNode_scanner,Uninitialized
29.243,Zone3_GateNode_scanner,Uninitialized
29.329,Zone3_GateNode_scanner,Uninitialized
29.415,Zone3_GateNode_scanner,Uninitialized
29.491,Zone3_GateNode_scanner,Uninitialized
29.560,Zone3_GateNode_scanner,Uninitialized
29.636,Zone3_GateNode_scanner,Uninitialized
29.704,Zone3_GateNode_scanner,Uninitialized
29.780,Zone3_GateNode_scanner,Uninitialized
29.850,Zone3_GateNode_scanner,Uninitialized
29.926,Zone3_GateNode_scanner,Uninitialized
29.991,Zone3_GateNode_scanner,Uninitialized
