Timestamp,Object Name,ID
3.795,Zone3_GateNode_scanner,Uninitialized
3.864,Zone3_GateNode_scanner,Uninitialized
3.934,Zone3_GateNode_scanner,Uninitialized
4.002,Zone3_GateNode_scanner,Uninitialized
4.067,Zone3_GateNode_scanner,Uninitialized
4.132,Zone3_GateNode_scanner,Uninitialized
4.207,Zone3_GateNode_scanner,Uninitialized
4.274,Zone3_GateNode_scanner,Uninitialized
4.353,Zone3_GateNode_scanner,Uninitialized
4.413,Zone3_GateNode_scanner,Uninitialized
4.483,Zone3_GateNode_scanner,Uninitialized
4.544,Zone3_GateNode_scanner,Uninitialized
4.622,Zone3_GateNode_scanner,Uninitialized
4.695,Zone3_GateNode_scanner,Uninitialized
4.765,Zone3_GateNode_scanner,Uninitialized
4.826,Zone3_GateNode_scanner,Uninitialized
4.886,Zone3_GateNode_scanner,Uninitialized
4.946,Zone3_GateNode_scanner,Uninitialized
5.009,Zone3_GateNode_scanner,Uninitialized
5.075,Zone3_GateNode_scanner,Uninitialized
5.138,Zone3_GateNode_scanner,Uninitialized
5.203,Zone3_GateNode_scanner,Uninitialized
5.272,Zone3_GateNode_scanner,Uninitialized
5.350,Zone3_GateNode_scanner,Uninitialized
5.427,Zone3_GateNode_scanner,Uninitialized
5.494,Zone3_GateNode_scanner,Uninitialized
5.556,Zone3_GateNode_scanner,Uninitialized
5.626,Zone3_GateNode_scanner,Uninitialized
5.702,Zone3_GateNode_scanner,Uninitialized
5.769,Zone3_GateNode_scanner,Uninitialized
5.844,Zone3_GateNode_scanner,Uninitialized
5.911,Zone3_GateNode_scanner,Uninitialized
5.987,Zone3_GateNode_scanner,Uninitialized
6.047,Zone3_GateNode_scanner,Uninitialized
6.131,Zone3_GateNode_scanner,Uninitialized
6.191,Zone3_GateNode_scanner,Uninitialized
6.253,Zone3_GateNode_scanner,Uninitialized
6.325,Zone3_GateNode_scanner,Uninitialized
6.393,Zone3_GateNode_scanner,Uninitialized
6.462,Zone3_GateNode_scanner,Uninitialized
6.522,Zone3_GateNode_scanner,Uninitialized
6.597,Zone3_GateNode_scanner,Uninitialized
6.665,Zone3_GateNode_scanner,Uninitialized
6.725,Zone3_GateNode_scanner,Uninitialized
6.792,Zone3_GateNode_scanner,Uninitialized
6.854,Zone3_GateNode_scanner,Uninitialized
6.914,Zone3_GateNode_scanner,Uninitialized
6.983,Zone3_GateNode_scanner,Uninitialized
7.044,Zone3_GateNode_scanner,Uninitialized
7.110,Zone3_GateNode_scanner,Uninitialized
7.176,Zone3_GateNode_scanner,Uninitialized
7.236,Zone3_GateNode_scanner,Uninitialized
7.300,Zone3_GateNode_scanner,Uninitialized
7.368,Zone3_GateNode_scanner,Uninitialized
7.428,Zone3_GateNode_scanner,Uninitialized
7.488,Zone3_GateNode_scanner,Uninitialized
7.548,Zone3_GateNode_scanner,Uninitialized
7.608,Zone3_GateNode_scanner,Uninitialized
7.668,Zone3_GateNode_scanner,Uninitialized
7.743,Zone3_GateNode_scanner,Uninitialized
7.803,Zone3_GateNode_scanner,Uninitialized
7.892,Zone3_GateNode_scanner,Uninitialized
7.963,Zone3_GateNode_scanner,Uninitialized
8.045,Zone3_GateNode_scanner,Uninitialized
8.121,Zone3_GateNode_scanner,Uninitialized
8.189,Zone3_GateNode_scanner,Uninitialized
8.271,Zone3_GateNode_scanner,Uninitialized
8.357,Zone3_GateNode_scanner,Uninitialized
8.425,Zone3_GateNode_scanner,Uninitialized
8.493,Zone3_GateNode_scanner,Uninitialized
8.583,Zone3_GateNode_scanner,Uninitialized
8.653,Zone3_GateNode_scanner,Uninitialized
8.754,Zone3_GateNode_scanner,Uninitialized
8.852,Zone3_GateNode_scanner,Uninitialized
8.924,Zone3_GateNode_scanner,Uninitialized
9.010,Zone3_GateNode_scanner,Uninitialized
9.108,Zone3_GateNode_scanner,Uninitialized
9.192,Zone3_GateNode_scanner,Uninitialized
9.285,Zone3_GateNode_scanner,Uninitialized
9.350,Zone3_GateNode_scanner,Uninitialized
9.434,Zone3_GateNode_scanner,Uninitialized
9.526,Zone3_GateNode_scanner,Uninitialized
9.610,Zone3_GateNode_scanner,Uninitialized
9.732,Zone3_GateNode_scanner,Uninitialized
9.829,Zone3_GateNode_scanner,Uninitialized
9.906,Zone3_GateNode_scanner,Uninitialized
9.966,Zone3_GateNode_scanner,Uninitialized
