Timestamp,Object Name,Connected Device 0,Switch 0 Status
8.164,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.246,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.320,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.386,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.460,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.528,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.609,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.681,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.745,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.813,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.897,Zone3_GateNode_relay,Zone3_GateNode_motor,false
8.989,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.072,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.143,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.228,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.292,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.357,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.421,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.485,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.560,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.648,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.745,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.819,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.895,Zone3_GateNode_relay,Zone3_GateNode_motor,false
9.969,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.062,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.144,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.207,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.274,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.356,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.424,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.496,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.589,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.667,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.730,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.797,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.872,Zone3_GateNode_relay,Zone3_GateNode_motor,false
10.950,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.017,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.093,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.222,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.287,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.369,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.447,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.514,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.587,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.661,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.739,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.810,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.878,Zone3_GateNode_relay,Zone3_GateNode_motor,false
11.959,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.040,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.104,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.169,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.242,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.314,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.391,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.469,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.544,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.611,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.685,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.752,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.823,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.920,Zone3_GateNode_relay,Zone3_GateNode_motor,false
12.993,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.082,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.171,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.265,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.341,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.417,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.495,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.568,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.657,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.724,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.809,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.896,Zone3_GateNode_relay,Zone3_GateNode_motor,false
13.974,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.048,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.115,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.189,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.264,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.390,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.474,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.551,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.631,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.696,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.769,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.861,Zone3_GateNode_relay,Zone3_GateNode_motor,false
14.924,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.001,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.076,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.157,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.233,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.327,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.420,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.512,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.605,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.691,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.764,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.835,Zone3_GateNode_relay,Zone3_GateNode_motor,false
15.931,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.008,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.088,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.153,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.228,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.312,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.484,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.575,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.649,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.745,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.836,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.911,Zone3_GateNode_relay,Zone3_GateNode_motor,false
16.998,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.069,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.152,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.226,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.320,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.402,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.476,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.539,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.615,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.697,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.768,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.866,Zone3_GateNode_relay,Zone3_GateNode_motor,false
17.940,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.022,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.099,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.180,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.246,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.336,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.399,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.472,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.542,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.627,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.780,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.872,Zone3_GateNode_relay,Zone3_GateNode_motor,false
18.946,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.020,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.109,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.181,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.267,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.362,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.445,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.532,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.625,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.705,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.770,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.858,Zone3_GateNode_relay,Zone3_GateNode_motor,false
19.952,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.089,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.169,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.246,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.326,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.402,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.466,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.541,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.623,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.711,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.788,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.867,Zone3_GateNode_relay,Zone3_GateNode_motor,false
20.944,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.022,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.093,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.170,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.240,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.308,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.386,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.462,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.545,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.616,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.728,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.803,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.881,Zone3_GateNode_relay,Zone3_GateNode_motor,false
21.949,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.023,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.101,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.164,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.242,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.308,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.387,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.463,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.532,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.615,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.706,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.785,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.848,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.916,Zone3_GateNode_relay,Zone3_GateNode_motor,false
22.992,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.071,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.137,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.205,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.268,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.332,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.412,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.489,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.560,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.654,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.732,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.795,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.872,Zone3_GateNode_relay,Zone3_GateNode_motor,false
23.949,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.010,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.076,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.166,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.245,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.338,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.404,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.494,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.557,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.648,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.741,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.818,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.906,Zone3_GateNode_relay,Zone3_GateNode_motor,false
24.979,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.053,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.126,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.218,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.298,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.396,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.472,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.547,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.628,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.705,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.799,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.879,Zone3_GateNode_relay,Zone3_GateNode_motor,false
25.971,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.048,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.114,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.192,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.254,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.343,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.411,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.498,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.561,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.638,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.716,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.840,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.916,Zone3_GateNode_relay,Zone3_GateNode_motor,false
26.994,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.058,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.150,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.245,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.324,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.402,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.485,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.574,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.658,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.730,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.809,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.871,Zone3_GateNode_relay,Zone3_GateNode_motor,false
27.948,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.014,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.087,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.179,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.257,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.349,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.416,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.478,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.566,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.634,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.706,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.773,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.837,Zone3_GateNode_relay,Zone3_GateNode_motor,false
28.922,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.000,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.074,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.140,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.208,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.281,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.358,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.433,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.506,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.580,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.672,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.749,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.812,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.886,Zone3_GateNode_relay,Zone3_GateNode_motor,false
29.960,Zone3_GateNode_relay,Zone3_GateNode_motor,false
