Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:36:20.959581900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:21.550744500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:22.157011300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:22.753372,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:23.346963400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:23.936097900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:24.526231500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:25.159266300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:25.848183700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:26.438854800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:27.014798100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:27.621953100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:28.200300300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:28.790624600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:29.363430,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:29.953878,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:30.551798600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:31.156184300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:31.727001700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:32.317109,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:32.873983900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:33.480766200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:34.062065300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:34.669265700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:35.261397600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:35.850056100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:36.456342300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:37.050522500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:37.655584600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:38.230507400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:38.792805,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:39.341830700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:39.914387400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:40.490525800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:41.071039200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:41.674895200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:42.266226400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:42.842305700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:43.438632600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:44.071606100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:44.647309800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:45.249403600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:45.824505600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:46.381242300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:46.939063600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:47.517495800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:48.113728100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:48.773516100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:49.388699900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:49.979937900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:50.569675600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:51.145519800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:51.736421500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:52.329036500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:52.906624900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:53.483587900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:54.080870700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:54.669805600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:55.274858100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:55.850834800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:56.423337500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:56.983950700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:57.561432200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:58.152994900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:58.742684700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:59.321040300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:36:59.897676700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:00.469002700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:01.052409600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:01.638664900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:02.228228300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:02.825368300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:03.391758500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:03.962079800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:04.556827900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:05.134832600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:05.711183100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:06.302137300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:06.891870,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:07.486810500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:08.098446500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:08.688816,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:09.278260,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:09.933734100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:10.527529100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:11.152545500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:11.758532300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:12.337229400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:12.943434100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:13.518620600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:14.109688800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:14.689981100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:15.293044400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:15.886737500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:16.468848600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:17.032420700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:17.623366200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:18.192818700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:18.769845900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:19.393412600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:20.008047500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:20.603594400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:21.177229100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:21.805487100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:22.403543600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:22.993918100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:23.586410200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:24.161164900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:24.740165900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:25.302321700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:25.894993300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:26.500722400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:27.076794800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:27.669127600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:28.247303200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:28.835275900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:29.412514800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:29.973913500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:30.562266100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:31.171209,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:31.736912900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:32.314375,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:32.921609600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:33.544141900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:34.153918900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:34.729362800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:35.318398500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:35.895363200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:36.502615700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:37.091679,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:37.720508700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:38.306970300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:38.890195200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:39.490279600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:40.161381300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:40.736795,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:41.300565300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:41.890854500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:42.481907600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:43.059223600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:43.649965800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:44.215158700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:44.787396400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:45.363633200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:45.940739800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:46.549489200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:47.172454700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:47.749092200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:48.328754900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:48.935683500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:49.540715200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:50.119382600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:50.697077500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:51.366183,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:51.930544600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:52.507435900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:53.102822400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:53.681274600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:54.277874900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:54.879202400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:55.478905600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:56.088166400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:56.690107900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:57.283831,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:57.875872500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:58.533123800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:59.140217800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:37:59.728620300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:00.324116500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:00.939454100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:01.536631,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:02.102780200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:02.703504400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:03.278804600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:03.872479,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:04.460630600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:05.039607500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:05.647016600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:06.208863100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:06.804367300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:07.385598800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:07.962519700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:08.542136200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:09.131644300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:09.799153100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:10.413281600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:11.014269500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:11.696902,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:12.289926900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:12.883440100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:13.490365200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:14.094864400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:14.706045700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:15.309438,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:15.885179200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:16.459980300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:17.066690600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:17.673572300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:18.293596200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:18.916597,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:19.505644800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:20.074883900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:20.676477300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:21.263446200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:21.869094200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:22.459634,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:23.038105100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:23.611102400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:24.190228600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:24.765263400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:25.339177900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:25.931510800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:26.505808200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:27.115439300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:27.694322500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:28.285185,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:28.991230800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:29.592147700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:30.175461100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:30.763457300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:31.341338400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:31.948700400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:32.542609200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:33.120016800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:33.714312900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:34.291726400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:35.006299500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:35.585906200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:36.175443,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:36.784429400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:37.363341600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:37.938428200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:38.579138900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:39.156697200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:39.746558900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:40.340550100,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:40.949705,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:41.553172300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:42.129442900,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:42.704018200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:43.268350500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:43.860925500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:44.436372600,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:45.028307700,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:45.620654400,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:46.186376500,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:46.782090200,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:47.379821300,Zone3_GateNode_relay,Zone3_GateNode_motor,false
2024-12-07T23:38:48.193518800,Zone3_GateNode_relay,Zone3_GateNode_motor,false
