Timestamp,Object Name,Event
2024-12-06T20:58:34.848149500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:35.692854800,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:36.548519500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:37.420056600,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:38.276207500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:39.133575500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:40.001626700,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:40.875350500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:41.762059500,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:42.623131900,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:43.477224700,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:44.332482800,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:45.202999400,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
2024-12-06T20:58:46.057435300,MasterZone_MasterNode_gateway,[SUCCESS] Received packet from Gateway [RoofZone_MasterNode_gateway]. Last Forwarded By Gateway [Zone3_MasterNode_gateway]
