Timestamp,Object Name,Distance
2024-12-07T23:36:37.580401400,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:38.141823800,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:38.700303300,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:39.244417500,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:39.787774900,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:40.321984200,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:40.929785300,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:41.476348700,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:42.048042600,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:42.596187400,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:43.168146400,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:43.696698600,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:44.224064800,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:44.766383100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:45.311343300,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:36:45.844434700,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:46.380080100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:46.909059200,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:47.451258300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:47.983742900,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:48.518398500,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:49.076086800,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:49.620157800,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:50.183475200,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:50.794095700,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:51.322597300,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:36:51.875833700,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:36:52.500045,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:36:53.045624500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:53.591073200,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:36:54.135447800,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:36:54.682217,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:36:55.227143400,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:36:55.784364400,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:36:56.328017800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:36:56.860250400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:36:57.388377300,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:36:57.934789200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:36:58.467337400,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:36:59.089504200,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:36:59.616119100,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:00.158654600,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:00.707731700,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:01.251998100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:01.808395300,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:02.353009,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:02.886523500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:03.431127100,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:03.961111400,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:04.506646800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:05.051435100,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:05.615422500,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:06.147514,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:06.688988900,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:07.237250300,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:07.800442400,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:08.329567700,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:08.873558800,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:09.404965800,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:09.948917900,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:10.481191400,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:11.041528700,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:11.585564600,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:12.118006300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:12.677692800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:13.223557500,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:13.765617200,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:14.297579600,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:14.839397400,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:15.383633600,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:15.928397900,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:16.468848600,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:16.995430400,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:17.526002200,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:18.054191200,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:18.582544200,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:19.115207100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:19.655785800,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:20.183557700,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:20.726966700,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:21.268842400,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:21.830627900,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:22.356521400,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:22.883167600,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:23.429897,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:23.971961200,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:24.506478100,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:25.047966,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:25.587099500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:26.141398100,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:26.670856,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:27.202724300,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:27.746117100,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:28.273868700,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:28.805277400,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:29.350591600,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:29.879015500,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:30.407567500,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:30.971355300,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:31.529932900,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:32.063074700,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:32.608302300,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:33.203324900,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:33.746654900,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:34.292151100,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:34.853108300,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:35.380844100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:35.939973200,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:36.486629500,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:37.028738500,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:37.573823700,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:38.117761600,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:38.680695300,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:39.224440700,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:39.771569200,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:40.333144,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:40.877153100,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:41.422742800,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:41.968458500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:42.513125600,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:43.057231700,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:43.604168400,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:44.152274100,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:44.693187600,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:45.239224800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:45.800883100,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:46.345224900,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:46.877682900,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:47.423471100,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:47.966588700,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:48.512538,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:49.040810100,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:49.589732500,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:50.134177700,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:50.677276500,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:51.239761900,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:51.775161300,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:52.318849500,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:37:52.851347200,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:37:53.397647900,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:37:53.945909200,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:37:54.474450100,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:37:55.019004800,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:37:55.567753800,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:37:56.112894100,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:37:56.644452200,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:37:57.191082800,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:37:57.736693200,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:37:58.268698300,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:37:58.828384800,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:37:59.371264300,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:37:59.912933600,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:00.473312800,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:38:01.051615300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:38:01.590033300,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:38:02.132837700,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:38:02.702479700,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:38:03.261828400,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:38:03.807110900,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:38:04.359041500,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:38:04.897432500,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:38:05.459049200,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:38:05.989269500,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:38:06.536870700,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:07.084589800,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:38:07.619273500,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:38:08.163682500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:08.696870700,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:38:09.238629700,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:38:09.771478600,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:38:10.314846900,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:38:10.920363500,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:38:11.464306700,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:38:12.010295100,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:38:12.569305100,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:38:13.117991100,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:38:13.659143,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:38:14.184664500,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:38:14.733062,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:15.277744900,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:38:15.821984300,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:38:16.365308700,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:16.911061300,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:38:17.454764600,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:38:17.998351100,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:38:18.542656,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:38:19.085742800,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:38:19.645719200,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:38:20.331635,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:38:20.889656600,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:38:21.447932,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:38:21.992629900,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:38:22.537146300,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:38:23.098536100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:23.642173500,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:38:24.192982100,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:38:24.732554100,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:25.274618700,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:38:25.809259300,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:38:26.349733400,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:38:26.898124,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:38:27.444648,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:38:27.990385,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:38:28.533965800,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:38:29.062276900,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:38:29.595221500,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:38:30.121249900,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:38:30.669704,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:38:31.231160800,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:31.791323900,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:38:32.340983100,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:38:32.871720500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:33.401302500,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:38:33.949370,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:38:34.494713,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:38:35.039528600,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:38:35.571490500,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:38:36.129301500,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:38:36.676563600,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:38:37.237745,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:38:37.782712,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:38:38.311872100,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:38:38.857982200,RoofZone_UltrasonicNode2_UltrasonicSensor,140
2024-12-07T23:38:39.403049500,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:39.948772500,RoofZone_UltrasonicNode2_UltrasonicSensor,150
2024-12-07T23:38:40.583544700,RoofZone_UltrasonicNode2_UltrasonicSensor,60
2024-12-07T23:38:41.116462200,RoofZone_UltrasonicNode2_UltrasonicSensor,250
2024-12-07T23:38:41.648192400,RoofZone_UltrasonicNode2_UltrasonicSensor,200
2024-12-07T23:38:42.192009900,RoofZone_UltrasonicNode2_UltrasonicSensor,15
2024-12-07T23:38:42.734397900,RoofZone_UltrasonicNode2_UltrasonicSensor,10
2024-12-07T23:38:43.283338800,RoofZone_UltrasonicNode2_UltrasonicSensor,59
2024-12-07T23:38:43.815691,RoofZone_UltrasonicNode2_UltrasonicSensor,120
2024-12-07T23:38:44.358279700,RoofZone_UltrasonicNode2_UltrasonicSensor,70
2024-12-07T23:38:44.901053,RoofZone_UltrasonicNode2_UltrasonicSensor,180
2024-12-07T23:38:45.452305200,RoofZone_UltrasonicNode2_UltrasonicSensor,90
2024-12-07T23:38:46.039793600,RoofZone_UltrasonicNode2_UltrasonicSensor,100
2024-12-07T23:38:46.577170800,RoofZone_UltrasonicNode2_UltrasonicSensor,130
2024-12-07T23:38:47.109357900,RoofZone_UltrasonicNode2_UltrasonicSensor,140
