Timestamp,Object Name,Distance
4.508,RoofZone_UltrasonicNode2_UltrasonicSensor,200
4.555,RoofZone_UltrasonicNode2_UltrasonicSensor,15
4.598,RoofZone_UltrasonicNode2_UltrasonicSensor,10
4.663,RoofZone_UltrasonicNode2_UltrasonicSensor,59
4.705,RoofZone_UltrasonicNode2_UltrasonicSensor,120
4.747,RoofZone_UltrasonicNode2_UltrasonicSensor,70
4.788,RoofZone_UltrasonicNode2_UltrasonicSensor,180
4.833,RoofZone_UltrasonicNode2_UltrasonicSensor,90
4.885,RoofZone_UltrasonicNode2_UltrasonicSensor,100
4.928,RoofZone_UltrasonicNode2_UltrasonicSensor,130
4.970,RoofZone_UltrasonicNode2_UltrasonicSensor,140
5.026,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.083,RoofZone_UltrasonicNode2_UltrasonicSensor,150
5.145,RoofZone_UltrasonicNode2_UltrasonicSensor,60
5.191,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.235,RoofZone_UltrasonicNode2_UltrasonicSensor,200
5.301,RoofZone_UltrasonicNode2_UltrasonicSensor,15
5.343,RoofZone_UltrasonicNode2_UltrasonicSensor,10
5.429,RoofZone_UltrasonicNode2_UltrasonicSensor,59
5.491,RoofZone_UltrasonicNode2_UltrasonicSensor,120
5.533,RoofZone_UltrasonicNode2_UltrasonicSensor,70
5.574,RoofZone_UltrasonicNode2_UltrasonicSensor,180
5.628,RoofZone_UltrasonicNode2_UltrasonicSensor,90
5.670,RoofZone_UltrasonicNode2_UltrasonicSensor,100
5.713,RoofZone_UltrasonicNode2_UltrasonicSensor,130
5.772,RoofZone_UltrasonicNode2_UltrasonicSensor,140
5.829,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.871,RoofZone_UltrasonicNode2_UltrasonicSensor,150
5.938,RoofZone_UltrasonicNode2_UltrasonicSensor,60
6.000,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.062,RoofZone_UltrasonicNode2_UltrasonicSensor,200
6.113,RoofZone_UltrasonicNode2_UltrasonicSensor,15
6.173,RoofZone_UltrasonicNode2_UltrasonicSensor,10
6.218,RoofZone_UltrasonicNode2_UltrasonicSensor,59
6.282,RoofZone_UltrasonicNode2_UltrasonicSensor,120
6.322,RoofZone_UltrasonicNode2_UltrasonicSensor,70
6.390,RoofZone_UltrasonicNode2_UltrasonicSensor,180
6.432,RoofZone_UltrasonicNode2_UltrasonicSensor,90
6.483,RoofZone_UltrasonicNode2_UltrasonicSensor,100
6.525,RoofZone_UltrasonicNode2_UltrasonicSensor,130
6.576,RoofZone_UltrasonicNode2_UltrasonicSensor,140
6.618,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.671,RoofZone_UltrasonicNode2_UltrasonicSensor,150
6.718,RoofZone_UltrasonicNode2_UltrasonicSensor,60
6.766,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.818,RoofZone_UltrasonicNode2_UltrasonicSensor,200
6.859,RoofZone_UltrasonicNode2_UltrasonicSensor,15
6.902,RoofZone_UltrasonicNode2_UltrasonicSensor,10
6.944,RoofZone_UltrasonicNode2_UltrasonicSensor,59
6.985,RoofZone_UltrasonicNode2_UltrasonicSensor,120
7.030,RoofZone_UltrasonicNode2_UltrasonicSensor,70
7.074,RoofZone_UltrasonicNode2_UltrasonicSensor,180
7.115,RoofZone_UltrasonicNode2_UltrasonicSensor,90
7.172,RoofZone_UltrasonicNode2_UltrasonicSensor,100
7.215,RoofZone_UltrasonicNode2_UltrasonicSensor,130
7.271,RoofZone_UltrasonicNode2_UltrasonicSensor,140
7.328,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.374,RoofZone_UltrasonicNode2_UltrasonicSensor,150
7.426,RoofZone_UltrasonicNode2_UltrasonicSensor,60
7.471,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.528,RoofZone_UltrasonicNode2_UltrasonicSensor,200
7.575,RoofZone_UltrasonicNode2_UltrasonicSensor,15
7.619,RoofZone_UltrasonicNode2_UltrasonicSensor,10
7.669,RoofZone_UltrasonicNode2_UltrasonicSensor,59
7.721,RoofZone_UltrasonicNode2_UltrasonicSensor,120
7.777,RoofZone_UltrasonicNode2_UltrasonicSensor,70
7.819,RoofZone_UltrasonicNode2_UltrasonicSensor,180
7.885,RoofZone_UltrasonicNode2_UltrasonicSensor,90
8.008,RoofZone_UltrasonicNode2_UltrasonicSensor,100
8.056,RoofZone_UltrasonicNode2_UltrasonicSensor,130
8.109,RoofZone_UltrasonicNode2_UltrasonicSensor,140
8.165,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.219,RoofZone_UltrasonicNode2_UltrasonicSensor,150
8.274,RoofZone_UltrasonicNode2_UltrasonicSensor,60
8.319,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.365,RoofZone_UltrasonicNode2_UltrasonicSensor,200
8.412,RoofZone_UltrasonicNode2_UltrasonicSensor,15
8.455,RoofZone_UltrasonicNode2_UltrasonicSensor,10
8.497,RoofZone_UltrasonicNode2_UltrasonicSensor,59
8.540,RoofZone_UltrasonicNode2_UltrasonicSensor,120
8.590,RoofZone_UltrasonicNode2_UltrasonicSensor,70
8.632,RoofZone_UltrasonicNode2_UltrasonicSensor,180
8.682,RoofZone_UltrasonicNode2_UltrasonicSensor,90
8.740,RoofZone_UltrasonicNode2_UltrasonicSensor,100
8.794,RoofZone_UltrasonicNode2_UltrasonicSensor,130
8.840,RoofZone_UltrasonicNode2_UltrasonicSensor,140
8.912,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.954,RoofZone_UltrasonicNode2_UltrasonicSensor,150
9.010,RoofZone_UltrasonicNode2_UltrasonicSensor,60
9.067,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.129,RoofZone_UltrasonicNode2_UltrasonicSensor,200
9.191,RoofZone_UltrasonicNode2_UltrasonicSensor,15
9.242,RoofZone_UltrasonicNode2_UltrasonicSensor,10
9.284,RoofZone_UltrasonicNode2_UltrasonicSensor,59
9.331,RoofZone_UltrasonicNode2_UltrasonicSensor,120
9.374,RoofZone_UltrasonicNode2_UltrasonicSensor,70
9.425,RoofZone_UltrasonicNode2_UltrasonicSensor,180
9.472,RoofZone_UltrasonicNode2_UltrasonicSensor,90
9.518,RoofZone_UltrasonicNode2_UltrasonicSensor,100
9.562,RoofZone_UltrasonicNode2_UltrasonicSensor,130
9.606,RoofZone_UltrasonicNode2_UltrasonicSensor,140
9.658,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.725,RoofZone_UltrasonicNode2_UltrasonicSensor,150
9.783,RoofZone_UltrasonicNode2_UltrasonicSensor,60
9.827,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.875,RoofZone_UltrasonicNode2_UltrasonicSensor,200
9.916,RoofZone_UltrasonicNode2_UltrasonicSensor,15
9.960,RoofZone_UltrasonicNode2_UltrasonicSensor,10
10.004,RoofZone_UltrasonicNode2_UltrasonicSensor,59
10.046,RoofZone_UltrasonicNode2_UltrasonicSensor,120
10.093,RoofZone_UltrasonicNode2_UltrasonicSensor,70
10.138,RoofZone_UltrasonicNode2_UltrasonicSensor,180
10.200,RoofZone_UltrasonicNode2_UltrasonicSensor,90
10.242,RoofZone_UltrasonicNode2_UltrasonicSensor,100
10.284,RoofZone_UltrasonicNode2_UltrasonicSensor,130
10.326,RoofZone_UltrasonicNode2_UltrasonicSensor,140
10.369,RoofZone_UltrasonicNode2_UltrasonicSensor,250
10.434,RoofZone_UltrasonicNode2_UltrasonicSensor,150
10.478,RoofZone_UltrasonicNode2_UltrasonicSensor,60
10.532,RoofZone_UltrasonicNode2_UltrasonicSensor,250
10.588,RoofZone_UltrasonicNode2_UltrasonicSensor,200
10.636,RoofZone_UltrasonicNode2_UltrasonicSensor,15
10.686,RoofZone_UltrasonicNode2_UltrasonicSensor,10
10.727,RoofZone_UltrasonicNode2_UltrasonicSensor,59
10.770,RoofZone_UltrasonicNode2_UltrasonicSensor,120
10.813,RoofZone_UltrasonicNode2_UltrasonicSensor,70
10.860,RoofZone_UltrasonicNode2_UltrasonicSensor,180
10.918,RoofZone_UltrasonicNode2_UltrasonicSensor,90
10.970,RoofZone_UltrasonicNode2_UltrasonicSensor,100
11.018,RoofZone_UltrasonicNode2_UltrasonicSensor,130
11.074,RoofZone_UltrasonicNode2_UltrasonicSensor,140
11.126,RoofZone_UltrasonicNode2_UltrasonicSensor,250
11.222,RoofZone_UltrasonicNode2_UltrasonicSensor,150
11.264,RoofZone_UltrasonicNode2_UltrasonicSensor,60
11.306,RoofZone_UltrasonicNode2_UltrasonicSensor,250
11.369,RoofZone_UltrasonicNode2_UltrasonicSensor,200
11.413,RoofZone_UltrasonicNode2_UltrasonicSensor,15
11.455,RoofZone_UltrasonicNode2_UltrasonicSensor,10
11.509,RoofZone_UltrasonicNode2_UltrasonicSensor,59
11.551,RoofZone_UltrasonicNode2_UltrasonicSensor,120
11.602,RoofZone_UltrasonicNode2_UltrasonicSensor,70
11.649,RoofZone_UltrasonicNode2_UltrasonicSensor,180
11.691,RoofZone_UltrasonicNode2_UltrasonicSensor,90
11.742,RoofZone_UltrasonicNode2_UltrasonicSensor,100
11.788,RoofZone_UltrasonicNode2_UltrasonicSensor,130
11.829,RoofZone_UltrasonicNode2_UltrasonicSensor,140
11.881,RoofZone_UltrasonicNode2_UltrasonicSensor,250
11.930,RoofZone_UltrasonicNode2_UltrasonicSensor,150
11.976,RoofZone_UltrasonicNode2_UltrasonicSensor,60
12.017,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.061,RoofZone_UltrasonicNode2_UltrasonicSensor,200
12.104,RoofZone_UltrasonicNode2_UltrasonicSensor,15
12.146,RoofZone_UltrasonicNode2_UltrasonicSensor,10
12.188,RoofZone_UltrasonicNode2_UltrasonicSensor,59
12.229,RoofZone_UltrasonicNode2_UltrasonicSensor,120
12.272,RoofZone_UltrasonicNode2_UltrasonicSensor,70
12.313,RoofZone_UltrasonicNode2_UltrasonicSensor,180
12.375,RoofZone_UltrasonicNode2_UltrasonicSensor,90
12.439,RoofZone_UltrasonicNode2_UltrasonicSensor,100
12.483,RoofZone_UltrasonicNode2_UltrasonicSensor,130
12.533,RoofZone_UltrasonicNode2_UltrasonicSensor,140
12.574,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.616,RoofZone_UltrasonicNode2_UltrasonicSensor,150
12.674,RoofZone_UltrasonicNode2_UltrasonicSensor,60
12.719,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.761,RoofZone_UltrasonicNode2_UltrasonicSensor,200
12.803,RoofZone_UltrasonicNode2_UltrasonicSensor,15
12.860,RoofZone_UltrasonicNode2_UltrasonicSensor,10
12.920,RoofZone_UltrasonicNode2_UltrasonicSensor,59
12.973,RoofZone_UltrasonicNode2_UltrasonicSensor,120
13.030,RoofZone_UltrasonicNode2_UltrasonicSensor,70
13.093,RoofZone_UltrasonicNode2_UltrasonicSensor,180
13.139,RoofZone_UltrasonicNode2_UltrasonicSensor,90
13.188,RoofZone_UltrasonicNode2_UltrasonicSensor,100
13.249,RoofZone_UltrasonicNode2_UltrasonicSensor,130
13.311,RoofZone_UltrasonicNode2_UltrasonicSensor,140
13.372,RoofZone_UltrasonicNode2_UltrasonicSensor,250
13.417,RoofZone_UltrasonicNode2_UltrasonicSensor,150
13.479,RoofZone_UltrasonicNode2_UltrasonicSensor,60
13.540,RoofZone_UltrasonicNode2_UltrasonicSensor,250
13.586,RoofZone_UltrasonicNode2_UltrasonicSensor,200
13.649,RoofZone_UltrasonicNode2_UltrasonicSensor,15
13.693,RoofZone_UltrasonicNode2_UltrasonicSensor,10
13.740,RoofZone_UltrasonicNode2_UltrasonicSensor,59
13.802,RoofZone_UltrasonicNode2_UltrasonicSensor,120
13.849,RoofZone_UltrasonicNode2_UltrasonicSensor,70
13.901,RoofZone_UltrasonicNode2_UltrasonicSensor,180
13.942,RoofZone_UltrasonicNode2_UltrasonicSensor,90
13.990,RoofZone_UltrasonicNode2_UltrasonicSensor,100
14.037,RoofZone_UltrasonicNode2_UltrasonicSensor,130
14.083,RoofZone_UltrasonicNode2_UltrasonicSensor,140
14.134,RoofZone_UltrasonicNode2_UltrasonicSensor,250
14.191,RoofZone_UltrasonicNode2_UltrasonicSensor,150
14.232,RoofZone_UltrasonicNode2_UltrasonicSensor,60
14.286,RoofZone_UltrasonicNode2_UltrasonicSensor,250
14.364,RoofZone_UltrasonicNode2_UltrasonicSensor,200
14.411,RoofZone_UltrasonicNode2_UltrasonicSensor,15
14.453,RoofZone_UltrasonicNode2_UltrasonicSensor,10
14.503,RoofZone_UltrasonicNode2_UltrasonicSensor,59
14.543,RoofZone_UltrasonicNode2_UltrasonicSensor,120
14.600,RoofZone_UltrasonicNode2_UltrasonicSensor,70
14.660,RoofZone_UltrasonicNode2_UltrasonicSensor,180
14.702,RoofZone_UltrasonicNode2_UltrasonicSensor,90
14.753,RoofZone_UltrasonicNode2_UltrasonicSensor,100
14.805,RoofZone_UltrasonicNode2_UltrasonicSensor,130
14.861,RoofZone_UltrasonicNode2_UltrasonicSensor,140
14.901,RoofZone_UltrasonicNode2_UltrasonicSensor,250
14.946,RoofZone_UltrasonicNode2_UltrasonicSensor,150
15.007,RoofZone_UltrasonicNode2_UltrasonicSensor,60
15.054,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.097,RoofZone_UltrasonicNode2_UltrasonicSensor,200
15.157,RoofZone_UltrasonicNode2_UltrasonicSensor,15
15.204,RoofZone_UltrasonicNode2_UltrasonicSensor,10
15.265,RoofZone_UltrasonicNode2_UltrasonicSensor,59
15.326,RoofZone_UltrasonicNode2_UltrasonicSensor,120
15.389,RoofZone_UltrasonicNode2_UltrasonicSensor,70
15.451,RoofZone_UltrasonicNode2_UltrasonicSensor,180
15.512,RoofZone_UltrasonicNode2_UltrasonicSensor,90
15.564,RoofZone_UltrasonicNode2_UltrasonicSensor,100
15.620,RoofZone_UltrasonicNode2_UltrasonicSensor,130
15.667,RoofZone_UltrasonicNode2_UltrasonicSensor,140
15.720,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.760,RoofZone_UltrasonicNode2_UltrasonicSensor,150
15.823,RoofZone_UltrasonicNode2_UltrasonicSensor,60
15.886,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.936,RoofZone_UltrasonicNode2_UltrasonicSensor,200
15.978,RoofZone_UltrasonicNode2_UltrasonicSensor,15
16.040,RoofZone_UltrasonicNode2_UltrasonicSensor,10
16.103,RoofZone_UltrasonicNode2_UltrasonicSensor,59
16.156,RoofZone_UltrasonicNode2_UltrasonicSensor,120
16.212,RoofZone_UltrasonicNode2_UltrasonicSensor,70
16.260,RoofZone_UltrasonicNode2_UltrasonicSensor,180
16.306,RoofZone_UltrasonicNode2_UltrasonicSensor,90
16.352,RoofZone_UltrasonicNode2_UltrasonicSensor,100
16.414,RoofZone_UltrasonicNode2_UltrasonicSensor,130
16.461,RoofZone_UltrasonicNode2_UltrasonicSensor,140
16.513,RoofZone_UltrasonicNode2_UltrasonicSensor,250
16.554,RoofZone_UltrasonicNode2_UltrasonicSensor,150
16.597,RoofZone_UltrasonicNode2_UltrasonicSensor,60
16.649,RoofZone_UltrasonicNode2_UltrasonicSensor,250
16.713,RoofZone_UltrasonicNode2_UltrasonicSensor,200
16.775,RoofZone_UltrasonicNode2_UltrasonicSensor,15
16.836,RoofZone_UltrasonicNode2_UltrasonicSensor,10
16.883,RoofZone_UltrasonicNode2_UltrasonicSensor,59
16.965,RoofZone_UltrasonicNode2_UltrasonicSensor,120
17.006,RoofZone_UltrasonicNode2_UltrasonicSensor,70
17.061,RoofZone_UltrasonicNode2_UltrasonicSensor,180
17.117,RoofZone_UltrasonicNode2_UltrasonicSensor,90
17.163,RoofZone_UltrasonicNode2_UltrasonicSensor,100
17.205,RoofZone_UltrasonicNode2_UltrasonicSensor,130
17.258,RoofZone_UltrasonicNode2_UltrasonicSensor,140
17.304,RoofZone_UltrasonicNode2_UltrasonicSensor,250
17.345,RoofZone_UltrasonicNode2_UltrasonicSensor,150
17.402,RoofZone_UltrasonicNode2_UltrasonicSensor,60
17.442,RoofZone_UltrasonicNode2_UltrasonicSensor,250
17.491,RoofZone_UltrasonicNode2_UltrasonicSensor,200
17.539,RoofZone_UltrasonicNode2_UltrasonicSensor,15
17.582,RoofZone_UltrasonicNode2_UltrasonicSensor,10
17.645,RoofZone_UltrasonicNode2_UltrasonicSensor,59
17.698,RoofZone_UltrasonicNode2_UltrasonicSensor,120
17.756,RoofZone_UltrasonicNode2_UltrasonicSensor,70
17.818,RoofZone_UltrasonicNode2_UltrasonicSensor,180
17.881,RoofZone_UltrasonicNode2_UltrasonicSensor,90
17.930,RoofZone_UltrasonicNode2_UltrasonicSensor,100
17.971,RoofZone_UltrasonicNode2_UltrasonicSensor,130
18.012,RoofZone_UltrasonicNode2_UltrasonicSensor,140
18.054,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.114,RoofZone_UltrasonicNode2_UltrasonicSensor,150
18.160,RoofZone_UltrasonicNode2_UltrasonicSensor,60
18.212,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.259,RoofZone_UltrasonicNode2_UltrasonicSensor,200
18.303,RoofZone_UltrasonicNode2_UltrasonicSensor,15
18.346,RoofZone_UltrasonicNode2_UltrasonicSensor,10
18.388,RoofZone_UltrasonicNode2_UltrasonicSensor,59
18.440,RoofZone_UltrasonicNode2_UltrasonicSensor,120
18.482,RoofZone_UltrasonicNode2_UltrasonicSensor,70
18.531,RoofZone_UltrasonicNode2_UltrasonicSensor,180
18.573,RoofZone_UltrasonicNode2_UltrasonicSensor,90
18.630,RoofZone_UltrasonicNode2_UltrasonicSensor,100
18.681,RoofZone_UltrasonicNode2_UltrasonicSensor,130
18.731,RoofZone_UltrasonicNode2_UltrasonicSensor,140
18.780,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.841,RoofZone_UltrasonicNode2_UltrasonicSensor,150
18.892,RoofZone_UltrasonicNode2_UltrasonicSensor,60
18.937,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.989,RoofZone_UltrasonicNode2_UltrasonicSensor,200
19.031,RoofZone_UltrasonicNode2_UltrasonicSensor,15
19.094,RoofZone_UltrasonicNode2_UltrasonicSensor,10
19.136,RoofZone_UltrasonicNode2_UltrasonicSensor,59
19.181,RoofZone_UltrasonicNode2_UltrasonicSensor,120
19.237,RoofZone_UltrasonicNode2_UltrasonicSensor,70
19.297,RoofZone_UltrasonicNode2_UltrasonicSensor,180
19.362,RoofZone_UltrasonicNode2_UltrasonicSensor,90
19.438,RoofZone_UltrasonicNode2_UltrasonicSensor,100
19.501,RoofZone_UltrasonicNode2_UltrasonicSensor,130
19.547,RoofZone_UltrasonicNode2_UltrasonicSensor,140
19.594,RoofZone_UltrasonicNode2_UltrasonicSensor,250
19.656,RoofZone_UltrasonicNode2_UltrasonicSensor,150
19.698,RoofZone_UltrasonicNode2_UltrasonicSensor,60
19.740,RoofZone_UltrasonicNode2_UltrasonicSensor,250
19.782,RoofZone_UltrasonicNode2_UltrasonicSensor,200
19.827,RoofZone_UltrasonicNode2_UltrasonicSensor,15
19.879,RoofZone_UltrasonicNode2_UltrasonicSensor,10
19.941,RoofZone_UltrasonicNode2_UltrasonicSensor,59
19.988,RoofZone_UltrasonicNode2_UltrasonicSensor,120
20.089,RoofZone_UltrasonicNode2_UltrasonicSensor,70
20.154,RoofZone_UltrasonicNode2_UltrasonicSensor,180
20.199,RoofZone_UltrasonicNode2_UltrasonicSensor,90
20.242,RoofZone_UltrasonicNode2_UltrasonicSensor,100
20.293,RoofZone_UltrasonicNode2_UltrasonicSensor,130
20.355,RoofZone_UltrasonicNode2_UltrasonicSensor,140
20.416,RoofZone_UltrasonicNode2_UltrasonicSensor,250
20.458,RoofZone_UltrasonicNode2_UltrasonicSensor,150
20.499,RoofZone_UltrasonicNode2_UltrasonicSensor,60
20.555,RoofZone_UltrasonicNode2_UltrasonicSensor,250
20.601,RoofZone_UltrasonicNode2_UltrasonicSensor,200
20.647,RoofZone_UltrasonicNode2_UltrasonicSensor,15
20.695,RoofZone_UltrasonicNode2_UltrasonicSensor,10
20.758,RoofZone_UltrasonicNode2_UltrasonicSensor,59
20.802,RoofZone_UltrasonicNode2_UltrasonicSensor,120
20.867,RoofZone_UltrasonicNode2_UltrasonicSensor,70
20.913,RoofZone_UltrasonicNode2_UltrasonicSensor,180
20.957,RoofZone_UltrasonicNode2_UltrasonicSensor,90
20.998,RoofZone_UltrasonicNode2_UltrasonicSensor,100
21.058,RoofZone_UltrasonicNode2_UltrasonicSensor,130
21.100,RoofZone_UltrasonicNode2_UltrasonicSensor,140
21.149,RoofZone_UltrasonicNode2_UltrasonicSensor,250
21.194,RoofZone_UltrasonicNode2_UltrasonicSensor,150
21.237,RoofZone_UltrasonicNode2_UltrasonicSensor,60
21.303,RoofZone_UltrasonicNode2_UltrasonicSensor,250
21.362,RoofZone_UltrasonicNode2_UltrasonicSensor,200
21.413,RoofZone_UltrasonicNode2_UltrasonicSensor,15
21.455,RoofZone_UltrasonicNode2_UltrasonicSensor,10
21.507,RoofZone_UltrasonicNode2_UltrasonicSensor,59
21.554,RoofZone_UltrasonicNode2_UltrasonicSensor,120
21.601,RoofZone_UltrasonicNode2_UltrasonicSensor,70
21.682,RoofZone_UltrasonicNode2_UltrasonicSensor,180
21.728,RoofZone_UltrasonicNode2_UltrasonicSensor,90
21.772,RoofZone_UltrasonicNode2_UltrasonicSensor,100
21.818,RoofZone_UltrasonicNode2_UltrasonicSensor,130
21.864,RoofZone_UltrasonicNode2_UltrasonicSensor,140
21.907,RoofZone_UltrasonicNode2_UltrasonicSensor,250
21.949,RoofZone_UltrasonicNode2_UltrasonicSensor,150
21.993,RoofZone_UltrasonicNode2_UltrasonicSensor,60
22.045,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.101,RoofZone_UltrasonicNode2_UltrasonicSensor,200
