Timestamp,Object Name,Distance
3.263,RoofZone_UltrasonicNode2_UltrasonicSensor,15
3.311,RoofZone_UltrasonicNode2_UltrasonicSensor,10
3.359,RoofZone_UltrasonicNode2_UltrasonicSensor,59
3.399,RoofZone_UltrasonicNode2_UltrasonicSensor,120
3.441,RoofZone_UltrasonicNode2_UltrasonicSensor,70
3.481,RoofZone_UltrasonicNode2_UltrasonicSensor,180
3.534,RoofZone_UltrasonicNode2_UltrasonicSensor,90
3.586,RoofZone_UltrasonicNode2_UltrasonicSensor,100
3.636,RoofZone_UltrasonicNode2_UltrasonicSensor,130
3.683,RoofZone_UltrasonicNode2_UltrasonicSensor,140
3.723,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.776,RoofZone_UltrasonicNode2_UltrasonicSensor,150
3.825,RoofZone_UltrasonicNode2_UltrasonicSensor,60
3.865,RoofZone_UltrasonicNode2_UltrasonicSensor,250
3.925,RoofZone_UltrasonicNode2_UltrasonicSensor,200
3.968,RoofZone_UltrasonicNode2_UltrasonicSensor,15
4.008,RoofZone_UltrasonicNode2_UltrasonicSensor,10
4.063,RoofZone_UltrasonicNode2_UltrasonicSensor,59
4.103,RoofZone_UltrasonicNode2_UltrasonicSensor,120
4.150,RoofZone_UltrasonicNode2_UltrasonicSensor,70
4.197,RoofZone_UltrasonicNode2_UltrasonicSensor,180
4.241,RoofZone_UltrasonicNode2_UltrasonicSensor,90
4.282,RoofZone_UltrasonicNode2_UltrasonicSensor,100
4.325,RoofZone_UltrasonicNode2_UltrasonicSensor,130
4.374,RoofZone_UltrasonicNode2_UltrasonicSensor,140
4.422,RoofZone_UltrasonicNode2_UltrasonicSensor,250
4.465,RoofZone_UltrasonicNode2_UltrasonicSensor,150
4.518,RoofZone_UltrasonicNode2_UltrasonicSensor,60
4.560,RoofZone_UltrasonicNode2_UltrasonicSensor,250
4.600,RoofZone_UltrasonicNode2_UltrasonicSensor,200
4.647,RoofZone_UltrasonicNode2_UltrasonicSensor,15
4.691,RoofZone_UltrasonicNode2_UltrasonicSensor,10
4.737,RoofZone_UltrasonicNode2_UltrasonicSensor,59
4.777,RoofZone_UltrasonicNode2_UltrasonicSensor,120
4.818,RoofZone_UltrasonicNode2_UltrasonicSensor,70
4.858,RoofZone_UltrasonicNode2_UltrasonicSensor,180
4.903,RoofZone_UltrasonicNode2_UltrasonicSensor,90
4.946,RoofZone_UltrasonicNode2_UltrasonicSensor,100
4.989,RoofZone_UltrasonicNode2_UltrasonicSensor,130
5.040,RoofZone_UltrasonicNode2_UltrasonicSensor,140
5.092,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.139,RoofZone_UltrasonicNode2_UltrasonicSensor,150
5.179,RoofZone_UltrasonicNode2_UltrasonicSensor,60
5.228,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.270,RoofZone_UltrasonicNode2_UltrasonicSensor,200
5.310,RoofZone_UltrasonicNode2_UltrasonicSensor,15
5.363,RoofZone_UltrasonicNode2_UltrasonicSensor,10
5.403,RoofZone_UltrasonicNode2_UltrasonicSensor,59
5.444,RoofZone_UltrasonicNode2_UltrasonicSensor,120
5.484,RoofZone_UltrasonicNode2_UltrasonicSensor,70
5.524,RoofZone_UltrasonicNode2_UltrasonicSensor,180
5.564,RoofZone_UltrasonicNode2_UltrasonicSensor,90
5.604,RoofZone_UltrasonicNode2_UltrasonicSensor,100
5.644,RoofZone_UltrasonicNode2_UltrasonicSensor,130
5.684,RoofZone_UltrasonicNode2_UltrasonicSensor,140
5.724,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.764,RoofZone_UltrasonicNode2_UltrasonicSensor,150
5.804,RoofZone_UltrasonicNode2_UltrasonicSensor,60
5.844,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.884,RoofZone_UltrasonicNode2_UltrasonicSensor,200
5.924,RoofZone_UltrasonicNode2_UltrasonicSensor,15
5.965,RoofZone_UltrasonicNode2_UltrasonicSensor,10
6.005,RoofZone_UltrasonicNode2_UltrasonicSensor,59
6.045,RoofZone_UltrasonicNode2_UltrasonicSensor,120
6.085,RoofZone_UltrasonicNode2_UltrasonicSensor,70
6.127,RoofZone_UltrasonicNode2_UltrasonicSensor,180
6.171,RoofZone_UltrasonicNode2_UltrasonicSensor,90
6.212,RoofZone_UltrasonicNode2_UltrasonicSensor,100
6.255,RoofZone_UltrasonicNode2_UltrasonicSensor,130
6.295,RoofZone_UltrasonicNode2_UltrasonicSensor,140
6.341,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.381,RoofZone_UltrasonicNode2_UltrasonicSensor,150
6.421,RoofZone_UltrasonicNode2_UltrasonicSensor,60
6.461,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.501,RoofZone_UltrasonicNode2_UltrasonicSensor,200
6.541,RoofZone_UltrasonicNode2_UltrasonicSensor,15
6.581,RoofZone_UltrasonicNode2_UltrasonicSensor,10
6.621,RoofZone_UltrasonicNode2_UltrasonicSensor,59
6.661,RoofZone_UltrasonicNode2_UltrasonicSensor,120
6.701,RoofZone_UltrasonicNode2_UltrasonicSensor,70
6.741,RoofZone_UltrasonicNode2_UltrasonicSensor,180
6.782,RoofZone_UltrasonicNode2_UltrasonicSensor,90
6.823,RoofZone_UltrasonicNode2_UltrasonicSensor,100
6.863,RoofZone_UltrasonicNode2_UltrasonicSensor,130
6.903,RoofZone_UltrasonicNode2_UltrasonicSensor,140
6.943,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.983,RoofZone_UltrasonicNode2_UltrasonicSensor,150
7.023,RoofZone_UltrasonicNode2_UltrasonicSensor,60
7.063,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.103,RoofZone_UltrasonicNode2_UltrasonicSensor,200
7.143,RoofZone_UltrasonicNode2_UltrasonicSensor,15
7.183,RoofZone_UltrasonicNode2_UltrasonicSensor,10
7.223,RoofZone_UltrasonicNode2_UltrasonicSensor,59
7.263,RoofZone_UltrasonicNode2_UltrasonicSensor,120
7.304,RoofZone_UltrasonicNode2_UltrasonicSensor,70
7.370,RoofZone_UltrasonicNode2_UltrasonicSensor,180
7.418,RoofZone_UltrasonicNode2_UltrasonicSensor,90
7.481,RoofZone_UltrasonicNode2_UltrasonicSensor,100
7.521,RoofZone_UltrasonicNode2_UltrasonicSensor,130
7.579,RoofZone_UltrasonicNode2_UltrasonicSensor,140
7.625,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.675,RoofZone_UltrasonicNode2_UltrasonicSensor,150
7.716,RoofZone_UltrasonicNode2_UltrasonicSensor,60
7.786,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.831,RoofZone_UltrasonicNode2_UltrasonicSensor,200
7.884,RoofZone_UltrasonicNode2_UltrasonicSensor,15
7.946,RoofZone_UltrasonicNode2_UltrasonicSensor,10
7.996,RoofZone_UltrasonicNode2_UltrasonicSensor,59
8.036,RoofZone_UltrasonicNode2_UltrasonicSensor,120
8.089,RoofZone_UltrasonicNode2_UltrasonicSensor,70
8.136,RoofZone_UltrasonicNode2_UltrasonicSensor,180
8.185,RoofZone_UltrasonicNode2_UltrasonicSensor,90
8.233,RoofZone_UltrasonicNode2_UltrasonicSensor,100
8.295,RoofZone_UltrasonicNode2_UltrasonicSensor,130
8.335,RoofZone_UltrasonicNode2_UltrasonicSensor,140
8.393,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.440,RoofZone_UltrasonicNode2_UltrasonicSensor,150
8.491,RoofZone_UltrasonicNode2_UltrasonicSensor,60
8.551,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.615,RoofZone_UltrasonicNode2_UltrasonicSensor,200
8.665,RoofZone_UltrasonicNode2_UltrasonicSensor,15
8.724,RoofZone_UltrasonicNode2_UltrasonicSensor,10
8.764,RoofZone_UltrasonicNode2_UltrasonicSensor,59
8.804,RoofZone_UltrasonicNode2_UltrasonicSensor,120
8.844,RoofZone_UltrasonicNode2_UltrasonicSensor,70
8.884,RoofZone_UltrasonicNode2_UltrasonicSensor,180
8.924,RoofZone_UltrasonicNode2_UltrasonicSensor,90
8.964,RoofZone_UltrasonicNode2_UltrasonicSensor,100
9.004,RoofZone_UltrasonicNode2_UltrasonicSensor,130
9.044,RoofZone_UltrasonicNode2_UltrasonicSensor,140
9.084,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.124,RoofZone_UltrasonicNode2_UltrasonicSensor,150
9.164,RoofZone_UltrasonicNode2_UltrasonicSensor,60
9.204,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.244,RoofZone_UltrasonicNode2_UltrasonicSensor,200
9.284,RoofZone_UltrasonicNode2_UltrasonicSensor,15
9.324,RoofZone_UltrasonicNode2_UltrasonicSensor,10
9.364,RoofZone_UltrasonicNode2_UltrasonicSensor,59
9.404,RoofZone_UltrasonicNode2_UltrasonicSensor,120
9.444,RoofZone_UltrasonicNode2_UltrasonicSensor,70
9.484,RoofZone_UltrasonicNode2_UltrasonicSensor,180
9.524,RoofZone_UltrasonicNode2_UltrasonicSensor,90
9.564,RoofZone_UltrasonicNode2_UltrasonicSensor,100
9.604,RoofZone_UltrasonicNode2_UltrasonicSensor,130
9.644,RoofZone_UltrasonicNode2_UltrasonicSensor,140
9.684,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.726,RoofZone_UltrasonicNode2_UltrasonicSensor,150
9.766,RoofZone_UltrasonicNode2_UltrasonicSensor,60
9.806,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.871,RoofZone_UltrasonicNode2_UltrasonicSensor,200
9.911,RoofZone_UltrasonicNode2_UltrasonicSensor,15
9.968,RoofZone_UltrasonicNode2_UltrasonicSensor,10
10.008,RoofZone_UltrasonicNode2_UltrasonicSensor,59
