Timestamp,Object Name,Distance
5.207,RoofZone_UltrasonicNode2_UltrasonicSensor,150
5.252,RoofZone_UltrasonicNode2_UltrasonicSensor,60
5.306,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.349,RoofZone_UltrasonicNode2_UltrasonicSensor,200
5.405,RoofZone_UltrasonicNode2_UltrasonicSensor,15
5.453,RoofZone_UltrasonicNode2_UltrasonicSensor,10
5.508,RoofZone_UltrasonicNode2_UltrasonicSensor,59
5.556,RoofZone_UltrasonicNode2_UltrasonicSensor,120
5.619,RoofZone_UltrasonicNode2_UltrasonicSensor,70
5.659,RoofZone_UltrasonicNode2_UltrasonicSensor,180
5.718,RoofZone_UltrasonicNode2_UltrasonicSensor,90
5.760,RoofZone_UltrasonicNode2_UltrasonicSensor,100
5.819,RoofZone_UltrasonicNode2_UltrasonicSensor,130
5.860,RoofZone_UltrasonicNode2_UltrasonicSensor,140
5.910,RoofZone_UltrasonicNode2_UltrasonicSensor,250
5.963,RoofZone_UltrasonicNode2_UltrasonicSensor,150
6.007,RoofZone_UltrasonicNode2_UltrasonicSensor,60
6.047,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.094,RoofZone_UltrasonicNode2_UltrasonicSensor,200
6.143,RoofZone_UltrasonicNode2_UltrasonicSensor,15
6.190,RoofZone_UltrasonicNode2_UltrasonicSensor,10
6.239,RoofZone_UltrasonicNode2_UltrasonicSensor,59
6.298,RoofZone_UltrasonicNode2_UltrasonicSensor,120
6.338,RoofZone_UltrasonicNode2_UltrasonicSensor,70
6.392,RoofZone_UltrasonicNode2_UltrasonicSensor,180
6.438,RoofZone_UltrasonicNode2_UltrasonicSensor,90
6.488,RoofZone_UltrasonicNode2_UltrasonicSensor,100
6.542,RoofZone_UltrasonicNode2_UltrasonicSensor,130
6.586,RoofZone_UltrasonicNode2_UltrasonicSensor,140
6.628,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.682,RoofZone_UltrasonicNode2_UltrasonicSensor,150
6.724,RoofZone_UltrasonicNode2_UltrasonicSensor,60
6.788,RoofZone_UltrasonicNode2_UltrasonicSensor,250
6.833,RoofZone_UltrasonicNode2_UltrasonicSensor,200
6.885,RoofZone_UltrasonicNode2_UltrasonicSensor,15
6.938,RoofZone_UltrasonicNode2_UltrasonicSensor,10
6.983,RoofZone_UltrasonicNode2_UltrasonicSensor,59
7.034,RoofZone_UltrasonicNode2_UltrasonicSensor,120
7.080,RoofZone_UltrasonicNode2_UltrasonicSensor,70
7.130,RoofZone_UltrasonicNode2_UltrasonicSensor,180
7.176,RoofZone_UltrasonicNode2_UltrasonicSensor,90
7.227,RoofZone_UltrasonicNode2_UltrasonicSensor,100
7.274,RoofZone_UltrasonicNode2_UltrasonicSensor,130
7.329,RoofZone_UltrasonicNode2_UltrasonicSensor,140
7.370,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.425,RoofZone_UltrasonicNode2_UltrasonicSensor,150
7.472,RoofZone_UltrasonicNode2_UltrasonicSensor,60
7.522,RoofZone_UltrasonicNode2_UltrasonicSensor,250
7.568,RoofZone_UltrasonicNode2_UltrasonicSensor,200
7.618,RoofZone_UltrasonicNode2_UltrasonicSensor,15
7.658,RoofZone_UltrasonicNode2_UltrasonicSensor,10
7.706,RoofZone_UltrasonicNode2_UltrasonicSensor,59
7.761,RoofZone_UltrasonicNode2_UltrasonicSensor,120
7.806,RoofZone_UltrasonicNode2_UltrasonicSensor,70
7.864,RoofZone_UltrasonicNode2_UltrasonicSensor,180
7.918,RoofZone_UltrasonicNode2_UltrasonicSensor,90
7.964,RoofZone_UltrasonicNode2_UltrasonicSensor,100
8.014,RoofZone_UltrasonicNode2_UltrasonicSensor,130
8.070,RoofZone_UltrasonicNode2_UltrasonicSensor,140
8.113,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.162,RoofZone_UltrasonicNode2_UltrasonicSensor,150
8.208,RoofZone_UltrasonicNode2_UltrasonicSensor,60
8.258,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.304,RoofZone_UltrasonicNode2_UltrasonicSensor,200
8.356,RoofZone_UltrasonicNode2_UltrasonicSensor,15
8.407,RoofZone_UltrasonicNode2_UltrasonicSensor,10
8.459,RoofZone_UltrasonicNode2_UltrasonicSensor,59
8.503,RoofZone_UltrasonicNode2_UltrasonicSensor,120
8.558,RoofZone_UltrasonicNode2_UltrasonicSensor,70
8.603,RoofZone_UltrasonicNode2_UltrasonicSensor,180
8.663,RoofZone_UltrasonicNode2_UltrasonicSensor,90
8.705,RoofZone_UltrasonicNode2_UltrasonicSensor,100
8.757,RoofZone_UltrasonicNode2_UltrasonicSensor,130
8.797,RoofZone_UltrasonicNode2_UltrasonicSensor,140
8.858,RoofZone_UltrasonicNode2_UltrasonicSensor,250
8.902,RoofZone_UltrasonicNode2_UltrasonicSensor,150
8.962,RoofZone_UltrasonicNode2_UltrasonicSensor,60
9.010,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.061,RoofZone_UltrasonicNode2_UltrasonicSensor,200
9.121,RoofZone_UltrasonicNode2_UltrasonicSensor,15
9.161,RoofZone_UltrasonicNode2_UltrasonicSensor,10
9.221,RoofZone_UltrasonicNode2_UltrasonicSensor,59
9.282,RoofZone_UltrasonicNode2_UltrasonicSensor,120
9.326,RoofZone_UltrasonicNode2_UltrasonicSensor,70
9.384,RoofZone_UltrasonicNode2_UltrasonicSensor,180
9.429,RoofZone_UltrasonicNode2_UltrasonicSensor,90
9.502,RoofZone_UltrasonicNode2_UltrasonicSensor,100
9.542,RoofZone_UltrasonicNode2_UltrasonicSensor,130
9.599,RoofZone_UltrasonicNode2_UltrasonicSensor,140
9.639,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.704,RoofZone_UltrasonicNode2_UltrasonicSensor,150
9.769,RoofZone_UltrasonicNode2_UltrasonicSensor,60
9.829,RoofZone_UltrasonicNode2_UltrasonicSensor,250
9.890,RoofZone_UltrasonicNode2_UltrasonicSensor,200
9.937,RoofZone_UltrasonicNode2_UltrasonicSensor,15
9.991,RoofZone_UltrasonicNode2_UltrasonicSensor,10
10.055,RoofZone_UltrasonicNode2_UltrasonicSensor,59
10.102,RoofZone_UltrasonicNode2_UltrasonicSensor,120
10.158,RoofZone_UltrasonicNode2_UltrasonicSensor,70
10.212,RoofZone_UltrasonicNode2_UltrasonicSensor,180
10.262,RoofZone_UltrasonicNode2_UltrasonicSensor,90
10.318,RoofZone_UltrasonicNode2_UltrasonicSensor,100
10.375,RoofZone_UltrasonicNode2_UltrasonicSensor,130
10.420,RoofZone_UltrasonicNode2_UltrasonicSensor,140
10.483,RoofZone_UltrasonicNode2_UltrasonicSensor,250
10.528,RoofZone_UltrasonicNode2_UltrasonicSensor,150
10.583,RoofZone_UltrasonicNode2_UltrasonicSensor,60
10.643,RoofZone_UltrasonicNode2_UltrasonicSensor,250
10.692,RoofZone_UltrasonicNode2_UltrasonicSensor,200
10.744,RoofZone_UltrasonicNode2_UltrasonicSensor,15
10.788,RoofZone_UltrasonicNode2_UltrasonicSensor,10
10.847,RoofZone_UltrasonicNode2_UltrasonicSensor,59
10.899,RoofZone_UltrasonicNode2_UltrasonicSensor,120
10.956,RoofZone_UltrasonicNode2_UltrasonicSensor,70
11.011,RoofZone_UltrasonicNode2_UltrasonicSensor,180
11.060,RoofZone_UltrasonicNode2_UltrasonicSensor,90
11.100,RoofZone_UltrasonicNode2_UltrasonicSensor,100
11.142,RoofZone_UltrasonicNode2_UltrasonicSensor,130
11.202,RoofZone_UltrasonicNode2_UltrasonicSensor,140
11.246,RoofZone_UltrasonicNode2_UltrasonicSensor,250
11.312,RoofZone_UltrasonicNode2_UltrasonicSensor,150
11.355,RoofZone_UltrasonicNode2_UltrasonicSensor,60
11.412,RoofZone_UltrasonicNode2_UltrasonicSensor,250
11.459,RoofZone_UltrasonicNode2_UltrasonicSensor,200
11.508,RoofZone_UltrasonicNode2_UltrasonicSensor,15
11.557,RoofZone_UltrasonicNode2_UltrasonicSensor,10
11.605,RoofZone_UltrasonicNode2_UltrasonicSensor,59
11.652,RoofZone_UltrasonicNode2_UltrasonicSensor,120
11.702,RoofZone_UltrasonicNode2_UltrasonicSensor,70
11.749,RoofZone_UltrasonicNode2_UltrasonicSensor,180
11.805,RoofZone_UltrasonicNode2_UltrasonicSensor,90
11.845,RoofZone_UltrasonicNode2_UltrasonicSensor,100
11.885,RoofZone_UltrasonicNode2_UltrasonicSensor,130
11.935,RoofZone_UltrasonicNode2_UltrasonicSensor,140
11.980,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.034,RoofZone_UltrasonicNode2_UltrasonicSensor,150
12.095,RoofZone_UltrasonicNode2_UltrasonicSensor,60
12.164,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.213,RoofZone_UltrasonicNode2_UltrasonicSensor,200
12.266,RoofZone_UltrasonicNode2_UltrasonicSensor,15
12.337,RoofZone_UltrasonicNode2_UltrasonicSensor,10
12.382,RoofZone_UltrasonicNode2_UltrasonicSensor,59
12.422,RoofZone_UltrasonicNode2_UltrasonicSensor,120
12.483,RoofZone_UltrasonicNode2_UltrasonicSensor,70
12.528,RoofZone_UltrasonicNode2_UltrasonicSensor,180
12.580,RoofZone_UltrasonicNode2_UltrasonicSensor,90
12.624,RoofZone_UltrasonicNode2_UltrasonicSensor,100
12.676,RoofZone_UltrasonicNode2_UltrasonicSensor,130
12.720,RoofZone_UltrasonicNode2_UltrasonicSensor,140
12.789,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.838,RoofZone_UltrasonicNode2_UltrasonicSensor,150
12.887,RoofZone_UltrasonicNode2_UltrasonicSensor,60
12.938,RoofZone_UltrasonicNode2_UltrasonicSensor,250
12.978,RoofZone_UltrasonicNode2_UltrasonicSensor,200
13.018,RoofZone_UltrasonicNode2_UltrasonicSensor,15
13.077,RoofZone_UltrasonicNode2_UltrasonicSensor,10
13.125,RoofZone_UltrasonicNode2_UltrasonicSensor,59
13.173,RoofZone_UltrasonicNode2_UltrasonicSensor,120
13.227,RoofZone_UltrasonicNode2_UltrasonicSensor,70
13.275,RoofZone_UltrasonicNode2_UltrasonicSensor,180
13.324,RoofZone_UltrasonicNode2_UltrasonicSensor,90
13.372,RoofZone_UltrasonicNode2_UltrasonicSensor,100
13.420,RoofZone_UltrasonicNode2_UltrasonicSensor,130
13.469,RoofZone_UltrasonicNode2_UltrasonicSensor,140
13.509,RoofZone_UltrasonicNode2_UltrasonicSensor,250
13.565,RoofZone_UltrasonicNode2_UltrasonicSensor,150
13.616,RoofZone_UltrasonicNode2_UltrasonicSensor,60
13.664,RoofZone_UltrasonicNode2_UltrasonicSensor,250
13.712,RoofZone_UltrasonicNode2_UltrasonicSensor,200
13.757,RoofZone_UltrasonicNode2_UltrasonicSensor,15
13.798,RoofZone_UltrasonicNode2_UltrasonicSensor,10
13.838,RoofZone_UltrasonicNode2_UltrasonicSensor,59
13.884,RoofZone_UltrasonicNode2_UltrasonicSensor,120
13.924,RoofZone_UltrasonicNode2_UltrasonicSensor,70
13.986,RoofZone_UltrasonicNode2_UltrasonicSensor,180
14.026,RoofZone_UltrasonicNode2_UltrasonicSensor,90
14.073,RoofZone_UltrasonicNode2_UltrasonicSensor,100
14.121,RoofZone_UltrasonicNode2_UltrasonicSensor,130
14.169,RoofZone_UltrasonicNode2_UltrasonicSensor,140
14.217,RoofZone_UltrasonicNode2_UltrasonicSensor,250
14.265,RoofZone_UltrasonicNode2_UltrasonicSensor,150
14.307,RoofZone_UltrasonicNode2_UltrasonicSensor,60
14.361,RoofZone_UltrasonicNode2_UltrasonicSensor,250
14.405,RoofZone_UltrasonicNode2_UltrasonicSensor,200
14.457,RoofZone_UltrasonicNode2_UltrasonicSensor,15
14.505,RoofZone_UltrasonicNode2_UltrasonicSensor,10
14.553,RoofZone_UltrasonicNode2_UltrasonicSensor,59
14.601,RoofZone_UltrasonicNode2_UltrasonicSensor,120
14.650,RoofZone_UltrasonicNode2_UltrasonicSensor,70
14.699,RoofZone_UltrasonicNode2_UltrasonicSensor,180
14.746,RoofZone_UltrasonicNode2_UltrasonicSensor,90
14.795,RoofZone_UltrasonicNode2_UltrasonicSensor,100
14.843,RoofZone_UltrasonicNode2_UltrasonicSensor,130
14.891,RoofZone_UltrasonicNode2_UltrasonicSensor,140
14.947,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.002,RoofZone_UltrasonicNode2_UltrasonicSensor,150
15.046,RoofZone_UltrasonicNode2_UltrasonicSensor,60
15.099,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.147,RoofZone_UltrasonicNode2_UltrasonicSensor,200
15.195,RoofZone_UltrasonicNode2_UltrasonicSensor,15
15.244,RoofZone_UltrasonicNode2_UltrasonicSensor,10
15.301,RoofZone_UltrasonicNode2_UltrasonicSensor,59
15.353,RoofZone_UltrasonicNode2_UltrasonicSensor,120
15.413,RoofZone_UltrasonicNode2_UltrasonicSensor,70
15.455,RoofZone_UltrasonicNode2_UltrasonicSensor,180
15.509,RoofZone_UltrasonicNode2_UltrasonicSensor,90
15.564,RoofZone_UltrasonicNode2_UltrasonicSensor,100
15.611,RoofZone_UltrasonicNode2_UltrasonicSensor,130
15.669,RoofZone_UltrasonicNode2_UltrasonicSensor,140
15.709,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.749,RoofZone_UltrasonicNode2_UltrasonicSensor,150
15.801,RoofZone_UltrasonicNode2_UltrasonicSensor,60
15.851,RoofZone_UltrasonicNode2_UltrasonicSensor,250
15.899,RoofZone_UltrasonicNode2_UltrasonicSensor,200
15.951,RoofZone_UltrasonicNode2_UltrasonicSensor,15
15.995,RoofZone_UltrasonicNode2_UltrasonicSensor,10
16.048,RoofZone_UltrasonicNode2_UltrasonicSensor,59
16.097,RoofZone_UltrasonicNode2_UltrasonicSensor,120
16.144,RoofZone_UltrasonicNode2_UltrasonicSensor,70
16.193,RoofZone_UltrasonicNode2_UltrasonicSensor,180
16.241,RoofZone_UltrasonicNode2_UltrasonicSensor,90
16.289,RoofZone_UltrasonicNode2_UltrasonicSensor,100
16.338,RoofZone_UltrasonicNode2_UltrasonicSensor,130
16.394,RoofZone_UltrasonicNode2_UltrasonicSensor,140
16.434,RoofZone_UltrasonicNode2_UltrasonicSensor,250
16.488,RoofZone_UltrasonicNode2_UltrasonicSensor,150
16.528,RoofZone_UltrasonicNode2_UltrasonicSensor,60
16.588,RoofZone_UltrasonicNode2_UltrasonicSensor,250
16.628,RoofZone_UltrasonicNode2_UltrasonicSensor,200
16.668,RoofZone_UltrasonicNode2_UltrasonicSensor,15
16.716,RoofZone_UltrasonicNode2_UltrasonicSensor,10
16.765,RoofZone_UltrasonicNode2_UltrasonicSensor,59
16.815,RoofZone_UltrasonicNode2_UltrasonicSensor,120
16.861,RoofZone_UltrasonicNode2_UltrasonicSensor,70
16.906,RoofZone_UltrasonicNode2_UltrasonicSensor,180
16.963,RoofZone_UltrasonicNode2_UltrasonicSensor,90
17.010,RoofZone_UltrasonicNode2_UltrasonicSensor,100
17.059,RoofZone_UltrasonicNode2_UltrasonicSensor,130
17.107,RoofZone_UltrasonicNode2_UltrasonicSensor,140
17.161,RoofZone_UltrasonicNode2_UltrasonicSensor,250
17.209,RoofZone_UltrasonicNode2_UltrasonicSensor,150
17.259,RoofZone_UltrasonicNode2_UltrasonicSensor,60
17.315,RoofZone_UltrasonicNode2_UltrasonicSensor,250
17.355,RoofZone_UltrasonicNode2_UltrasonicSensor,200
17.411,RoofZone_UltrasonicNode2_UltrasonicSensor,15
17.451,RoofZone_UltrasonicNode2_UltrasonicSensor,10
17.506,RoofZone_UltrasonicNode2_UltrasonicSensor,59
17.548,RoofZone_UltrasonicNode2_UltrasonicSensor,120
17.603,RoofZone_UltrasonicNode2_UltrasonicSensor,70
17.644,RoofZone_UltrasonicNode2_UltrasonicSensor,180
17.707,RoofZone_UltrasonicNode2_UltrasonicSensor,90
17.747,RoofZone_UltrasonicNode2_UltrasonicSensor,100
17.802,RoofZone_UltrasonicNode2_UltrasonicSensor,130
17.843,RoofZone_UltrasonicNode2_UltrasonicSensor,140
17.899,RoofZone_UltrasonicNode2_UltrasonicSensor,250
17.946,RoofZone_UltrasonicNode2_UltrasonicSensor,150
17.996,RoofZone_UltrasonicNode2_UltrasonicSensor,60
18.043,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.086,RoofZone_UltrasonicNode2_UltrasonicSensor,200
18.135,RoofZone_UltrasonicNode2_UltrasonicSensor,15
18.183,RoofZone_UltrasonicNode2_UltrasonicSensor,10
18.233,RoofZone_UltrasonicNode2_UltrasonicSensor,59
18.279,RoofZone_UltrasonicNode2_UltrasonicSensor,120
18.329,RoofZone_UltrasonicNode2_UltrasonicSensor,70
18.385,RoofZone_UltrasonicNode2_UltrasonicSensor,180
18.425,RoofZone_UltrasonicNode2_UltrasonicSensor,90
18.487,RoofZone_UltrasonicNode2_UltrasonicSensor,100
18.529,RoofZone_UltrasonicNode2_UltrasonicSensor,130
18.576,RoofZone_UltrasonicNode2_UltrasonicSensor,140
18.631,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.672,RoofZone_UltrasonicNode2_UltrasonicSensor,150
18.727,RoofZone_UltrasonicNode2_UltrasonicSensor,60
18.771,RoofZone_UltrasonicNode2_UltrasonicSensor,250
18.830,RoofZone_UltrasonicNode2_UltrasonicSensor,200
18.870,RoofZone_UltrasonicNode2_UltrasonicSensor,15
18.920,RoofZone_UltrasonicNode2_UltrasonicSensor,10
18.960,RoofZone_UltrasonicNode2_UltrasonicSensor,59
19.009,RoofZone_UltrasonicNode2_UltrasonicSensor,120
19.055,RoofZone_UltrasonicNode2_UltrasonicSensor,70
19.095,RoofZone_UltrasonicNode2_UltrasonicSensor,180
19.144,RoofZone_UltrasonicNode2_UltrasonicSensor,90
19.190,RoofZone_UltrasonicNode2_UltrasonicSensor,100
19.231,RoofZone_UltrasonicNode2_UltrasonicSensor,130
19.286,RoofZone_UltrasonicNode2_UltrasonicSensor,140
19.327,RoofZone_UltrasonicNode2_UltrasonicSensor,250
19.376,RoofZone_UltrasonicNode2_UltrasonicSensor,150
19.424,RoofZone_UltrasonicNode2_UltrasonicSensor,60
19.473,RoofZone_UltrasonicNode2_UltrasonicSensor,250
19.529,RoofZone_UltrasonicNode2_UltrasonicSensor,200
19.569,RoofZone_UltrasonicNode2_UltrasonicSensor,15
19.625,RoofZone_UltrasonicNode2_UltrasonicSensor,10
19.665,RoofZone_UltrasonicNode2_UltrasonicSensor,59
19.705,RoofZone_UltrasonicNode2_UltrasonicSensor,120
19.745,RoofZone_UltrasonicNode2_UltrasonicSensor,70
19.792,RoofZone_UltrasonicNode2_UltrasonicSensor,180
19.840,RoofZone_UltrasonicNode2_UltrasonicSensor,90
19.888,RoofZone_UltrasonicNode2_UltrasonicSensor,100
19.928,RoofZone_UltrasonicNode2_UltrasonicSensor,130
19.968,RoofZone_UltrasonicNode2_UltrasonicSensor,140
20.017,RoofZone_UltrasonicNode2_UltrasonicSensor,250
20.065,RoofZone_UltrasonicNode2_UltrasonicSensor,150
20.113,RoofZone_UltrasonicNode2_UltrasonicSensor,60
20.168,RoofZone_UltrasonicNode2_UltrasonicSensor,250
20.210,RoofZone_UltrasonicNode2_UltrasonicSensor,200
20.268,RoofZone_UltrasonicNode2_UltrasonicSensor,15
20.308,RoofZone_UltrasonicNode2_UltrasonicSensor,10
20.354,RoofZone_UltrasonicNode2_UltrasonicSensor,59
20.394,RoofZone_UltrasonicNode2_UltrasonicSensor,120
20.450,RoofZone_UltrasonicNode2_UltrasonicSensor,70
20.490,RoofZone_UltrasonicNode2_UltrasonicSensor,180
20.545,RoofZone_UltrasonicNode2_UltrasonicSensor,90
20.593,RoofZone_UltrasonicNode2_UltrasonicSensor,100
20.642,RoofZone_UltrasonicNode2_UltrasonicSensor,130
20.687,RoofZone_UltrasonicNode2_UltrasonicSensor,140
20.727,RoofZone_UltrasonicNode2_UltrasonicSensor,250
20.774,RoofZone_UltrasonicNode2_UltrasonicSensor,150
20.825,RoofZone_UltrasonicNode2_UltrasonicSensor,60
20.865,RoofZone_UltrasonicNode2_UltrasonicSensor,250
20.914,RoofZone_UltrasonicNode2_UltrasonicSensor,200
20.965,RoofZone_UltrasonicNode2_UltrasonicSensor,15
21.011,RoofZone_UltrasonicNode2_UltrasonicSensor,10
21.051,RoofZone_UltrasonicNode2_UltrasonicSensor,59
21.107,RoofZone_UltrasonicNode2_UltrasonicSensor,120
21.152,RoofZone_UltrasonicNode2_UltrasonicSensor,70
21.192,RoofZone_UltrasonicNode2_UltrasonicSensor,180
21.238,RoofZone_UltrasonicNode2_UltrasonicSensor,90
21.284,RoofZone_UltrasonicNode2_UltrasonicSensor,100
21.324,RoofZone_UltrasonicNode2_UltrasonicSensor,130
21.364,RoofZone_UltrasonicNode2_UltrasonicSensor,140
21.412,RoofZone_UltrasonicNode2_UltrasonicSensor,250
21.452,RoofZone_UltrasonicNode2_UltrasonicSensor,150
21.493,RoofZone_UltrasonicNode2_UltrasonicSensor,60
21.543,RoofZone_UltrasonicNode2_UltrasonicSensor,250
21.588,RoofZone_UltrasonicNode2_UltrasonicSensor,200
21.628,RoofZone_UltrasonicNode2_UltrasonicSensor,15
21.671,RoofZone_UltrasonicNode2_UltrasonicSensor,10
21.718,RoofZone_UltrasonicNode2_UltrasonicSensor,59
21.762,RoofZone_UltrasonicNode2_UltrasonicSensor,120
21.802,RoofZone_UltrasonicNode2_UltrasonicSensor,70
21.849,RoofZone_UltrasonicNode2_UltrasonicSensor,180
21.893,RoofZone_UltrasonicNode2_UltrasonicSensor,90
21.954,RoofZone_UltrasonicNode2_UltrasonicSensor,100
21.994,RoofZone_UltrasonicNode2_UltrasonicSensor,130
22.034,RoofZone_UltrasonicNode2_UltrasonicSensor,140
22.082,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.122,RoofZone_UltrasonicNode2_UltrasonicSensor,150
22.162,RoofZone_UltrasonicNode2_UltrasonicSensor,60
22.213,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.253,RoofZone_UltrasonicNode2_UltrasonicSensor,200
