Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-02T13:45:42.522715200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:42.234859200],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.522715200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:42.233532700],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.530059700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:42.233532700],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.526445500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:42.452832400],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.540631700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:42.236328100],200,Uninitialized,RoofZone_PulleyLift,Disconnected,Uninitialized,1,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-02T13:45:42.543158800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:42.527646600],200,Uninitialized,RoofZone_PulleyLift,Disconnected,Uninitialized,1,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.063494500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:43.050262200],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.063494500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:43.050262200],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.065512200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:43.050262200],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.065512200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:43.041932900],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.066502200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:43.041932900],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.066502200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:43.041932900],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.066502200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:43.041932900],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.065512200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:43.041932900],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.073607900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.074541900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.078574200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:43.066502200],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.078574200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:43.065512200],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-12-02T13:45:43.080734100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:43.065512200],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.082081700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:43.065512200],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.112324900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:43.086417300],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.198071,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.237082500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.237082500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.267028200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.298502200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.329186200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.330663500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.360070300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.361159,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.392326800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.396086,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.589482100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:43.578416300],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.590512900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:43.578416300],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.590512900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:43.578416300],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.595138200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:43.580431400],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.595138200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:43.581308500],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.595138200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:43.580431400],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.595138200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:43.580431400],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.596141100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:43.583304500],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,10,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.601718700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.611455200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:43.596141100],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-02T13:45:43.626944700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:43.611455200],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,true,1
2024-12-02T13:45:43.626944700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:43.611455200],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,true,1
2024-12-02T13:45:43.626944700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:43.611455200],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,true,1
2024-12-02T13:45:43.657635600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:43.657635600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:43.688532200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:43.672878],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:44.110875600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:44.126664100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:44.110875600],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:44.126664100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:44.110875600],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:44.126664100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:44.101887100],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-02T13:45:44.126664100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:44.108516500],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
