Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
0.153,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.139],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,false,Uninitialized,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Uninitialized,Uninitialized,Uninitialized,200,Uninitialized,Uninitialized
0.175,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.026],Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,false,false,Uninitialized,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Uninitialized,Uninitialized,Uninitialized,200,Uninitialized,Uninitialized
0.178,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.123],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,Uninitialized
0.203,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.123],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,Uninitialized
0.206,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.124],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,Uninitialized,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.232,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.220],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.233,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.221],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.242,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.125],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.242,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.216],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.263,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.114],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.263,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.156],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.273,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.251],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,Uninitialized,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.284,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.273],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,Uninitialized,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.284,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.263],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,Uninitialized,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.284,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.273],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,Uninitialized,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.284,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.274],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,Uninitialized,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.285,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,Uninitialized,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.285,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,Uninitialized,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.306,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.123],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,Uninitialized,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.317,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.306],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.327,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.295],15,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.327,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.317],15,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.327,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.317],15,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.351,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.263],15,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.354,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.343],15,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.358,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.347],15,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.363,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.124],10,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.365,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.309],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.372,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.358],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.382,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.390,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.358],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.392,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.382],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.393,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.411,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.400],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.418,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.293],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.411,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.411,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.400],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.432,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.420],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.442,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.432],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.442,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.432],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.452,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.400],10,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.466,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.455],10,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.472,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.494,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.472],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.494,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.484],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.499,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.472],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.522,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.466],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.522,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.532,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.483],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.532,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.522],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.534,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.524],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.534,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.503],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.547,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.483],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.545,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.568,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.555],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.577,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.567],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.581,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.566],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.588,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.602,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.592],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.615,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.552],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.618,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.607],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.621,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.621,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
