Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
0.021,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.011],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,Uninitialized,1,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
0.045,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.008],Uninitialized,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,Uninitialized,1,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
0.048,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.037],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,Uninitialized,1,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
0.049,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.038],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,Uninitialized,1,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.059,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.008],200,Uninitialized,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,Uninitialized,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.068,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.042],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,Uninitialized,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.076,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.058],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.079,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.068],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.079,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.060],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.092,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.080],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,15,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.096,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.080],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,15,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.097,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.102,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.081],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.113,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.092],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.115,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.104],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.115,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.104],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.120,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.104],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.123,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.123,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.124,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.114],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.126,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.126,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.136,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.081],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.152,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.142],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.167,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.156],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.178,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.151],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.178,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.164],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.182,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.162],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.182,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.172],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.192,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.182],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.201,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.156],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.211,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.201],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.212,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.212,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.217,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.126],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.229,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.219],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.230,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.168],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.240,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.230],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.240,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.218],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.251,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.251,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.212],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.251,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.257,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.247],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.260,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.250],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.273,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.273,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.230],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.273,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.283,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.273],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.283,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.273],59,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.283,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.273],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.273,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.260],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Omar,15,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.294,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.262],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.305,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.293],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.314,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.314,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.315,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.305],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,10,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.324,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.294],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.335,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.324],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.340,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.330],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.341,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.330],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.345,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.335],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.345,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.360,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.303],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.360,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.350],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,10,59,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.375,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.326],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.380,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.370],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
