Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:37.444595,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:37.429775700],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,15,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.450492300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.460250300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:37.439950100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.460250300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:37.437903800],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.482038800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.484912600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.490630700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:37.473247200],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,15,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.537539400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:37.513908700],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.537539400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.546506800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.570587800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:37.553638300],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.583708600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:37.553638300],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.596720100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:37.583708600],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T21:25:37.722984500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:37.692420700],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.727045800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.754540900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:37.714989100],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.763199600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:37.738651100],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.801944200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:37.779195100],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.864110700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,10,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.866121500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,10,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:37.911461500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:37.884687400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,10,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
