Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:31.830873500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:31.167032900],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-01T19:26:31.826855100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:31.167032900],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-01T19:26:31.835761200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1
2024-12-01T19:26:31.841779,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:31.405069700],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,false,1
2024-12-01T19:26:31.862606100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:31.167032900],200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,false,1
2024-12-01T19:26:32.111205800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:32.028089400],200,Uninitialized,RoofZone_PulleyLift,Disconnected,Uninitialized,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-01T19:26:32.377456100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:32.345698600],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-01T19:26:32.377456100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:32.345698600],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-01T19:26:32.377456100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:32.332716],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-01T19:26:32.385335600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:32.364435500],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-01T19:26:32.379443,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:32.331705],200,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-12-01T19:26:32.402451800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:32.389457100],15,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.519006500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:32.427011500],15,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.519006500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:32.428995700],15,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.519006500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:32.428995700],15,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.541882200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:32.432971700],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.533876800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:32.432971700],15,Uninitialized,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.589772900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:32.519006500],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.642925700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.645054800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.646050600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.673872800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.673872800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:32.660842],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.675738100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.702654200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.706658300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.736406200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.739410,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.783154500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.790170400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.846069600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.861609100,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.901490400,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.905211400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:32.890600],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.939618800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:32.923624200],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.955247200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:32.926558100],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.955247200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:32.926558100],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:32.955247200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:32.926558100],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-12-01T19:26:33.016816400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:32.992142700],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:33.079394100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:33.064393400],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:33.079394100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:33.064393400],10,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:33.095474700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:33.070387300],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:33.097629200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:33.079394100],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,50,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:33.099623600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:33.082383500],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,50,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:33.154969700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:33.126310900],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.219040300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.223044,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.281798600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:33.250023300],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.405857700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.444607400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.451265500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.470403600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:33.438612],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.486280500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:33.470403600],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
