Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:35:57.485826700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:35:57.470072200],Uninitialized,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-07T23:35:57.517815400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:35:57.495804600],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-07T23:35:57.547819900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:35:57.513808700],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-07T23:35:57.563833900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:35:57.544124800],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,Uninitialized,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,Uninitialized
2024-12-07T23:35:57.595725700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:35:57.573819200],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,Uninitialized,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
2024-12-07T23:35:57.627851100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:35:57.599617200],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,Uninitialized,Disconnected,1
2024-12-07T23:35:57.729669,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.908734400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:35:57.876979100],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.931653800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:35:57.911731400],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.933542300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:35:57.876979100],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.940181300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.940181300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.946181800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.950208500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.959201400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:35:57.943204300],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.961199400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:35:57.945181900],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:57.998903,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:35:57.981314],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.002953200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.006836400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.018967900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:35:58.004897],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.049503,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:35:58.025960800],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.049503,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.085619600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.096249,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:35:58.066495400],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.114265500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:35:58.085619600],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.143856800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:35:58.115276],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.143856800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.152779100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.175727800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:35:58.139722],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.191269300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:35:58.169847200],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:35:58.197377400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.205270900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.400417700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.441596200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:35:58.425889800],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.468969200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:35:58.453676100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,15,15,30,Uninitialized,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.534933600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:35:58.517533],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.534933600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:35:58.517533],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.550491300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.550491300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:35:58.470863300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.552462100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.596139700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:35:58.569460700],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.612200800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:35:58.584493400],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.612200800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:35:58.597096100],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.658227,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:35:58.628133700],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.673227,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:35:58.646249200],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.703873700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:35:58.679342900],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.801245300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:35:58.750930800],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:35:58.811139100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:35:58.704993100],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:58.907164500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:58.949457900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:58.953589300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:58.977456,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:35:58.960457400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:58.981606500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:58.985488400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:35:59.028362200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
