Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-12-01T19:26:34.094249900,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.095135700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.142207700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:34.113540700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.249398500,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:34.236435400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.347787300,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:34.331490300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.533051500,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:34.517043700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.705645300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.707645400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.752205700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:34.723208100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.798095500,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:34.782746800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:34.890695200,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:34.875697700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.081218900,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:35.063611200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.298472900,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.299369400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.329474800,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:35.315937700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.332473300,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:35.317478600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.438513400,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:35.423201300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.627889300,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:35.596705900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.873150300,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:35.845369700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.876105600,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.882116100,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.922584700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:35.908730700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:35.971850400,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:35.957850100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.187687500,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:36.155663400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.421449900,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:36.405684500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.465914800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.467906600,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.514461100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:36.485904300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.519912100,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:36.498916400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.750558100,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:36.718543700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:36.970375700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:36.941511900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.046949600,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:37.031962700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.047948300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.048953700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.093480700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:37.065491400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.310740200,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:37.279076],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.514129,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:37.498929400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.590199800,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:37.577205200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.639755500,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.640755500,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.670276700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:37.657279500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:37.858130200,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:37.828251500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.058983900,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:38.032165700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.138763200,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:38.123684500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.214015100,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.215025300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.260019800,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:38.232686600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.402489100,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:38.376404100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.620147900,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:38.604827500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.695664200,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:38.682591300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.807412500,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.808425500,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.836184,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:38.824033600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:38.948561900,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:38.920684900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.164026200,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:39.148630400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.242607400,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:39.227123500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.368498700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.374509400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.415295500,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:39.387415500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.509807900,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:39.478948200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
