Timestamp,Object Name,Video
4.281,Zone3_MasterNode_camera,Uninitialized
4.301,Zone3_MasterNode_camera,Uninitialized
4.321,Zone3_MasterNode_camera,Uninitialized
4.341,Zone3_MasterNode_camera,Uninitialized
4.361,Zone3_MasterNode_camera,Uninitialized
4.381,Zone3_MasterNode_camera,Uninitialized
4.418,Zone3_MasterNode_camera,Uninitialized
4.438,Zone3_MasterNode_camera,Uninitialized
4.460,Zone3_MasterNode_camera,Uninitialized
4.480,Zone3_MasterNode_camera,Uninitialized
4.508,Zone3_MasterNode_camera,Uninitialized
4.528,Zone3_MasterNode_camera,Uninitialized
4.548,Zone3_MasterNode_camera,Uninitialized
4.568,Zone3_MasterNode_camera,Uninitialized
4.605,Zone3_MasterNode_camera,Uninitialized
4.625,Zone3_MasterNode_camera,Uninitialized
4.645,Zone3_MasterNode_camera,Uninitialized
4.665,Zone3_MasterNode_camera,Uninitialized
4.685,Zone3_MasterNode_camera,Uninitialized
4.705,Zone3_MasterNode_camera,Uninitialized
4.725,Zone3_MasterNode_camera,Uninitialized
4.746,Zone3_MasterNode_camera,Uninitialized
4.766,Zone3_MasterNode_camera,Uninitialized
4.786,Zone3_MasterNode_camera,Uninitialized
4.806,Zone3_MasterNode_camera,Uninitialized
4.833,Zone3_MasterNode_camera,Uninitialized
4.853,Zone3_MasterNode_camera,Uninitialized
4.873,Zone3_MasterNode_camera,Uninitialized
4.893,Zone3_MasterNode_camera,Uninitialized
4.913,Zone3_MasterNode_camera,Uninitialized
4.933,Zone3_MasterNode_camera,Uninitialized
4.954,Zone3_MasterNode_camera,Uninitialized
4.974,Zone3_MasterNode_camera,Uninitialized
4.995,Zone3_MasterNode_camera,Uninitialized
5.015,Zone3_MasterNode_camera,Uninitialized
5.041,Zone3_MasterNode_camera,Uninitialized
5.061,Zone3_MasterNode_camera,Uninitialized
5.081,Zone3_MasterNode_camera,Uninitialized
5.101,Zone3_MasterNode_camera,Uninitialized
5.123,Zone3_MasterNode_camera,Uninitialized
5.143,Zone3_MasterNode_camera,Uninitialized
5.171,Zone3_MasterNode_camera,Uninitialized
5.191,Zone3_MasterNode_camera,Uninitialized
5.220,Zone3_MasterNode_camera,Uninitialized
5.240,Zone3_MasterNode_camera,Uninitialized
5.267,Zone3_MasterNode_camera,Uninitialized
5.287,Zone3_MasterNode_camera,Uninitialized
5.316,Zone3_MasterNode_camera,Uninitialized
5.336,Zone3_MasterNode_camera,Uninitialized
5.363,Zone3_MasterNode_camera,Uninitialized
5.383,Zone3_MasterNode_camera,Uninitialized
5.412,Zone3_MasterNode_camera,Uninitialized
5.432,Zone3_MasterNode_camera,Uninitialized
5.461,Zone3_MasterNode_camera,Uninitialized
5.481,Zone3_MasterNode_camera,Uninitialized
5.523,Zone3_MasterNode_camera,Uninitialized
5.543,Zone3_MasterNode_camera,Uninitialized
5.587,Zone3_MasterNode_camera,Uninitialized
5.607,Zone3_MasterNode_camera,Uninitialized
5.638,Zone3_MasterNode_camera,Uninitialized
5.658,Zone3_MasterNode_camera,Uninitialized
5.685,Zone3_MasterNode_camera,Uninitialized
5.705,Zone3_MasterNode_camera,Uninitialized
5.732,Zone3_MasterNode_camera,Uninitialized
5.752,Zone3_MasterNode_camera,Uninitialized
5.772,Zone3_MasterNode_camera,Uninitialized
5.792,Zone3_MasterNode_camera,Uninitialized
5.829,Zone3_MasterNode_camera,Uninitialized
5.849,Zone3_MasterNode_camera,Uninitialized
5.876,Zone3_MasterNode_camera,Uninitialized
5.896,Zone3_MasterNode_camera,Uninitialized
5.925,Zone3_MasterNode_camera,Uninitialized
5.945,Zone3_MasterNode_camera,Uninitialized
5.973,Zone3_MasterNode_camera,Uninitialized
5.993,Zone3_MasterNode_camera,Uninitialized
6.020,Zone3_MasterNode_camera,Uninitialized
6.040,Zone3_MasterNode_camera,Uninitialized
6.083,Zone3_MasterNode_camera,Uninitialized
6.103,Zone3_MasterNode_camera,Uninitialized
6.123,Zone3_MasterNode_camera,Uninitialized
6.163,Zone3_MasterNode_camera,Uninitialized
6.183,Zone3_MasterNode_camera,Uninitialized
6.203,Zone3_MasterNode_camera,Uninitialized
6.223,Zone3_MasterNode_camera,Uninitialized
6.243,Zone3_MasterNode_camera,Uninitialized
6.263,Zone3_MasterNode_camera,Uninitialized
6.283,Zone3_MasterNode_camera,Uninitialized
6.303,Zone3_MasterNode_camera,Uninitialized
6.323,Zone3_MasterNode_camera,Uninitialized
6.343,Zone3_MasterNode_camera,Uninitialized
6.363,Zone3_MasterNode_camera,Uninitialized
6.388,Zone3_MasterNode_camera,Uninitialized
6.408,Zone3_MasterNode_camera,Uninitialized
6.437,Zone3_MasterNode_camera,Uninitialized
6.457,Zone3_MasterNode_camera,Uninitialized
6.501,Zone3_MasterNode_camera,Uninitialized
6.521,Zone3_MasterNode_camera,Uninitialized
6.549,Zone3_MasterNode_camera,Uninitialized
6.569,Zone3_MasterNode_camera,Uninitialized
6.606,Zone3_MasterNode_camera,Uninitialized
6.626,Zone3_MasterNode_camera,Uninitialized
6.646,Zone3_MasterNode_camera,Uninitialized
6.666,Zone3_MasterNode_camera,Uninitialized
6.686,Zone3_MasterNode_camera,Uninitialized
6.719,Zone3_MasterNode_camera,Uninitialized
6.739,Zone3_MasterNode_camera,Uninitialized
6.759,Zone3_MasterNode_camera,Uninitialized
6.788,Zone3_MasterNode_camera,Uninitialized
6.808,Zone3_MasterNode_camera,Uninitialized
6.838,Zone3_MasterNode_camera,Uninitialized
6.858,Zone3_MasterNode_camera,Uninitialized
6.886,Zone3_MasterNode_camera,Uninitialized
6.906,Zone3_MasterNode_camera,Uninitialized
6.948,Zone3_MasterNode_camera,Uninitialized
6.968,Zone3_MasterNode_camera,Uninitialized
6.990,Zone3_MasterNode_camera,Uninitialized
7.010,Zone3_MasterNode_camera,Uninitialized
7.046,Zone3_MasterNode_camera,Uninitialized
7.066,Zone3_MasterNode_camera,Uninitialized
7.105,Zone3_MasterNode_camera,Uninitialized
7.125,Zone3_MasterNode_camera,Uninitialized
7.156,Zone3_MasterNode_camera,Uninitialized
7.176,Zone3_MasterNode_camera,Uninitialized
7.215,Zone3_MasterNode_camera,Uninitialized
7.235,Zone3_MasterNode_camera,Uninitialized
7.269,Zone3_MasterNode_camera,Uninitialized
7.289,Zone3_MasterNode_camera,Uninitialized
7.309,Zone3_MasterNode_camera,Uninitialized
7.329,Zone3_MasterNode_camera,Uninitialized
7.349,Zone3_MasterNode_camera,Uninitialized
7.376,Zone3_MasterNode_camera,Uninitialized
7.396,Zone3_MasterNode_camera,Uninitialized
7.426,Zone3_MasterNode_camera,Uninitialized
7.446,Zone3_MasterNode_camera,Uninitialized
7.479,Zone3_MasterNode_camera,Uninitialized
7.499,Zone3_MasterNode_camera,Uninitialized
7.519,Zone3_MasterNode_camera,Uninitialized
7.539,Zone3_MasterNode_camera,Uninitialized
7.559,Zone3_MasterNode_camera,Uninitialized
7.586,Zone3_MasterNode_camera,Uninitialized
7.606,Zone3_MasterNode_camera,Uninitialized
7.642,Zone3_MasterNode_camera,Uninitialized
7.662,Zone3_MasterNode_camera,Uninitialized
7.682,Zone3_MasterNode_camera,Uninitialized
7.702,Zone3_MasterNode_camera,Uninitialized
7.722,Zone3_MasterNode_camera,Uninitialized
7.742,Zone3_MasterNode_camera,Uninitialized
7.762,Zone3_MasterNode_camera,Uninitialized
7.782,Zone3_MasterNode_camera,Uninitialized
7.816,Zone3_MasterNode_camera,Uninitialized
7.836,Zone3_MasterNode_camera,Uninitialized
7.856,Zone3_MasterNode_camera,Uninitialized
7.876,Zone3_MasterNode_camera,Uninitialized
7.896,Zone3_MasterNode_camera,Uninitialized
7.927,Zone3_MasterNode_camera,Uninitialized
7.947,Zone3_MasterNode_camera,Uninitialized
7.967,Zone3_MasterNode_camera,Uninitialized
7.987,Zone3_MasterNode_camera,Uninitialized
8.007,Zone3_MasterNode_camera,Uninitialized
8.028,Zone3_MasterNode_camera,Uninitialized
8.048,Zone3_MasterNode_camera,Uninitialized
8.068,Zone3_MasterNode_camera,Uninitialized
8.088,Zone3_MasterNode_camera,Uninitialized
8.108,Zone3_MasterNode_camera,Uninitialized
8.128,Zone3_MasterNode_camera,Uninitialized
8.148,Zone3_MasterNode_camera,Uninitialized
8.168,Zone3_MasterNode_camera,Uninitialized
8.201,Zone3_MasterNode_camera,Uninitialized
8.221,Zone3_MasterNode_camera,Uninitialized
8.241,Zone3_MasterNode_camera,Uninitialized
8.261,Zone3_MasterNode_camera,Uninitialized
8.281,Zone3_MasterNode_camera,Uninitialized
8.307,Zone3_MasterNode_camera,Uninitialized
8.327,Zone3_MasterNode_camera,Uninitialized
8.347,Zone3_MasterNode_camera,Uninitialized
8.367,Zone3_MasterNode_camera,Uninitialized
8.387,Zone3_MasterNode_camera,Uninitialized
8.407,Zone3_MasterNode_camera,Uninitialized
8.427,Zone3_MasterNode_camera,Uninitialized
8.447,Zone3_MasterNode_camera,Uninitialized
8.467,Zone3_MasterNode_camera,Uninitialized
8.487,Zone3_MasterNode_camera,Uninitialized
8.507,Zone3_MasterNode_camera,Uninitialized
8.527,Zone3_MasterNode_camera,Uninitialized
8.547,Zone3_MasterNode_camera,Uninitialized
8.567,Zone3_MasterNode_camera,Uninitialized
8.587,Zone3_MasterNode_camera,Uninitialized
8.607,Zone3_MasterNode_camera,Uninitialized
8.627,Zone3_MasterNode_camera,Uninitialized
8.647,Zone3_MasterNode_camera,Uninitialized
8.667,Zone3_MasterNode_camera,Uninitialized
8.687,Zone3_MasterNode_camera,Uninitialized
8.708,Zone3_MasterNode_camera,Uninitialized
8.728,Zone3_MasterNode_camera,Uninitialized
8.772,Zone3_MasterNode_camera,Uninitialized
8.792,Zone3_MasterNode_camera,Uninitialized
8.837,Zone3_MasterNode_camera,Uninitialized
8.857,Zone3_MasterNode_camera,Uninitialized
8.900,Zone3_MasterNode_camera,Uninitialized
8.920,Zone3_MasterNode_camera,Uninitialized
8.965,Zone3_MasterNode_camera,Uninitialized
8.985,Zone3_MasterNode_camera,Uninitialized
9.029,Zone3_MasterNode_camera,Uninitialized
9.049,Zone3_MasterNode_camera,Uninitialized
9.093,Zone3_MasterNode_camera,Uninitialized
9.113,Zone3_MasterNode_camera,Uninitialized
9.157,Zone3_MasterNode_camera,Uninitialized
9.177,Zone3_MasterNode_camera,Uninitialized
9.220,Zone3_MasterNode_camera,Uninitialized
9.240,Zone3_MasterNode_camera,Uninitialized
9.286,Zone3_MasterNode_camera,Uninitialized
9.306,Zone3_MasterNode_camera,Uninitialized
9.348,Zone3_MasterNode_camera,Uninitialized
9.368,Zone3_MasterNode_camera,Uninitialized
9.414,Zone3_MasterNode_camera,Uninitialized
9.434,Zone3_MasterNode_camera,Uninitialized
9.478,Zone3_MasterNode_camera,Uninitialized
9.498,Zone3_MasterNode_camera,Uninitialized
9.526,Zone3_MasterNode_camera,Uninitialized
9.546,Zone3_MasterNode_camera,Uninitialized
9.590,Zone3_MasterNode_camera,Uninitialized
9.610,Zone3_MasterNode_camera,Uninitialized
9.668,Zone3_MasterNode_camera,Uninitialized
9.688,Zone3_MasterNode_camera,Uninitialized
9.734,Zone3_MasterNode_camera,Uninitialized
9.755,Zone3_MasterNode_camera,Uninitialized
9.825,Zone3_MasterNode_camera,Uninitialized
9.845,Zone3_MasterNode_camera,Uninitialized
9.874,Zone3_MasterNode_camera,Uninitialized
9.894,Zone3_MasterNode_camera,Uninitialized
9.924,Zone3_MasterNode_camera,Uninitialized
9.944,Zone3_MasterNode_camera,Uninitialized
9.970,Zone3_MasterNode_camera,Uninitialized
9.990,Zone3_MasterNode_camera,Uninitialized
10.013,Zone3_MasterNode_camera,Uninitialized
