Timestamp,Object Name,Video
2.410,Zone3_MasterNode_camera,Uninitialized
2.430,Zone3_MasterNode_camera,Uninitialized
2.458,Zone3_MasterNode_camera,Uninitialized
2.479,Zone3_MasterNode_camera,Uninitialized
2.499,Zone3_MasterNode_camera,Uninitialized
2.523,Zone3_MasterNode_camera,Uninitialized
2.543,Zone3_MasterNode_camera,Uninitialized
2.563,Zone3_MasterNode_camera,Uninitialized
2.603,Zone3_MasterNode_camera,Uninitialized
2.623,Zone3_MasterNode_camera,Uninitialized
2.643,Zone3_MasterNode_camera,Uninitialized
2.663,Zone3_MasterNode_camera,Uninitialized
2.683,Zone3_MasterNode_camera,Uninitialized
2.703,Zone3_MasterNode_camera,Uninitialized
2.723,Zone3_MasterNode_camera,Uninitialized
2.775,Zone3_MasterNode_camera,Uninitialized
2.795,Zone3_MasterNode_camera,Uninitialized
2.815,Zone3_MasterNode_camera,Uninitialized
2.835,Zone3_MasterNode_camera,Uninitialized
2.860,Zone3_MasterNode_camera,Uninitialized
2.880,Zone3_MasterNode_camera,Uninitialized
2.907,Zone3_MasterNode_camera,Uninitialized
2.927,Zone3_MasterNode_camera,Uninitialized
2.956,Zone3_MasterNode_camera,Uninitialized
2.976,Zone3_MasterNode_camera,Uninitialized
3.004,Zone3_MasterNode_camera,Uninitialized
3.024,Zone3_MasterNode_camera,Uninitialized
3.044,Zone3_MasterNode_camera,Uninitialized
3.068,Zone3_MasterNode_camera,Uninitialized
3.088,Zone3_MasterNode_camera,Uninitialized
3.115,Zone3_MasterNode_camera,Uninitialized
3.135,Zone3_MasterNode_camera,Uninitialized
3.168,Zone3_MasterNode_camera,Uninitialized
3.188,Zone3_MasterNode_camera,Uninitialized
3.208,Zone3_MasterNode_camera,Uninitialized
3.228,Zone3_MasterNode_camera,Uninitialized
3.248,Zone3_MasterNode_camera,Uninitialized
3.268,Zone3_MasterNode_camera,Uninitialized
3.291,Zone3_MasterNode_camera,Uninitialized
3.311,Zone3_MasterNode_camera,Uninitialized
3.331,Zone3_MasterNode_camera,Uninitialized
3.351,Zone3_MasterNode_camera,Uninitialized
3.388,Zone3_MasterNode_camera,Uninitialized
3.408,Zone3_MasterNode_camera,Uninitialized
3.428,Zone3_MasterNode_camera,Uninitialized
3.448,Zone3_MasterNode_camera,Uninitialized
3.485,Zone3_MasterNode_camera,Uninitialized
3.505,Zone3_MasterNode_camera,Uninitialized
3.525,Zone3_MasterNode_camera,Uninitialized
3.552,Zone3_MasterNode_camera,Uninitialized
3.572,Zone3_MasterNode_camera,Uninitialized
3.612,Zone3_MasterNode_camera,Uninitialized
3.632,Zone3_MasterNode_camera,Uninitialized
3.666,Zone3_MasterNode_camera,Uninitialized
3.686,Zone3_MasterNode_camera,Uninitialized
3.725,Zone3_MasterNode_camera,Uninitialized
3.745,Zone3_MasterNode_camera,Uninitialized
3.765,Zone3_MasterNode_camera,Uninitialized
3.785,Zone3_MasterNode_camera,Uninitialized
3.808,Zone3_MasterNode_camera,Uninitialized
3.828,Zone3_MasterNode_camera,Uninitialized
3.856,Zone3_MasterNode_camera,Uninitialized
3.876,Zone3_MasterNode_camera,Uninitialized
3.908,Zone3_MasterNode_camera,Uninitialized
3.928,Zone3_MasterNode_camera,Uninitialized
3.953,Zone3_MasterNode_camera,Uninitialized
3.973,Zone3_MasterNode_camera,Uninitialized
3.998,Zone3_MasterNode_camera,Uninitialized
4.018,Zone3_MasterNode_camera,Uninitialized
4.038,Zone3_MasterNode_camera,Uninitialized
4.058,Zone3_MasterNode_camera,Uninitialized
4.078,Zone3_MasterNode_camera,Uninitialized
4.098,Zone3_MasterNode_camera,Uninitialized
4.118,Zone3_MasterNode_camera,Uninitialized
4.148,Zone3_MasterNode_camera,Uninitialized
4.168,Zone3_MasterNode_camera,Uninitialized
4.197,Zone3_MasterNode_camera,Uninitialized
4.217,Zone3_MasterNode_camera,Uninitialized
4.243,Zone3_MasterNode_camera,Uninitialized
4.263,Zone3_MasterNode_camera,Uninitialized
4.302,Zone3_MasterNode_camera,Uninitialized
4.322,Zone3_MasterNode_camera,Uninitialized
4.349,Zone3_MasterNode_camera,Uninitialized
4.369,Zone3_MasterNode_camera,Uninitialized
4.398,Zone3_MasterNode_camera,Uninitialized
4.418,Zone3_MasterNode_camera,Uninitialized
4.438,Zone3_MasterNode_camera,Uninitialized
4.458,Zone3_MasterNode_camera,Uninitialized
4.494,Zone3_MasterNode_camera,Uninitialized
4.514,Zone3_MasterNode_camera,Uninitialized
4.537,Zone3_MasterNode_camera,Uninitialized
4.557,Zone3_MasterNode_camera,Uninitialized
4.587,Zone3_MasterNode_camera,Uninitialized
4.607,Zone3_MasterNode_camera,Uninitialized
4.642,Zone3_MasterNode_camera,Uninitialized
4.662,Zone3_MasterNode_camera,Uninitialized
4.686,Zone3_MasterNode_camera,Uninitialized
4.706,Zone3_MasterNode_camera,Uninitialized
4.738,Zone3_MasterNode_camera,Uninitialized
4.758,Zone3_MasterNode_camera,Uninitialized
4.786,Zone3_MasterNode_camera,Uninitialized
4.806,Zone3_MasterNode_camera,Uninitialized
4.830,Zone3_MasterNode_camera,Uninitialized
4.850,Zone3_MasterNode_camera,Uninitialized
4.873,Zone3_MasterNode_camera,Uninitialized
4.893,Zone3_MasterNode_camera,Uninitialized
4.930,Zone3_MasterNode_camera,Uninitialized
4.950,Zone3_MasterNode_camera,Uninitialized
4.972,Zone3_MasterNode_camera,Uninitialized
4.992,Zone3_MasterNode_camera,Uninitialized
5.030,Zone3_MasterNode_camera,Uninitialized
5.050,Zone3_MasterNode_camera,Uninitialized
5.070,Zone3_MasterNode_camera,Uninitialized
5.090,Zone3_MasterNode_camera,Uninitialized
5.110,Zone3_MasterNode_camera,Uninitialized
5.145,Zone3_MasterNode_camera,Uninitialized
5.165,Zone3_MasterNode_camera,Uninitialized
5.193,Zone3_MasterNode_camera,Uninitialized
5.213,Zone3_MasterNode_camera,Uninitialized
5.250,Zone3_MasterNode_camera,Uninitialized
5.270,Zone3_MasterNode_camera,Uninitialized
5.301,Zone3_MasterNode_camera,Uninitialized
5.321,Zone3_MasterNode_camera,Uninitialized
5.352,Zone3_MasterNode_camera,Uninitialized
5.372,Zone3_MasterNode_camera,Uninitialized
5.399,Zone3_MasterNode_camera,Uninitialized
5.419,Zone3_MasterNode_camera,Uninitialized
5.462,Zone3_MasterNode_camera,Uninitialized
5.482,Zone3_MasterNode_camera,Uninitialized
5.503,Zone3_MasterNode_camera,Uninitialized
5.523,Zone3_MasterNode_camera,Uninitialized
5.543,Zone3_MasterNode_camera,Uninitialized
5.572,Zone3_MasterNode_camera,Uninitialized
5.592,Zone3_MasterNode_camera,Uninitialized
5.613,Zone3_MasterNode_camera,Uninitialized
5.633,Zone3_MasterNode_camera,Uninitialized
5.654,Zone3_MasterNode_camera,Uninitialized
5.674,Zone3_MasterNode_camera,Uninitialized
5.694,Zone3_MasterNode_camera,Uninitialized
5.714,Zone3_MasterNode_camera,Uninitialized
5.734,Zone3_MasterNode_camera,Uninitialized
5.754,Zone3_MasterNode_camera,Uninitialized
5.774,Zone3_MasterNode_camera,Uninitialized
5.794,Zone3_MasterNode_camera,Uninitialized
5.814,Zone3_MasterNode_camera,Uninitialized
5.834,Zone3_MasterNode_camera,Uninitialized
5.858,Zone3_MasterNode_camera,Uninitialized
5.878,Zone3_MasterNode_camera,Uninitialized
5.898,Zone3_MasterNode_camera,Uninitialized
5.918,Zone3_MasterNode_camera,Uninitialized
5.938,Zone3_MasterNode_camera,Uninitialized
5.958,Zone3_MasterNode_camera,Uninitialized
5.978,Zone3_MasterNode_camera,Uninitialized
5.998,Zone3_MasterNode_camera,Uninitialized
6.018,Zone3_MasterNode_camera,Uninitialized
6.038,Zone3_MasterNode_camera,Uninitialized
6.058,Zone3_MasterNode_camera,Uninitialized
6.078,Zone3_MasterNode_camera,Uninitialized
6.098,Zone3_MasterNode_camera,Uninitialized
6.118,Zone3_MasterNode_camera,Uninitialized
6.138,Zone3_MasterNode_camera,Uninitialized
6.158,Zone3_MasterNode_camera,Uninitialized
6.183,Zone3_MasterNode_camera,Uninitialized
6.203,Zone3_MasterNode_camera,Uninitialized
6.223,Zone3_MasterNode_camera,Uninitialized
6.243,Zone3_MasterNode_camera,Uninitialized
6.263,Zone3_MasterNode_camera,Uninitialized
6.283,Zone3_MasterNode_camera,Uninitialized
6.303,Zone3_MasterNode_camera,Uninitialized
6.323,Zone3_MasterNode_camera,Uninitialized
6.343,Zone3_MasterNode_camera,Uninitialized
6.374,Zone3_MasterNode_camera,Uninitialized
6.394,Zone3_MasterNode_camera,Uninitialized
6.414,Zone3_MasterNode_camera,Uninitialized
6.434,Zone3_MasterNode_camera,Uninitialized
6.454,Zone3_MasterNode_camera,Uninitialized
6.474,Zone3_MasterNode_camera,Uninitialized
6.494,Zone3_MasterNode_camera,Uninitialized
6.514,Zone3_MasterNode_camera,Uninitialized
6.534,Zone3_MasterNode_camera,Uninitialized
6.554,Zone3_MasterNode_camera,Uninitialized
6.574,Zone3_MasterNode_camera,Uninitialized
6.594,Zone3_MasterNode_camera,Uninitialized
6.614,Zone3_MasterNode_camera,Uninitialized
6.634,Zone3_MasterNode_camera,Uninitialized
6.654,Zone3_MasterNode_camera,Uninitialized
6.674,Zone3_MasterNode_camera,Uninitialized
6.694,Zone3_MasterNode_camera,Uninitialized
6.714,Zone3_MasterNode_camera,Uninitialized
6.734,Zone3_MasterNode_camera,Uninitialized
6.754,Zone3_MasterNode_camera,Uninitialized
6.776,Zone3_MasterNode_camera,Uninitialized
6.796,Zone3_MasterNode_camera,Uninitialized
6.816,Zone3_MasterNode_camera,Uninitialized
6.836,Zone3_MasterNode_camera,Uninitialized
6.856,Zone3_MasterNode_camera,Uninitialized
6.876,Zone3_MasterNode_camera,Uninitialized
6.903,Zone3_MasterNode_camera,Uninitialized
6.923,Zone3_MasterNode_camera,Uninitialized
6.950,Zone3_MasterNode_camera,Uninitialized
6.970,Zone3_MasterNode_camera,Uninitialized
6.990,Zone3_MasterNode_camera,Uninitialized
7.010,Zone3_MasterNode_camera,Uninitialized
7.030,Zone3_MasterNode_camera,Uninitialized
7.050,Zone3_MasterNode_camera,Uninitialized
7.070,Zone3_MasterNode_camera,Uninitialized
7.090,Zone3_MasterNode_camera,Uninitialized
7.110,Zone3_MasterNode_camera,Uninitialized
7.138,Zone3_MasterNode_camera,Uninitialized
7.158,Zone3_MasterNode_camera,Uninitialized
7.178,Zone3_MasterNode_camera,Uninitialized
7.198,Zone3_MasterNode_camera,Uninitialized
7.218,Zone3_MasterNode_camera,Uninitialized
7.238,Zone3_MasterNode_camera,Uninitialized
7.258,Zone3_MasterNode_camera,Uninitialized
7.278,Zone3_MasterNode_camera,Uninitialized
7.298,Zone3_MasterNode_camera,Uninitialized
7.318,Zone3_MasterNode_camera,Uninitialized
7.338,Zone3_MasterNode_camera,Uninitialized
7.358,Zone3_MasterNode_camera,Uninitialized
7.378,Zone3_MasterNode_camera,Uninitialized
7.398,Zone3_MasterNode_camera,Uninitialized
7.418,Zone3_MasterNode_camera,Uninitialized
7.438,Zone3_MasterNode_camera,Uninitialized
7.458,Zone3_MasterNode_camera,Uninitialized
7.478,Zone3_MasterNode_camera,Uninitialized
7.498,Zone3_MasterNode_camera,Uninitialized
7.518,Zone3_MasterNode_camera,Uninitialized
7.538,Zone3_MasterNode_camera,Uninitialized
7.558,Zone3_MasterNode_camera,Uninitialized
7.578,Zone3_MasterNode_camera,Uninitialized
7.598,Zone3_MasterNode_camera,Uninitialized
7.635,Zone3_MasterNode_camera,Uninitialized
7.655,Zone3_MasterNode_camera,Uninitialized
7.683,Zone3_MasterNode_camera,Uninitialized
7.703,Zone3_MasterNode_camera,Uninitialized
7.731,Zone3_MasterNode_camera,Uninitialized
7.751,Zone3_MasterNode_camera,Uninitialized
7.775,Zone3_MasterNode_camera,Uninitialized
7.795,Zone3_MasterNode_camera,Uninitialized
7.827,Zone3_MasterNode_camera,Uninitialized
7.847,Zone3_MasterNode_camera,Uninitialized
7.867,Zone3_MasterNode_camera,Uninitialized
7.887,Zone3_MasterNode_camera,Uninitialized
7.911,Zone3_MasterNode_camera,Uninitialized
7.931,Zone3_MasterNode_camera,Uninitialized
7.951,Zone3_MasterNode_camera,Uninitialized
7.977,Zone3_MasterNode_camera,Uninitialized
7.997,Zone3_MasterNode_camera,Uninitialized
8.025,Zone3_MasterNode_camera,Uninitialized
8.045,Zone3_MasterNode_camera,Uninitialized
8.065,Zone3_MasterNode_camera,Uninitialized
8.085,Zone3_MasterNode_camera,Uninitialized
8.105,Zone3_MasterNode_camera,Uninitialized
8.138,Zone3_MasterNode_camera,Uninitialized
8.158,Zone3_MasterNode_camera,Uninitialized
8.178,Zone3_MasterNode_camera,Uninitialized
8.198,Zone3_MasterNode_camera,Uninitialized
8.218,Zone3_MasterNode_camera,Uninitialized
8.250,Zone3_MasterNode_camera,Uninitialized
8.270,Zone3_MasterNode_camera,Uninitialized
8.290,Zone3_MasterNode_camera,Uninitialized
8.310,Zone3_MasterNode_camera,Uninitialized
8.330,Zone3_MasterNode_camera,Uninitialized
8.350,Zone3_MasterNode_camera,Uninitialized
8.370,Zone3_MasterNode_camera,Uninitialized
8.390,Zone3_MasterNode_camera,Uninitialized
8.410,Zone3_MasterNode_camera,Uninitialized
8.430,Zone3_MasterNode_camera,Uninitialized
8.450,Zone3_MasterNode_camera,Uninitialized
8.470,Zone3_MasterNode_camera,Uninitialized
8.490,Zone3_MasterNode_camera,Uninitialized
8.510,Zone3_MasterNode_camera,Uninitialized
8.530,Zone3_MasterNode_camera,Uninitialized
8.550,Zone3_MasterNode_camera,Uninitialized
8.570,Zone3_MasterNode_camera,Uninitialized
8.590,Zone3_MasterNode_camera,Uninitialized
8.610,Zone3_MasterNode_camera,Uninitialized
8.630,Zone3_MasterNode_camera,Uninitialized
8.650,Zone3_MasterNode_camera,Uninitialized
8.670,Zone3_MasterNode_camera,Uninitialized
8.690,Zone3_MasterNode_camera,Uninitialized
8.710,Zone3_MasterNode_camera,Uninitialized
8.730,Zone3_MasterNode_camera,Uninitialized
8.750,Zone3_MasterNode_camera,Uninitialized
8.770,Zone3_MasterNode_camera,Uninitialized
8.790,Zone3_MasterNode_camera,Uninitialized
8.810,Zone3_MasterNode_camera,Uninitialized
8.830,Zone3_MasterNode_camera,Uninitialized
8.850,Zone3_MasterNode_camera,Uninitialized
8.870,Zone3_MasterNode_camera,Uninitialized
8.890,Zone3_MasterNode_camera,Uninitialized
8.910,Zone3_MasterNode_camera,Uninitialized
8.930,Zone3_MasterNode_camera,Uninitialized
8.957,Zone3_MasterNode_camera,Uninitialized
8.977,Zone3_MasterNode_camera,Uninitialized
8.997,Zone3_MasterNode_camera,Uninitialized
9.017,Zone3_MasterNode_camera,Uninitialized
9.037,Zone3_MasterNode_camera,Uninitialized
9.057,Zone3_MasterNode_camera,Uninitialized
9.085,Zone3_MasterNode_camera,Uninitialized
9.105,Zone3_MasterNode_camera,Uninitialized
9.125,Zone3_MasterNode_camera,Uninitialized
9.145,Zone3_MasterNode_camera,Uninitialized
9.165,Zone3_MasterNode_camera,Uninitialized
9.185,Zone3_MasterNode_camera,Uninitialized
9.213,Zone3_MasterNode_camera,Uninitialized
9.233,Zone3_MasterNode_camera,Uninitialized
9.253,Zone3_MasterNode_camera,Uninitialized
9.273,Zone3_MasterNode_camera,Uninitialized
9.293,Zone3_MasterNode_camera,Uninitialized
9.313,Zone3_MasterNode_camera,Uninitialized
9.333,Zone3_MasterNode_camera,Uninitialized
9.353,Zone3_MasterNode_camera,Uninitialized
9.373,Zone3_MasterNode_camera,Uninitialized
9.393,Zone3_MasterNode_camera,Uninitialized
9.413,Zone3_MasterNode_camera,Uninitialized
9.433,Zone3_MasterNode_camera,Uninitialized
9.465,Zone3_MasterNode_camera,Uninitialized
9.485,Zone3_MasterNode_camera,Uninitialized
9.505,Zone3_MasterNode_camera,Uninitialized
9.533,Zone3_MasterNode_camera,Uninitialized
9.553,Zone3_MasterNode_camera,Uninitialized
9.573,Zone3_MasterNode_camera,Uninitialized
9.593,Zone3_MasterNode_camera,Uninitialized
9.613,Zone3_MasterNode_camera,Uninitialized
9.633,Zone3_MasterNode_camera,Uninitialized
9.653,Zone3_MasterNode_camera,Uninitialized
9.673,Zone3_MasterNode_camera,Uninitialized
9.693,Zone3_MasterNode_camera,Uninitialized
9.713,Zone3_MasterNode_camera,Uninitialized
9.733,Zone3_MasterNode_camera,Uninitialized
9.757,Zone3_MasterNode_camera,Uninitialized
9.777,Zone3_MasterNode_camera,Uninitialized
9.797,Zone3_MasterNode_camera,Uninitialized
9.817,Zone3_MasterNode_camera,Uninitialized
9.837,Zone3_MasterNode_camera,Uninitialized
9.870,Zone3_MasterNode_camera,Uninitialized
9.890,Zone3_MasterNode_camera,Uninitialized
9.910,Zone3_MasterNode_camera,Uninitialized
9.930,Zone3_MasterNode_camera,Uninitialized
9.950,Zone3_MasterNode_camera,Uninitialized
9.970,Zone3_MasterNode_camera,Uninitialized
9.998,Zone3_MasterNode_camera,Uninitialized
10.018,Zone3_MasterNode_camera,Uninitialized
10.038,Zone3_MasterNode_camera,Uninitialized
10.058,Zone3_MasterNode_camera,Uninitialized
10.078,Zone3_MasterNode_camera,Uninitialized
10.098,Zone3_MasterNode_camera,Uninitialized
10.119,Zone3_MasterNode_camera,Uninitialized
10.158,Zone3_MasterNode_camera,Uninitialized
10.178,Zone3_MasterNode_camera,Uninitialized
10.207,Zone3_MasterNode_camera,Uninitialized
10.227,Zone3_MasterNode_camera,Uninitialized
10.255,Zone3_MasterNode_camera,Uninitialized
10.275,Zone3_MasterNode_camera,Uninitialized
10.295,Zone3_MasterNode_camera,Uninitialized
10.315,Zone3_MasterNode_camera,Uninitialized
10.336,Zone3_MasterNode_camera,Uninitialized
10.356,Zone3_MasterNode_camera,Uninitialized
10.376,Zone3_MasterNode_camera,Uninitialized
10.396,Zone3_MasterNode_camera,Uninitialized
10.420,Zone3_MasterNode_camera,Uninitialized
10.440,Zone3_MasterNode_camera,Uninitialized
10.460,Zone3_MasterNode_camera,Uninitialized
10.480,Zone3_MasterNode_camera,Uninitialized
10.500,Zone3_MasterNode_camera,Uninitialized
10.520,Zone3_MasterNode_camera,Uninitialized
10.540,Zone3_MasterNode_camera,Uninitialized
10.560,Zone3_MasterNode_camera,Uninitialized
10.580,Zone3_MasterNode_camera,Uninitialized
10.600,Zone3_MasterNode_camera,Uninitialized
10.620,Zone3_MasterNode_camera,Uninitialized
10.640,Zone3_MasterNode_camera,Uninitialized
10.660,Zone3_MasterNode_camera,Uninitialized
10.680,Zone3_MasterNode_camera,Uninitialized
10.700,Zone3_MasterNode_camera,Uninitialized
10.736,Zone3_MasterNode_camera,Uninitialized
10.756,Zone3_MasterNode_camera,Uninitialized
10.783,Zone3_MasterNode_camera,Uninitialized
10.803,Zone3_MasterNode_camera,Uninitialized
10.823,Zone3_MasterNode_camera,Uninitialized
10.843,Zone3_MasterNode_camera,Uninitialized
10.866,Zone3_MasterNode_camera,Uninitialized
10.886,Zone3_MasterNode_camera,Uninitialized
10.911,Zone3_MasterNode_camera,Uninitialized
10.931,Zone3_MasterNode_camera,Uninitialized
10.951,Zone3_MasterNode_camera,Uninitialized
10.971,Zone3_MasterNode_camera,Uninitialized
10.991,Zone3_MasterNode_camera,Uninitialized
11.011,Zone3_MasterNode_camera,Uninitialized
11.054,Zone3_MasterNode_camera,Uninitialized
11.074,Zone3_MasterNode_camera,Uninitialized
11.094,Zone3_MasterNode_camera,Uninitialized
11.114,Zone3_MasterNode_camera,Uninitialized
11.136,Zone3_MasterNode_camera,Uninitialized
11.156,Zone3_MasterNode_camera,Uninitialized
11.183,Zone3_MasterNode_camera,Uninitialized
11.203,Zone3_MasterNode_camera,Uninitialized
11.242,Zone3_MasterNode_camera,Uninitialized
11.262,Zone3_MasterNode_camera,Uninitialized
11.306,Zone3_MasterNode_camera,Uninitialized
11.326,Zone3_MasterNode_camera,Uninitialized
11.346,Zone3_MasterNode_camera,Uninitialized
11.366,Zone3_MasterNode_camera,Uninitialized
11.391,Zone3_MasterNode_camera,Uninitialized
11.411,Zone3_MasterNode_camera,Uninitialized
11.439,Zone3_MasterNode_camera,Uninitialized
11.459,Zone3_MasterNode_camera,Uninitialized
11.486,Zone3_MasterNode_camera,Uninitialized
11.506,Zone3_MasterNode_camera,Uninitialized
11.535,Zone3_MasterNode_camera,Uninitialized
11.555,Zone3_MasterNode_camera,Uninitialized
11.584,Zone3_MasterNode_camera,Uninitialized
11.604,Zone3_MasterNode_camera,Uninitialized
11.631,Zone3_MasterNode_camera,Uninitialized
11.651,Zone3_MasterNode_camera,Uninitialized
11.671,Zone3_MasterNode_camera,Uninitialized
11.691,Zone3_MasterNode_camera,Uninitialized
11.727,Zone3_MasterNode_camera,Uninitialized
11.747,Zone3_MasterNode_camera,Uninitialized
11.767,Zone3_MasterNode_camera,Uninitialized
11.787,Zone3_MasterNode_camera,Uninitialized
11.823,Zone3_MasterNode_camera,Uninitialized
11.843,Zone3_MasterNode_camera,Uninitialized
11.871,Zone3_MasterNode_camera,Uninitialized
11.891,Zone3_MasterNode_camera,Uninitialized
11.919,Zone3_MasterNode_camera,Uninitialized
11.939,Zone3_MasterNode_camera,Uninitialized
11.967,Zone3_MasterNode_camera,Uninitialized
11.987,Zone3_MasterNode_camera,Uninitialized
12.015,Zone3_MasterNode_camera,Uninitialized
12.035,Zone3_MasterNode_camera,Uninitialized
12.063,Zone3_MasterNode_camera,Uninitialized
12.083,Zone3_MasterNode_camera,Uninitialized
12.111,Zone3_MasterNode_camera,Uninitialized
12.131,Zone3_MasterNode_camera,Uninitialized
12.154,Zone3_MasterNode_camera,Uninitialized
12.174,Zone3_MasterNode_camera,Uninitialized
12.207,Zone3_MasterNode_camera,Uninitialized
12.227,Zone3_MasterNode_camera,Uninitialized
12.247,Zone3_MasterNode_camera,Uninitialized
12.267,Zone3_MasterNode_camera,Uninitialized
12.287,Zone3_MasterNode_camera,Uninitialized
12.307,Zone3_MasterNode_camera,Uninitialized
12.352,Zone3_MasterNode_camera,Uninitialized
12.372,Zone3_MasterNode_camera,Uninitialized
12.415,Zone3_MasterNode_camera,Uninitialized
12.435,Zone3_MasterNode_camera,Uninitialized
12.455,Zone3_MasterNode_camera,Uninitialized
12.475,Zone3_MasterNode_camera,Uninitialized
12.500,Zone3_MasterNode_camera,Uninitialized
12.520,Zone3_MasterNode_camera,Uninitialized
12.544,Zone3_MasterNode_camera,Uninitialized
12.564,Zone3_MasterNode_camera,Uninitialized
12.592,Zone3_MasterNode_camera,Uninitialized
12.612,Zone3_MasterNode_camera,Uninitialized
12.640,Zone3_MasterNode_camera,Uninitialized
12.660,Zone3_MasterNode_camera,Uninitialized
12.680,Zone3_MasterNode_camera,Uninitialized
12.704,Zone3_MasterNode_camera,Uninitialized
12.724,Zone3_MasterNode_camera,Uninitialized
12.751,Zone3_MasterNode_camera,Uninitialized
12.771,Zone3_MasterNode_camera,Uninitialized
12.800,Zone3_MasterNode_camera,Uninitialized
12.820,Zone3_MasterNode_camera,Uninitialized
12.847,Zone3_MasterNode_camera,Uninitialized
12.867,Zone3_MasterNode_camera,Uninitialized
12.887,Zone3_MasterNode_camera,Uninitialized
12.907,Zone3_MasterNode_camera,Uninitialized
12.943,Zone3_MasterNode_camera,Uninitialized
12.963,Zone3_MasterNode_camera,Uninitialized
12.983,Zone3_MasterNode_camera,Uninitialized
13.003,Zone3_MasterNode_camera,Uninitialized
13.023,Zone3_MasterNode_camera,Uninitialized
13.048,Zone3_MasterNode_camera,Uninitialized
13.068,Zone3_MasterNode_camera,Uninitialized
13.096,Zone3_MasterNode_camera,Uninitialized
13.116,Zone3_MasterNode_camera,Uninitialized
13.144,Zone3_MasterNode_camera,Uninitialized
