Timestamp,Object Name,ID
5.376,Zone2_GateNode_scanner,Uninitialized
5.436,Zone2_GateNode_scanner,Uninitialized
5.499,Zone2_GateNode_scanner,Uninitialized
5.560,Zone2_GateNode_scanner,Uninitialized
5.620,Zone2_GateNode_scanner,Uninitialized
5.686,Zone2_GateNode_scanner,Uninitialized
5.746,Zone2_GateNode_scanner,Uninitialized
5.812,Zone2_GateNode_scanner,Uninitialized
5.872,Zone2_GateNode_scanner,Uninitialized
5.943,Zone2_GateNode_scanner,Uninitialized
6.008,Zone2_GateNode_scanner,Uninitialized
6.068,Zone2_GateNode_scanner,Uninitialized
6.142,Zone2_GateNode_scanner,Uninitialized
6.203,Zone2_GateNode_scanner,Uninitialized
6.277,Zone2_GateNode_scanner,Uninitialized
6.342,Zone2_GateNode_scanner,Uninitialized
6.413,Zone2_GateNode_scanner,Uninitialized
6.484,Zone2_GateNode_scanner,Uninitialized
6.551,Zone2_GateNode_scanner,Uninitialized
6.629,Zone2_GateNode_scanner,Uninitialized
6.689,Zone2_GateNode_scanner,Uninitialized
6.755,Zone2_GateNode_scanner,Uninitialized
6.822,Zone2_GateNode_scanner,Uninitialized
6.889,Zone2_GateNode_scanner,Uninitialized
6.950,Zone2_GateNode_scanner,Uninitialized
7.011,Zone2_GateNode_scanner,Uninitialized
7.071,Zone2_GateNode_scanner,Uninitialized
7.142,Zone2_GateNode_scanner,Uninitialized
7.206,Zone2_GateNode_scanner,Uninitialized
7.274,Zone2_GateNode_scanner,Uninitialized
7.334,Zone2_GateNode_scanner,Uninitialized
7.394,Zone2_GateNode_scanner,Uninitialized
7.454,Zone2_GateNode_scanner,Uninitialized
7.514,Zone2_GateNode_scanner,Uninitialized
7.575,Zone2_GateNode_scanner,Uninitialized
7.635,Zone2_GateNode_scanner,Uninitialized
7.695,Zone2_GateNode_scanner,Uninitialized
7.755,Zone2_GateNode_scanner,Uninitialized
7.818,Zone2_GateNode_scanner,Uninitialized
7.878,Zone2_GateNode_scanner,Uninitialized
7.938,Zone2_GateNode_scanner,Uninitialized
8.007,Zone2_GateNode_scanner,Uninitialized
8.073,Zone2_GateNode_scanner,Uninitialized
8.133,Zone2_GateNode_scanner,Uninitialized
8.209,Zone2_GateNode_scanner,Uninitialized
8.274,Zone2_GateNode_scanner,Uninitialized
8.347,Zone2_GateNode_scanner,Uninitialized
8.407,Zone2_GateNode_scanner,Uninitialized
8.467,Zone2_GateNode_scanner,Uninitialized
8.527,Zone2_GateNode_scanner,Uninitialized
8.587,Zone2_GateNode_scanner,Uninitialized
8.648,Zone2_GateNode_scanner,Uninitialized
8.708,Zone2_GateNode_scanner,Uninitialized
8.768,Zone2_GateNode_scanner,Uninitialized
8.828,Zone2_GateNode_scanner,Uninitialized
8.888,Zone2_GateNode_scanner,Uninitialized
8.948,Zone2_GateNode_scanner,Uninitialized
9.008,Zone2_GateNode_scanner,Uninitialized
9.068,Zone2_GateNode_scanner,Uninitialized
9.128,Zone2_GateNode_scanner,Uninitialized
9.189,Zone2_GateNode_scanner,Uninitialized
9.249,Zone2_GateNode_scanner,Uninitialized
9.309,Zone2_GateNode_scanner,Uninitialized
9.369,Zone2_GateNode_scanner,Uninitialized
9.429,Zone2_GateNode_scanner,Uninitialized
9.489,Zone2_GateNode_scanner,Uninitialized
9.549,Zone2_GateNode_scanner,Uninitialized
9.609,Zone2_GateNode_scanner,Uninitialized
9.669,Zone2_GateNode_scanner,Uninitialized
9.729,Zone2_GateNode_scanner,Uninitialized
9.789,Zone2_GateNode_scanner,Uninitialized
9.873,Zone2_GateNode_scanner,Uninitialized
9.933,Zone2_GateNode_scanner,Uninitialized
