Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:36:13.672769200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:14.264943200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:14.837104500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:15.424758900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:16.004558900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:16.613327900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:17.264723600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:17.876481,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:18.448559800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:19.027273900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:19.631809200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:20.229025800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:20.835611700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:21.444882600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:22.019739,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:22.625937200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:23.216222800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:23.796101400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:24.477351400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:25.071260700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:25.832967800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:26.438854800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:27.014798100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:27.621953100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:28.200300300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:28.790624600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:29.364405600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:29.953878,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:30.551798600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:31.156184300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:31.727001700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:32.316060800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:32.890810200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:33.480766200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:34.062065300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:34.669265700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:35.261397600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:35.850056100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:36.456342300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:37.050522500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:37.655584600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:38.230507400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:38.792805,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:39.391307100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:39.991001300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:40.568709200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:41.147299900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:41.752453300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:42.346850200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:42.933581100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:43.511792400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:44.162795800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:44.773336900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:45.375067,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:45.976567800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:46.538405900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:47.141158900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:47.811054100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:48.392481900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:48.985699600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:49.574045100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:50.158997700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:50.811774800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:51.395195,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:51.969527500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:52.548550400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:53.156712,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:53.764321700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:54.354525600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:54.945133600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:55.521814500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:56.173109900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:56.765824300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:57.359342600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:57.966588400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:58.540994800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:59.167779400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:59.742106700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:00.314883800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:00.899337600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:01.497750,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:02.103950400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:02.699641400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:03.291295100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:03.882600500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:04.475726300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:05.059310800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:05.676426800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:06.271413700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:06.845506,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:07.409354400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:08.006142100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:08.593742,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:09.189248800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:09.796328900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:10.388046,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:10.965244400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:11.542041800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:12.164568500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:12.755979900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:13.362679500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:13.969714800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:14.565097900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:15.166170100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:15.756390600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:16.376464900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:16.951340800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:17.527527600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:18.100298700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:18.662926300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:19.248308900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:19.843281600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:20.420153,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:20.990093400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:21.582722200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:22.166444600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:22.767603500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:23.365667500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:23.928866800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:24.508536300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:25.115450200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:25.772577100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:26.358335900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:26.936257800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:27.513598400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:28.103728100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:28.711861800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:29.305049100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:29.894329200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:30.489710100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:31.093778200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:31.676694700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:32.284032900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:32.892559500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:33.498465700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:34.147497500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:34.729362800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:35.318398500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:35.896361100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:36.502615700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:37.091679,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:37.720508700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:38.306970300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:38.890195200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:39.490279600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:40.161381300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:40.755059600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:41.316308800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:41.924643400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:42.531734800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:43.119933600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:43.696456200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:44.289389500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:44.880621200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:45.473714400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:46.082012,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:46.659110400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:47.253905900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:47.841958600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:48.503560900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:49.103576800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:49.694777400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:50.276345500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:50.863773500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:51.443724100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:52.026809200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:52.640014600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:53.226547100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:53.807782300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:54.382454900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:54.988924700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:55.583873500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:56.162103100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:56.752528800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:37:57.330442800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:57.906442800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:58.548573900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:59.140217800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:37:59.728620300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:00.320109900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:00.924693800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:01.534380200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:02.102780200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:02.709690700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:03.325336700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:03.902085,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:04.491551200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:05.054670800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:05.647016600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:06.225796400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:06.822210500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:07.401534600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:07.976640200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:08.556759500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:09.131644300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:09.788912500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:10.413281600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:11.014269500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:11.682348500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:12.244532,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:12.838025800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:13.442076900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:14.016254600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:14.624807400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:15.230803300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:15.808965300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:16.398206900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:17.005203800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:17.595704100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:18.203756800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:18.774863300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:19.366145100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:19.960718400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:20.532912900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:21.126229900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:21.713412900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:22.304900300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:22.889171300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:23.471656800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:24.068764300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:24.653740400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:25.228559,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:25.814038500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:26.397095800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:26.978574200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:27.570068700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:28.153813100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:28.754370100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:29.344939500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:29.937169900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:30.529139900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:31.110154400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:31.705469600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:32.296510600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:32.869620400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:33.435430700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:34.011861700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:34.588005,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:35.148001500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:35.726036700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:36.317703900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:36.906489300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:37.504843500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:38.093908100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:38.686681600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:39.296137300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:39.872337500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:40.447723700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:41.011091100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:41.616099600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:42.181164800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:42.770034600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:43.360831,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:43.937755900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:44.503618,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:45.104312600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:45.684277500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:46.248111700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:38:46.843993700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:38:47.435927200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
