Timestamp,Object Name,Connected Device 0,Switch 0 Status
4.523,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.596,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.693,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.758,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.822,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.910,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.974,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.058,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.145,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.207,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.270,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.384,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.470,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.549,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.632,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.695,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.772,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.859,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.953,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.031,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.108,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.204,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.296,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.390,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.453,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.530,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.609,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.687,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.766,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.849,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.923,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.999,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.079,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.145,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.235,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.328,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.406,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.497,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.575,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.641,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.721,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.826,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.008,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.087,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.164,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.241,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.335,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.413,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.481,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.549,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.630,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.704,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.786,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.851,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.916,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.997,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.068,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.160,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.238,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.306,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.379,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.444,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.508,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.576,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.658,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.755,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.822,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.895,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.960,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.025,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.088,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.175,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.239,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.304,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.388,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.465,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.558,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.636,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.715,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.782,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.855,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.934,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.012,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.093,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.222,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.289,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.386,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.468,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.531,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.597,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.668,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.739,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.810,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.878,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.959,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.054,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.132,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.207,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.272,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.335,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.423,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.502,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.570,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.642,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.720,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.798,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.892,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.968,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.061,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.155,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.233,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.326,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.418,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.495,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.568,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.657,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.724,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.809,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.882,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.952,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.038,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.115,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.207,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.285,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.390,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.474,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.551,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.633,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.695,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.769,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.845,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.915,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.985,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.067,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.136,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.233,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.312,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.389,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.481,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.559,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.631,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.720,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.790,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.886,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.963,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.056,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.120,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.186,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.275,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.353,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.431,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.504,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.577,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.644,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.745,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.836,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.912,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.998,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.069,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.152,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.226,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.320,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.397,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.461,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.538,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.632,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.695,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.787,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.866,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.929,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.007,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.083,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.160,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.243,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.305,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.370,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.455,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.531,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.610,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.681,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.763,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.857,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.937,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.010,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.079,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.146,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.236,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.349,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.438,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.532,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.609,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.687,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.750,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.815,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.895,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.983,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.111,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.280,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.359,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.431,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.508,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.586,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.654,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.726,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.792,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.872,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.951,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.015,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.111,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.178,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.255,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.324,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.418,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.507,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.590,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.681,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.756,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.823,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.885,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.948,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.023,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.101,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.164,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.242,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.308,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.387,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.474,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.551,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.626,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.706,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.785,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.848,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.916,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.992,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.063,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.127,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.193,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.281,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.358,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.432,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.501,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.571,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.670,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.763,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.826,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.898,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.975,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.057,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.132,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.213,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.291,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.368,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.435,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.524,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.587,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.680,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.756,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.823,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.932,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.001,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.083,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.174,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.245,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.311,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.412,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.489,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.558,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.637,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.722,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.785,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.862,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.940,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.014,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.094,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.161,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.255,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.343,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.421,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.514,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.598,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.684,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.772,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.857,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.928,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.005,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.072,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.150,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.229,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.297,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.371,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.449,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.520,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.622,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.685,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.766,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.856,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.938,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.000,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.076,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.163,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.226,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.303,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.380,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.447,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.520,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.602,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.667,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.731,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.804,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.883,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.960,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.039,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.128,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.191,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.253,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.324,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.405,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.485,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.562,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.640,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.706,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.774,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.843,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.920,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.992,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
