Timestamp,Object Name,Connected Device 0,Switch 0 Status
9.761,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.821,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.887,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.947,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.007,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.067,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.128,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.188,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.250,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.310,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.370,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.430,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.490,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.550,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.610,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
10.670,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.730,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.791,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.851,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.911,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
10.971,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.055,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.115,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.184,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.251,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.327,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.395,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.455,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.523,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
11.599,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.667,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.735,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.821,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.891,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
11.983,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.043,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.113,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.189,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.271,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.331,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.413,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.474,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.544,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
12.625,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.702,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.772,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.849,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
12.920,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.000,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.066,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.132,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.216,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.278,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.354,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.420,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.495,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.577,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
13.645,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.713,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.775,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.845,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.905,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
13.976,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.042,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.102,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.170,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.230,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.290,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.361,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.421,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.493,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.573,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.633,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.693,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.765,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.826,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
14.890,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
14.954,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.018,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.096,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.156,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.236,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.327,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.393,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.453,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.527,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.595,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.655,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.733,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.793,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
15.866,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.929,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
15.995,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.056,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.116,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.187,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.247,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.321,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.383,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.444,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.504,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.569,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.632,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.695,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.762,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.822,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
16.906,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
16.966,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.030,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.096,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.164,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.224,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.285,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.345,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.420,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.498,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.562,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.627,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.694,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.771,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
17.836,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.899,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
17.971,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.040,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.110,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.171,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.244,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.324,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.392,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.452,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.519,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.586,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.656,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.728,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
18.789,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.852,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.917,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
18.989,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.053,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.113,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.183,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.260,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.326,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.389,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.457,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.529,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.596,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.695,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
19.766,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.841,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.919,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
19.997,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.066,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.139,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.220,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.288,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.387,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.447,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.531,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.596,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.671,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.755,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
20.843,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.911,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
20.987,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.059,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.136,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.204,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.276,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.348,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.424,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.492,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.568,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.635,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.710,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.770,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
21.839,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.907,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
21.998,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.069,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.145,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.205,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.291,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.399,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.459,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.536,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.608,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.690,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.755,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.839,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
22.903,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
22.979,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.043,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.119,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.191,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.268,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.329,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.392,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.462,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.522,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.588,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.652,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.717,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.795,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
23.864,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
23.940,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.004,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.073,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.150,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.232,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.308,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.368,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.450,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.532,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.597,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.679,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.747,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.823,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
24.890,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
24.954,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.020,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.092,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.178,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.244,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.315,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.407,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.480,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.558,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.629,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.697,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
25.777,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.853,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
25.933,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.001,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.069,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.145,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.225,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.287,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.355,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.432,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.516,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.576,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.656,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.716,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
26.801,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.868,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
26.944,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.004,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.070,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.140,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.201,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.269,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.345,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.413,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.489,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.549,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.625,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.696,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.764,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.846,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
27.922,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
27.990,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.067,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.128,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.206,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.275,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.342,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.419,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.486,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.570,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.631,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.691,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.763,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.848,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
28.918,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
28.988,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.072,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.144,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.211,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.287,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
