Timestamp,Object Name,Is Attached
3.068,RoofZone_SmartRopeNode2_SmartRope,1
3.120,RoofZone_SmartRopeNode2_SmartRope,1
3.177,RoofZone_SmartRopeNode2_SmartRope,1
3.240,RoofZone_SmartRopeNode2_SmartRope,0
3.291,RoofZone_SmartRopeNode2_SmartRope,1
3.350,RoofZone_SmartRopeNode2_SmartRope,0
3.391,RoofZone_SmartRopeNode2_SmartRope,1
3.434,RoofZone_SmartRopeNode2_SmartRope,1
3.478,RoofZone_SmartRopeNode2_SmartRope,0
3.520,RoofZone_SmartRopeNode2_SmartRope,1
3.576,RoofZone_SmartRopeNode2_SmartRope,1
3.617,RoofZone_SmartRopeNode2_SmartRope,0
3.670,RoofZone_SmartRopeNode2_SmartRope,1
3.727,RoofZone_SmartRopeNode2_SmartRope,1
3.780,RoofZone_SmartRopeNode2_SmartRope,1
3.823,RoofZone_SmartRopeNode2_SmartRope,0
3.868,RoofZone_SmartRopeNode2_SmartRope,1
3.916,RoofZone_SmartRopeNode2_SmartRope,0
3.968,RoofZone_SmartRopeNode2_SmartRope,1
4.009,RoofZone_SmartRopeNode2_SmartRope,1
4.051,RoofZone_SmartRopeNode2_SmartRope,0
4.095,RoofZone_SmartRopeNode2_SmartRope,1
4.150,RoofZone_SmartRopeNode2_SmartRope,1
4.203,RoofZone_SmartRopeNode2_SmartRope,0
4.263,RoofZone_SmartRopeNode2_SmartRope,1
4.305,RoofZone_SmartRopeNode2_SmartRope,1
4.348,RoofZone_SmartRopeNode2_SmartRope,1
4.389,RoofZone_SmartRopeNode2_SmartRope,0
4.461,RoofZone_SmartRopeNode2_SmartRope,1
4.511,RoofZone_SmartRopeNode2_SmartRope,0
4.555,RoofZone_SmartRopeNode2_SmartRope,1
4.596,RoofZone_SmartRopeNode2_SmartRope,1
4.663,RoofZone_SmartRopeNode2_SmartRope,0
4.724,RoofZone_SmartRopeNode2_SmartRope,1
4.766,RoofZone_SmartRopeNode2_SmartRope,1
4.824,RoofZone_SmartRopeNode2_SmartRope,0
4.882,RoofZone_SmartRopeNode2_SmartRope,1
4.927,RoofZone_SmartRopeNode2_SmartRope,1
4.969,RoofZone_SmartRopeNode2_SmartRope,1
5.021,RoofZone_SmartRopeNode2_SmartRope,0
5.068,RoofZone_SmartRopeNode2_SmartRope,1
5.129,RoofZone_SmartRopeNode2_SmartRope,0
5.181,RoofZone_SmartRopeNode2_SmartRope,1
5.224,RoofZone_SmartRopeNode2_SmartRope,1
5.273,RoofZone_SmartRopeNode2_SmartRope,0
5.329,RoofZone_SmartRopeNode2_SmartRope,1
5.384,RoofZone_SmartRopeNode2_SmartRope,1
5.454,RoofZone_SmartRopeNode2_SmartRope,0
5.502,RoofZone_SmartRopeNode2_SmartRope,1
5.545,RoofZone_SmartRopeNode2_SmartRope,1
5.596,RoofZone_SmartRopeNode2_SmartRope,1
5.643,RoofZone_SmartRopeNode2_SmartRope,0
5.685,RoofZone_SmartRopeNode2_SmartRope,1
5.728,RoofZone_SmartRopeNode2_SmartRope,0
5.784,RoofZone_SmartRopeNode2_SmartRope,1
5.846,RoofZone_SmartRopeNode2_SmartRope,1
5.887,RoofZone_SmartRopeNode2_SmartRope,0
5.953,RoofZone_SmartRopeNode2_SmartRope,1
5.995,RoofZone_SmartRopeNode2_SmartRope,1
6.052,RoofZone_SmartRopeNode2_SmartRope,0
6.108,RoofZone_SmartRopeNode2_SmartRope,1
6.173,RoofZone_SmartRopeNode2_SmartRope,1
6.218,RoofZone_SmartRopeNode2_SmartRope,1
6.282,RoofZone_SmartRopeNode2_SmartRope,0
6.323,RoofZone_SmartRopeNode2_SmartRope,1
6.390,RoofZone_SmartRopeNode2_SmartRope,0
6.434,RoofZone_SmartRopeNode2_SmartRope,1
6.483,RoofZone_SmartRopeNode2_SmartRope,1
6.546,RoofZone_SmartRopeNode2_SmartRope,0
6.597,RoofZone_SmartRopeNode2_SmartRope,1
6.644,RoofZone_SmartRopeNode2_SmartRope,1
6.687,RoofZone_SmartRopeNode2_SmartRope,0
6.751,RoofZone_SmartRopeNode2_SmartRope,1
6.796,RoofZone_SmartRopeNode2_SmartRope,1
6.849,RoofZone_SmartRopeNode2_SmartRope,1
6.890,RoofZone_SmartRopeNode2_SmartRope,0
6.937,RoofZone_SmartRopeNode2_SmartRope,1
6.979,RoofZone_SmartRopeNode2_SmartRope,0
7.035,RoofZone_SmartRopeNode2_SmartRope,1
7.079,RoofZone_SmartRopeNode2_SmartRope,1
7.120,RoofZone_SmartRopeNode2_SmartRope,0
7.172,RoofZone_SmartRopeNode2_SmartRope,1
7.235,RoofZone_SmartRopeNode2_SmartRope,1
7.283,RoofZone_SmartRopeNode2_SmartRope,0
7.332,RoofZone_SmartRopeNode2_SmartRope,1
7.374,RoofZone_SmartRopeNode2_SmartRope,1
7.426,RoofZone_SmartRopeNode2_SmartRope,1
7.471,RoofZone_SmartRopeNode2_SmartRope,0
7.528,RoofZone_SmartRopeNode2_SmartRope,1
7.575,RoofZone_SmartRopeNode2_SmartRope,0
7.636,RoofZone_SmartRopeNode2_SmartRope,1
7.685,RoofZone_SmartRopeNode2_SmartRope,1
7.736,RoofZone_SmartRopeNode2_SmartRope,0
7.793,RoofZone_SmartRopeNode2_SmartRope,1
7.856,RoofZone_SmartRopeNode2_SmartRope,1
8.007,RoofZone_SmartRopeNode2_SmartRope,0
8.061,RoofZone_SmartRopeNode2_SmartRope,1
8.119,RoofZone_SmartRopeNode2_SmartRope,1
8.164,RoofZone_SmartRopeNode2_SmartRope,1
8.219,RoofZone_SmartRopeNode2_SmartRope,0
8.274,RoofZone_SmartRopeNode2_SmartRope,1
8.320,RoofZone_SmartRopeNode2_SmartRope,0
8.363,RoofZone_SmartRopeNode2_SmartRope,1
8.412,RoofZone_SmartRopeNode2_SmartRope,1
8.454,RoofZone_SmartRopeNode2_SmartRope,0
8.498,RoofZone_SmartRopeNode2_SmartRope,1
8.540,RoofZone_SmartRopeNode2_SmartRope,1
8.590,RoofZone_SmartRopeNode2_SmartRope,0
8.646,RoofZone_SmartRopeNode2_SmartRope,1
8.694,RoofZone_SmartRopeNode2_SmartRope,1
8.735,RoofZone_SmartRopeNode2_SmartRope,1
8.792,RoofZone_SmartRopeNode2_SmartRope,0
8.840,RoofZone_SmartRopeNode2_SmartRope,1
8.897,RoofZone_SmartRopeNode2_SmartRope,0
8.949,RoofZone_SmartRopeNode2_SmartRope,1
9.005,RoofZone_SmartRopeNode2_SmartRope,1
9.046,RoofZone_SmartRopeNode2_SmartRope,0
9.104,RoofZone_SmartRopeNode2_SmartRope,1
9.160,RoofZone_SmartRopeNode2_SmartRope,1
9.206,RoofZone_SmartRopeNode2_SmartRope,0
9.251,RoofZone_SmartRopeNode2_SmartRope,1
9.300,RoofZone_SmartRopeNode2_SmartRope,1
9.341,RoofZone_SmartRopeNode2_SmartRope,1
9.384,RoofZone_SmartRopeNode2_SmartRope,0
9.430,RoofZone_SmartRopeNode2_SmartRope,1
9.472,RoofZone_SmartRopeNode2_SmartRope,0
9.518,RoofZone_SmartRopeNode2_SmartRope,1
9.564,RoofZone_SmartRopeNode2_SmartRope,1
9.617,RoofZone_SmartRopeNode2_SmartRope,0
9.659,RoofZone_SmartRopeNode2_SmartRope,1
9.725,RoofZone_SmartRopeNode2_SmartRope,1
9.783,RoofZone_SmartRopeNode2_SmartRope,0
9.827,RoofZone_SmartRopeNode2_SmartRope,1
9.875,RoofZone_SmartRopeNode2_SmartRope,1
9.916,RoofZone_SmartRopeNode2_SmartRope,1
9.969,RoofZone_SmartRopeNode2_SmartRope,0
10.015,RoofZone_SmartRopeNode2_SmartRope,1
10.056,RoofZone_SmartRopeNode2_SmartRope,0
10.108,RoofZone_SmartRopeNode2_SmartRope,1
10.154,RoofZone_SmartRopeNode2_SmartRope,1
10.196,RoofZone_SmartRopeNode2_SmartRope,0
10.248,RoofZone_SmartRopeNode2_SmartRope,1
10.309,RoofZone_SmartRopeNode2_SmartRope,1
10.349,RoofZone_SmartRopeNode2_SmartRope,0
10.403,RoofZone_SmartRopeNode2_SmartRope,1
10.449,RoofZone_SmartRopeNode2_SmartRope,1
10.495,RoofZone_SmartRopeNode2_SmartRope,1
10.544,RoofZone_SmartRopeNode2_SmartRope,0
10.587,RoofZone_SmartRopeNode2_SmartRope,1
10.636,RoofZone_SmartRopeNode2_SmartRope,0
10.688,RoofZone_SmartRopeNode2_SmartRope,1
10.730,RoofZone_SmartRopeNode2_SmartRope,1
10.775,RoofZone_SmartRopeNode2_SmartRope,0
10.816,RoofZone_SmartRopeNode2_SmartRope,1
10.860,RoofZone_SmartRopeNode2_SmartRope,1
10.903,RoofZone_SmartRopeNode2_SmartRope,0
10.965,RoofZone_SmartRopeNode2_SmartRope,1
11.012,RoofZone_SmartRopeNode2_SmartRope,1
11.059,RoofZone_SmartRopeNode2_SmartRope,1
11.101,RoofZone_SmartRopeNode2_SmartRope,0
11.166,RoofZone_SmartRopeNode2_SmartRope,1
11.254,RoofZone_SmartRopeNode2_SmartRope,0
11.296,RoofZone_SmartRopeNode2_SmartRope,1
11.369,RoofZone_SmartRopeNode2_SmartRope,1
11.413,RoofZone_SmartRopeNode2_SmartRope,0
11.468,RoofZone_SmartRopeNode2_SmartRope,1
11.510,RoofZone_SmartRopeNode2_SmartRope,1
11.571,RoofZone_SmartRopeNode2_SmartRope,0
11.618,RoofZone_SmartRopeNode2_SmartRope,1
11.669,RoofZone_SmartRopeNode2_SmartRope,1
11.717,RoofZone_SmartRopeNode2_SmartRope,1
11.774,RoofZone_SmartRopeNode2_SmartRope,0
11.815,RoofZone_SmartRopeNode2_SmartRope,1
11.856,RoofZone_SmartRopeNode2_SmartRope,0
11.912,RoofZone_SmartRopeNode2_SmartRope,1
11.959,RoofZone_SmartRopeNode2_SmartRope,1
12.007,RoofZone_SmartRopeNode2_SmartRope,0
12.059,RoofZone_SmartRopeNode2_SmartRope,1
12.104,RoofZone_SmartRopeNode2_SmartRope,1
12.146,RoofZone_SmartRopeNode2_SmartRope,0
12.188,RoofZone_SmartRopeNode2_SmartRope,1
12.229,RoofZone_SmartRopeNode2_SmartRope,1
12.272,RoofZone_SmartRopeNode2_SmartRope,1
12.315,RoofZone_SmartRopeNode2_SmartRope,0
12.357,RoofZone_SmartRopeNode2_SmartRope,1
12.423,RoofZone_SmartRopeNode2_SmartRope,0
12.466,RoofZone_SmartRopeNode2_SmartRope,1
12.516,RoofZone_SmartRopeNode2_SmartRope,1
12.557,RoofZone_SmartRopeNode2_SmartRope,0
12.610,RoofZone_SmartRopeNode2_SmartRope,1
12.664,RoofZone_SmartRopeNode2_SmartRope,1
12.710,RoofZone_SmartRopeNode2_SmartRope,0
12.752,RoofZone_SmartRopeNode2_SmartRope,1
12.802,RoofZone_SmartRopeNode2_SmartRope,1
12.860,RoofZone_SmartRopeNode2_SmartRope,1
12.905,RoofZone_SmartRopeNode2_SmartRope,0
12.948,RoofZone_SmartRopeNode2_SmartRope,1
13.014,RoofZone_SmartRopeNode2_SmartRope,0
13.055,RoofZone_SmartRopeNode2_SmartRope,1
13.108,RoofZone_SmartRopeNode2_SmartRope,1
13.171,RoofZone_SmartRopeNode2_SmartRope,0
13.217,RoofZone_SmartRopeNode2_SmartRope,1
13.280,RoofZone_SmartRopeNode2_SmartRope,1
13.331,RoofZone_SmartRopeNode2_SmartRope,0
13.387,RoofZone_SmartRopeNode2_SmartRope,1
13.439,RoofZone_SmartRopeNode2_SmartRope,1
13.494,RoofZone_SmartRopeNode2_SmartRope,1
13.547,RoofZone_SmartRopeNode2_SmartRope,0
13.603,RoofZone_SmartRopeNode2_SmartRope,1
13.653,RoofZone_SmartRopeNode2_SmartRope,0
13.696,RoofZone_SmartRopeNode2_SmartRope,1
13.741,RoofZone_SmartRopeNode2_SmartRope,1
13.802,RoofZone_SmartRopeNode2_SmartRope,0
13.849,RoofZone_SmartRopeNode2_SmartRope,1
13.890,RoofZone_SmartRopeNode2_SmartRope,1
13.931,RoofZone_SmartRopeNode2_SmartRope,0
13.989,RoofZone_SmartRopeNode2_SmartRope,1
14.038,RoofZone_SmartRopeNode2_SmartRope,1
14.083,RoofZone_SmartRopeNode2_SmartRope,1
14.134,RoofZone_SmartRopeNode2_SmartRope,0
14.191,RoofZone_SmartRopeNode2_SmartRope,1
14.232,RoofZone_SmartRopeNode2_SmartRope,0
14.286,RoofZone_SmartRopeNode2_SmartRope,1
14.365,RoofZone_SmartRopeNode2_SmartRope,1
14.411,RoofZone_SmartRopeNode2_SmartRope,0
14.453,RoofZone_SmartRopeNode2_SmartRope,1
14.503,RoofZone_SmartRopeNode2_SmartRope,1
14.550,RoofZone_SmartRopeNode2_SmartRope,0
14.597,RoofZone_SmartRopeNode2_SmartRope,1
14.639,RoofZone_SmartRopeNode2_SmartRope,1
14.680,RoofZone_SmartRopeNode2_SmartRope,1
14.724,RoofZone_SmartRopeNode2_SmartRope,0
14.774,RoofZone_SmartRopeNode2_SmartRope,1
14.830,RoofZone_SmartRopeNode2_SmartRope,0
14.876,RoofZone_SmartRopeNode2_SmartRope,1
14.925,RoofZone_SmartRopeNode2_SmartRope,1
14.970,RoofZone_SmartRopeNode2_SmartRope,0
15.017,RoofZone_SmartRopeNode2_SmartRope,1
15.080,RoofZone_SmartRopeNode2_SmartRope,1
15.126,RoofZone_SmartRopeNode2_SmartRope,0
15.188,RoofZone_SmartRopeNode2_SmartRope,1
15.249,RoofZone_SmartRopeNode2_SmartRope,1
15.312,RoofZone_SmartRopeNode2_SmartRope,1
15.358,RoofZone_SmartRopeNode2_SmartRope,0
15.420,RoofZone_SmartRopeNode2_SmartRope,1
15.481,RoofZone_SmartRopeNode2_SmartRope,0
15.544,RoofZone_SmartRopeNode2_SmartRope,1
15.589,RoofZone_SmartRopeNode2_SmartRope,1
15.631,RoofZone_SmartRopeNode2_SmartRope,0
15.688,RoofZone_SmartRopeNode2_SmartRope,1
15.744,RoofZone_SmartRopeNode2_SmartRope,1
15.791,RoofZone_SmartRopeNode2_SmartRope,0
15.854,RoofZone_SmartRopeNode2_SmartRope,1
15.906,RoofZone_SmartRopeNode2_SmartRope,1
15.962,RoofZone_SmartRopeNode2_SmartRope,1
16.008,RoofZone_SmartRopeNode2_SmartRope,0
16.071,RoofZone_SmartRopeNode2_SmartRope,1
16.123,RoofZone_SmartRopeNode2_SmartRope,0
16.165,RoofZone_SmartRopeNode2_SmartRope,1
16.208,RoofZone_SmartRopeNode2_SmartRope,1
16.275,RoofZone_SmartRopeNode2_SmartRope,0
16.317,RoofZone_SmartRopeNode2_SmartRope,1
16.374,RoofZone_SmartRopeNode2_SmartRope,1
16.431,RoofZone_SmartRopeNode2_SmartRope,0
16.483,RoofZone_SmartRopeNode2_SmartRope,1
16.530,RoofZone_SmartRopeNode2_SmartRope,1
16.577,RoofZone_SmartRopeNode2_SmartRope,1
16.634,RoofZone_SmartRopeNode2_SmartRope,0
16.674,RoofZone_SmartRopeNode2_SmartRope,1
16.728,RoofZone_SmartRopeNode2_SmartRope,0
16.770,RoofZone_SmartRopeNode2_SmartRope,1
16.812,RoofZone_SmartRopeNode2_SmartRope,1
16.870,RoofZone_SmartRopeNode2_SmartRope,0
16.928,RoofZone_SmartRopeNode2_SmartRope,1
16.984,RoofZone_SmartRopeNode2_SmartRope,1
17.038,RoofZone_SmartRopeNode2_SmartRope,0
17.079,RoofZone_SmartRopeNode2_SmartRope,1
17.132,RoofZone_SmartRopeNode2_SmartRope,1
17.174,RoofZone_SmartRopeNode2_SmartRope,1
17.226,RoofZone_SmartRopeNode2_SmartRope,0
17.273,RoofZone_SmartRopeNode2_SmartRope,1
17.313,RoofZone_SmartRopeNode2_SmartRope,0
17.366,RoofZone_SmartRopeNode2_SmartRope,1
17.413,RoofZone_SmartRopeNode2_SmartRope,1
17.454,RoofZone_SmartRopeNode2_SmartRope,0
17.497,RoofZone_SmartRopeNode2_SmartRope,1
17.553,RoofZone_SmartRopeNode2_SmartRope,1
17.615,RoofZone_SmartRopeNode2_SmartRope,0
17.678,RoofZone_SmartRopeNode2_SmartRope,1
17.724,RoofZone_SmartRopeNode2_SmartRope,1
17.787,RoofZone_SmartRopeNode2_SmartRope,1
17.829,RoofZone_SmartRopeNode2_SmartRope,0
17.897,RoofZone_SmartRopeNode2_SmartRope,1
17.940,RoofZone_SmartRopeNode2_SmartRope,0
17.981,RoofZone_SmartRopeNode2_SmartRope,1
18.038,RoofZone_SmartRopeNode2_SmartRope,1
18.099,RoofZone_SmartRopeNode2_SmartRope,0
18.160,RoofZone_SmartRopeNode2_SmartRope,1
18.202,RoofZone_SmartRopeNode2_SmartRope,1
18.254,RoofZone_SmartRopeNode2_SmartRope,0
18.304,RoofZone_SmartRopeNode2_SmartRope,1
18.347,RoofZone_SmartRopeNode2_SmartRope,1
18.395,RoofZone_SmartRopeNode2_SmartRope,1
18.455,RoofZone_SmartRopeNode2_SmartRope,0
18.518,RoofZone_SmartRopeNode2_SmartRope,1
18.560,RoofZone_SmartRopeNode2_SmartRope,0
18.627,RoofZone_SmartRopeNode2_SmartRope,1
18.670,RoofZone_SmartRopeNode2_SmartRope,1
18.712,RoofZone_SmartRopeNode2_SmartRope,0
18.763,RoofZone_SmartRopeNode2_SmartRope,1
18.826,RoofZone_SmartRopeNode2_SmartRope,1
18.889,RoofZone_SmartRopeNode2_SmartRope,0
18.931,RoofZone_SmartRopeNode2_SmartRope,1
18.990,RoofZone_SmartRopeNode2_SmartRope,1
19.048,RoofZone_SmartRopeNode2_SmartRope,1
19.090,RoofZone_SmartRopeNode2_SmartRope,0
19.141,RoofZone_SmartRopeNode2_SmartRope,1
19.183,RoofZone_SmartRopeNode2_SmartRope,0
19.252,RoofZone_SmartRopeNode2_SmartRope,1
19.294,RoofZone_SmartRopeNode2_SmartRope,1
19.362,RoofZone_SmartRopeNode2_SmartRope,0
19.422,RoofZone_SmartRopeNode2_SmartRope,1
19.464,RoofZone_SmartRopeNode2_SmartRope,1
19.532,RoofZone_SmartRopeNode2_SmartRope,0
19.583,RoofZone_SmartRopeNode2_SmartRope,1
19.641,RoofZone_SmartRopeNode2_SmartRope,1
19.687,RoofZone_SmartRopeNode2_SmartRope,1
19.730,RoofZone_SmartRopeNode2_SmartRope,0
19.781,RoofZone_SmartRopeNode2_SmartRope,1
19.828,RoofZone_SmartRopeNode2_SmartRope,0
19.879,RoofZone_SmartRopeNode2_SmartRope,1
19.941,RoofZone_SmartRopeNode2_SmartRope,1
19.988,RoofZone_SmartRopeNode2_SmartRope,0
20.089,RoofZone_SmartRopeNode2_SmartRope,1
20.154,RoofZone_SmartRopeNode2_SmartRope,1
20.216,RoofZone_SmartRopeNode2_SmartRope,0
20.278,RoofZone_SmartRopeNode2_SmartRope,1
20.339,RoofZone_SmartRopeNode2_SmartRope,1
20.390,RoofZone_SmartRopeNode2_SmartRope,1
20.447,RoofZone_SmartRopeNode2_SmartRope,0
20.499,RoofZone_SmartRopeNode2_SmartRope,1
20.570,RoofZone_SmartRopeNode2_SmartRope,0
20.623,RoofZone_SmartRopeNode2_SmartRope,1
20.680,RoofZone_SmartRopeNode2_SmartRope,1
20.725,RoofZone_SmartRopeNode2_SmartRope,0
20.787,RoofZone_SmartRopeNode2_SmartRope,1
20.829,RoofZone_SmartRopeNode2_SmartRope,1
20.900,RoofZone_SmartRopeNode2_SmartRope,0
20.951,RoofZone_SmartRopeNode2_SmartRope,1
20.994,RoofZone_SmartRopeNode2_SmartRope,1
21.058,RoofZone_SmartRopeNode2_SmartRope,1
21.100,RoofZone_SmartRopeNode2_SmartRope,0
21.149,RoofZone_SmartRopeNode2_SmartRope,1
21.194,RoofZone_SmartRopeNode2_SmartRope,0
21.237,RoofZone_SmartRopeNode2_SmartRope,1
21.286,RoofZone_SmartRopeNode2_SmartRope,1
21.342,RoofZone_SmartRopeNode2_SmartRope,0
21.397,RoofZone_SmartRopeNode2_SmartRope,1
21.439,RoofZone_SmartRopeNode2_SmartRope,1
21.491,RoofZone_SmartRopeNode2_SmartRope,0
21.534,RoofZone_SmartRopeNode2_SmartRope,1
21.585,RoofZone_SmartRopeNode2_SmartRope,1
21.632,RoofZone_SmartRopeNode2_SmartRope,1
21.699,RoofZone_SmartRopeNode2_SmartRope,0
21.742,RoofZone_SmartRopeNode2_SmartRope,1
21.787,RoofZone_SmartRopeNode2_SmartRope,0
21.835,RoofZone_SmartRopeNode2_SmartRope,1
21.881,RoofZone_SmartRopeNode2_SmartRope,1
21.928,RoofZone_SmartRopeNode2_SmartRope,0
21.976,RoofZone_SmartRopeNode2_SmartRope,1
22.023,RoofZone_SmartRopeNode2_SmartRope,1
22.067,RoofZone_SmartRopeNode2_SmartRope,0
22.122,RoofZone_SmartRopeNode2_SmartRope,1
22.163,RoofZone_SmartRopeNode2_SmartRope,1
22.207,RoofZone_SmartRopeNode2_SmartRope,1
22.248,RoofZone_SmartRopeNode2_SmartRope,0
22.308,RoofZone_SmartRopeNode2_SmartRope,1
22.350,RoofZone_SmartRopeNode2_SmartRope,0
22.396,RoofZone_SmartRopeNode2_SmartRope,1
22.444,RoofZone_SmartRopeNode2_SmartRope,1
22.490,RoofZone_SmartRopeNode2_SmartRope,0
22.531,RoofZone_SmartRopeNode2_SmartRope,1
22.583,RoofZone_SmartRopeNode2_SmartRope,1
22.629,RoofZone_SmartRopeNode2_SmartRope,0
22.681,RoofZone_SmartRopeNode2_SmartRope,1
22.737,RoofZone_SmartRopeNode2_SmartRope,1
22.786,RoofZone_SmartRopeNode2_SmartRope,1
22.827,RoofZone_SmartRopeNode2_SmartRope,0
22.868,RoofZone_SmartRopeNode2_SmartRope,1
22.916,RoofZone_SmartRopeNode2_SmartRope,0
22.958,RoofZone_SmartRopeNode2_SmartRope,1
22.999,RoofZone_SmartRopeNode2_SmartRope,1
23.051,RoofZone_SmartRopeNode2_SmartRope,0
23.094,RoofZone_SmartRopeNode2_SmartRope,1
23.147,RoofZone_SmartRopeNode2_SmartRope,1
23.193,RoofZone_SmartRopeNode2_SmartRope,0
23.235,RoofZone_SmartRopeNode2_SmartRope,1
23.296,RoofZone_SmartRopeNode2_SmartRope,1
23.338,RoofZone_SmartRopeNode2_SmartRope,1
23.404,RoofZone_SmartRopeNode2_SmartRope,0
23.456,RoofZone_SmartRopeNode2_SmartRope,1
23.498,RoofZone_SmartRopeNode2_SmartRope,0
23.540,RoofZone_SmartRopeNode2_SmartRope,1
23.607,RoofZone_SmartRopeNode2_SmartRope,1
23.654,RoofZone_SmartRopeNode2_SmartRope,0
23.698,RoofZone_SmartRopeNode2_SmartRope,1
23.748,RoofZone_SmartRopeNode2_SmartRope,1
23.788,RoofZone_SmartRopeNode2_SmartRope,0
23.829,RoofZone_SmartRopeNode2_SmartRope,1
23.872,RoofZone_SmartRopeNode2_SmartRope,1
23.915,RoofZone_SmartRopeNode2_SmartRope,1
23.979,RoofZone_SmartRopeNode2_SmartRope,0
24.041,RoofZone_SmartRopeNode2_SmartRope,1
24.082,RoofZone_SmartRopeNode2_SmartRope,0
24.140,RoofZone_SmartRopeNode2_SmartRope,1
24.197,RoofZone_SmartRopeNode2_SmartRope,1
24.260,RoofZone_SmartRopeNode2_SmartRope,0
24.322,RoofZone_SmartRopeNode2_SmartRope,1
24.368,RoofZone_SmartRopeNode2_SmartRope,1
24.412,RoofZone_SmartRopeNode2_SmartRope,0
24.478,RoofZone_SmartRopeNode2_SmartRope,1
24.539,RoofZone_SmartRopeNode2_SmartRope,1
24.591,RoofZone_SmartRopeNode2_SmartRope,1
24.648,RoofZone_SmartRopeNode2_SmartRope,0
24.695,RoofZone_SmartRopeNode2_SmartRope,1
24.756,RoofZone_SmartRopeNode2_SmartRope,0
24.797,RoofZone_SmartRopeNode2_SmartRope,1
24.863,RoofZone_SmartRopeNode2_SmartRope,1
24.906,RoofZone_SmartRopeNode2_SmartRope,0
24.949,RoofZone_SmartRopeNode2_SmartRope,1
25.006,RoofZone_SmartRopeNode2_SmartRope,1
25.048,RoofZone_SmartRopeNode2_SmartRope,0
25.102,RoofZone_SmartRopeNode2_SmartRope,1
25.167,RoofZone_SmartRopeNode2_SmartRope,1
25.218,RoofZone_SmartRopeNode2_SmartRope,1
25.277,RoofZone_SmartRopeNode2_SmartRope,0
25.332,RoofZone_SmartRopeNode2_SmartRope,1
25.396,RoofZone_SmartRopeNode2_SmartRope,0
