Timestamp,Object Name,Is Attached
3.711,RoofZone_SmartRopeNode2_SmartRope,1
3.751,RoofZone_SmartRopeNode2_SmartRope,0
3.791,RoofZone_SmartRopeNode2_SmartRope,1
3.840,RoofZone_SmartRopeNode2_SmartRope,0
3.880,RoofZone_SmartRopeNode2_SmartRope,1
3.922,RoofZone_SmartRopeNode2_SmartRope,1
3.968,RoofZone_SmartRopeNode2_SmartRope,0
4.008,RoofZone_SmartRopeNode2_SmartRope,1
4.048,RoofZone_SmartRopeNode2_SmartRope,1
4.096,RoofZone_SmartRopeNode2_SmartRope,0
4.136,RoofZone_SmartRopeNode2_SmartRope,1
4.176,RoofZone_SmartRopeNode2_SmartRope,1
4.216,RoofZone_SmartRopeNode2_SmartRope,1
4.256,RoofZone_SmartRopeNode2_SmartRope,0
4.296,RoofZone_SmartRopeNode2_SmartRope,1
4.348,RoofZone_SmartRopeNode2_SmartRope,0
4.388,RoofZone_SmartRopeNode2_SmartRope,1
4.428,RoofZone_SmartRopeNode2_SmartRope,1
4.472,RoofZone_SmartRopeNode2_SmartRope,0
4.513,RoofZone_SmartRopeNode2_SmartRope,1
4.553,RoofZone_SmartRopeNode2_SmartRope,1
4.609,RoofZone_SmartRopeNode2_SmartRope,0
4.649,RoofZone_SmartRopeNode2_SmartRope,1
4.706,RoofZone_SmartRopeNode2_SmartRope,1
4.760,RoofZone_SmartRopeNode2_SmartRope,1
4.802,RoofZone_SmartRopeNode2_SmartRope,0
4.842,RoofZone_SmartRopeNode2_SmartRope,1
4.882,RoofZone_SmartRopeNode2_SmartRope,0
4.929,RoofZone_SmartRopeNode2_SmartRope,1
4.969,RoofZone_SmartRopeNode2_SmartRope,1
5.010,RoofZone_SmartRopeNode2_SmartRope,0
5.051,RoofZone_SmartRopeNode2_SmartRope,1
5.091,RoofZone_SmartRopeNode2_SmartRope,1
5.138,RoofZone_SmartRopeNode2_SmartRope,0
5.195,RoofZone_SmartRopeNode2_SmartRope,1
5.252,RoofZone_SmartRopeNode2_SmartRope,1
5.292,RoofZone_SmartRopeNode2_SmartRope,1
5.332,RoofZone_SmartRopeNode2_SmartRope,0
5.387,RoofZone_SmartRopeNode2_SmartRope,1
5.427,RoofZone_SmartRopeNode2_SmartRope,0
5.479,RoofZone_SmartRopeNode2_SmartRope,1
5.530,RoofZone_SmartRopeNode2_SmartRope,1
5.573,RoofZone_SmartRopeNode2_SmartRope,0
5.621,RoofZone_SmartRopeNode2_SmartRope,1
5.670,RoofZone_SmartRopeNode2_SmartRope,1
5.717,RoofZone_SmartRopeNode2_SmartRope,0
5.766,RoofZone_SmartRopeNode2_SmartRope,1
5.812,RoofZone_SmartRopeNode2_SmartRope,1
5.861,RoofZone_SmartRopeNode2_SmartRope,1
5.909,RoofZone_SmartRopeNode2_SmartRope,0
5.956,RoofZone_SmartRopeNode2_SmartRope,1
6.003,RoofZone_SmartRopeNode2_SmartRope,0
6.052,RoofZone_SmartRopeNode2_SmartRope,1
6.092,RoofZone_SmartRopeNode2_SmartRope,1
6.132,RoofZone_SmartRopeNode2_SmartRope,0
6.195,RoofZone_SmartRopeNode2_SmartRope,1
6.235,RoofZone_SmartRopeNode2_SmartRope,1
6.290,RoofZone_SmartRopeNode2_SmartRope,0
6.337,RoofZone_SmartRopeNode2_SmartRope,1
6.401,RoofZone_SmartRopeNode2_SmartRope,1
6.450,RoofZone_SmartRopeNode2_SmartRope,1
6.507,RoofZone_SmartRopeNode2_SmartRope,0
6.547,RoofZone_SmartRopeNode2_SmartRope,1
6.604,RoofZone_SmartRopeNode2_SmartRope,0
6.658,RoofZone_SmartRopeNode2_SmartRope,1
6.715,RoofZone_SmartRopeNode2_SmartRope,1
6.765,RoofZone_SmartRopeNode2_SmartRope,0
6.820,RoofZone_SmartRopeNode2_SmartRope,1
6.876,RoofZone_SmartRopeNode2_SmartRope,1
6.930,RoofZone_SmartRopeNode2_SmartRope,0
6.980,RoofZone_SmartRopeNode2_SmartRope,1
7.043,RoofZone_SmartRopeNode2_SmartRope,1
7.092,RoofZone_SmartRopeNode2_SmartRope,1
7.154,RoofZone_SmartRopeNode2_SmartRope,0
7.204,RoofZone_SmartRopeNode2_SmartRope,1
7.252,RoofZone_SmartRopeNode2_SmartRope,0
7.326,RoofZone_SmartRopeNode2_SmartRope,1
7.375,RoofZone_SmartRopeNode2_SmartRope,1
7.423,RoofZone_SmartRopeNode2_SmartRope,0
7.479,RoofZone_SmartRopeNode2_SmartRope,1
7.521,RoofZone_SmartRopeNode2_SmartRope,1
7.570,RoofZone_SmartRopeNode2_SmartRope,0
7.611,RoofZone_SmartRopeNode2_SmartRope,1
7.653,RoofZone_SmartRopeNode2_SmartRope,1
7.756,RoofZone_SmartRopeNode2_SmartRope,1
7.805,RoofZone_SmartRopeNode2_SmartRope,0
7.852,RoofZone_SmartRopeNode2_SmartRope,1
7.914,RoofZone_SmartRopeNode2_SmartRope,0
7.965,RoofZone_SmartRopeNode2_SmartRope,1
8.013,RoofZone_SmartRopeNode2_SmartRope,1
8.059,RoofZone_SmartRopeNode2_SmartRope,0
8.099,RoofZone_SmartRopeNode2_SmartRope,1
8.152,RoofZone_SmartRopeNode2_SmartRope,1
8.200,RoofZone_SmartRopeNode2_SmartRope,0
8.263,RoofZone_SmartRopeNode2_SmartRope,1
8.310,RoofZone_SmartRopeNode2_SmartRope,1
8.360,RoofZone_SmartRopeNode2_SmartRope,1
8.421,RoofZone_SmartRopeNode2_SmartRope,0
8.461,RoofZone_SmartRopeNode2_SmartRope,1
8.509,RoofZone_SmartRopeNode2_SmartRope,0
8.557,RoofZone_SmartRopeNode2_SmartRope,1
8.610,RoofZone_SmartRopeNode2_SmartRope,1
8.665,RoofZone_SmartRopeNode2_SmartRope,0
8.705,RoofZone_SmartRopeNode2_SmartRope,1
8.771,RoofZone_SmartRopeNode2_SmartRope,1
8.835,RoofZone_SmartRopeNode2_SmartRope,0
8.899,RoofZone_SmartRopeNode2_SmartRope,1
8.963,RoofZone_SmartRopeNode2_SmartRope,1
9.027,RoofZone_SmartRopeNode2_SmartRope,1
9.091,RoofZone_SmartRopeNode2_SmartRope,0
9.154,RoofZone_SmartRopeNode2_SmartRope,1
9.215,RoofZone_SmartRopeNode2_SmartRope,0
9.279,RoofZone_SmartRopeNode2_SmartRope,1
9.346,RoofZone_SmartRopeNode2_SmartRope,1
9.411,RoofZone_SmartRopeNode2_SmartRope,0
9.476,RoofZone_SmartRopeNode2_SmartRope,1
9.524,RoofZone_SmartRopeNode2_SmartRope,1
9.588,RoofZone_SmartRopeNode2_SmartRope,0
9.652,RoofZone_SmartRopeNode2_SmartRope,1
9.736,RoofZone_SmartRopeNode2_SmartRope,1
9.803,RoofZone_SmartRopeNode2_SmartRope,1
9.843,RoofZone_SmartRopeNode2_SmartRope,0
9.883,RoofZone_SmartRopeNode2_SmartRope,1
9.923,RoofZone_SmartRopeNode2_SmartRope,0
9.963,RoofZone_SmartRopeNode2_SmartRope,1
10.003,RoofZone_SmartRopeNode2_SmartRope,1
